"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,2.58733,7.03248,0,0,2,-124.7,0,0
0.02,2.58552,7.02986,0.00318748,0.04,2,-124.702,0,0
0.04,2.5837,7.02724,0.00637495,0.08,2,-124.704,0,0
0.06,2.58189,7.02462,0.00956243,0.12,2,-124.706,0,0
0.08,2.58007,7.022,0.0127499,0.16,2,-124.708,0,0
0.1,2.57826,7.01938,0.0159374,0.2,2,-124.71,0,0
0.12,2.57644,7.01676,0.0191249,0.24,2,-124.712,0,0
0.14,2.57463,7.01414,0.0223123,0.28,2,-124.714,0,0
0.16,2.57273,7.0114,0.0256409,0.32,2,-124.716,0,0
0.18,2.56835,7.00508,0.0333362,0.36,2,-124.726,0,0
0.2,2.56396,6.99875,0.0410314,0.4,2,-124.737,0,0
0.22,2.55958,6.99243,0.0487267,0.44,2,-124.747,0,0
0.24,2.55422,6.98471,0.0581266,0.48,2,-124.765,0,0
0.26,2.5485,6.97647,0.0681553,0.52,2,-124.786,0,0
0.28,2.54257,6.96793,0.0785533,0.56,2,-124.809,0,0
0.3,2.53577,6.95816,0.0904491,0.6,2,-124.844,0,0
0.32,2.52892,6.94832,0.102446,0.64,2,-124.879,0,0
0.34,2.52119,6.93725,0.115948,0.68,2,-124.93,0,0
0.36,2.5133,6.92597,0.12971,0.72,2,-124.984,0,0
0.38,2.50473,6.91374,0.144645,0.76,2,-125.05,0,0
0.4,2.49579,6.901,0.160208,0.8,2,-125.123,0,0
0.42,2.48644,6.88772,0.176449,0.84,2,-125.205,0,0
0.44,2.47642,6.87356,0.193798,0.88,2,-125.305,0,0
0.46,2.46602,6.8589,0.211767,0.92,2,-125.416,0,0
0.48,2.45518,6.84369,0.230445,0.96,2,-125.539,0,0
0.5,2.44374,6.82773,0.250087,1,2,-125.68,0,0
0.52,2.43179,6.81113,0.270537,1.04,2,-125.836,0,0
0.54,2.41936,6.79396,0.291738,1.08,2,-126.009,0,0
0.56,2.40641,6.7762,0.313716,1.12,2,-126.2,0,0
0.58,2.39292,6.75785,0.336488,1.16,2,-126.412,0,0
0.6,2.37889,6.73891,0.360063,1.2,2,-126.644,0,0
0.62,2.3643,6.71937,0.384448,1.24,2,-126.897,0,0
0.64,2.34913,6.69925,0.409643,1.28,2,-127.172,0,0
0.66,2.33337,6.67857,0.435647,1.32,2,-127.471,0,0
0.68,2.31699,6.65735,0.462456,1.36,2,-127.795,0,0
0.7,2.3,6.63558,0.490068,1.4,2,-128.143,0,0
0.72,2.28238,6.6133,0.518475,1.44,2,-128.512,0,0
0.74,2.26412,6.59052,0.547673,1.48,2,-128.903,0,0
0.76,2.24521,6.56725,0.577654,1.52,2,-129.312,0,0
0.78,2.22565,6.54351,0.608412,1.56,2,-129.735,0,0
0.8,2.20534,6.51927,0.64004,1.6,2,-130.169,0,0
0.82,2.18433,6.49458,0.67246,1.64,2,-130.604,0,0
0.84,2.16265,6.46946,0.705639,1.68,2,-131.03,0,0
0.86,2.14025,6.44391,0.739623,1.72,2,-131.432,0,0
0.88,2.11709,6.41789,0.774452,1.76,2,-131.791,0,0
0.9,2.09331,6.39144,0.81002,1.8,2,-132.097,0,0
0.92,2.06884,6.36446,0.846442,1.84,2,-132.341,0,0
0.94,2.04375,6.33701,0.883631,1.88,2,-132.489,0,0
0.96,2.0181,6.30904,0.921586,1.91248,-0.566026,-132.519,0,0
0.98,1.99236,6.28093,0.959695,1.89153,-2,-132.446,0,0
1,1.96714,6.25328,0.99712,1.85153,-2,-132.267,0,0
1.02,1.94257,6.22612,1.03375,1.81153,-2,-131.988,0,0
1.04,1.91867,6.1994,1.0696,1.77153,-2,-131.635,0,0
1.06,1.89551,6.17316,1.10459,1.73153,-2,-131.223,0,0
1.08,1.87301,6.14733,1.13885,1.69153,-2,-130.777,0,0
1.1,1.85128,6.12193,1.17228,1.65153,-2,-130.302,0,0
1.12,1.8303,6.09698,1.20488,1.61153,-2,-129.817,0,0
1.14,1.81002,6.07244,1.23671,1.57153,-2,-129.334,0,0
1.16,1.79042,6.04834,1.26778,1.53153,-2,-128.861,0,0
1.18,1.77154,6.02473,1.298,1.49153,-2,-128.406,0,0
1.2,1.75337,6.00163,1.3274,1.45153,-2,-127.972,0,0
1.22,1.73585,5.97901,1.35602,1.41153,-2,-127.562,0,0
1.24,1.71897,5.95689,1.38384,1.37153,-2,-127.179,0,0
1.26,1.70271,5.9353,1.41086,1.33153,-2,-126.822,0,0
1.28,1.68706,5.91426,1.43709,1.29153,-2,-126.491,0,0
1.3,1.67199,5.89378,1.46251,1.25153,-2,-126.185,0,0
1.32,1.6575,5.87387,1.48714,1.21153,-2,-125.904,0,0
1.34,1.64357,5.85455,1.51096,1.17153,-2,-125.647,0,0
1.36,1.63019,5.83581,1.53399,1.13153,-2,-125.414,0,0
1.38,1.61734,5.81765,1.55623,1.09153,-2,-125.202,0,0
1.4,1.60499,5.80008,1.57771,1.05153,-2,-125.009,0,0
1.42,1.59316,5.78315,1.59836,1.01153,-2,-124.835,0,0
1.44,1.58191,5.76694,1.61809,0.971528,-2,-124.679,0,0
1.46,1.57113,5.75132,1.63707,0.931528,-2,-124.542,0,0
1.48,1.56077,5.73623,1.65537,0.891528,-2,-124.418,0,0
1.5,1.55093,5.72183,1.67282,0.851528,-2,-124.309,0,0
1.52,1.54165,5.7082,1.68931,0.811528,-2,-124.213,0,0
1.54,1.53269,5.69501,1.70525,0.771528,-2,-124.126,0,0
1.56,1.52432,5.68265,1.72018,0.731528,-2,-124.051,0,0
1.58,1.51639,5.6709,1.73436,0.691528,-2,-123.988,0,0
1.6,1.50885,5.6597,1.74786,0.651528,-2,-123.934,0,0
1.62,1.5019,5.64935,1.76032,0.611528,-2,-123.889,0,0
1.64,1.49527,5.63948,1.77221,0.571528,-2,-123.85,0,0
1.66,1.48918,5.63039,1.78315,0.531528,-2,-123.817,0,0
1.68,1.4836,5.62206,1.79318,0.491528,-2,-123.791,0,0
1.7,1.47802,5.61373,1.80321,0.451528,-2,-123.764,0,0
1.72,1.47372,5.60729,1.81095,0.411528,-2,-123.75,0,0
1.74,1.46945,5.60089,1.81864,0.371528,-2,-123.736,0,0
1.76,1.46517,5.59449,1.82634,0.331528,-2,-123.722,0,0
1.78,1.4626,5.59064,1.83096,0.291528,-2,-123.716,0,0
1.8,1.46084,5.58799,1.83415,0.251528,-2,-123.713,0,0
1.82,1.45907,5.58534,1.83734,0.211528,-2,-123.711,0,0
1.84,1.4573,5.58269,1.84053,0.171528,-2,-123.708,0,0
1.86,1.45553,5.58004,1.84371,0.131528,-2,-123.706,0,0
1.88,1.45376,5.57739,1.8469,0.091528,-2,-123.704,0,0
1.9,1.45199,5.57473,1.85009,0.051528,-2,-123.701,0,0
1.92,1.45022,5.57208,1.85328,0.011528,-2,-123.699,0,0
