"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,2.26599,6.9033,0,0,3,-90,0,0
0.02,2.26599,6.8994,0.00390384,0.06,3,-89.9995,0,0
0.04,2.26599,6.89549,0.00780769,0.12,3,-89.999,0,0
0.06,2.26599,6.89159,0.0117115,0.18,3,-89.9986,0,0
0.08,2.26599,6.88768,0.0156154,0.24,3,-89.9981,0,0
0.1,2.26599,6.88378,0.0195192,0.3,3,-89.9976,0,0
0.12,2.26599,6.87988,0.0234231,0.36,3,-89.9971,0,0
0.14,2.26599,6.87325,0.030052,0.42,3,-89.9959,0,0
0.16,2.26599,6.86382,0.0394767,0.48,3,-89.9939,0,0
0.18,2.26599,6.8544,0.0489014,0.54,3,-89.9919,0,0
0.2,2.266,6.84269,0.0606082,0.6,3,-89.9893,0,0
0.22,2.266,6.83041,0.0728907,0.66,3,-89.9865,0,0
0.24,2.266,6.81646,0.086844,0.72,3,-89.9839,0,0
0.26,2.26601,6.80189,0.101413,0.78,3,-89.9814,0,0
0.28,2.26601,6.78537,0.117925,0.84,3,-89.9817,0,0
0.3,2.26602,6.76805,0.135254,0.9,3,-89.9847,0,0
0.32,2.26602,6.74965,0.153646,0.96,3,-89.9912,0,0
0.34,2.26602,6.72976,0.173537,1.02,3,-90.0046,0,0
0.36,2.26602,6.70871,0.19459,1.08,3,-90.0255,0,0
0.38,2.266,6.68651,0.216786,1.14,3,-90.0562,0,0
0.4,2.26597,6.66313,0.240166,1.2,3,-90.1016,0,0
0.42,2.26591,6.63855,0.264748,1.26,3,-90.1653,0,0
0.44,2.26582,6.61276,0.290536,1.32,3,-90.2488,0,0
0.46,2.26568,6.58577,0.317527,1.38,3,-90.3558,0,0
0.48,2.26547,6.55759,0.345712,1.44,3,-90.4956,0,0
0.5,2.26517,6.52822,0.375078,1.5,3,-90.6741,0,0
0.52,2.26476,6.49769,0.405612,1.56,3,-90.8921,0,0
0.54,2.26419,6.46585,0.437463,1.62,3,-91.1634,0,0
0.56,2.26342,6.43283,0.470486,1.68,3,-91.4994,0,0
0.58,2.26241,6.3987,0.504637,1.74,3,-91.9018,0,0
0.6,2.2611,6.3633,0.540057,1.8,3,-92.3861,0,0
0.62,2.25939,6.32674,0.576659,1.86,3,-92.97,0,0
0.64,2.25719,6.28902,0.61444,1.92,3,-93.6699,0,0
0.66,2.25444,6.25011,0.653449,1.98,3,-94.4994,0,0
0.68,2.25095,6.21007,0.693649,2.04,3,-95.4886,0,0
0.7,2.24658,6.16894,0.735013,2.1,3,-96.6704,0,0
0.72,2.24109,6.12665,0.777649,2.16,3,-98.0849,0,0
0.74,2.23436,6.08338,0.821444,2.22,3,-99.7596,0,0
0.76,2.22598,6.0392,0.866418,2.28,3,-101.775,0,0
0.78,2.21561,5.99419,0.912612,2.34,2.96851,-104.2,0,0
0.8,2.2029,5.9488,0.959751,2.34884,-3,-107.105,0,0
0.82,2.18802,5.90491,1.00611,2.28884,-3,-110.444,0,0
0.84,2.17092,5.86311,1.05129,2.22884,-3,-114.214,0,0
0.86,2.15152,5.82364,1.09529,2.16884,-3,-118.412,0,0
0.88,2.12932,5.78711,1.13805,2.10884,-3,-123.081,0,0
0.9,2.10529,5.75326,1.17961,2.04884,-3,-127.984,0,0
0.92,2.07924,5.72237,1.22003,1.98884,-3,-133.087,0,0
0.94,2.05104,5.69526,1.25915,1.92884,-3,-138.242,0,0
0.96,2.02164,5.67121,1.29717,1.86884,-3,-143.261,0,0
0.98,1.99131,5.65055,1.3339,1.80884,-3,-147.986,0,0
1,1.9606,5.6325,1.36953,1.74884,-3,-152.403,0,0
1.02,1.92963,5.61773,1.40386,1.68884,-3,-156.326,0,0
1.04,1.89886,5.60539,1.43701,1.62884,-3,-159.81,0,0
1.06,1.86855,5.59511,1.46903,1.56884,-3,-162.882,0,0
1.08,1.83893,5.5867,1.49983,1.50884,-3,-165.548,0,0
1.1,1.8102,5.57994,1.52935,1.44884,-3,-167.832,0,0
1.12,1.7824,5.57443,1.55769,1.38884,-3,-169.807,0,0
1.14,1.7556,5.57004,1.58485,1.32884,-3,-171.496,0,0
1.16,1.72987,5.56657,1.61081,1.26884,-3,-172.933,0,0
1.18,1.70527,5.56382,1.63558,1.20884,-3,-174.162,0,0
1.2,1.6818,5.56164,1.65915,1.14884,-3,-175.213,0,0
1.22,1.65946,5.55993,1.68155,1.08884,-3,-176.111,0,0
1.24,1.63823,5.55859,1.70282,1.02884,-3,-176.879,0,0
1.26,1.61837,5.55761,1.72271,0.968838,-3,-177.51,0,0
1.28,1.59975,5.55692,1.74134,0.908838,-3,-178.018,0,0
1.3,1.58217,5.55639,1.75893,0.848838,-3,-178.448,0,0
1.32,1.56564,5.55599,1.77546,0.788838,-3,-178.808,0,0
1.34,1.55081,5.55573,1.7903,0.728838,-3,-179.079,0,0
1.36,1.53652,5.55551,1.80459,0.668838,-3,-179.325,0,0
1.38,1.52424,5.5554,1.81687,0.608838,-3,-179.492,0,0
1.4,1.51211,5.55529,1.829,0.548838,-3,-179.654,0,0
1.42,1.50269,5.55525,1.83842,0.488838,-3,-179.738,0,0
1.44,1.49326,5.55521,1.84785,0.428838,-3,-179.822,0,0
1.46,1.48582,5.55518,1.85529,0.368838,-3,-179.881,0,0
1.48,1.48192,5.55518,1.85919,0.308838,-3,-179.895,0,0
1.5,1.47801,5.55518,1.8631,0.248838,-3,-179.91,0,0
1.52,1.47411,5.55517,1.867,0.188838,-3,-179.924,0,0
1.54,1.47021,5.55517,1.8709,0.128838,-3,-179.938,0,0
1.56,1.4663,5.55517,1.87481,0.0688381,-3,-179.953,0,0
1.58,1.4624,5.55516,1.87871,0.00883812,-3,-179.967,0,0
