"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,2.48576,6.7722,0,0,2,-150,0,0
0.02,2.483,6.77061,0.00318748,0.04,2,-150.003,0,0
0.04,2.48024,6.76902,0.00637495,0.08,2,-150.005,0,0
0.06,2.47748,6.76742,0.00956243,0.12,2,-150.008,0,0
0.08,2.47472,6.76583,0.0127499,0.16,2,-150.01,0,0
0.1,2.47196,6.76424,0.0159374,0.2,2,-150.013,0,0
0.12,2.4692,6.76264,0.0191249,0.24,2,-150.016,0,0
0.14,2.46644,6.76105,0.0223123,0.28,2,-150.018,0,0
0.16,2.46355,6.75939,0.0256409,0.32,2,-150.021,0,0
0.18,2.45689,6.75555,0.0333362,0.36,2,-150.036,0,0
0.2,2.45022,6.7517,0.0410314,0.4,2,-150.051,0,0
0.22,2.44355,6.74786,0.0487267,0.44,2,-150.066,0,0
0.24,2.4354,6.74317,0.0581266,0.48,2,-150.092,0,0
0.26,2.42671,6.73818,0.0681553,0.52,2,-150.121,0,0
0.28,2.41769,6.733,0.0785533,0.56,2,-150.153,0,0
0.3,2.40737,6.72708,0.0904491,0.6,2,-150.198,0,0
0.32,2.39696,6.72112,0.102446,0.64,2,-150.244,0,0
0.34,2.38523,6.71443,0.115948,0.68,2,-150.303,0,0
0.36,2.37328,6.70761,0.12971,0.72,2,-150.366,0,0
0.38,2.36029,6.70024,0.144645,0.76,2,-150.441,0,0
0.4,2.34675,6.69257,0.160208,0.8,2,-150.522,0,0
0.42,2.3326,6.68459,0.176449,0.84,2,-150.609,0,0
0.44,2.31748,6.67609,0.193798,0.88,2,-150.706,0,0
0.46,2.3018,6.66731,0.211767,0.92,2,-150.806,0,0
0.48,2.28549,6.65821,0.230445,0.96,2,-150.911,0,0
0.5,2.26831,6.64868,0.250087,1,2,-151.019,0,0
0.52,2.25041,6.63879,0.270537,1.04,2,-151.128,0,0
0.54,2.23184,6.62857,0.291738,1.08,2,-151.235,0,0
0.56,2.21257,6.61801,0.313716,1.12,2,-151.336,0,0
0.58,2.19257,6.6071,0.336488,1.16,2,-151.427,0,0
0.6,2.17186,6.59584,0.360063,1.2,2,-151.505,0,0
0.62,2.15042,6.58422,0.384448,1.24,2,-151.564,0,0
0.64,2.12827,6.57223,0.409643,1.28,2,-151.598,0,0
0.66,2.10539,6.55986,0.435647,1.32,2,-151.6,0,0
0.68,2.08181,6.54711,0.462456,1.36,2,-151.561,0,0
0.7,2.05754,6.53394,0.490068,1.4,2,-151.469,0,0
0.72,2.0326,6.52034,0.518475,1.44,2,-151.31,0,0
0.74,2.00702,6.50627,0.547673,1.48,2,-151.073,0,0
0.76,1.98082,6.4917,0.577654,1.52,2,-150.746,0,0
0.78,1.95403,6.47658,0.608412,1.56,2,-150.311,0,0
0.8,1.92664,6.46077,0.64004,1.6,2,-149.731,0,0
0.82,1.89875,6.44424,0.67246,1.64,2,-148.992,0,0
0.84,1.87044,6.42694,0.705639,1.68,2,-148.073,0,0
0.86,1.84177,6.40869,0.739623,1.72,2,-146.93,0,0
0.88,1.81289,6.38923,0.774452,1.76,2,-145.489,0,0
0.9,1.78385,6.36869,0.81002,1.8,2,-143.798,0,0
