"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,2.51739,6.74058,0,0,2,180,0,0
0.02,2.5142,6.74059,0.00318748,0.04,2,179.945,0,0
0.04,2.51102,6.7406,0.00637495,0.08,2,179.89,0,0
0.06,2.50783,6.74061,0.00956243,0.12,2,179.835,0,0
0.08,2.50464,6.74061,0.0127499,0.16,2,179.781,0,0
0.1,2.50145,6.74062,0.0159374,0.2,2,179.726,0,0
0.12,2.49827,6.74063,0.0191249,0.24,2,179.671,0,0
0.14,2.49508,6.74064,0.0223123,0.28,2,179.616,0,0
0.16,2.49175,6.74065,0.0256409,0.32,2,179.552,0,0
0.18,2.48406,6.74079,0.0333362,0.36,2,179.204,0,0
0.2,2.47636,6.74092,0.0410314,0.4,2,178.856,0,0
0.22,2.46867,6.74105,0.0487267,0.44,2,178.508,0,0
0.24,2.45927,6.7414,0.0581266,0.48,2,177.919,0,0
0.26,2.44926,6.74182,0.0681552,0.52,2,177.24,0,0
0.28,2.43887,6.74234,0.0785534,0.56,2,176.496,0,0
0.3,2.42701,6.74325,0.090449,0.6,2,175.487,0,0
0.32,2.41505,6.7442,0.102446,0.64,2,174.459,0,0
0.34,2.40164,6.74577,0.115948,0.68,2,173.15,0,0
0.36,2.38799,6.7475,0.129711,0.72,2,171.798,0,0
0.38,2.37325,6.7499,0.144645,0.76,2,170.249,0,0
0.4,2.35796,6.75276,0.160208,0.8,2,168.622,0,0
0.42,2.34207,6.75611,0.176449,0.84,2,166.91,0,0
0.44,2.32527,6.7604,0.193797,0.88,2,165.131,0,0
0.46,2.30798,6.76528,0.211767,0.92,2,163.358,0,0
0.48,2.29014,6.77083,0.230446,0.96,2,161.609,0,0
0.5,2.27161,6.77733,0.250087,1,2,159.969,0,0
0.52,2.25256,6.78474,0.270537,1.04,2,158.603,0,0
0.54,2.23293,6.79276,0.291738,1.08,2,157.371,0,0
0.56,2.21271,6.80136,0.313716,1.12,2,156.424,0,0
0.58,2.19189,6.81058,0.336488,1.16,2,155.915,0,0
0.6,2.17038,6.82025,0.360064,1.2,2,155.803,0,0
0.62,2.14807,6.83008,0.384449,1.24,2,156.554,0,0
0.64,2.12492,6.84002,0.409643,1.28,2,157.862,0,0
0.66,2.10054,6.84904,0.435647,1.32,2,160.829,0,0
0.68,2.07509,6.85741,0.462457,1.36,2,164.767,0,0
0.7,2.04814,6.86321,0.490068,1.4,2,171.086,0,0
0.72,2.01993,6.86571,0.518475,1.44,2,179.565,0,0
0.74,1.99096,6.86336,0.547673,1.48,2,-170.131,0,0
0.76,1.96212,6.85558,0.577653,1.52,2,-159.464,0,0
0.78,1.93431,6.84263,0.608411,1.56,2,-150.012,0,0
0.8,1.90812,6.82497,0.64004,1.6,2,-142.862,0,0
0.82,1.88352,6.8039,0.67246,1.64,2,-138.062,0,0
0.84,1.85952,6.781,0.705639,1.68,2,-134.558,0,0
0.86,1.83605,6.75643,0.739624,1.72,2,-132.665,0,0
0.88,1.81259,6.73069,0.774452,1.76,2,-132.228,0,0
0.9,1.78871,6.70433,0.810019,1.8,2,-132.062,0,0
0.92,1.7644,6.6772,0.846442,1.84,2,-131.676,0,0
0.94,1.73978,6.64933,0.88363,1.88,2,-131.102,0,0
0.96,1.71503,6.62049,0.921636,1.92,2,-130.245,0,0
0.98,1.69022,6.59067,0.960425,1.96,0.368712,-129.134,0,0
1,1.66586,6.55996,0.999629,1.95539,-2,-127.692,0,0
1.02,1.64262,6.52899,1.03836,1.91539,-2,-125.942,0,0
1.04,1.62094,6.49792,1.07624,1.87539,-2,-123.859,0,0
1.06,1.60085,6.46671,1.11337,1.83539,-2,-121.464,0,0
1.08,1.5827,6.43529,1.14966,1.79539,-2,-118.729,0,0
1.1,1.56632,6.4038,1.18516,1.75539,-2,-115.762,0,0
1.12,1.55208,6.37212,1.21991,1.71539,-2,-112.575,0,0
1.14,1.54012,6.34045,1.25377,1.67539,-2,-109.312,0,0
1.16,1.52999,6.30894,1.28688,1.63539,-2,-106.099,0,0
1.18,1.52167,6.27769,1.31923,1.59539,-2,-103.029,0,0
1.2,1.51549,6.24683,1.35071,1.55539,-2,-100.286,0,0
1.22,1.51074,6.21652,1.38139,1.51539,-2,-97.8773,0,0
