"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,0.863031,6.85444,0,0,0.75,-1.27303,0,55
0.02,0.864982,6.8544,0.00195192,0.015,0.75,-1.25906,0,54.9935
0.04,0.866934,6.85436,0.00390384,0.03,0.75,-1.2451,0,54.9739
0.06,0.868885,6.85432,0.00585576,0.045,0.75,-1.23113,0,54.9413
0.08,0.870837,6.85428,0.00780769,0.06,0.75,-1.21717,0,54.8956
0.1,0.872788,6.85424,0.00975961,0.075,0.75,-1.2032,0,54.8369
0.12,0.87474,6.8542,0.0117115,0.09,0.75,-1.18923,0,54.7651
0.14,0.876691,6.85416,0.0136635,0.105,0.75,-1.17527,0,54.6803
0.16,0.878643,6.85412,0.0156154,0.12,0.75,-1.1613,0,54.5824
0.18,0.880594,6.85408,0.0175673,0.135,0.75,-1.14734,0,54.4715
0.2,0.882546,6.85404,0.0195192,0.15,0.75,-1.13337,0,54.3475
0.22,0.884497,6.854,0.0214711,0.165,0.75,-1.1194,0,54.2105
0.24,0.886449,6.85396,0.0234231,0.18,0.75,-1.10544,0,54.0604
0.26,0.8884,6.85392,0.025375,0.195,0.75,-1.09147,0,53.8973
0.28,0.893076,6.85384,0.030052,0.21,0.75,-1.03022,0,53.7211
0.3,0.897788,6.85376,0.0347643,0.225,0.75,-0.968365,0,53.5319
0.32,0.9025,6.85369,0.0394767,0.24,0.75,-0.906505,0,53.3296
0.34,0.907212,6.85361,0.044189,0.255,0.75,-0.844645,0,53.1142
0.36,0.911923,6.85353,0.0489014,0.27,0.75,-0.782785,0,52.8859
0.38,0.917488,6.85346,0.054467,0.285,0.75,-0.683655,0,52.6444
0.4,0.923629,6.85339,0.0606082,0.3,0.75,-0.559384,0,52.39
0.42,0.92977,6.85333,0.0667495,0.315,0.75,-0.435113,0,52.1224
0.44,0.935911,6.85326,0.0728907,0.33,0.75,-0.310842,0,51.8419
0.46,0.942579,6.85324,0.0795593,0.345,0.75,-0.138863,0,51.5482
0.48,0.949864,6.85328,0.086844,0.36,0.75,0.0888461,0,51.2415
0.5,0.957148,6.85331,0.0941286,0.375,0.75,0.316555,0,50.9218
0.52,0.964433,6.85335,0.101413,0.39,0.75,0.544265,0,50.589
0.54,0.972675,6.85349,0.109657,0.405,0.545229,0.847216,0,50.2432
0.56,0.980942,6.85363,0.117925,0.42,0.335099,1.15214,0,49.8843
0.58,0.989209,6.85377,0.126193,0.435,0.124969,1.45706,0,49.5124
0.6,0.997944,6.85403,0.134932,0.438345,0.0718868,1.8301,0,49.1274
0.62,1.00673,6.85431,0.143722,0.440436,0.0357064,2.21047,0,48.7294
0.64,1.01551,6.85458,0.152512,0.4425,0,2.59205,0,48.3183
0.66,1.02435,6.85512,0.161362,0.4425,0,3.06497,0,47.8942
0.68,1.03318,6.85567,0.170212,0.4425,0,3.53788,0,47.457
0.7,1.04201,6.85623,0.179062,0.4425,0,4.018,0,47.0068
0.72,1.05083,6.85696,0.187912,0.4425,0,4.54117,0,46.5435
0.74,1.05965,6.85768,0.196762,0.4425,0,5.06435,0,46.0671
0.76,1.06847,6.85846,0.205612,0.4425,0,5.60176,0,45.5778
0.78,1.07727,6.85939,0.214462,0.4425,0,6.17695,0,45.0753
0.8,1.08607,6.86032,0.223312,0.4425,0,6.75213,0,44.5598
0.82,1.09485,6.86137,0.232162,0.4425,0,7.35319,0,44.0313
0.84,1.10362,6.86261,0.241012,0.4425,0,7.99241,0,43.4897
