"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,0.863031,6.85444,0,0,1,-1.27303,0,55
0.02,0.865284,6.85439,0.00225388,0.02,1,-1.2569,0,54.9907
0.04,0.867537,6.85435,0.00450777,0.04,1,-1.24078,0,54.9627
0.06,0.869791,6.8543,0.00676165,0.06,1,-1.22465,0,54.916
0.08,0.872044,6.85425,0.00901554,0.08,1,-1.20852,0,54.8506
0.1,0.874298,6.85421,0.0112694,0.1,1,-1.1924,0,54.7666
0.12,0.876551,6.85416,0.0135233,0.12,1,-1.17627,0,54.6639
0.14,0.878804,6.85411,0.0157772,0.14,1,-1.16014,0,54.5425
0.16,0.881058,6.85407,0.0180311,0.16,1,-1.14402,0,54.4024
0.18,0.883311,6.85402,0.020285,0.18,1,-1.12789,0,54.2437
0.2,0.885565,6.85398,0.0225388,0.2,1,-1.11176,0,54.0663
0.22,0.887818,6.85393,0.0247927,0.22,1,-1.09564,0,53.8703
0.24,0.8924,6.85385,0.0293753,0.24,1,-1.03911,0,53.6555
0.26,0.897841,6.85376,0.0348167,0.26,1,-0.967678,0,53.4221
0.28,0.903281,6.85368,0.040258,0.28,1,-0.896248,0,53.17
0.3,0.908722,6.85359,0.0456993,0.3,1,-0.824819,0,52.8992
0.32,0.914266,6.8535,0.0512441,0.32,1,-0.748872,0,52.6098
0.34,0.921357,6.85342,0.0583354,0.34,1,-0.605376,0,52.3017
0.36,0.928447,6.85334,0.0654267,0.36,1,-0.46188,0,51.9749
0.38,0.935538,6.85326,0.072518,0.38,1,-0.318384,0,51.6294
0.4,0.943264,6.85324,0.0802441,0.4,1,-0.117456,0,51.2653
0.42,0.951676,6.85328,0.0886557,0.42,1,0.14548,0,50.8825
0.44,0.960087,6.85333,0.0970673,0.44,1,0.408416,0,50.481
0.46,0.969022,6.85343,0.106003,0.46,1,0.712476,0,50.0609
0.48,0.978568,6.85359,0.11555,0.48,1,1.06457,0,49.622
0.5,0.988114,6.85375,0.125098,0.5,1,1.41666,0,49.1645
0.52,0.998468,6.85405,0.135457,0.52,0.724664,1.8528,0,48.6884
0.54,1.00902,6.85438,0.146018,0.54,0.380974,2.30981,0,48.1935
0.56,1.01979,6.85485,0.1568,0.553453,0.14332,2.82117,0,47.68
0.58,1.03089,6.85553,0.167921,0.556921,0.0674061,3.41544,0,47.1478
0.6,1.042,6.85623,0.17905,0.56,0,4.0173,0,46.5969
0.62,1.05316,6.85715,0.19025,0.56,0,4.6794,0,46.0274
0.64,1.06433,6.85806,0.20145,0.56,0,5.3415,0,45.4392
0.66,1.07547,6.8592,0.21265,0.56,0,6.0592,0,44.8323
0.68,1.0866,6.86038,0.22385,0.56,0,6.78711,0,44.2067
0.7,1.09771,6.86178,0.23505,0.56,0,7.5618,0,43.5625
0.72,1.1088,6.86334,0.24625,0.56,0,8.37076,0,42.8996
0.74,1.11988,6.86502,0.25745,0.56,0,9.1987,0,42.218
0.76,1.1309,6.86698,0.26865,0.56,0,10.069,0,41.5178
0.78,1.14192,6.86896,0.27985,0.56,0,10.9409,0,40.7988
0.8,1.15288,6.87127,0.29105,0.56,0,11.8485,0,40.0612
0.82,1.16384,6.87359,0.30225,0.56,0,12.7561,0,39.305
0.84,1.17473,6.87619,0.31345,0.56,0,13.6816,0,38.53
0.86,1.1856,6.87888,0.32465,0.56,0,14.6123,0,37.7364
0.88,1.19643,6.88176,0.33585,0.56,0,15.5447,0,36.9241
0.9,1.2072,6.88483,0.34705,0.56,0,16.4787,0,36.0931
0.92,1.21793,6.88801,0.35825,0.56,0,17.4042,0,35.2435
0.94,1.22856,6.89153,0.36945,0.56,0,18.3026,0,34.3752
0.96,1.23919,6.89505,0.38065,0.56,0,19.2011,0,33.4882
0.98,1.2497,6.89893,0.39185,0.56,0,20.031,0,32.5825
1,1.26021,6.90281,0.40305,0.56,0,20.859,0,31.6582
1.02,1.27063,6.90691,0.41425,0.56,0,21.6176,0,30.7245
1.04,1.28101,6.91111,0.42545,0.56,0,22.3472,0,29.7908
1.06,1.29135,6.91542,0.43665,0.56,0,23.0214,0,28.8572
1.08,1.30162,6.91987,0.44785,0.56,0,23.6243,0,27.9235
1.1,1.31188,6.92437,0.45905,0.56,0,24.2015,0,26.9898
1.12,1.32206,6.92904,0.47025,0.56,0,24.6528,0,26.0561
1.14,1.33224,6.93371,0.48145,0.56,0,25.1041,0,25.1225
1.16,1.34236,6.93851,0.49265,0.56,0,25.4015,0,24.1888
1.18,1.35247,6.94333,0.50385,0.56,0,25.6821,0,23.2552
1.2,1.36255,6.9482,0.51505,0.56,0,25.8468,0,22.3326
1.22,1.37263,6.95309,0.52625,0.56,0,25.9444,0,21.4287
1.24,1.3827,6.95799,0.53745,0.56,0,25.9722,0,20.5434
1.26,1.39277,6.9629,0.54865,0.56,0,25.8785,0,19.6768
1.28,1.40284,6.96779,0.55985,0.56,0,25.7648,0,18.8289
1.3,1.41296,6.9726,0.57105,0.56,0,25.4654,0,17.9997
1.32,1.42307,6.97742,0.58225,0.56,0,25.166,0,17.1891
1.34,1.43324,6.9821,0.59345,0.56,0,24.7283,0,16.3972
1.36,1.44343,6.98675,0.60465,0.56,0,24.2623,0,15.624
1.38,1.45367,6.99129,0.61585,0.56,0,23.7146,0,14.8695
1.4,1.46395,6.99572,0.62705,0.56,0,23.1033,0,14.1336
1.42,1.47427,7.00008,0.63825,0.56,0,22.457,0,13.4164
1.44,1.48467,7.00425,0.64945,0.56,0,21.7268,0,12.7179
