"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,0.671237,4.34141,0,0,3,-45,0,-60
0.02,0.673997,4.33865,0.00390384,0.06,3,-45.0008,0,-60
0.04,0.676758,4.33589,0.00780769,0.12,3,-45.0016,0,-60
0.06,0.679518,4.33313,0.0117115,0.18,3,-45.0024,0,-60
0.08,0.682278,4.33037,0.0156154,0.24,3,-45.0032,0,-60
0.1,0.685039,4.32761,0.0195192,0.3,3,-45.004,0,-60
0.12,0.687799,4.32485,0.0234231,0.36,3,-45.0048,0,-60
0.14,0.692486,4.32016,0.030052,0.42,3,-45.0071,0,-60
0.16,0.699149,4.31349,0.0394767,0.48,3,-45.0108,0,-60
0.18,0.705812,4.30683,0.0489014,0.54,3,-45.0145,0,-60
0.2,0.714087,4.29855,0.0606082,0.6,3,-45.0212,0,-60
0.22,0.72277,4.28986,0.0728907,0.66,3,-45.0285,0,-60
0.24,0.732629,4.27999,0.086844,0.72,3,-45.0407,0,-60
0.26,0.742922,4.26968,0.101413,0.78,3,-45.0547,0,-60
0.28,0.754584,4.25799,0.117925,0.84,3,-45.0733,0,-60
0.3,0.76682,4.24572,0.135254,0.9,3,-45.0945,0,-60
0.32,0.779803,4.23269,0.153646,0.96,3,-45.1192,0,-60
0.34,0.793832,4.21859,0.173537,1.02,3,-45.1517,0,-60
0.36,0.808674,4.20366,0.19459,1.08,3,-45.1887,0,-60
0.38,0.824313,4.18791,0.216786,1.14,3,-45.2308,0,-60
0.4,0.840771,4.1713,0.240166,1.2,3,-45.2799,0,-60
0.42,0.858058,4.15382,0.264748,1.26,3,-45.3365,0,-60
0.44,0.876178,4.13547,0.290536,1.32,3,-45.3997,0,-60
0.46,0.895117,4.11624,0.317527,1.38,3,-45.4714,0,-60
0.48,0.914867,4.09613,0.345712,1.44,3,-45.5519,0,-60
0.5,0.93542,4.07516,0.375078,1.5,3,-45.6403,0,-60
0.52,0.956747,4.05331,0.405612,1.56,3,-45.7391,0,-60
0.54,0.978954,4.03048,0.437463,1.62,3,-45.8478,0,-60
0.56,1.00193,4.00676,0.470486,1.68,3,-45.9665,0,-60
0.58,1.02564,3.98218,0.504637,1.74,3,-46.0958,0,-60
0.6,1.05018,3.95663,0.540057,1.8,3,-46.2356,0,-60
0.62,1.07545,3.93016,0.576659,1.86,3,-46.3872,0,-60
0.64,1.10148,3.90277,0.61444,1.92,3,-46.5491,0,-60
0.66,1.12826,3.87441,0.653449,1.98,3,-46.723,0,-60
0.68,1.15578,3.8451,0.693649,2.04,3,-46.9075,0,-60
0.7,1.18398,3.81485,0.735013,2.1,3,-47.103,0,-60
0.72,1.21295,3.78356,0.777649,2.16,3,-47.3094,0,-60
0.74,1.24258,3.75131,0.821444,2.22,3,-47.5255,0,-60
0.76,1.27289,3.71809,0.866418,2.28,3,-47.7507,0,-60
0.78,1.30388,3.68383,0.912612,2.34,3,-47.984,0,-60
0.8,1.33554,3.64853,0.960027,2.4,3,-48.2241,0,-60
0.82,1.36784,3.61222,1.00863,2.46,3,-48.4689,0,-60
0.84,1.40078,3.57486,1.05843,2.52,3,-48.7161,0,-60
0.86,1.43435,3.53647,1.10943,2.58,3,-48.963,0,-60
0.88,1.46853,3.49702,1.16163,2.64,3,-49.2057,0,-60
0.9,1.50333,3.45654,1.21502,2.7,3,-49.4407,0,-60
