"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,7.73176,2.14776,0,0,3,-157.5,0,22.5
0.02,7.72815,2.14627,0.00390384,0.06,3,-157.5,0,22.4924
0.04,7.72455,2.14477,0.00780769,0.12,3,-157.5,0,22.4694
0.06,7.72094,2.14328,0.0117115,0.18,3,-157.5,0,22.4312
0.08,7.71733,2.14178,0.0156154,0.24,3,-157.5,0,22.3778
0.1,7.71373,2.14029,0.0195192,0.3,3,-157.5,0,22.309
0.12,7.71012,2.1388,0.0234231,0.36,3,-157.5,0,22.225
0.14,7.704,2.13626,0.030052,0.42,3,-157.501,0,22.1257
0.16,7.69529,2.13265,0.0394767,0.48,3,-157.501,0,22.0111
0.18,7.68658,2.12905,0.0489014,0.54,3,-157.502,0,21.8812
0.2,7.67576,2.12457,0.0606082,0.6,3,-157.503,0,21.7361
0.22,7.66442,2.11987,0.0728907,0.66,3,-157.504,0,21.5757
0.24,7.65153,2.11453,0.086844,0.72,3,-157.505,0,21.4
0.26,7.63806,2.10895,0.101413,0.78,3,-157.507,0,21.209
0.28,7.62281,2.10264,0.117925,0.84,3,-157.51,0,21.0027
0.3,7.6068,2.09601,0.135254,0.9,3,-157.513,0,20.7812
0.32,7.5898,2.08898,0.153646,0.96,3,-157.517,0,20.5444
0.34,7.57142,2.08137,0.173537,1.02,3,-157.521,0,20.2923
0.36,7.55197,2.07332,0.19459,1.08,3,-157.527,0,20.0249
0.38,7.53146,2.06484,0.216786,1.14,3,-157.535,0,19.7423
0.4,7.50985,2.05591,0.240166,1.2,3,-157.543,0,19.4443
0.42,7.48713,2.04652,0.264748,1.26,3,-157.553,0,19.1311
0.44,7.4633,2.03667,0.290536,1.32,3,-157.565,0,18.8027
0.46,7.43835,2.02638,0.317527,1.38,3,-157.579,0,18.4589
0.48,7.41229,2.01563,0.345712,1.44,3,-157.596,0,18.0999
0.5,7.38514,2.00444,0.375078,1.5,3,-157.615,0,17.7255
0.52,7.35691,1.99282,0.405612,1.56,3,-157.636,0,17.3359
0.54,7.32745,1.98071,0.437463,1.62,3,-157.662,0,16.9311
0.56,7.2969,1.96816,0.470486,1.68,3,-157.691,0,16.5109
0.58,7.2653,1.95521,0.504637,1.74,3,-157.725,0,16.0755
0.6,7.23252,1.94179,0.540057,1.8,3,-157.763,0,15.6248
0.62,7.19864,1.92795,0.576659,1.86,3,-157.806,0,15.1588
0.64,7.16365,1.9137,0.61444,1.92,3,-157.856,0,14.6775
0.66,7.12751,1.89901,0.65345,1.98,3,-157.912,0,14.181
0.68,7.09025,1.88392,0.693649,2.04,3,-157.975,0,13.6692
0.7,7.0519,1.86843,0.735013,2.1,3,-158.046,0,13.1421
0.72,7.01234,1.85252,0.777649,2.16,3,-158.126,0,12.5997
0.74,6.97169,1.83623,0.821444,2.22,3,-158.216,0,12.042
0.76,6.92991,1.81957,0.866418,2.28,3,-158.316,0,11.4691
0.78,6.88697,1.80255,0.912612,2.34,3,-158.428,0,10.8809
0.8,6.84286,1.78516,0.960027,2.4,3,-158.554,0,10.2774
0.82,6.79759,1.76745,1.00863,2.46,3,-158.694,0,9.6586
0.84,6.75117,1.74941,1.05843,2.52,3,-158.851,0,9.02455
0.86,6.70358,1.73109,1.10943,2.58,3,-159.025,0,8.37523
0.88,6.65484,1.7125,1.1616,2.63432,0.588124,-159.218,0,7.71062
0.9,6.60547,1.69386,1.21437,2.64,0,-159.43,0,7.03074
0.92,6.556,1.67541,1.26717,2.64,0,-159.66,0,6.33557
0.94,6.50645,1.65716,1.31997,2.64,0,-159.909,0,5.62513
0.96,6.45682,1.63914,1.37277,2.64,0,-160.177,0,4.89942
0.98,6.4071,1.62136,1.42557,2.64,0,-160.467,0,4.15842
1,6.35729,1.60384,1.47837,2.64,0,-160.777,0,3.40214
1.02,6.30739,1.5866,1.53117,2.64,0,-161.111,0,2.63823
1.04,6.25738,1.56966,1.58397,2.64,0,-161.47,0,1.87432
1.06,6.20726,1.55305,1.63677,2.64,0,-161.853,0,1.1104
1.08,6.15703,1.53678,1.68957,2.64,0,-162.263,0,0.346487
1.1,6.10668,1.52088,1.74237,2.64,0,-162.702,0,-0.417428
1.12,6.05621,1.50539,1.79517,2.64,0,-163.169,0,-1.18134
1.14,6.00561,1.4903,1.84797,2.64,0,-163.667,0,-1.94526
1.16,5.95487,1.47568,1.90077,2.64,0,-164.198,0,-2.70917
1.18,5.90399,1.46156,1.95357,2.64,0,-164.763,0,-3.47308
1.2,5.85298,1.44796,2.00637,2.64,0,-165.362,0,-4.237
1.22,5.80182,1.4349,2.05917,2.64,0,-165.998,0,-5.00091
1.24,5.75052,1.42241,2.11197,2.64,0,-166.671,0,-5.76483
1.26,5.69907,1.41053,2.16477,2.64,0,-167.381,0,-6.52874
1.28,5.64747,1.39936,2.21757,2.64,0,-168.135,0,-7.29266
1.3,5.59572,1.38886,2.27037,2.64,0,-168.928,0,-8.05657
1.32,5.54383,1.37911,2.32317,2.64,0,-169.764,0,-8.82048
1.34,5.49181,1.37011,2.37597,2.64,0,-170.641,0,-9.5844
1.36,5.43964,1.36193,2.42877,2.64,0,-171.561,0,-10.3483
1.38,5.38736,1.35461,2.48157,2.64,0,-172.524,0,-11.1122
1.4,5.33494,1.34822,2.53437,2.64,0,-173.532,0,-11.8761
1.42,5.28243,1.34274,2.58717,2.64,0,-174.58,0,-12.6401
1.44,5.22983,1.3382,2.63997,2.64,0,-175.669,0,-13.404
1.46,5.17714,1.33475,2.69277,2.64,0,-176.8,0,-14.1679
