"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,1.44277,5.47006,0,0,2,-90,0,0
0.02,1.44277,5.46687,0.00318748,0.04,2,-89.9991,0,0
0.04,1.44277,5.46369,0.00637495,0.08,2,-89.9983,0,0
0.06,1.44277,5.4605,0.00956243,0.12,2,-89.9974,0,0
0.08,1.44277,5.45731,0.0127499,0.16,2,-89.9965,0,0
0.1,1.44277,5.45412,0.0159374,0.2,2,-89.9957,0,0
0.12,1.44277,5.45094,0.0191249,0.24,2,-89.9948,0,0
0.14,1.44277,5.44775,0.0223123,0.28,2,-89.994,0,0
0.16,1.44277,5.44442,0.0256409,0.32,2,-89.9929,0,0
0.18,1.44277,5.43672,0.0333362,0.36,2,-89.9869,0,0
0.2,1.44278,5.42903,0.0410314,0.4,2,-89.9808,0,0
0.22,1.44278,5.42133,0.0487267,0.44,2,-89.9748,0,0
0.24,1.44278,5.41193,0.0581266,0.48,2,-89.9636,0,0
0.26,1.44279,5.4019,0.0681553,0.52,2,-89.9506,0,0
0.28,1.4428,5.39151,0.0785533,0.56,2,-89.9359,0,0
0.3,1.44282,5.37961,0.0904491,0.6,2,-89.9145,0,0
0.32,1.44284,5.36761,0.102446,0.64,2,-89.8924,0,0
0.34,1.44287,5.35411,0.115948,0.68,2,-89.8613,0,0
0.36,1.4429,5.34035,0.12971,0.72,2,-89.8281,0,0
0.38,1.44295,5.32541,0.144645,0.76,2,-89.7861,0,0
0.4,1.44302,5.30985,0.160208,0.8,2,-89.7383,0,0
0.42,1.4431,5.29361,0.176449,0.84,2,-89.6843,0,0
0.44,1.44321,5.27626,0.193798,0.88,2,-89.6184,0,0
0.46,1.44334,5.25829,0.211767,0.92,2,-89.5449,0,0
0.48,1.4435,5.23962,0.230445,0.96,2,-89.4625,0,0
0.5,1.4437,5.21998,0.250087,1,2,-89.3665,0,0
0.52,1.44395,5.19953,0.270537,1.04,2,-89.2576,0,0
0.54,1.44424,5.17833,0.291738,1.08,2,-89.1357,0,0
0.56,1.44461,5.15635,0.313716,1.12,2,-88.9974,0,0
0.58,1.44505,5.13359,0.336488,1.16,2,-88.8421,0,0
0.6,1.44555,5.11002,0.360063,1.2,2,-88.6732,0,0
0.62,1.44617,5.08564,0.384448,1.24,2,-88.4805,0,0
0.64,1.44686,5.06045,0.409643,1.28,2,-88.271,0,0
0.66,1.44772,5.03446,0.435647,1.32,2,-88.0325,0,0
0.68,1.44868,5.00767,0.462456,1.36,2,-87.7738,0,0
0.7,1.44984,4.98009,0.490068,1.4,2,-87.482,0,0
0.72,1.45115,4.95171,0.518475,1.44,2,-87.1635,0,0
0.74,1.45268,4.92255,0.547673,1.48,2,-86.8111,0,0
0.76,1.45446,4.89262,0.577654,1.52,2,-86.4198,0,0
0.78,1.45646,4.86193,0.608412,1.56,2,-85.996,0,0
0.8,1.45884,4.83039,0.64004,1.6,2,-85.5171,0,0
0.82,1.46151,4.79808,0.67246,1.64,2,-84.9973,0,0
0.84,1.46457,4.76504,0.705639,1.68,2,-84.4256,0,0
0.86,1.46802,4.73124,0.739623,1.72,2,-83.8026,0,0
0.88,1.47201,4.69664,0.774452,1.76,2,-83.1117,0,0
0.9,1.47651,4.66136,0.81002,1.8,2,-82.3589,0,0
0.92,1.4816,4.62529,0.846442,1.84,2,-81.5361,0,0
0.94,1.48737,4.58856,0.883631,1.88,2,-80.6382,0,0
0.96,1.49382,4.5511,0.921635,1.92,2,-79.6679,0,0
0.98,1.50116,4.51301,0.960426,1.96,2,-78.6092,0,0
1,1.50935,4.4743,1,1.99406,0.466435,-77.4723,0,0
1.02,1.51839,4.43537,1.03996,2,0,-76.2666,0,0
1.04,1.52837,4.39664,1.07996,2,0,-75.0007,0,0
1.06,1.53909,4.3581,1.11996,2,0,-73.6949,0,0
1.08,1.55084,4.31987,1.15996,2,0,-72.3464,0,0
1.1,1.56337,4.28189,1.19996,2,0,-70.9761,0,0
1.12,1.5769,4.24425,1.23996,2,0,-69.5912,0,0
1.14,1.59128,4.20692,1.27996,2,0,-68.2079,0,0
1.16,1.60658,4.16996,1.31996,2,0,-66.8403,0,0
1.18,1.62273,4.13337,1.35996,2,0,-65.5023,0,0
1.2,1.63975,4.09717,1.39996,2,0,-64.2093,0,0
1.22,1.65752,4.06134,1.43996,2,0,-62.969,0,0
1.24,1.67609,4.02592,1.47996,2,0,-61.8009,0,0
1.26,1.69529,3.99082,1.51996,2,0,-60.6976,0,0
1.28,1.71523,3.95615,1.55996,2,0,-59.6881,0,0
1.3,1.73564,3.92175,1.59996,2,0,-58.7457,0,0
1.32,1.7567,3.88774,1.63996,2,0,-57.9086,0,0
