"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,7.66515,0.839192,0,0,2,155,0,0
0.02,7.66226,0.840539,0.00318748,0.04,2,155.001,0,-0.00424397
0.04,7.65937,0.841886,0.00637495,0.08,2,155.003,0,-0.0169759
0.06,7.65648,0.843232,0.00956243,0.12,2,155.004,0,-0.0381957
0.08,7.65359,0.844579,0.0127499,0.16,2,155.005,0,-0.0679035
0.1,7.65071,0.845926,0.0159374,0.2,2,155.006,0,-0.106099
0.12,7.64782,0.847273,0.0191249,0.24,2,155.008,0,-0.152783
0.14,7.64493,0.84862,0.0223123,0.28,2,155.009,0,-0.207954
0.16,7.64191,0.850026,0.0256409,0.32,2,155.01,0,-0.271614
0.18,7.63494,0.853276,0.0333362,0.36,2,155.016,0,-0.343761
0.2,7.62796,0.856526,0.0410314,0.4,2,155.022,0,-0.424397
0.22,7.62098,0.859776,0.0487267,0.44,2,155.028,0,-0.51352
0.24,7.61246,0.863743,0.0581266,0.48,2,155.038,0,-0.611131
0.26,7.60337,0.867976,0.0681553,0.52,2,155.05,0,-0.717231
0.28,7.59394,0.872362,0.0785533,0.56,2,155.063,0,-0.831818
0.3,7.58315,0.877373,0.0904491,0.6,2,155.085,0,-0.954893
0.32,7.57227,0.882425,0.102446,0.64,2,155.108,0,-1.08646
0.34,7.56002,0.888103,0.115948,0.68,2,155.137,0,-1.22651
0.36,7.54754,0.893888,0.12971,0.72,2,155.169,0,-1.37505
0.38,7.53398,0.900157,0.144645,0.76,2,155.207,0,-1.53207
0.4,7.51985,0.906677,0.160208,0.8,2,155.252,0,-1.69759
0.42,7.5051,0.913468,0.176449,0.84,2,155.304,0,-1.87159
0.44,7.48933,0.920705,0.193798,0.88,2,155.365,0,-2.05408
0.46,7.47299,0.928189,0.211767,0.92,2,155.431,0,-2.24506
0.48,7.456,0.93595,0.230445,0.96,2,155.505,0,-2.44453
0.5,7.43812,0.944073,0.250087,1,2,155.593,0,-2.65248
0.52,7.41949,0.952506,0.270537,1.04,2,155.688,0,-2.86892
0.54,7.40016,0.96122,0.291738,1.08,2,155.794,0,-3.09385
0.56,7.38011,0.970212,0.313716,1.12,2,155.911,0,-3.32727
0.58,7.35931,0.979479,0.336488,1.16,2,156.04,0,-3.56918
0.6,7.33775,0.989032,0.360063,1.2,2,156.181,0,-3.81957
0.62,7.31543,0.998855,0.384448,1.24,2,156.335,0,-4.07845
0.64,7.29234,1.00892,0.409643,1.28,2,156.506,0,-4.34582
0.66,7.26848,1.01926,0.435647,1.32,2,156.689,0,-4.62168
0.68,7.24384,1.02983,0.462456,1.36,2,156.888,0,-4.90603
0.7,7.21842,1.04061,0.490068,1.4,2,157.104,0,-5.19886
0.72,7.19223,1.05161,0.518475,1.44,2,157.336,0,-5.50018
0.74,7.16526,1.06281,0.547673,1.48,2,157.585,0,-5.80999
0.76,7.13752,1.07417,0.577654,1.52,2,157.853,0,-6.12829
0.78,7.10901,1.08572,0.608412,1.56,2,158.136,0,-6.45508
0.8,7.07962,1.0974,0.64004,1.6,2,158.443,0,-6.79035
0.82,7.04943,1.10922,0.67246,1.64,2,158.768,0,-7.13411
0.84,7.01847,1.12115,0.705639,1.68,2,159.112,0,-7.48636
0.86,6.98668,1.13316,0.739623,1.72,2,159.478,0,-7.8471
0.88,6.95402,1.14527,0.774452,1.76,1.89196,159.865,0,-8.21632
0.9,6.92061,1.15739,0.81,1.79721,0.196086,160.272,0,-8.59404
0.92,6.88669,1.1694,0.84598,1.8,0,160.697,0,-8.98024
0.94,6.85267,1.18118,0.88198,1.8,0,161.132,0,-9.37493
0.96,6.81856,1.19268,0.91798,1.8,0,161.578,0,-9.7781
0.98,6.78436,1.20393,0.95398,1.8,0,162.032,0,-10.1898
1,6.75008,1.21491,0.98998,1.8,0,162.495,0,-10.6099
1.02,6.71569,1.22557,1.02598,1.8,0,162.966,0,-11.0343
1.04,6.68124,1.236,1.06198,1.8,0,163.442,0,-11.4587
1.06,6.64668,1.2461,1.09798,1.8,0,163.923,0,-11.8831
1.08,6.61205,1.25591,1.13398,1.8,0,164.407,0,-12.3075
1.1,6.57734,1.26547,1.16998,1.8,0,164.893,0,-12.7319
1.12,6.54254,1.27469,1.20598,1.8,0,165.378,0,-13.1563
1.14,6.50767,1.28363,1.24198,1.8,0,165.862,0,-13.5807
