"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,8.04032,0.463226,0,0,1,180,0,0
0.02,8.03807,0.463226,0.00225389,0.02,1,-179.999,0,0
0.04,8.03581,0.463226,0.00450777,0.04,1,-179.999,0,0
0.06,8.03356,0.463226,0.00676166,0.06,1,-179.998,0,0
0.08,8.0313,0.463226,0.00901554,0.08,1,-179.998,0,0
0.1,8.02905,0.463225,0.0112694,0.1,1,-179.997,0,0
0.12,8.0268,0.463225,0.0135233,0.12,1,-179.996,0,0
0.14,8.02454,0.463225,0.0157772,0.14,1,-179.996,0,0
0.16,8.02229,0.463225,0.0180311,0.16,1,-179.995,0,0
0.18,8.02004,0.463225,0.020285,0.18,1,-179.995,0,0
0.2,8.01778,0.463225,0.0225389,0.2,1,-179.994,0,0
0.22,8.01553,0.463225,0.0247927,0.22,1,-179.993,0,0
0.24,8.01094,0.463224,0.0293753,0.24,1,-179.99,0,0
0.26,8.0055,0.463222,0.0348167,0.26,1,-179.986,0,0
0.28,8.00006,0.463221,0.040258,0.28,1,-179.983,0,0
0.3,7.99462,0.463219,0.0456994,0.3,1,-179.979,0,0
0.32,7.98908,0.463218,0.0512441,0.32,1,-179.974,0,0
0.34,7.98198,0.463213,0.0583354,0.34,1,-179.966,0,0
0.36,7.97489,0.463208,0.0654267,0.36,1,-179.958,0,0
0.38,7.9678,0.463203,0.072518,0.38,1,-179.95,0,0
0.4,7.96008,0.463195,0.0802441,0.4,1,-179.94,0,0
0.42,7.95166,0.463184,0.0886557,0.42,1,-179.927,0,0
0.44,7.94325,0.463174,0.0970674,0.44,1,-179.914,0,0
0.46,7.93432,0.463159,0.106003,0.46,1,-179.899,0,0
0.48,7.92477,0.463139,0.11555,0.48,1,-179.88,0,0
0.5,7.91522,0.46312,0.125098,0.5,1,-179.862,0,0
0.52,7.90486,0.463091,0.135457,0.52,1,-179.839,0,0
0.54,7.8943,0.46306,0.146018,0.54,1,-179.815,0,0
0.56,7.88338,0.463023,0.156944,0.56,1,-179.789,0,0
0.58,7.87189,0.462977,0.168428,0.58,1,-179.759,0,0
