"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,8.05242,0.0194732,0,0,2,180,0,0
0.02,8.04923,0.0194733,0.00318748,0.04,2,179.999,0,0
0.04,8.04605,0.0194734,0.00637495,0.08,2,179.999,0,0
0.06,8.04286,0.0194736,0.00956243,0.12,2,179.998,0,0
0.08,8.03967,0.0194737,0.0127499,0.16,2,179.998,0,0
0.1,8.03648,0.0194738,0.0159374,0.2,2,179.997,0,0
0.12,8.0333,0.0194739,0.0191249,0.24,2,179.997,0,0
0.14,8.03011,0.0194741,0.0223123,0.28,2,179.996,0,0
0.16,8.02678,0.0194742,0.0256409,0.32,2,179.996,0,0
0.18,8.01908,0.0194754,0.0333362,0.36,2,179.993,0,0
0.2,8.01139,0.0194765,0.0410314,0.4,2,179.99,0,0
0.22,8.00369,0.0194777,0.0487267,0.44,2,179.988,0,0
0.24,7.99429,0.01948,0.0581266,0.48,2,179.983,0,0
0.26,7.98426,0.0194827,0.0681553,0.52,2,179.978,0,0
0.28,7.97387,0.0194865,0.0785533,0.56,2,179.972,0,0
0.3,7.96197,0.019495,0.0904491,0.6,2,179.962,0,0
0.32,7.94997,0.0195039,0.102446,0.64,2,179.952,0,0
0.34,7.93647,0.019518,0.115948,0.68,2,179.938,0,0
0.36,7.92271,0.0195333,0.12971,0.72,2,179.924,0,0
0.38,7.90777,0.0195541,0.144645,0.76,2,179.907,0,0
0.4,7.89221,0.0195825,0.160208,0.8,2,179.886,0,0
0.42,7.87597,0.0196192,0.176449,0.84,2,179.862,0,0
0.44,7.85862,0.0196672,0.193798,0.88,2,179.833,0,0
0.46,7.84065,0.0197225,0.211767,0.92,2,179.802,0,0
0.48,7.82198,0.0197877,0.230445,0.96,2,179.768,0,0
0.5,7.80233,0.0198793,0.250087,1,2,179.726,0,0
0.52,7.78188,0.0199874,0.270537,1.04,2,179.68,0,0
0.54,7.76068,0.0201122,0.291738,1.08,2,179.63,0,0
0.56,7.73871,0.0202636,0.313716,1.12,2,179.573,0,0
0.58,7.71593,0.0204494,0.336488,1.16,2,179.509,0,0
0.6,7.69236,0.0206643,0.360063,1.2,2,179.439,0,0
0.62,7.66798,0.0209135,0.384448,1.24,2,179.363,0,0
0.64,7.64278,0.0212172,0.409643,1.28,2,179.277,0,0
0.66,7.61678,0.021568,0.435647,1.32,2,179.183,0,0
0.68,7.58998,0.0219699,0.462456,1.36,2,179.08,0,0
0.7,7.56237,0.0224441,0.490068,1.4,2,178.967,0,0
0.72,7.53397,0.0229888,0.518475,1.44,2,178.844,0,0
0.74,7.50478,0.0236067,0.547673,1.48,2,178.71,0,0
0.76,7.4748,0.0243223,0.577654,1.52,2,178.564,0,0
0.78,7.44406,0.0251319,0.608412,1.56,2,178.406,0,0
0.8,7.41244,0.0260527,0.64004,1.6,2,178.234,0,0
0.82,7.38004,0.0271176,0.67246,1.64,2,178.045,0,0
0.84,7.34688,0.0283011,0.705639,1.68,2,177.844,0,0
