"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,7.95635,0.832528,0,0,1,119.744,0,-22.5
0.02,7.95523,0.834485,0.00225389,0.02,1,119.745,0,-22.493
0.04,7.95411,0.836442,0.00450777,0.04,1,119.745,0,-22.472
0.06,7.953,0.838399,0.00676166,0.06,1,119.745,0,-22.437
0.08,7.95188,0.840356,0.00901554,0.08,1,119.746,0,-22.388
0.1,7.95076,0.842313,0.0112694,0.1,1,119.746,0,-22.3249
0.12,7.94964,0.844269,0.0135233,0.12,1,119.747,0,-22.2479
0.14,7.94852,0.846226,0.0157772,0.14,1,119.747,0,-22.1569
0.16,7.9474,0.848183,0.0180311,0.16,1,119.747,0,-22.0518
0.18,7.94629,0.85014,0.020285,0.18,1,119.748,0,-21.9328
0.2,7.94517,0.852097,0.0225389,0.2,1,119.748,0,-21.7997
0.22,7.94405,0.854054,0.0247927,0.22,1,119.748,0,-21.6527
0.24,7.94177,0.858032,0.0293753,0.24,1,119.75,0,-21.4916
0.26,7.93907,0.862756,0.0348167,0.26,1,119.752,0,-21.3166
0.28,7.93637,0.86748,0.040258,0.28,1,119.754,0,-21.1275
0.3,7.93367,0.872205,0.0456994,0.3,1,119.756,0,-20.9244
0.32,7.93092,0.877018,0.0512441,0.32,1,119.758,0,-20.7073
0.34,7.9274,0.883174,0.0583354,0.34,1,119.761,0,-20.4763
0.36,7.92388,0.88933,0.0654267,0.36,1,119.763,0,-20.2312
0.38,7.92036,0.895486,0.072518,0.38,1,119.766,0,-19.9721
0.4,7.91653,0.902192,0.0802441,0.4,1,119.769,0,-19.699
0.42,7.91235,0.909494,0.0886557,0.42,1,119.771,0,-19.4119
0.44,7.90817,0.916795,0.0970674,0.44,1,119.774,0,-19.1108
0.46,7.90373,0.924551,0.106003,0.46,1,119.775,0,-18.7957
0.48,7.89899,0.932838,0.11555,0.48,1,119.775,0,-18.4665
0.5,7.89425,0.941125,0.125098,0.5,1,119.776,0,-18.1234
0.52,7.88911,0.950117,0.135457,0.52,1,119.773,0,-17.7663
0.54,7.88386,0.959284,0.146018,0.54,1,119.769,0,-17.3951
0.56,7.87844,0.968768,0.156944,0.56,1,119.763,0,-17.01
0.58,7.87274,0.978738,0.168428,0.58,1,119.753,0,-16.6109
0.6,7.86696,0.988845,0.180069,0.6,0.985405,119.741,0,-16.1977
0.62,7.86085,0.999559,0.192407,0.62,0.90604,119.721,0,-15.7706
0.64,7.85468,1.01035,0.204838,0.639591,0.782677,119.7,0,-15.3294
0.66,7.84821,1.02171,0.217913,0.656323,0.352019,119.668,0,-14.8742
0.68,7.84171,1.03313,0.231047,0.67,0,119.634,0,-14.4051
0.7,7.83509,1.04478,0.244447,0.67,0,119.588,0,-13.9219
0.72,7.82848,1.05643,0.257847,0.67,0,119.537,0,-13.4247
0.74,7.82188,1.0681,0.271247,0.67,0,119.475,0,-12.9135
0.76,7.81529,1.07976,0.284647,0.67,0,119.406,0,-12.3883
0.78,7.80872,1.09144,0.298047,0.67,0,119.326,0,-11.8491
0.8,7.80216,1.10313,0.311447,0.67,0,119.235,0,-11.2959
0.82,7.79563,1.11483,0.324847,0.67,0,119.133,0,-10.7287
0.84,7.78912,1.12654,0.338247,0.67,0,119.017,0,-10.1475
