"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,7.57235,0.726403,0,0,4.3,180,0,0
0.02,7.56768,0.726404,0.00467376,0.086,4.3,179.996,0,-0.00821208
0.04,7.563,0.726405,0.00934751,0.172,4.3,179.992,0,-0.0328483
0.06,7.55833,0.726406,0.0140213,0.258,4.3,179.989,0,-0.0739087
0.08,7.55365,0.726407,0.018695,0.344,4.3,179.985,0,-0.131393
0.1,7.54898,0.726408,0.0233688,0.43,4.3,179.981,0,-0.205302
0.12,7.54057,0.726412,0.0317797,0.516,4.3,179.972,0,-0.295635
0.14,7.52929,0.726417,0.0430631,0.602,4.3,179.959,0,-0.402392
0.16,7.51693,0.726428,0.0554219,0.688,4.3,179.939,0,-0.525573
0.18,7.50222,0.726449,0.0701268,0.774,4.3,179.904,0,-0.665178
0.2,7.48591,0.726485,0.0864388,0.86,4.3,179.859,0,-0.821208
0.22,7.46816,0.726534,0.10419,0.946,4.3,179.802,0,-0.993661
0.24,7.44836,0.726612,0.123988,1.032,4.3,179.725,0,-1.18254
0.26,7.42678,0.726742,0.145567,1.118,4.3,179.623,0,-1.38784
0.28,7.40357,0.72691,0.168784,1.204,4.3,179.502,0,-1.60957
0.3,7.37865,0.727167,0.193698,1.29,4.3,179.348,0,-1.84772
0.32,7.35203,0.727502,0.220324,1.376,4.3,179.166,0,-2.10229
0.34,7.32371,0.727977,0.248651,1.462,4.3,178.944,0,-2.37329
0.36,7.29371,0.728584,0.278657,1.548,4.3,178.686,0,-2.66071
0.38,7.26183,0.729413,0.310549,1.634,4.3,178.376,0,-2.96456
0.4,7.22828,0.730462,0.344117,1.72,4.3,178.02,0,-3.28483
0.42,7.19313,0.731808,0.379288,1.806,4.3,177.608,0,-3.62153
0.44,7.15613,0.733492,0.416332,1.892,4.3,177.136,0,-3.97465
0.46,7.11755,0.735601,0.454969,1.978,4.3,176.597,0,-4.34419
0.48,7.07716,0.738238,0.495441,2.064,4.3,175.981,0,-4.73016
0.5,7.03518,0.741389,0.53754,2.15,4.3,175.295,0,-5.13255
0.52,6.99151,0.745297,0.581388,2.236,4.3,174.516,0,-5.55136
0.54,6.94615,0.75003,0.626996,2.322,4.3,173.643,0,-5.98661
0.56,6.89918,0.755645,0.674299,2.408,4.3,172.674,0,-6.43827
0.58,6.85062,0.762345,0.723316,2.494,4.3,171.596,0,-6.90636
0.6,6.80051,0.770264,0.774052,2.58,4.3,170.406,0,-7.39087
0.62,6.7489,0.779621,0.826509,2.666,4.3,169.092,0,-7.89181
0.64,6.69584,0.790525,0.880681,2.752,4.3,167.654,0,-8.40917
0.66,6.64141,0.803178,0.936559,2.838,4.3,166.088,0,-8.94295
0.68,6.58568,0.817813,0.99418,2.924,4.3,164.388,0,-9.49316
0.7,6.52879,0.834737,1.05354,3.01,4.3,162.552,0,-10.0598
0.72,6.47089,0.854035,1.11458,3.096,4.3,160.59,0,-10.6429
0.74,6.41207,0.875996,1.17737,3.182,4.3,158.506,0,-11.2423
0.76,6.35252,0.900731,1.24185,3.268,4.3,156.316,0,-11.8582
0.78,6.29241,0.928531,1.30809,3.354,4.3,154.036,0,-12.4906
0.8,6.23194,0.959461,1.37602,3.44,4.3,151.691,0,-13.1393
0.82,6.17131,0.993737,1.44567,3.526,4.3,149.309,0,-13.8045
0.84,6.11072,1.03149,1.51706,3.612,4.3,146.923,0,-14.4861
0.86,6.05033,1.07267,1.59016,3.698,4.3,144.568,0,-15.1841
0.88,5.99027,1.11727,1.66498,3.784,4.3,142.278,0,-15.8986
0.9,5.93065,1.16527,1.74152,3.87,4.3,140.087,0,-16.6295
0.92,5.87174,1.2164,1.81954,3.913,0,138.034,0,-17.3768
0.94,5.81442,1.26968,1.8978,3.913,0,136.171,0,-18.1405
0.96,5.75877,1.3247,1.97606,3.913,0,134.516,0,-18.9206
0.98,5.70462,1.3812,2.05432,3.913,0,133.074,0,-19.7172
1,5.6518,1.43894,2.13258,3.913,0,131.847,0,-20.5302
1.02,5.60013,1.49771,2.21084,3.913,0,130.835,0,-21.3514
1.04,5.54939,1.55729,2.2891,3.913,0,130.036,0,-22.1726
1.06,5.49937,1.61749,2.36736,3.913,0,129.447,0,-22.9938
1.08,5.44987,1.6781,2.44562,3.913,0,129.067,0,-23.815
1.1,5.40066,1.73895,2.52388,3.913,0,128.893,0,-24.6359
1.12,5.35152,1.79986,2.60214,3.913,0,128.925,0,-25.4456
1.14,5.30224,1.86066,2.6804,3.913,0,129.164,0,-26.2388
1.16,5.2526,1.92116,2.75866,3.913,0,129.61,0,-27.0156
1.18,5.20238,1.98118,2.83692,3.913,0,130.265,0,-27.776
1.2,5.15136,2.04053,2.91518,3.913,0,131.131,0,-28.52
1.22,5.09935,2.099,2.99344,3.913,0,132.209,0,-29.2475
1.24,5.04615,2.15639,3.0717,3.913,0,133.502,0,-29.9587
1.26,4.99156,2.21246,3.14996,3.913,0,135.01,0,-30.6534
1.28,4.9354,2.26696,3.22822,3.913,0,136.731,0,-31.3316
1.3,4.87756,2.31963,3.30645,3.90533,-4.3,138.656,0,-31.9935
1.32,4.81866,2.3696,3.38369,3.81933,-4.3,140.746,0,-32.6389
1.34,4.75928,2.41626,3.45922,3.73333,-4.3,142.956,0,-33.2679
1.36,4.69951,2.45956,3.53303,3.64733,-4.3,145.253,0,-33.8805
1.38,4.63947,2.49944,3.60512,3.56133,-4.3,147.605,0,-34.4766
1.4,4.5793,2.53589,3.67547,3.47533,-4.3,149.975,0,-35.0564
1.42,4.51918,2.569,3.74411,3.38933,-4.3,152.331,0,-35.6197
