"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,7.85685,-0.0371301,0,0,1,180,0,0
0.02,7.8546,-0.03713,0.00225389,0.02,1,179.999,0,0
0.04,7.85234,-0.0371299,0.00450777,0.04,1,179.999,0,0
0.06,7.85009,-0.0371298,0.00676166,0.06,1,179.998,0,0
0.08,7.84783,-0.0371297,0.00901554,0.08,1,179.998,0,0
0.1,7.84558,-0.0371296,0.0112694,0.1,1,179.997,0,0
0.12,7.84333,-0.0371296,0.0135233,0.12,1,179.997,0,0
0.14,7.84107,-0.0371295,0.0157772,0.14,1,179.996,0,0
0.16,7.83882,-0.0371294,0.0180311,0.16,1,179.996,0,0
0.18,7.83657,-0.0371293,0.020285,0.18,1,179.995,0,0
0.2,7.83431,-0.0371292,0.0225389,0.2,1,179.994,0,0
0.22,7.83206,-0.0371291,0.0247927,0.22,1,179.994,0,0
0.24,7.82747,-0.0371281,0.0293753,0.24,1,179.991,0,0
0.26,7.82203,-0.0371267,0.0348167,0.26,1,179.987,0,0
0.28,7.81659,-0.0371253,0.040258,0.28,1,179.984,0,0
0.3,7.81115,-0.0371239,0.0456994,0.3,1,179.98,0,0
0.32,7.80561,-0.0371223,0.0512441,0.32,1,179.976,0,0
0.34,7.79851,-0.0371176,0.0583354,0.34,1,179.968,0,0
0.36,7.79142,-0.0371129,0.0654267,0.36,1,179.96,0,0
0.38,7.78433,-0.0371082,0.072518,0.38,1,179.952,0,0
0.4,7.77661,-0.0371007,0.0802441,0.4,1,179.942,0,0
0.42,7.76819,-0.0370902,0.0886557,0.42,1,179.929,0,0
0.44,7.75978,-0.0370797,0.0970674,0.44,1,179.916,0,0
0.46,7.75085,-0.0370651,0.106003,0.46,1,179.9,0,0
0.48,7.7413,-0.0370458,0.11555,0.48,1,179.881,0,0
0.5,7.73175,-0.0370265,0.125098,0.5,1,179.862,0,0
0.52,7.72139,-0.0369974,0.135457,0.52,1,179.838,0,0
0.54,7.71083,-0.0369658,0.146018,0.54,1,179.813,0,0
0.56,7.69991,-0.036928,0.156944,0.56,1,179.784,0,0
0.58,7.68842,-0.0368805,0.168428,0.58,1,179.752,0,0
0.6,7.67678,-0.0368293,0.180069,0.6,1,179.718,0,0
0.62,7.66444,-0.0367617,0.192407,0.62,1,179.677,0,0
0.64,7.65201,-0.0366911,0.204845,0.64,1,179.636,0,0
0.66,7.63887,-0.036599,0.217982,0.66,1,179.587,0,0
0.68,7.62559,-0.0365014,0.231263,0.68,1,179.537,0,0
0.7,7.6117,-0.03638,0.245152,0.7,1,179.479,0,0
0.72,7.59755,-0.0362463,0.2593,0.72,1,179.418,0,0
0.74,7.58295,-0.0360906,0.273903,0.74,1,179.35,0,0
0.76,7.56793,-0.035909,0.28893,0.76,1,179.276,0,0
0.78,7.55264,-0.0357117,0.304212,0.78,1,179.198,0,0
0.8,7.53674,-0.0354691,0.320122,0.8,1,179.11,0,0
0.82,7.52057,-0.0352055,0.336286,0.82,1,179.017,0,0
0.84,7.50402,-0.0349089,0.352845,0.84,1,178.916,0,0
0.86,7.48696,-0.0345634,0.369908,0.86,1,178.805,0,0
0.88,7.46959,-0.034185,0.387276,0.88,1,178.688,0,0
0.9,7.45185,-0.0337643,0.405021,0.9,1,178.563,0,0
0.92,7.4336,-0.0332765,0.423286,0.92,1,178.424,0,0
0.94,7.415,-0.0327402,0.441887,0.94,1,178.278,0,0
0.96,7.39606,-0.0321499,0.460842,0.96,0.954836,178.121,0,0
0.98,7.37668,-0.0314879,0.480229,0.98,0.714446,177.953,0,0
1,7.35692,-0.0307436,0.5,0.994471,0.215757,177.771,0,0
1.02,7.33701,-0.0299334,0.519929,1,0,177.579,0,0
1.04,7.31703,-0.0290569,0.539929,1,0,177.377,0,0
1.06,7.29705,-0.0281144,0.559929,1,0,177.167,0,0
1.08,7.27708,-0.0270818,0.579929,1,0,176.945,0,0
1.1,7.25711,-0.025946,0.599929,1,0,176.709,0,0
1.12,7.23715,-0.024746,0.619929,1,0,176.466,0,0
1.14,7.21719,-0.0234797,0.639929,1,0,176.214,0,0
1.16,7.19724,-0.0221145,0.659929,1,0,175.949,0,0
1.18,7.17729,-0.0206561,0.679929,1,0,175.674,0,0
1.2,7.15735,-0.0190843,0.699929,1,0,175.385,0,0
1.22,7.13742,-0.0174273,0.719929,1,0,175.086,0,0
1.24,7.1175,-0.0156875,0.739929,1,0,174.778,0,0
1.26,7.09759,-0.0137855,0.759929,1,0,174.451,0,0
1.28,7.07768,-0.0118186,0.779929,1,0,174.117,0,0
1.3,7.0578,-0.00969093,0.799929,1,0,173.766,0,0
1.32,7.03792,-0.00745576,0.819929,1,0,173.403,0,0
1.34,7.01805,-0.00516522,0.839929,1,0,173.035,0,0
1.36,6.99822,-0.0025973,0.859929,1,0,172.637,0,0
1.38,6.97839,2.33799e-05,0.879929,1,0,172.235,0,0
1.4,6.95859,0.00279863,0.899929,1,0,171.818,0,0
1.42,6.9388,0.00573202,0.919929,1,0,171.385,0,0
1.44,6.91903,0.00877081,0.939929,1,0,170.943,0,0
1.46,6.8993,0.0120083,0.959929,1,0,170.482,0,0
1.48,6.87959,0.0154234,0.979929,1,0,170.007,0,0
1.5,6.85991,0.0189579,0.999929,1,0,169.521,0,0
1.52,6.84025,0.0226264,1.01993,1,0,169.024,0,0
1.54,6.82064,0.0265808,1.03993,1,0,168.505,0,0
1.56,6.80106,0.0306446,1.05993,1,0,167.977,0,0
1.58,6.78152,0.0349094,1.07993,1,0,167.436,0,0
1.6,6.76202,0.0393647,1.09993,1,0,166.882,0,0
1.62,6.74256,0.0439824,1.11993,1,0,166.318,0,0
1.64,6.72314,0.0487496,1.13993,1,0,165.745,0,0
1.66,6.7038,0.0538403,1.15993,1,0,165.155,0,0
1.68,6.6845,0.0590786,1.17993,1,0,164.559,0,0
1.7,6.66524,0.0644719,1.19993,1,0,163.955,0,0
1.72,6.64604,0.0700782,1.21993,1,0,163.343,0,0
1.74,6.62693,0.0759637,1.23993,1,0,162.723,0,0
1.76,6.60785,0.0819794,1.25993,1,0,162.099,0,0
1.78,6.58886,0.0882244,1.27993,1,0,161.471,0,0
1.8,6.56994,0.0947097,1.29993,1,0,160.84,0,0
1.82,6.55108,0.101359,1.31993,1,0,160.208,0,0
1.84,6.53228,0.108205,1.33993,1,0,159.575,0,0
1.86,6.51359,0.115324,1.35993,1,0,158.945,0,0
1.88,6.49498,0.122636,1.37993,1,0,158.318,0,0
1.9,6.47642,0.130086,1.39993,1,0,157.694,0,0
1.92,6.45795,0.137754,1.41993,1,0,157.075,0,0
1.94,6.43959,0.145696,1.43993,1,0,156.468,0,0
1.96,6.4213,0.153778,1.45993,1,0,155.867,0,0
1.98,6.40308,0.162021,1.47993,1,0,155.274,0,0
2,6.38495,0.170469,1.49993,1,0,154.694,0,0
2.02,6.36693,0.179142,1.51993,1,0,154.129,0,0
2.04,6.34896,0.187935,1.53993,1,0,153.574,0,0
2.06,6.3311,0.196919,1.55993,1,0,153.035,0,0
2.08,6.31332,0.206088,1.57993,1,0,152.513,0,0
2.1,6.29561,0.215383,1.59993,1,0,152.004,0,0
2.12,6.27798,0.224823,1.61993,1,0,151.51,0,0
2.14,6.26046,0.234466,1.63993,1,0,151.041,0,0
2.16,6.24301,0.244236,1.65993,1,0,150.588,0,0
2.18,6.22561,0.2541,1.67993,1,0,150.147,0,0
2.2,6.2083,0.264109,1.69993,1,0,149.726,0,0
2.22,6.19108,0.274284,1.71993,1,0,149.331,0,0
2.24,6.1739,0.284533,1.73993,1,0,148.948,0,0
2.26,6.15679,0.294889,1.75993,1,0,148.582,0,0
2.28,6.13977,0.305381,1.77993,1,0,148.24,0,0
2.3,6.12279,0.315957,1.79993,1,0,147.913,0,0
2.32,6.10588,0.326624,1.81993,1,0,147.603,0,0
2.34,6.08902,0.337389,1.83993,1,0,147.313,0,0
2.36,6.07222,0.348234,1.85993,1,0,147.04,0,0
2.38,6.05544,0.359119,1.87993,1,0,146.775,0,0
2.4,6.03875,0.370143,1.89993,1,0,146.541,0,0
2.42,6.02209,0.381208,1.91993,1,0,146.317,0,0
2.44,6.00547,0.392326,1.93993,1,0,146.105,0,0
2.46,5.98888,0.403505,1.95993,1,0,145.909,0,0
2.48,5.97234,0.414745,1.97993,1,0,145.729,0,0
2.5,5.95582,0.426023,1.99993,1,0,145.559,0,0
2.52,5.93935,0.437364,2.01993,1,0,145.408,0,0
2.54,5.9229,0.448742,2.03993,1,0,145.267,0,0
2.56,5.90647,0.460142,2.05993,1,0,145.133,0,0
2.58,5.89008,0.471605,2.07993,1,0,145.019,0,0
2.6,5.8737,0.483086,2.09993,1,0,144.912,0,0
2.62,5.85735,0.494597,2.11993,1,0,144.815,0,0
2.64,5.84101,0.506136,2.13993,1,0,144.729,0,0
2.66,5.82469,0.517692,2.15993,1,0,144.65,0,0
2.68,5.80838,0.529275,2.17993,1,0,144.582,0,0
2.7,5.79209,0.540877,2.19993,1,0,144.523,0,0
2.72,5.77581,0.552492,2.21993,1,0,144.47,0,0
2.74,5.75954,0.564119,2.23993,1,0,144.424,0,0
2.76,5.74327,0.575761,2.25993,1,0,144.386,0,0
2.78,5.72702,0.587412,2.27993,1,0,144.354,0,0
2.8,5.71077,0.599072,2.29993,1,0,144.33,0,0
2.82,5.69452,0.610737,2.31993,1,0,144.31,0,0
2.84,5.67828,0.622407,2.33993,1,0,144.294,0,0
2.86,5.66204,0.634081,2.35993,1,0,144.286,0,0
2.88,5.6458,0.645757,2.37993,1,0,144.28,0,0
2.9,5.62957,0.657433,2.39993,1,0,144.279,0,0
2.92,5.61333,0.66911,2.41993,1,0,144.282,0,0
2.94,5.59709,0.680785,2.43993,1,0,144.288,0,0
2.96,5.58085,0.692458,2.45993,1,0,144.299,0,0
2.98,5.56461,0.704127,2.47993,1,0,144.312,0,0
3,5.54836,0.715792,2.49993,1,0,144.328,0,0
3.02,5.53211,0.727453,2.51993,1,0,144.346,0,0
3.04,5.51586,0.739109,2.53993,1,0,144.366,0,0
3.06,5.4996,0.750757,2.55993,1,0,144.388,0,0
3.08,5.48334,0.762399,2.57993,1,0,144.412,0,0
3.1,5.46707,0.774034,2.59993,1,0,144.437,0,0
3.12,5.4508,0.785663,2.61993,1,0,144.463,0,0
3.14,5.43452,0.797284,2.63993,1,0,144.49,0,0
3.16,5.41824,0.808896,2.65993,1,0,144.518,0,0
3.18,5.40195,0.820501,2.67993,1,0,144.546,0,0
3.2,5.38566,0.832098,2.69993,1,0,144.575,0,0
3.22,5.36936,0.843688,2.71993,1,0,144.603,0,0
3.24,5.35305,0.855268,2.73993,1,0,144.632,0,0
3.26,5.33674,0.866841,2.75993,1,0,144.66,0,0
3.28,5.32042,0.878405,2.77993,1,0,144.687,0,0
3.3,5.3041,0.889963,2.79993,1,0,144.714,0,0
3.32,5.28777,0.901514,2.81993,1,0,144.74,0,0
3.34,5.27144,0.913055,2.83993,1,0,144.765,0,0
3.36,5.2551,0.924589,2.85993,1,-0.074026,144.788,0,0
3.38,5.23877,0.936109,2.87991,0.998789,-0.460134,144.809,0,0
3.4,5.2225,0.947578,2.89982,0.992524,-1,144.83,0,0
3.42,5.20641,0.958911,2.9195,0.972524,-1,144.848,0,0
3.44,5.19071,0.96996,2.93869,0.952524,-1,144.863,0,0
3.46,5.17531,0.980797,2.95753,0.932524,-1,144.876,0,0
3.48,5.16019,0.991432,2.97601,0.912524,-1,144.887,0,0
3.5,5.14541,1.00182,2.99408,0.892524,-1,144.895,0,0
3.52,5.13102,1.01194,3.01167,0.872524,-1,144.901,0,0
3.54,5.11689,1.02186,3.02893,0.852524,-0.749338,144.904,0,0
3.56,5.10307,1.03158,3.04584,0.832524,-0.0839606,144.905,0,0
