"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,8.11567,0.351575,0,0,2,180,0,0
0.02,8.11248,0.351575,0.00318748,0.04,2,-180,0,0
0.04,8.1093,0.351575,0.00637495,0.08,2,-180,0,0
0.06,8.10611,0.351575,0.00956243,0.12,2,-180,0,0
0.08,8.10292,0.351575,0.0127499,0.16,2,-180,0,0
0.1,8.09973,0.351575,0.0159374,0.2,2,-180,0,0
0.12,8.09655,0.351575,0.0191249,0.24,2,-180,0,0
0.14,8.09336,0.351575,0.0223123,0.28,2,-180,0,0
0.16,8.09003,0.351575,0.0256409,0.32,2,-180,0,0
0.18,8.08233,0.351575,0.0333362,0.36,2,-180,0,0
0.2,8.07464,0.351575,0.0410314,0.4,2,-179.999,0,0
0.22,8.06694,0.351575,0.0487267,0.44,2,-179.999,0,0
0.24,8.05754,0.351575,0.0581266,0.48,2,-179.999,0,0
0.26,8.04751,0.351574,0.0681553,0.52,2,-179.999,0,0
0.28,8.03712,0.351574,0.0785533,0.56,2,-179.999,0,0
0.3,8.02522,0.351574,0.0904491,0.6,2,-179.998,0,0
0.32,8.01322,0.351573,0.102446,0.64,2,-179.998,0,0
0.34,7.99972,0.351573,0.115948,0.68,2,-179.997,0,0
0.36,7.98596,0.351572,0.12971,0.72,2,-179.997,0,0
0.38,7.97102,0.351571,0.144645,0.76,2,-179.996,0,0
0.4,7.95546,0.35157,0.160208,0.8,2,-179.995,0,0
0.42,7.93922,0.351569,0.176449,0.84,2,-179.995,0,0
0.44,7.92187,0.351567,0.193798,0.88,2,-179.994,0,0
0.46,7.9039,0.351565,0.211767,0.92,2,-179.994,0,0
0.48,7.88522,0.351563,0.230445,0.96,2,-179.993,0,0
0.5,7.86558,0.351561,0.250087,1,2,-179.993,0,0
0.52,7.84513,0.351558,0.270537,1.04,2,-179.993,0,0
0.54,7.82393,0.351556,0.291738,1.08,2,-179.993,0,0
0.56,7.80195,0.351553,0.313716,1.12,2,-179.994,0,0
0.58,7.77918,0.351551,0.336488,1.16,2,-179.995,0,0
0.6,7.75561,0.351549,0.360063,1.2,2,-179.996,0,0
0.62,7.73122,0.351548,0.384448,1.24,2,-179.999,0,0
0.64,7.70603,0.351548,0.409643,1.28,2,179.998,0,0
0.66,7.68002,0.35155,0.435647,1.32,2,179.994,0,0
0.68,7.65321,0.351554,0.462456,1.36,2,179.989,0,0
0.7,7.6256,0.35156,0.490068,1.4,2,179.983,0,0
0.72,7.59719,0.351571,0.518475,1.44,2,179.975,0,0
0.74,7.568,0.351586,0.547673,1.48,2,179.965,0,0
0.76,7.53802,0.351608,0.577654,1.52,2,179.953,0,0
0.78,7.50726,0.351636,0.608412,1.56,2,179.939,0,0
0.8,7.47563,0.351674,0.64004,1.6,2,179.922,0,0
0.82,7.44321,0.351725,0.67246,1.64,2,179.901,0,0
0.84,7.41003,0.351789,0.705639,1.68,2,179.877,0,0
0.86,7.37605,0.351869,0.739623,1.72,2,179.849,0,0
0.88,7.34122,0.351973,0.774452,1.76,2,179.815,0,0
0.9,7.30565,0.352096,0.81002,1.8,2,179.777,0,0
0.92,7.26923,0.352254,0.846442,1.84,2,179.732,0,0
0.94,7.23204,0.352445,0.883631,1.88,2,179.68,0,0
0.96,7.19404,0.352675,0.921635,1.92,2,179.62,0,0
0.98,7.15525,0.352957,0.960426,1.96,2,179.551,0,0
1,7.11564,0.353294,1.00004,2,2,179.472,0,0
1.02,7.07527,0.353693,1.04041,2.04,2,179.382,0,0
