"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,7.62853,0.762621,0,0,3,180,0,0
0.02,7.62463,0.762621,0.00390384,0.06,3,180,0,0.0178247
0.04,7.62072,0.762621,0.00780769,0.12,3,180,0,0.0712987
0.06,7.61682,0.762621,0.0117115,0.18,3,179.999,0,0.160422
0.08,7.61291,0.762621,0.0156154,0.24,3,179.999,0,0.285195
0.1,7.60901,0.762621,0.0195192,0.3,3,179.999,0,0.445617
0.12,7.60511,0.762621,0.0234231,0.36,3,179.999,0,0.641688
0.14,7.59848,0.762622,0.030052,0.42,3,179.998,0,0.873409
0.16,7.58905,0.762622,0.0394767,0.48,3,179.997,0,1.14078
0.18,7.57963,0.762622,0.0489014,0.54,3,179.997,0,1.4438
0.2,7.56792,0.762623,0.0606082,0.6,3,179.995,0,1.78247
0.22,7.55564,0.762624,0.0728907,0.66,3,179.993,0,2.15678
0.24,7.54169,0.762627,0.086844,0.72,3,179.99,0,2.56675
0.26,7.52712,0.76263,0.101413,0.78,3,179.986,0,3.01237
0.28,7.5106,0.762634,0.117925,0.84,3,179.982,0,3.49363
0.3,7.49328,0.76264,0.135254,0.9,3,179.976,0,4.01055
0.32,7.47488,0.76265,0.153646,0.96,3,179.968,0,4.56311
0.34,7.45499,0.762662,0.173537,1.02,3,179.96,0,5.15133
0.36,7.43394,0.762679,0.19459,1.08,3,179.949,0,5.77519
0.38,7.41174,0.762702,0.216786,1.14,3,179.936,0,6.4347
0.4,7.38836,0.76273,0.240166,1.2,3,179.921,0,7.12987
0.42,7.36378,0.762768,0.264748,1.26,3,179.903,0,7.86068
0.44,7.33799,0.762817,0.290536,1.32,3,179.882,0,8.62714
0.46,7.311,0.762878,0.317527,1.38,3,179.857,0,9.42925
0.48,7.28282,0.762955,0.345712,1.44,3,179.829,0,10.267
0.5,7.25345,0.76305,0.375078,1.5,3,179.796,0,11.1404
0.52,7.22292,0.763169,0.405612,1.56,3,179.758,0,12.0495
0.54,7.19107,0.763316,0.437463,1.62,3,179.715,0,12.9942
0.56,7.15805,0.763494,0.470486,1.68,3,179.665,0,13.9745
0.58,7.12389,0.763709,0.504637,1.74,3,179.609,0,14.9905
0.6,7.08848,0.763972,0.540057,1.8,3,179.544,0,16.0422
0.62,7.05188,0.764283,0.576659,1.86,3,179.471,0,17.1295
0.64,7.0141,0.764662,0.61444,1.92,3,179.388,0,18.2525
0.66,6.97509,0.765107,0.65345,1.98,3,179.295,0,19.4111
0.68,6.93489,0.765642,0.693649,2.04,3,179.189,0,20.6053
0.7,6.89353,0.766264,0.735013,2.1,3,179.071,0,21.8352
0.72,6.8509,0.767009,0.777649,2.16,3,178.936,0,23.1008
0.74,6.80712,0.76788,0.821444,2.22,3,178.785,0,24.402
0.76,6.76216,0.76889,0.866418,2.28,3,178.617,0,25.7388
0.78,6.71598,0.770088,0.912612,2.34,3,178.426,0,27.1113
0.8,6.66858,0.771475,0.960027,2.4,3,178.213,0,28.5195
0.82,6.62,0.773088,1.00863,2.46,3,177.975,0,29.9633
0.84,6.57024,0.77497,1.05843,2.52,3,177.706,0,31.4427
0.86,6.51929,0.777136,1.10943,2.58,3,177.407,0,32.9578
0.88,6.46715,0.779648,1.16163,2.64,3,177.072,0,34.5086
0.9,6.41384,0.782548,1.21502,2.7,3,176.698,0,36.0949
0.92,6.35936,0.785863,1.2696,2.76,3,176.282,0,37.717
0.94,6.30368,0.789734,1.32542,2.82,3,175.812,0,39.3747
0.96,6.24686,0.794147,1.3824,2.87352,0.733228,175.292,0,41.068
0.98,6.18951,0.799151,1.43997,2.88,0,174.718,0,42.797
1,6.13219,0.804761,1.49757,2.88,0,174.094,0,44.5617
1.02,6.07493,0.811014,1.55517,2.88,0,173.418,0,46.362
1.04,6.01775,0.817998,1.61277,2.88,0,172.686,0,48.1979
1.06,5.96067,0.82569,1.67037,2.88,0,171.9,0,50.0695
1.08,5.90371,0.834233,1.72797,2.88,0,171.055,0,51.9767
1.1,5.84688,0.843626,1.78557,2.88,0,170.154,0,53.9196
1.12,5.79022,0.853966,1.84317,2.88,0,169.194,0,55.8982
1.14,5.73373,0.86524,1.90077,2.88,0,168.182,0,57.9123
1.16,5.67746,0.877548,1.95837,2.88,0,167.118,0,59.9622
1.18,5.62145,0.890959,2.01597,2.88,0,166.004,0,62.0477
1.2,5.56569,0.905419,2.07357,2.88,0,164.85,0,64.1688
1.22,5.51026,0.921055,2.13117,2.88,0,163.659,0,66.3256
1.24,5.45516,0.937853,2.18877,2.88,0,162.442,0,68.518
1.26,5.40043,0.955807,2.24637,2.88,0,161.205,0,70.7421
1.28,5.34612,0.974975,2.30397,2.88,0,159.96,0,72.9465
1.3,5.29222,0.995278,2.36157,2.88,0,158.715,0,75.1152
1.32,5.23877,1.01676,2.41917,2.88,0,157.48,0,77.2482
1.34,5.18582,1.03942,2.47677,2.88,0,156.266,0,79.3456
1.36,5.13333,1.06313,2.53437,2.88,0,155.079,0,81.4073
1.38,5.08133,1.08791,2.59197,2.88,0,153.928,0,83.4334
1.4,5.02986,1.11376,2.64957,2.88,0,152.823,0,85.4239
1.42,4.97885,1.14052,2.70717,2.88,0,151.763,0,87.3786
1.44,4.92836,1.16823,2.76477,2.88,0,150.757,0,89.2978
1.46,4.87833,1.19678,2.82237,2.88,0,149.804,0,91.1813
1.48,4.82879,1.22616,2.87997,2.88,0,148.909,0,93.0291
1.5,4.77968,1.25626,2.93757,2.88,0,148.07,0,94.8413
1.52,4.73101,1.28706,2.99517,2.88,0,147.287,0,96.6178
1.54,4.68275,1.3185,3.05277,2.88,0,146.561,0,98.3587
1.56,4.63488,1.35053,3.11037,2.88,0,145.89,0,100.064
1.58,4.58735,1.38308,3.16797,2.88,-0.923375,145.268,0,101.734
1.6,4.54041,1.41599,3.22531,2.84254,-3,144.7,0,103.368
1.62,4.49466,1.44869,3.28154,2.78254,-3,144.188,0,104.966
1.64,4.45016,1.48108,3.33658,2.72254,-3,143.728,0,106.528
1.66,4.40687,1.5131,3.39043,2.66254,-3,143.316,0,108.055
1.68,4.36474,1.54469,3.44308,2.60254,-3,142.945,0,109.547
1.7,4.32378,1.57582,3.49453,2.54254,-3,142.614,0,111.003
1.72,4.28393,1.60643,3.54478,2.48254,-3,142.316,0,112.423
1.74,4.24519,1.6365,3.59382,2.42254,-3,142.05,0,113.807
1.76,4.20752,1.66601,3.64168,2.36254,-3,141.813,0,115.156
1.78,4.17089,1.69492,3.68834,2.30254,-3,141.599,0,116.469
