"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,7.53649,0.746667,0,0,2,140,0,0
0.02,7.53405,0.748716,0.00318748,0.04,2,140.002,0,-0.00381957
0.04,7.53161,0.750764,0.00637495,0.08,2,140.003,0,-0.0152783
0.06,7.52917,0.752813,0.00956243,0.12,2,140.005,0,-0.0343761
0.08,7.52673,0.754861,0.0127499,0.16,2,140.007,0,-0.0611131
0.1,7.52428,0.75691,0.0159374,0.2,2,140.008,0,-0.0954893
0.12,7.52184,0.758958,0.0191249,0.24,2,140.01,0,-0.137505
0.14,7.5194,0.761007,0.0223123,0.28,2,140.012,0,-0.187159
0.16,7.51685,0.763146,0.0256409,0.32,2,140.013,0,-0.244453
0.18,7.51095,0.768091,0.0333362,0.36,2,140.019,0,-0.309385
0.2,7.50506,0.773035,0.0410314,0.4,2,140.025,0,-0.381957
0.22,7.49916,0.77798,0.0487267,0.44,2,140.031,0,-0.462168
0.24,7.49195,0.784016,0.0581266,0.48,2,140.043,0,-0.550018
0.26,7.48427,0.790455,0.0681553,0.52,2,140.059,0,-0.645508
0.28,7.47629,0.79713,0.0785533,0.56,2,140.076,0,-0.748636
0.3,7.46717,0.804761,0.0904491,0.6,2,140.099,0,-0.859404
0.32,7.45797,0.812457,0.102446,0.64,2,140.123,0,-0.97781
0.34,7.4476,0.82111,0.115948,0.68,2,140.157,0,-1.10386
0.36,7.43703,0.829926,0.12971,0.72,2,140.193,0,-1.23754
0.38,7.42555,0.839479,0.144645,0.76,2,140.24,0,-1.37887
0.4,7.41358,0.849429,0.160208,0.8,2,140.291,0,-1.52783
0.42,7.40109,0.859808,0.176449,0.84,2,140.347,0,-1.68443
0.44,7.38772,0.87086,0.193798,0.88,2,140.42,0,-1.84867
0.46,7.37386,0.8823,0.211767,0.92,2,140.498,0,-2.02055
0.48,7.35945,0.89418,0.230445,0.96,2,140.583,0,-2.20007
0.5,7.34426,0.906629,0.250087,1,2,140.686,0,-2.38723
0.52,7.32842,0.919569,0.270537,1.04,2,140.799,0,-2.58203
0.54,7.31198,0.932952,0.291738,1.08,2,140.923,0,-2.78447
0.56,7.2949,0.946784,0.313716,1.12,2,141.062,0,-2.99454
0.58,7.27717,0.961074,0.336488,1.16,2,141.215,0,-3.21226
0.6,7.25878,0.975826,0.360063,1.2,2,141.382,0,-3.43761
0.62,7.23969,0.991001,0.384448,1.24,2,141.571,0,-3.67061
0.64,7.21994,1.00664,0.409643,1.28,2,141.772,0,-3.91124
0.66,7.19947,1.02268,0.435647,1.32,2,141.997,0,-4.15951
0.68,7.17831,1.03914,0.462456,1.36,2,142.239,0,-4.41542
0.7,7.15645,1.056,0.490068,1.4,2,142.503,0,-4.67897
0.72,7.13387,1.07324,0.518475,1.44,2,142.789,0,-4.95016
0.74,7.11057,1.09084,0.547673,1.48,2,143.098,0,-5.22899
