"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,2.51019,6.92487,0,0,3,0,0,180
0.02,2.51409,6.92487,0.00390384,0.06,3,0.00128999,0,180
0.04,2.518,6.92487,0.00780769,0.12,3,0.00257998,0,180
0.06,2.5219,6.92487,0.0117115,0.18,3,0.00386996,0,180
0.08,2.52581,6.92487,0.0156154,0.24,3,0.00515995,0,180
0.1,2.52971,6.92487,0.0195192,0.3,3,0.00644994,0,180
0.12,2.53361,6.92487,0.0234231,0.36,3,0.00773993,0,180
0.14,2.54024,6.92487,0.030052,0.42,3,0.0124465,0,180
0.16,2.54967,6.92488,0.0394767,0.48,3,0.0206583,0,180
0.18,2.55909,6.92488,0.0489014,0.54,3,0.0288702,0,180
0.2,2.5708,6.92489,0.0606082,0.6,3,0.0441256,0,180
0.22,2.58308,6.9249,0.0728907,0.66,3,0.0611579,0,180
0.24,2.59703,6.92492,0.086844,0.72,3,0.085741,0,180
0.26,2.6116,6.92494,0.101413,0.78,3,0.113109,0,180
0.28,2.62811,6.92498,0.117925,0.84,3,0.151792,0,180
0.3,2.64544,6.92503,0.135254,0.9,3,0.196186,0,180
0.32,2.66384,6.9251,0.153646,0.96,3,0.248162,0,180
0.34,2.68373,6.9252,0.173537,1.02,3,0.312336,0,180
0.36,2.70478,6.92533,0.19459,1.08,3,0.387207,0,180
0.38,2.72697,6.92549,0.216786,1.14,3,0.474067,0,180
0.4,2.75035,6.92571,0.240166,1.2,3,0.573863,0,180
0.42,2.77493,6.92598,0.264748,1.26,3,0.687138,0,180
0.44,2.80072,6.92632,0.290536,1.32,3,0.814815,0,180
0.46,2.82771,6.92674,0.317527,1.38,3,0.957667,0,180
0.48,2.85589,6.92725,0.345712,1.44,3,1.11632,0,180
0.5,2.88525,6.92786,0.375078,1.5,3,1.29127,0,180
0.52,2.91577,6.92859,0.405612,1.56,3,1.48285,0,180
0.54,2.94761,6.92947,0.437463,1.62,3,1.69376,0,180
0.56,2.98062,6.93052,0.470486,1.68,3,1.92251,0,180
0.58,3.01475,6.93174,0.504637,1.74,3,2.16815,0,180
0.6,3.05014,6.93316,0.540057,1.8,3,2.43228,0,180
0.62,3.0867,6.93481,0.576659,1.86,3,2.71317,0,180
0.64,3.12444,6.93669,0.61444,1.92,3,3.00994,0,180
0.66,3.16339,6.93885,0.653449,1.98,3,3.32195,0,180
0.68,3.20351,6.94129,0.693649,2.04,3,3.64679,0,180
0.7,3.24478,6.94403,0.735013,2.1,3,3.9819,0,180
0.72,3.28731,6.94713,0.777649,2.16,3,4.32455,0,180
0.74,3.33097,6.95057,0.821444,2.22,3,4.66951,0,180
0.76,3.37578,6.95438,0.866418,2.28,3,5.01105,0,180
0.78,3.42178,6.95855,0.912612,2.34,3,5.34425,0,180
