"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,2.51019,6.92487,0,0,3,0,0,40
0.02,2.51409,6.92487,0.00390384,0.06,3,0.00163979,0,39.9885
0.04,2.518,6.92487,0.00780769,0.12,3,0.00327958,0,39.9542
0.06,2.5219,6.92487,0.0117115,0.18,3,0.00491937,0,39.8969
0.08,2.52581,6.92487,0.0156154,0.24,3,0.00655915,0,39.8167
0.1,2.52971,6.92487,0.0195192,0.3,3,0.00819894,0,39.7135
0.12,2.53361,6.92487,0.0234231,0.36,3,0.00983873,0,39.5875
0.14,2.54024,6.92487,0.030052,0.42,3,0.0158499,0,39.4385
0.16,2.54967,6.92488,0.0394767,0.48,3,0.0263458,0,39.2666
0.18,2.55909,6.92488,0.0489014,0.54,3,0.0368417,0,39.0718
0.2,2.5708,6.92489,0.0606082,0.6,3,0.0563775,0,38.8541
0.22,2.58308,6.92491,0.0728907,0.66,3,0.0781937,0,38.6135
0.24,2.59703,6.92493,0.086844,0.72,3,0.109723,0,38.3499
0.26,2.6116,6.92496,0.101413,0.78,3,0.144835,0,38.0635
0.28,2.62811,6.92501,0.117925,0.84,3,0.194537,0,37.7541
0.3,2.64544,6.92508,0.135254,0.9,3,0.251621,0,37.4218
0.32,2.66384,6.92517,0.153646,0.96,3,0.318509,0,37.0666
0.34,2.68373,6.92529,0.173537,1.02,3,0.401205,0,36.6884
0.36,2.70478,6.92546,0.19459,1.08,3,0.497737,0,36.2874
0.38,2.72697,6.92567,0.216786,1.14,3,0.609647,0,35.8634
0.4,2.75035,6.92595,0.240166,1.2,3,0.738519,0,35.4165
0.42,2.77493,6.9263,0.264748,1.26,3,0.885296,0,34.9467
0.44,2.80072,6.92674,0.290536,1.32,3,1.05103,0,34.454
0.46,2.8277,6.92727,0.317527,1.38,3,1.23683,0,33.9383
0.48,2.85588,6.92793,0.345712,1.44,3,1.44361,0,33.3998
0.5,2.88523,6.92873,0.375078,1.5,3,1.67215,0,32.8383
0.52,2.91575,6.92967,0.405612,1.56,3,1.92301,0,32.2539
0.54,2.94758,6.93082,0.437463,1.62,3,2.19995,0,31.6466
0.56,2.98058,6.93218,0.470486,1.68,3,2.5009,0,31.0164
0.58,3.01469,6.93376,0.504637,1.74,3,2.82555,0,30.3632
0.6,3.05006,6.93562,0.540057,1.8,3,3.17627,0,29.6872
0.62,3.0866,6.93777,0.576659,1.86,3,3.5509,0,28.9882
0.64,3.1243,6.94024,0.61444,1.92,3,3.94871,0,28.2663
0.66,3.16321,6.94307,0.653449,1.98,3,4.3695,0,27.5215
0.68,3.20328,6.94629,0.693649,2.04,3,4.81066,0,26.7537
0.7,3.24448,6.94991,0.735013,2.1,3,5.26945,0,25.9631
0.72,3.28692,6.95401,0.777649,2.16,3,5.74368,0,25.1495
0.74,3.33048,6.95859,0.821444,2.22,3,6.22712,0,24.313
0.76,3.37516,6.96367,0.866418,2.28,3,6.71437,0,23.4536
0.78,3.42102,6.96926,0.912612,2.34,3,7.19926,0,22.5713
0.8,3.46803,6.9754,0.960027,2.4,3,7.67192,0,21.6661
0.82,3.51614,6.98208,1.0086,2.45358,0.619259,8.12148,0,20.7379
0.84,3.56479,6.9892,1.05777,2.46,0,8.53066,0,19.788
0.86,3.61342,6.99665,1.10697,2.46,0,8.88285,0,18.8471
0.88,3.66201,7.00437,1.15617,2.46,0,9.16298,0,17.9291
0.9,3.71057,7.0123,1.20537,2.46,0,9.36119,0,17.034
0.92,3.75911,7.02036,1.25457,2.46,0,9.46629,0,16.1619
0.94,3.80764,7.02845,1.30377,2.46,0,9.46665,0,15.3127
0.96,3.85617,7.03651,1.35297,2.46,0,9.34771,0,14.4863
0.98,3.90474,7.04439,1.40217,2.46,0,9.09101,0,13.683
1,3.95334,7.05201,1.45137,2.46,0,8.69382,0,12.9025
1.02,4.00201,7.05922,1.50057,2.46,0,8.14673,0,12.1449
1.04,4.05075,7.06593,1.54977,2.46,0,7.44851,0,11.4103
1.06,4.09958,7.07199,1.59897,2.46,0,6.59372,0,10.6986
1.08,4.1485,7.07716,1.64817,2.46,0,5.56235,0,10.0098
1.1,4.19752,7.08141,1.69737,2.46,0,4.38406,0,9.34388
1.12,4.24661,7.08463,1.74657,2.46,0,3.06853,0,8.70091
1.14,4.29577,7.08667,1.79577,2.46,0,1.62522,0,8.08086
1.16,4.34496,7.08739,1.84497,2.46,0,0.0714887,0,7.48372
1.18,4.39415,7.08672,1.89417,2.46,0,-1.56724,0,6.90951
1.2,4.4433,7.08468,1.94337,2.46,0,-3.26245,0,6.35821
1.22,4.49237,7.08114,1.99257,2.46,0,-4.99141,0,5.82983
1.24,4.54131,7.07611,2.04177,2.46,0,-6.72708,0,5.32436
1.26,4.59008,7.0696,2.09097,2.46,0,-8.4445,0,4.84182
1.28,4.63863,7.06165,2.14017,2.46,0,-10.1226,0,4.38219
1.3,4.68693,7.05233,2.18937,2.46,0,-11.7455,0,3.94548
1.32,4.73497,7.0417,2.23857,2.46,0,-13.2993,0,3.53168
1.34,4.78271,7.02982,2.28777,2.46,0,-14.7736,0,3.1408
1.36,4.83012,7.01668,2.33697,2.46,0,-16.1548,0,2.77284
1.38,4.87721,7.00242,2.38617,2.46,0,-17.442,0,2.4278
1.4,4.92398,6.98716,2.43537,2.46,0,-18.6362,0,2.10568
1.42,4.97045,6.971,2.48457,2.46,0,-19.7409,0,1.80647
1.44,5.01661,6.95398,2.53377,2.46,0,-20.7523,0,1.53018
1.46,5.06248,6.93617,2.58297,2.46,0,-21.6726,0,1.27681
1.48,5.10806,6.91766,2.63217,2.46,0,-22.506,0,1.04635
1.5,5.15339,6.89853,2.68137,2.46,0,-23.2556,0,0.838815
1.52,5.19848,6.87884,2.73057,2.46,0,-23.9242,0,0.654194
1.54,5.24334,6.85865,2.77977,2.46,0,-24.5121,0,0.492492
1.56,5.28801,6.83802,2.82897,2.46,0,-25.0239,0,0.353706
1.58,5.33251,6.81704,2.87817,2.46,0,-25.462,0,0.237838
