"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,1.45332,5.54831,0,0,1,0,0,0
0.02,1.45558,5.54831,0.00225389,0.02,1,0,0,0
0.04,1.45783,5.54831,0.00450777,0.04,1,0,0,0
0.06,1.46008,5.54831,0.00676166,0.06,1,0,0,0
0.08,1.46234,5.54831,0.00901554,0.08,1,0,0,0
0.1,1.46459,5.54831,0.0112694,0.1,1,0,0,0
0.12,1.46685,5.54831,0.0135233,0.12,1,0,0,0
0.14,1.4691,5.54831,0.0157772,0.14,1,0,0,0
0.16,1.47135,5.54831,0.0180311,0.16,1,0,0,0
0.18,1.47361,5.54831,0.020285,0.18,1,0,0,0
0.2,1.47586,5.54831,0.0225389,0.2,1,0,0,0
0.22,1.47811,5.54831,0.0247927,0.22,1,0,0,0
0.24,1.4827,5.54831,0.0293753,0.24,1,0,0,0
0.26,1.48814,5.54831,0.0348167,0.26,1,0,0,0
0.28,1.49358,5.54831,0.040258,0.28,1,0,0,0
0.3,1.49902,5.54831,0.0456994,0.3,1,0,0,0
0.32,1.50457,5.54831,0.0512441,0.32,1,0,0,0
0.34,1.51166,5.54831,0.0583354,0.34,1,0,0,0
0.36,1.51875,5.54831,0.0654267,0.36,1,0,0,0
0.38,1.52584,5.54831,0.072518,0.38,1,0,0,0
0.4,1.53357,5.54831,0.0802441,0.4,1,0,0,0
0.42,1.54198,5.54831,0.0886557,0.42,1,0,0,0
0.44,1.55039,5.54831,0.0970674,0.44,1,0,0,0
0.46,1.55932,5.54831,0.106003,0.46,1,0,0,0
0.48,1.56887,5.54831,0.11555,0.48,1,0,0,0
0.5,1.57842,5.54831,0.125098,0.5,1,0,0,0
0.52,1.58878,5.54831,0.135457,0.52,1,0,0,0
0.54,1.59934,5.54831,0.146018,0.54,1,0,0,0
0.56,1.61027,5.54831,0.156944,0.56,1,0,0,0
0.58,1.62175,5.54831,0.168428,0.58,1,0,0,0
0.6,1.63339,5.54831,0.180069,0.6,1,0,0,0
0.62,1.64573,5.54831,0.192407,0.62,1,0,0,0
0.64,1.65817,5.54831,0.204845,0.64,1,0,0,0
0.66,1.6713,5.54831,0.217982,0.66,1,0,0,0
0.68,1.68458,5.54831,0.231263,0.68,1,0,0,0
0.7,1.69847,5.54831,0.245152,0.7,1,0,0,0
0.72,1.71262,5.54831,0.2593,0.72,1,0,0,0
0.74,1.72722,5.54831,0.273903,0.74,1,0,0,0
0.76,1.74225,5.54831,0.28893,0.76,1,0,0,0
0.78,1.75753,5.54831,0.304212,0.78,1,0,0,0
0.8,1.77344,5.54831,0.320122,0.8,1,0,0,0
0.82,1.78961,5.54831,0.336286,0.82,1,0,0,0
0.84,1.80617,5.54831,0.352845,0.84,1,0,0,0
0.86,1.82323,5.54831,0.369908,0.86,1,0,0,0
0.88,1.8406,5.54831,0.387276,0.88,1,0,0,0
0.9,1.85834,5.54831,0.405021,0.9,1,0,0,0
0.92,1.87661,5.54831,0.423286,0.92,1,0,0,0
0.94,1.89521,5.54831,0.441887,0.94,1,0,0,0
0.96,1.91416,5.54831,0.460842,0.96,0.954837,0,0,0
0.98,1.93355,5.54831,0.480229,0.98,0.714439,0,0,0
1,1.95332,5.54831,0.5,0.994471,0.21576,0,0,0
1.02,1.97325,5.54831,0.519929,1,-0.32173,0,0,0
1.04,1.99319,5.54831,0.539872,0.995527,-0.765291,0,0,0
1.06,2.013,5.54831,0.559677,0.981542,-1,0,0,0
1.08,2.03239,5.54831,0.579063,0.961542,-1,0,0,0
1.1,2.05138,5.54831,0.59806,0.941542,-1,0,0,0
1.12,2.07002,5.54831,0.616703,0.921542,-1,0,0,0
1.14,2.08833,5.54831,0.635011,0.901542,-1,0,0,0
1.16,2.10608,5.54831,0.652756,0.881542,-1,0,0,0
