"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,1.45332,5.54831,0,0,4.3,0,0,0
0.02,1.458,5.54831,0.00467376,0.086,4.3,0,0,0
0.04,1.46267,5.54831,0.00934751,0.172,4.3,0,0,0
0.06,1.46734,5.54831,0.0140213,0.258,4.3,0,0,0
0.08,1.47202,5.54831,0.018695,0.344,4.3,0,0,0
0.1,1.47669,5.54831,0.0233688,0.43,4.3,0,0,0
0.12,1.4851,5.54831,0.0317797,0.516,4.3,0,0,0
0.14,1.49639,5.54831,0.0430631,0.602,4.3,0,0,0
0.16,1.50874,5.54831,0.0554219,0.688,4.3,0,0,0
0.18,1.52345,5.54831,0.0701268,0.774,4.3,0,0,0
0.2,1.53976,5.54831,0.0864388,0.86,4.3,0,0,0
0.22,1.55751,5.54831,0.10419,0.946,4.3,0,0,0
0.24,1.57731,5.54831,0.123988,1.032,4.3,0,0,0
0.26,1.59889,5.54831,0.145567,1.118,4.3,0,0,0
0.28,1.62211,5.54831,0.168784,1.204,4.3,0,0,0
0.3,1.64702,5.54831,0.193698,1.29,4.3,0,0,0
0.32,1.67365,5.54831,0.220324,1.376,4.3,0,0,0
0.34,1.70197,5.54831,0.248651,1.462,4.3,0,0,0
0.36,1.73198,5.54831,0.278657,1.548,4.3,0,0,0
0.38,1.76387,5.54831,0.310549,1.634,4.3,0,0,0
0.4,1.79744,5.54831,0.344117,1.72,4.3,0,0,0
0.42,1.83261,5.54831,0.379288,1.806,4.3,0,0,0
0.44,1.86965,5.54831,0.416332,1.892,4.3,0,0,0
0.46,1.90829,5.54831,0.454969,1.978,4.3,0,0,0
0.48,1.94876,5.54831,0.495441,2.064,2.12606,0,0,0
0.5,1.99036,5.54831,0.537037,2.08259,-4.3,0,0,0
0.52,2.03113,5.54831,0.577804,1.99659,-4.3,0,0,0
0.54,2.07018,5.54831,0.616862,1.91059,-4.3,0,0,0
0.56,2.10754,5.54831,0.654217,1.82459,-4.3,0,0,0
0.58,2.14318,5.54831,0.689861,1.73859,-4.3,0,0,0
0.6,2.17703,5.54831,0.723709,1.65259,-4.3,0,0,0
0.62,2.20925,5.54831,0.755927,1.56659,-4.3,0,0,0
0.64,2.2398,5.54831,0.786478,1.48059,-4.3,0,0,0
0.66,2.26851,5.54831,0.815188,1.39459,-4.3,0,0,0
0.68,2.29549,5.54831,0.842171,1.30859,-4.3,0,0,0
0.7,2.32079,5.54831,0.867469,1.22259,-4.3,0,0,0
0.72,2.34442,5.54831,0.891099,1.13659,-4.3,0,0,0
0.74,2.36632,5.54831,0.912998,1.05059,-4.3,0,0,0
0.76,2.38625,5.54831,0.932931,0.964589,-4.3,0,0,0
0.78,2.40451,5.54831,0.951191,0.878589,-4.3,0,0,0
0.8,2.42142,5.54831,0.968095,0.792589,-4.3,0,0,0
0.82,2.43612,5.54831,0.9828,0.706589,-4.3,0,0,0
0.84,2.44922,5.54831,0.995898,0.620589,-4.3,0,0,0
0.86,2.4605,5.54831,1.00718,0.534589,-4.3,0,0,0
0.88,2.47034,5.54831,1.01702,0.448589,-4.3,0,0,0
0.9,2.47502,5.54831,1.02169,0.362589,-4.3,0,0,0
0.92,2.47969,5.54831,1.02637,0.276589,-4.3,0,0,0
0.94,2.48436,5.54831,1.03104,0.190589,-4.3,0,0,0
0.96,2.48904,5.54831,1.03572,0.104589,-4.3,0,0,0
0.98,2.49371,5.54831,1.04039,0.0185891,-4.3,0,0,0
