"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,0.744712,4.25246,0,0,2,-45,0,-60
0.02,0.746965,4.2502,0.00318748,0.04,2,-45.0008,0,-59.9881
0.04,0.749219,4.24795,0.00637495,0.08,2,-45.0016,0,-59.9525
0.06,0.751473,4.24569,0.00956243,0.12,2,-45.0024,0,-59.8931
0.08,0.753727,4.24344,0.0127499,0.16,2,-45.0032,0,-59.8099
0.1,0.755981,4.24119,0.0159374,0.2,2,-45.004,0,-59.7029
0.12,0.758234,4.23893,0.0191249,0.24,2,-45.0047,0,-59.5722
0.14,0.760488,4.23668,0.0223123,0.28,2,-45.0055,0,-59.4177
0.16,0.762842,4.23432,0.0256409,0.32,2,-45.0065,0,-59.2395
0.18,0.768282,4.22888,0.0333362,0.36,2,-45.0114,0,-59.0375
0.2,0.773722,4.22344,0.0410314,0.4,2,-45.0163,0,-58.8117
0.22,0.779162,4.218,0.0487267,0.44,2,-45.0212,0,-58.5621
0.24,0.785805,4.21135,0.0581266,0.48,2,-45.0299,0,-58.2888
0.26,0.792892,4.20425,0.0681553,0.52,2,-45.0401,0,-57.9918
0.28,0.800239,4.19689,0.0785533,0.56,2,-45.0515,0,-57.6709
0.3,0.808641,4.18847,0.0904491,0.6,2,-45.0678,0,-57.3263
0.32,0.817114,4.17998,0.102446,0.64,2,-45.0846,0,-56.9579
0.34,0.826644,4.17041,0.115948,0.68,2,-45.1079,0,-56.5658
0.36,0.836357,4.16066,0.12971,0.72,2,-45.1326,0,-56.1499
0.38,0.84689,4.15007,0.144645,0.76,2,-45.1635,0,-55.7102
0.4,0.85786,4.13904,0.160208,0.8,2,-45.1986,0,-55.2468
0.42,0.869302,4.12751,0.176449,0.84,2,-45.2383,0,-54.7595
0.44,0.88151,4.11518,0.193798,0.88,2,-45.2861,0,-54.2486
0.46,0.894146,4.10241,0.211767,0.92,2,-45.3388,0,-53.7138
0.48,0.90727,4.08912,0.230445,0.96,2,-45.3971,0,-53.1553
0.5,0.921053,4.07512,0.250087,1,2,-45.4638,0,-52.5731
0.52,0.935386,4.06054,0.270537,1.04,2,-45.5381,0,-51.967
0.54,0.950225,4.04539,0.291738,1.08,2,-45.6199,0,-51.3372
0.56,0.965587,4.02968,0.313716,1.12,2,-45.7099,0,-50.6836
0.58,0.981476,4.01336,0.336488,1.16,2,-45.8089,0,-50.0063
0.6,0.997894,3.99644,0.360063,1.2,2,-45.9179,0,-49.3052
0.62,1.01484,3.97891,0.384448,1.24,2,-46.0371,0,-48.5803
0.64,1.03231,3.96075,0.409643,1.28,2,-46.1669,0,-47.8317
0.66,1.05029,3.94197,0.435647,1.32,2,-46.3076,0,-47.0593
0.68,1.06879,3.92256,0.462456,1.36,2,-46.4596,0,-46.2631
0.7,1.08778,3.90252,0.490068,1.4,2,-46.6235,0,-45.4432
0.72,1.10726,3.88184,0.518475,1.44,2,-46.7995,0,-44.5995
0.74,1.12721,3.86053,0.547673,1.48,2,-46.988,0,-43.732
0.76,1.14763,3.83857,0.577654,1.52,2,-47.1893,0,-42.8408
0.78,1.16849,3.81597,0.608412,1.56,2,-47.4038,0,-41.9258
0.8,1.18985,3.79264,0.64004,1.6,2,-47.6329,0,-40.987
0.82,1.21164,3.76864,0.67246,1.64,2,-47.8753,0,-40.0245
