"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,0.744712,4.25246,0,0,2,-45,0,-60
0.02,0.746965,4.2502,0.00318748,0.04,2,-45.0009,0,-59.9924
0.04,0.749219,4.24795,0.00637495,0.08,2,-45.0017,0,-59.9694
0.06,0.751473,4.24569,0.00956243,0.12,2,-45.0026,0,-59.9312
0.08,0.753727,4.24344,0.0127499,0.16,2,-45.0035,0,-59.8778
0.1,0.75598,4.24119,0.0159374,0.2,2,-45.0043,0,-59.809
0.12,0.758234,4.23893,0.0191249,0.24,2,-45.0052,0,-59.725
0.14,0.760488,4.23668,0.0223123,0.28,2,-45.0061,0,-59.6257
0.16,0.762842,4.23432,0.0256409,0.32,2,-45.007,0,-59.5111
0.18,0.768281,4.22888,0.0333362,0.36,2,-45.0119,0,-59.3812
0.2,0.773721,4.22344,0.0410314,0.4,2,-45.0167,0,-59.2361
0.22,0.779161,4.218,0.0487267,0.44,2,-45.0216,0,-59.0757
0.24,0.785805,4.21134,0.0581266,0.48,2,-45.0301,0,-58.9
0.26,0.792892,4.20425,0.0681553,0.52,2,-45.0399,0,-58.709
0.28,0.800239,4.19689,0.0785533,0.56,2,-45.0509,0,-58.5027
0.3,0.808642,4.18847,0.0904491,0.6,2,-45.0666,0,-58.2812
0.32,0.817116,4.17998,0.102446,0.64,2,-45.0829,0,-58.0444
0.34,0.826645,4.17041,0.115948,0.68,2,-45.1068,0,-57.7923
0.36,0.836357,4.16066,0.12971,0.72,2,-45.1322,0,-57.5249
0.38,0.846889,4.15007,0.144645,0.76,2,-45.1638,0,-57.2423
0.4,0.857858,4.13903,0.160208,0.8,2,-45.1992,0,-56.9443
0.42,0.8693,4.12751,0.176449,0.84,2,-45.2385,0,-56.6311
0.44,0.881511,4.11518,0.193798,0.88,2,-45.2855,0,-56.3027
0.46,0.894149,4.10241,0.211767,0.92,2,-45.3378,0,-55.9589
0.48,0.907273,4.08912,0.230445,0.96,2,-45.3963,0,-55.5999
0.5,0.921054,4.07512,0.250087,1,2,-45.4639,0,-55.2255
0.52,0.935386,4.06054,0.270537,1.04,2,-45.539,0,-54.8359
0.54,0.950225,4.04539,0.291738,1.08,2,-45.6213,0,-54.4311
0.56,0.965587,4.02968,0.313716,1.12,2,-45.7119,0,-54.0109
0.58,0.981475,4.01336,0.336488,1.16,2,-45.812,0,-53.5755
0.6,0.997889,3.99644,0.360063,1.2,2,-45.9229,0,-53.1248
0.62,1.01483,3.9789,0.384448,1.24,2,-46.0435,0,-52.6588
0.64,1.0323,3.96075,0.409643,1.28,2,-46.1747,0,-52.1775
0.66,1.05029,3.94197,0.435647,1.32,2,-46.317,0,-51.681
0.68,1.06878,3.92255,0.462456,1.36,2,-46.4721,0,-51.1692
0.7,1.08776,3.9025,0.490068,1.4,2,-46.6399,0,-50.6421
0.72,1.10723,3.88182,0.518475,1.44,2,-46.8201,0,-50.0997
0.74,1.12718,3.8605,0.547673,1.48,2,-47.0131,0,-49.542
0.76,1.14758,3.83853,0.577654,1.52,2,-47.2198,0,-48.9691
0.78,1.16843,3.81592,0.608412,1.56,2,-47.4412,0,-48.3809
0.8,1.18977,3.79257,0.64004,1.6,1.79065,-47.6782,0,-47.7774
0.82,1.2115,3.7686,0.6724,1.63224,0.498483,-47.9293,0,-47.1586
0.84,1.23339,3.74425,0.70514,1.64,0,-48.1915,0,-46.5246
0.86,1.25521,3.71975,0.73794,1.64,0,-48.463,0,-45.8752
0.88,1.27688,3.69514,0.77074,1.64,0,-48.7437,0,-45.2106
0.9,1.29845,3.67043,0.80354,1.64,0,-49.0311,0,-44.5307
0.92,1.3199,3.64561,0.83634,1.64,0,-49.3249,0,-43.8356
0.94,1.34121,3.62068,0.86914,1.64,0,-49.6252,0,-43.1251
0.96,1.36239,3.59564,0.90194,1.64,0,-49.9308,0,-42.3994
0.98,1.38344,3.57048,0.93474,1.64,0,-50.2409,0,-41.6584
1,1.40435,3.54521,0.96754,1.64,0,-50.5545,0,-40.9021
1.02,1.42511,3.51981,1.00034,1.64,0,-50.8707,0,-40.1382
1.04,1.44574,3.49431,1.03314,1.64,0,-51.1879,0,-39.3743
1.06,1.46623,3.46871,1.06594,1.64,0,-51.5052,0,-38.6104
1.08,1.48657,3.44297,1.09874,1.64,0,-51.8208,0,-37.8465
1.1,1.50678,3.41713,1.13154,1.64,0,-52.1335,0,-37.0826
1.12,1.52685,3.39119,1.16434,1.64,0,-52.4417,0,-36.3187
1.14,1.54677,3.36514,1.19714,1.64,0,-52.7434,0,-35.5547
1.16,1.56656,3.33898,1.22994,1.64,0,-53.0363,0,-34.7908
1.18,1.58622,3.31272,1.26274,1.64,0,-53.3193,0,-34.0269
1.2,1.60576,3.28638,1.29554,1.64,0,-53.5905,0,-33.263
1.22,1.62515,3.25992,1.32834,1.64,0,-53.8432,0,-32.4991
1.24,1.64444,3.2334,1.36114,1.64,0,-54.0809,0,-31.7352
1.26,1.66362,3.20679,1.39394,1.64,0,-54.2983,0,-30.9713
1.28,1.68273,3.18013,1.42674,1.64,0,-54.498,0,-30.2073
1.3,1.70173,3.15339,1.45954,1.64,0,-54.6682,0,-29.4434
1.32,1.72066,3.12661,1.49234,1.64,0,-54.8145,0,-28.6795
1.34,1.73954,3.09979,1.52514,1.64,0,-54.9354,0,-27.9156
