"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,0.744712,4.25246,0,0,4,-45,0,-60
0.02,0.747899,4.24927,0.00450777,0.08,4,-44.9985,0,-59.9856
0.04,0.751087,4.24608,0.00901554,0.16,4,-44.9971,0,-59.9423
0.06,0.754275,4.24289,0.0135233,0.24,4,-44.9956,0,-59.8701
0.08,0.757462,4.23971,0.0180311,0.32,4,-44.9942,0,-59.7691
0.1,0.76065,4.23652,0.0225389,0.4,4,-44.9927,0,-59.6393
0.12,0.765485,4.23169,0.0293753,0.48,4,-44.9892,0,-59.4805
0.14,0.773183,4.22399,0.040258,0.56,4,-44.982,0,-59.293
0.16,0.780953,4.21623,0.0512441,0.64,4,-44.9745,0,-59.0765
0.18,0.790988,4.2062,0.0654267,0.72,4,-44.9604,0,-58.8312
0.2,0.801473,4.19573,0.0802441,0.8,4,-44.9433,0,-58.5571
0.22,0.813384,4.18385,0.0970674,0.88,4,-44.917,0,-58.254
0.24,0.826478,4.17081,0.11555,0.96,4,-44.8831,0,-57.9222
0.26,0.840587,4.15677,0.135457,1.04,4,-44.8421,0,-57.5614
0.28,0.855826,4.14162,0.156944,1.12,4,-44.7917,0,-57.1718
0.3,0.872247,4.12534,0.180069,1.2,4,-44.7278,0,-56.7534
0.32,0.889863,4.10791,0.204845,1.28,4,-44.6499,0,-56.3061
0.34,0.908669,4.08936,0.231263,1.36,4,-44.5583,0,-55.8299
0.36,0.928666,4.06971,0.2593,1.44,4,-44.4484,0,-55.3248
0.38,0.949845,4.04899,0.28893,1.52,4,-44.3187,0,-54.791
0.4,0.972184,4.02722,0.320122,1.6,4,-44.1708,0,-54.2282
0.42,0.995691,4.00445,0.352845,1.68,4,-43.9987,0,-53.6366
0.44,1.0205,3.98058,0.387276,1.76,4,-43.8007,0,-53.0161
0.46,1.04654,3.9557,0.423286,1.84,4,-43.576,0,-52.3668
0.48,1.07381,3.92988,0.460842,1.92,4,-43.3207,0,-51.6886
0.5,1.1024,3.90303,0.50007,2,4,-43.0335,0,-50.9816
0.52,1.13231,3.87528,0.540861,2.08,4,-42.7088,0,-50.2457
0.54,1.1635,3.84664,0.583211,2.16,4,-42.3488,0,-49.4809
0.56,1.19617,3.8171,0.627255,2.24,4,-41.9427,0,-48.6873
0.58,1.23021,3.78675,0.67286,2.32,4,-41.4938,0,-47.8648
0.6,1.26569,3.75563,0.720051,2.4,4,-40.996,0,-47.0135
0.62,1.30264,3.72382,0.768814,2.47464,1.49954,-40.4464,0,-46.1333
0.64,1.34064,3.69175,0.818535,2.49,0,-39.8498,0,-45.2242
0.66,1.37905,3.66006,0.868335,2.49,0,-39.2135,0,-44.2863
0.68,1.4178,3.62878,0.918135,2.49,0,-38.5426,0,-43.3195
0.7,1.45696,3.59801,0.967935,2.49,0,-37.8326,0,-42.3239
0.72,1.49648,3.56771,1.01774,2.49,0,-37.0893,0,-41.2994
0.74,1.5364,3.53793,1.06754,2.49,0,-36.3124,0,-40.246
0.76,1.57674,3.50874,1.11734,2.49,0,-35.5028,0,-39.1674
0.78,1.61749,3.48011,1.16714,2.49,0,-34.6656,0,-38.0852
0.8,1.65865,3.45208,1.21694,2.49,0,-33.8038,0,-37.003
0.82,1.70025,3.42471,1.26674,2.49,0,-32.9203,0,-35.9208
0.84,1.74227,3.39798,1.31654,2.49,0,-32.0223,0,-34.8386
0.86,1.7847,3.37191,1.36634,2.49,0,-31.1154,0,-33.7564
0.88,1.82753,3.3465,1.41614,2.49,0,-30.2066,0,-32.6742
0.9,1.87076,3.32178,1.46594,2.49,0,-29.3035,0,-31.5919
0.92,1.91438,3.29776,1.51574,2.49,0,-28.4155,0,-30.5097
0.94,1.95837,3.2744,1.56554,2.49,0,-27.5511,0,-29.4275
0.96,2.00269,3.25169,1.61534,2.49,0,-26.7197,0,-28.3453
0.98,2.04732,3.22961,1.66514,2.49,0,-25.9305,0,-27.2631
1,2.09225,3.20813,1.71494,2.49,0,-25.1927,0,-26.1809
1.02,2.13744,3.1872,1.76474,2.49,0,-24.5148,0,-25.0987
1.04,2.18286,3.16678,1.81454,2.49,0,-23.9048,0,-24.0165
1.06,2.22848,3.14682,1.86434,2.49,0,-23.3691,0,-22.9342
1.08,2.27428,3.12725,1.91414,2.49,0,-22.9134,0,-21.852
1.1,2.32021,3.10801,1.96394,2.49,0,-22.5415,0,-20.7698
1.12,2.36625,3.08904,2.01374,2.49,0,-22.2563,0,-19.6921
1.14,2.41238,3.07026,2.06354,2.49,0,-22.0596,0,-18.6404
1.16,2.45855,3.05161,2.11334,2.49,0,-21.9495,0,-17.6176
1.18,2.50475,3.03301,2.16314,2.49,0,-21.9239,0,-16.6236
1.2,2.55094,3.0144,2.21294,2.49,0,-21.9795,0,-15.6585
1.22,2.5971,2.99571,2.26274,2.49,0,-22.1115,0,-14.7223
1.24,2.64321,2.97689,2.31254,2.49,0,-22.3147,0,-13.8149
1.26,2.68924,2.95788,2.36234,2.49,0,-22.5828,0,-12.9364
1.28,2.73517,2.93863,2.41214,2.49,0,-22.9097,0,-12.0867
1.3,2.78098,2.9191,2.46194,2.49,0,-23.2884,0,-11.2659
1.32,2.82664,2.89923,2.51174,2.49,0,-23.7131,0,-10.474
1.34,2.87216,2.87902,2.56154,2.49,0,-24.1746,0,-9.71087
1.36,2.9175,2.85843,2.61134,2.49,0,-24.6662,0,-8.97664
1.38,2.96267,2.83746,2.66114,2.49,0,-25.1815,0,-8.27127
1.4,3.00763,2.81605,2.71094,2.49,0,-25.7155,0,-7.59476
1.42,3.05239,2.79422,2.76074,2.49,0,-26.2614,0,-6.9471
1.44,3.09695,2.77198,2.81054,2.49,0,-26.8138,0,-6.32831
1.46,3.14129,2.7493,2.86034,2.49,0,-27.3685,0,-5.73837
1.48,3.18539,2.72618,2.91014,2.49,0,-27.9207,0,-5.1773
1.5,3.22929,2.70267,2.95994,2.49,0,-28.4672,0,-4.64508
1.52,3.27295,2.67872,3.00974,2.49,0,-29.0039,0,-4.14172
1.54,3.3164,2.65437,3.05954,2.49,0,-29.5283,0,-3.66722
1.56,3.35962,2.62964,3.10934,2.49,0,-30.0383,0,-3.22158
1.58,3.40262,2.60451,3.15914,2.49,0,-30.5301,0,-2.8048
1.6,3.44542,2.57905,3.20894,2.49,0,-31.0042,0,-2.41688
1.62,3.48799,2.55322,3.25874,2.49,0,-31.4562,0,-2.05781
1.64,3.53038,2.52708,3.30854,2.49,0,-31.8878,0,-1.72761
1.66,3.57256,2.50061,3.35834,2.49,0,-32.2942,0,-1.42626
1.68,3.61458,2.47388,3.40814,2.49,0,-32.6783,0,-1.15378
1.7,3.6564,2.44685,3.45794,2.49,0,-33.0347,0,-0.910148
1.72,3.69808,2.41958,3.50774,2.49,0,-33.3665,0,-0.695379
1.74,3.73959,2.39208,3.55754,2.49,0,-33.67,0,-0.509469
1.76,3.78097,2.36437,3.60734,2.49,0,-33.9455,0,-0.352418
1.78,3.82223,2.33647,3.65714,2.49,0,-34.1929,0,-0.224226
1.8,3.86336,2.3084,3.70694,2.49,0,-34.4077,0,-0.124893
1.82,3.9044,2.28019,3.75674,2.49,0,-34.5936,0,-0.0544194
1.84,3.94536,2.25186,3.80654,2.49,0,-34.745,0,-0.0128045
1.86,3.98625,2.22343,3.85634,2.49,0,-34.8629,0,0
1.88,4.02709,2.19494,3.90614,2.49,0,-34.9466,0,0
1.9,4.06789,2.16639,3.95594,2.49,2.98346,-34.9889,0,0
1.92,4.10922,2.13746,4.00638,2.55963,4,-34.9915,0,0
1.94,4.15182,2.10767,4.05837,2.63963,4,-34.936,0,0
1.96,4.19577,2.07703,4.11194,2.71963,4,-34.8167,0,0
1.98,4.24112,2.04558,4.16713,2.79963,4,-34.6332,0,0
2,4.28795,2.01341,4.22394,2.87963,4,-34.3737,0,0
2.02,4.33623,1.98057,4.28234,2.95963,3.47284,-34.0437,0,0
2.04,4.38584,1.94729,4.34208,3,0,-33.6383,0,0
2.06,4.43594,1.91427,4.40208,3,0,-33.1566,0,0
2.08,4.48632,1.88168,4.46208,3,0,-32.6084,0,0
2.1,4.53703,1.84962,4.52208,3,0,-31.9886,0,0
2.12,4.58811,1.81814,4.58208,3,0,-31.2967,0,0
2.14,4.63958,1.7873,4.64208,3,0,-30.5344,0,0
2.16,4.69147,1.75719,4.70208,3,0,-29.6999,0,0
2.18,4.74383,1.72788,4.76208,3,0,-28.7925,0,0
2.2,4.79664,1.69941,4.82208,3,0,-27.8153,0,0
2.22,4.84997,1.67191,4.88208,3,0,-26.7663,0,0
2.24,4.90379,1.64539,4.94208,3,0,-25.6518,0,0
2.26,4.95813,1.61997,5.00208,3,0,-24.473,0,0
2.28,5.01301,1.59572,5.06208,3,0,-23.2367,0,0
2.3,5.06839,1.57264,5.12208,3,0,-21.9529,0,0
2.32,5.12429,1.55084,5.18208,3,0,-20.6302,0,0
2.34,5.1807,1.5304,5.24208,3,0,-19.2817,0,0
2.36,5.23756,1.51125,5.30208,3,0,-17.9244,0,0
2.38,5.29486,1.49345,5.36208,3,0,-16.5753,0,0
2.4,5.35256,1.47701,5.42208,3,0,-15.255,0,0
2.42,5.41061,1.46185,5.48208,3,0,-13.9827,0,0
2.44,5.46898,1.44797,5.54208,3,0,-12.7819,0,0
2.46,5.52762,1.43527,5.60208,3,0,-11.6734,0,0
2.48,5.58648,1.42364,5.66208,3,0,-10.6739,0,0
2.5,5.64553,1.413,5.72208,3,0,-9.80615,0,0
2.52,5.70472,1.40317,5.78208,3,0,-9.07939,0,0
2.54,5.76401,1.394,5.84208,3,0,-8.50139,0,0
2.56,5.82339,1.38537,5.90208,3,0,-8.08855,0,0
2.58,5.88281,1.37707,5.96208,3,0,-7.83299,0,0
2.6,5.94226,1.36896,6.02208,3,0,-7.73582,0,0
2.62,6.00171,1.36086,6.08208,3,0,-7.79692,0,0
2.64,6.06115,1.35263,6.14208,3,0,-8.00063,0,0
2.66,6.12054,1.34412,6.20208,3,0,-8.34065,0,0
2.68,6.17987,1.33518,6.26208,3,0,-8.80384,0,0
2.7,6.23912,1.32572,6.32208,3,0,-9.37208,0,0
2.72,6.29826,1.31561,6.38208,3,0,-10.0346,0,0
2.74,6.35727,1.30479,6.44208,3,0,-10.7728,0,0
2.76,6.41614,1.29318,6.50208,3,0,-11.5716,0,0
2.78,6.47482,1.28068,6.56208,3,0,-12.418,0,0
2.8,6.53332,1.26734,6.62208,3,0,-13.294,0,0
2.82,6.59161,1.25311,6.68207,2.99926,-1.37705,-14.1876,0,0
2.84,6.64918,1.23805,6.74158,2.94151,-4,-15.0801,0,0
2.86,6.70509,1.22253,6.79962,2.86151,-4,-15.9455,0,0
2.88,6.75927,1.20666,6.85607,2.78151,-4,-16.7757,0,0
2.9,6.81165,1.19045,6.91089,2.70151,-4,-17.5624,0,0
2.92,6.86227,1.17406,6.96411,2.62151,-4,-18.3041,0,0
2.94,6.91119,1.15756,7.01574,2.54151,-4,-18.999,0,0
2.96,6.9584,1.14099,7.06577,2.46151,-4,-19.6448,0,0
2.98,7.00394,1.12448,7.11421,2.38151,-4,-20.2448,0,0
3,7.0478,1.10805,7.16104,2.30151,-4,-20.7952,0,0
3.02,7.08997,1.09181,7.20624,2.22151,-4,-21.3,0,0
3.04,7.13054,1.07581,7.24985,2.14151,-4,-21.7612,0,0
3.06,7.16956,1.06006,7.29193,2.06151,-4,-22.1806,0,0
3.08,7.20691,1.0447,7.33231,1.98151,-4,-22.5596,0,0
3.1,7.24273,1.02968,7.37115,1.90151,-4,-22.8998,0,0
3.12,7.27696,1.01511,7.40835,1.82151,-4,-23.2049,0,0
3.14,7.30973,1.00098,7.44404,1.74151,-4,-23.4785,0,0
3.16,7.34083,0.987377,7.47799,1.66151,-4,-23.7164,0,0
3.18,7.37051,0.974283,7.51042,1.58151,-4,-23.9293,0,0
3.2,7.39872,0.961709,7.54131,1.50151,-4,-24.115,0,0
3.22,7.4254,0.949719,7.57056,1.42151,-4,-24.2745,0,0
3.24,7.45052,0.938354,7.59813,1.34151,-4,-24.4125,0,0
3.26,7.47419,0.927586,7.62414,1.26151,-4,-24.531,0,0
3.28,7.49641,0.917414,7.64857,1.18151,-4,-24.6283,0,0
3.3,7.51723,0.907854,7.67148,1.10151,-4,-24.7112,0,0
3.32,7.53641,0.899015,7.6926,1.02151,-4,-24.7794,0,0
3.34,7.55405,0.890857,7.71204,0.941508,-4,-24.8331,0,0
3.36,7.57035,0.883308,7.73,0.861508,-4,-24.8761,0,0
3.38,7.58561,0.876227,7.74682,0.781508,-4,-24.9115,0,0
3.4,7.59849,0.870239,7.76103,0.701508,-4,-24.9352,0,0
3.42,7.61075,0.864537,7.77455,0.621508,-4,-24.9567,0,0
3.44,7.62062,0.859944,7.78543,0.541508,-4,-24.9696,0,0
3.46,7.63048,0.85535,7.79632,0.461508,-4,-24.9825,0,0
3.48,7.63535,0.853085,7.80168,0.381508,-4,-24.986,0,0
3.5,7.63943,0.85118,7.80619,0.301508,-4,-24.988,0,0
3.52,7.64352,0.849276,7.8107,0.221508,-4,-24.9899,0,0
3.54,7.6476,0.847371,7.8152,0.141508,-4,-24.9919,0,0
3.56,7.65169,0.845466,7.81971,0.0615075,-4,-24.9939,0,0
