"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,0.744712,4.25246,0,0,2,-45,0,-60
0.02,0.746966,4.2502,0.00318748,0.04,2,-44.9998,0,-59.9915
0.04,0.749219,4.24795,0.00637495,0.08,2,-44.9996,0,-59.966
0.06,0.751473,4.24569,0.00956243,0.12,2,-44.9994,0,-59.9236
0.08,0.753727,4.24344,0.0127499,0.16,2,-44.9991,0,-59.8642
0.1,0.755981,4.24119,0.0159374,0.2,2,-44.9989,0,-59.7878
0.12,0.758235,4.23893,0.0191249,0.24,2,-44.9987,0,-59.6944
0.14,0.760489,4.23668,0.0223123,0.28,2,-44.9985,0,-59.5841
0.16,0.762843,4.23432,0.0256409,0.32,2,-44.9982,0,-59.4568
0.18,0.768285,4.22888,0.0333362,0.36,2,-44.9969,0,-59.3125
0.2,0.773726,4.22344,0.0410314,0.4,2,-44.9956,0,-59.1512
0.22,0.779168,4.218,0.0487267,0.44,2,-44.9942,0,-58.973
0.24,0.785816,4.21136,0.0581266,0.48,2,-44.9918,0,-58.7777
0.26,0.792908,4.20427,0.0681553,0.52,2,-44.989,0,-58.5655
0.28,0.800262,4.19691,0.0785533,0.56,2,-44.9858,0,-58.3364
0.3,0.808676,4.18851,0.0904491,0.6,2,-44.9813,0,-58.0902
0.32,0.817162,4.18003,0.102446,0.64,2,-44.9765,0,-57.8271
0.34,0.826714,4.17048,0.115948,0.68,2,-44.9699,0,-57.547
0.36,0.836451,4.16076,0.12971,0.72,2,-44.9629,0,-57.2499
0.38,0.847019,4.1502,0.144645,0.76,2,-44.9541,0,-56.9359
0.4,0.858034,4.13921,0.160208,0.8,2,-44.9438,0,-56.6048
0.42,0.86953,4.12774,0.176449,0.84,2,-44.9321,0,-56.2568
0.44,0.881814,4.11549,0.193798,0.88,2,-44.9178,0,-55.8918
0.46,0.894541,4.1028,0.211767,0.92,2,-44.9021,0,-55.5099
0.48,0.907772,4.08962,0.230445,0.96,2,-44.8845,0,-55.1109
0.5,0.921692,4.07576,0.250087,1,2,-44.864,0,-54.695
0.52,0.936189,4.06134,0.270537,1.04,2,-44.841,0,-54.2622
0.54,0.951225,4.04639,0.291738,1.08,2,-44.8153,0,-53.8123
0.56,0.966819,4.0309,0.313716,1.12,2,-44.7866,0,-53.3455
0.58,0.982985,4.01486,0.336488,1.16,2,-44.7543,0,-52.8616
0.6,0.999733,3.99827,0.360063,1.2,2,-44.7183,0,-52.3609
0.62,1.01707,3.98112,0.384448,1.24,2,-44.6784,0,-51.8431
0.64,1.03499,3.96341,0.409643,1.28,2,-44.6342,0,-51.3084
0.66,1.0535,3.94515,0.435647,1.32,2,-44.5853,0,-50.7566
0.68,1.0726,3.92634,0.462456,1.36,2,-44.5314,0,-50.1879
0.7,1.0923,3.90698,0.490068,1.4,2,-44.4721,0,-49.6023
0.72,1.11258,3.88709,0.518475,1.44,2,-44.4067,0,-48.9996
0.74,1.13345,3.86668,0.547673,1.48,2,-44.3348,0,-48.38
0.76,1.15491,3.84574,0.577654,1.52,2,-44.256,0,-47.7434
0.78,1.17695,3.82429,0.608412,1.56,2,-44.17,0,-47.0898
0.8,1.19963,3.8023,0.64,1.59497,0.316202,-44.0754,0,-46.4193
0.82,1.22261,3.78009,0.67196,1.6,0,-43.9733,0,-45.7318
0.84,1.24566,3.75789,0.70396,1.6,0,-43.8649,0,-45.0273
0.86,1.26875,3.73574,0.73596,1.6,0,-43.75,0,-44.3058
0.88,1.29189,3.71364,0.76796,1.6,0,-43.6273,0,-43.5674
0.9,1.31508,3.69158,0.79996,1.6,0,-43.4976,0,-42.8119
0.92,1.33832,3.66958,0.83196,1.6,0,-43.3607,0,-42.0395
0.94,1.36161,3.64764,0.86396,1.6,0,-43.2163,0,-41.2501
0.96,1.38496,3.62576,0.89596,1.6,0,-43.063,0,-40.4438
0.98,1.40838,3.60395,0.92796,1.6,0,-42.9009,0,-39.6205
1,1.43185,3.5822,0.95996,1.6,0,-42.7327,0,-38.7802
1.02,1.45539,3.56053,0.99196,1.6,0,-42.5546,0,-37.9314
1.04,1.479,3.53892,1.02396,1.6,0,-42.3695,0,-37.0826
1.06,1.50268,3.5174,1.05596,1.6,0,-42.1753,0,-36.2338
1.08,1.52643,3.49595,1.08796,1.6,0,-41.9733,0,-35.385
1.1,1.55026,3.47459,1.11996,1.6,0,-41.7634,0,-34.5362
1.12,1.57417,3.45333,1.15196,1.6,0,-41.5449,0,-33.6874
1.14,1.59816,3.43215,1.18396,1.6,0,-41.3196,0,-32.8386
1.16,1.62224,3.41107,1.21596,1.6,0,-41.0866,0,-31.9898
1.18,1.64638,3.39007,1.24796,1.6,0,-40.8484,0,-31.141
1.2,1.67065,3.36922,1.27996,1.6,0,-40.6021,0,-30.2922
1.22,1.69499,3.34844,1.31196,1.6,0,-40.352,0,-29.4434
1.24,1.71942,3.32777,1.34396,1.6,0,-40.0976,0,-28.5946
1.26,1.74394,3.30721,1.37596,1.6,0,-39.8402,0,-27.7458
1.28,1.76856,3.28677,1.40796,1.6,0,-39.5806,0,-26.897
1.3,1.79327,3.26644,1.43996,1.6,0,-39.3205,0,-26.0483
1.32,1.81807,3.24621,1.47196,1.6,0,-39.061,0,-25.1995
1.34,1.84296,3.22611,1.50396,1.6,0,-38.8035,0,-24.3507
1.36,1.86794,3.20611,1.53596,1.6,0,-38.5496,0,-23.5019
1.38,1.89301,3.18622,1.56796,1.6,0,-38.3006,0,-22.6531
1.4,1.91817,3.16644,1.59996,1.6,0,-38.0575,0,-21.8043
1.42,1.9434,3.14677,1.63196,1.6,0,-37.8225,0,-20.9563
1.44,1.96872,3.1272,1.66396,1.6,0,-37.5964,0,-20.1213
1.46,1.99411,3.10772,1.69596,1.6,0,-37.3802,0,-19.3033
1.48,2.01957,3.08834,1.72796,1.6,0,-37.1745,0,-18.5022
1.5,2.04511,3.06905,1.75996,1.6,0,-36.9812,0,-17.7181
1.52,2.0707,3.04984,1.79196,1.6,0,-36.8001,0,-16.951
1.54,2.09635,3.03071,1.82396,1.6,0,-36.632,0,-16.2008
1.56,2.12206,3.01165,1.85596,1.6,0,-36.4763,0,-15.4677
1.58,2.14781,2.99266,1.88796,1.6,0,-36.335,0,-14.7515
1.6,2.17361,2.97373,1.91996,1.6,0,-36.2055,0,-14.0523
1.62,2.19945,2.95485,1.95196,1.6,0,-36.0905,0,-13.37
1.64,2.22533,2.93602,1.98396,1.6,0,-35.9861,0,-12.7048
1.66,2.25124,2.91725,2.01596,1.6,0,-35.8966,0,-12.0565
1.68,2.27717,2.8985,2.04796,1.6,0,-35.8168,0,-11.4252
1.7,2.30313,2.87979,2.07996,1.6,0,-35.7487,0,-10.8109
1.72,2.32911,2.86111,2.11196,1.6,0,-35.6896,0,-10.2135
1.74,2.35511,2.84245,2.14396,1.6,0,-35.6425,0,-9.63312
1.76,2.38112,2.82381,2.17596,1.6,0,-35.6035,0,-9.06972
1.78,2.40715,2.80519,2.20796,1.6,0,-35.5716,0,-8.52329
1.8,2.43318,2.78658,2.23996,1.6,0,-35.5499,0,-7.99383
1.82,2.45922,2.76798,2.27196,1.6,0,-35.5335,0,-7.48136
1.84,2.48526,2.74939,2.30396,1.6,0,-35.5236,0,-6.98586
1.86,2.51131,2.73079,2.33596,1.6,0,-35.5196,0,-6.50733
1.88,2.53735,2.7122,2.36796,1.6,0,-35.5197,0,-6.04578
1.9,2.5634,2.69361,2.39996,1.6,0,-35.5253,0,-5.60121
1.92,2.58944,2.67501,2.43196,1.6,0,-35.5346,0,-5.17361
1.94,2.61548,2.65641,2.46396,1.6,0,-35.5472,0,-4.76299
1.96,2.64151,2.63781,2.49596,1.6,0,-35.5632,0,-4.36934
1.98,2.66754,2.61919,2.52796,1.6,0,-35.5816,0,-3.99267
2,2.69356,2.60057,2.55996,1.6,0,-35.6019,0,-3.63298
2.02,2.71958,2.58193,2.59196,1.6,0,-35.6241,0,-3.29026
2.04,2.74558,2.56329,2.62396,1.6,0,-35.6478,0,-2.96452
2.06,2.77158,2.54463,2.65596,1.6,0,-35.6725,0,-2.65575
2.08,2.79757,2.52597,2.68796,1.6,0,-35.6979,0,-2.36396
2.1,2.82356,2.50729,2.71996,1.6,0,-35.7237,0,-2.08914
2.12,2.84953,2.4886,2.75196,1.6,0,-35.7499,0,-1.8313
2.14,2.8755,2.4699,2.78396,1.6,0,-35.7759,0,-1.59044
2.16,2.90146,2.45118,2.81596,1.6,0,-35.8018,0,-1.36655
2.18,2.92741,2.43246,2.84796,1.6,0,-35.8272,0,-1.15964
2.2,2.95335,2.41372,2.87996,1.6,0,-35.8518,0,-0.969707
2.22,2.97928,2.39497,2.91196,1.6,0,-35.8756,0,-0.796748
2.24,3.0052,2.37622,2.94396,1.6,0,-35.8984,0,-0.640764
2.26,3.03112,2.35745,2.97596,1.6,0,-35.9199,0,-0.501756
2.28,3.05703,2.33867,3.00796,1.6,0,-35.9401,0,-0.379724
2.3,3.08294,2.31988,3.03996,1.6,0,-35.9586,0,-0.274667
2.32,3.10884,2.30109,3.07196,1.6,0,-35.9753,0,-0.186587
2.34,3.13473,2.28229,3.10396,1.6,0,-35.9899,0,-0.115483
2.36,3.16062,2.26348,3.13596,1.6,0,-36.0024,0,-0.0613539
2.38,3.18651,2.24467,3.16796,1.6,0,-36.0128,0,-0.0242011
2.4,3.21239,2.22585,3.19996,1.6,0,-36.0205,0,-0.00402428
2.42,3.23827,2.20703,3.23196,1.6,0.485226,-36.0251,0,0
2.44,3.26425,2.18814,3.26409,1.61595,2,-36.0271,0,0
2.46,3.2907,2.16891,3.29678,1.65595,2,-36.0278,0,0
2.48,3.31779,2.1492,3.33028,1.69595,2,-36.0286,0,0
2.5,3.34557,2.129,3.36463,1.73595,2,-36.0298,0,0
2.52,3.37395,2.10835,3.39973,1.77595,2,-36.0314,0,0
2.54,3.40301,2.08722,3.43566,1.81595,2,-36.0331,0,0
2.56,3.4327,2.06562,3.47238,1.85595,2,-36.0349,0,0
2.58,3.46303,2.04355,3.50988,1.89595,2,-36.0364,0,0
2.6,3.49403,2.021,3.54821,1.93595,2,-36.0376,0,0
