"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,0.744712,4.25246,0,0,4.3,0,0,-60
0.02,0.749385,4.25245,0.00467376,0.086,4.3,-0.00699087,0,-59.9836
0.04,0.754059,4.25245,0.00934751,0.172,4.3,-0.0139817,0,-59.9343
0.06,0.758733,4.25245,0.0140213,0.258,4.3,-0.0209726,0,-59.8522
0.08,0.763407,4.25245,0.018695,0.344,4.3,-0.0279635,0,-59.7372
0.1,0.76808,4.25245,0.0233688,0.43,4.3,-0.0349543,0,-59.5894
0.12,0.776491,4.25244,0.0317797,0.516,4.3,-0.0563349,0,-59.4087
0.14,0.787775,4.25242,0.0430631,0.602,4.3,-0.0887762,0,-59.1952
0.16,0.800134,4.2524,0.055422,0.688,4.3,-0.13141,0,-58.9489
0.18,0.814838,4.25237,0.0701268,0.774,4.3,-0.19628,0,-58.6696
0.2,0.83115,4.25229,0.0864388,0.86,4.3,-0.295692,0,-58.3576
0.22,0.848901,4.25218,0.10419,0.946,4.3,-0.425037,0,-58.0127
0.24,0.868698,4.252,0.123988,1.032,4.3,-0.591798,0,-57.6349
0.26,0.890276,4.25175,0.145567,1.118,4.3,-0.803005,0,-57.2243
0.28,0.913489,4.25136,0.168784,1.204,4.3,-1.07631,0,-56.7809
0.3,0.938398,4.25081,0.193698,1.29,4.3,-1.40931,0,-56.3046
0.32,0.965013,4.25009,0.220324,1.376,4.3,-1.80593,0,-55.7954
0.34,0.993321,4.24907,0.248651,1.462,4.3,-2.29409,0,-55.2534
0.36,1.0233,4.24773,0.278657,1.548,4.3,-2.86779,0,-54.6786
0.38,1.05514,4.24596,0.310549,1.634,4.3,-3.55066,0,-54.0709
0.4,1.08862,4.2436,0.344117,1.72,4.3,-4.3645,0,-53.4303
0.42,1.12368,4.24074,0.379287,1.806,4.3,-5.28565,0,-52.7569
0.44,1.16052,4.23688,0.416332,1.892,4.3,-6.39092,0,-52.0507
0.46,1.19888,4.23224,0.454969,1.978,4.3,-7.63781,0,-51.3116
0.48,1.23891,4.2263,0.495441,2.064,4.3,-9.09495,0,-50.5397
0.5,1.28038,4.21909,0.53754,2.15,4.3,-10.7452,0,-49.7349
0.52,1.32332,4.21023,0.581388,2.236,4.3,-12.6299,0,-48.8973
0.54,1.36762,4.1994,0.626996,2.322,4.3,-14.7727,0,-48.0268
0.56,1.4131,4.18643,0.674299,2.408,4.3,-17.1745,0,-47.1235
0.58,1.45956,4.17082,0.723316,2.494,4.3,-19.8637,0,-46.1873
0.6,1.50684,4.15244,0.774052,2.58,4.3,-22.8261,0,-45.2183
0.62,1.55455,4.13067,0.826509,2.666,4.3,-26.0713,0,-44.2164
0.64,1.60251,4.10551,0.88068,2.752,4.3,-29.5548,0,-43.1817
0.66,1.65017,4.07636,0.936559,2.838,4.3,-33.2431,0,-42.1141
0.68,1.69731,4.04325,0.99418,2.924,4.3,-37.069,0,-41.0137
0.7,1.74334,4.00579,1.05354,3.01,4.3,-40.9513,0,-39.8804
0.72,1.78813,3.96436,1.11458,3.096,4.3,-44.8131,0,-38.7143
0.74,1.83109,3.91857,1.17737,3.182,4.3,-48.5553,0,-37.5153
0.76,1.8723,3.869,1.24185,3.268,4.3,-52.134,0,-36.2835
0.78,1.91131,3.81548,1.30809,3.354,4.3,-55.4654,0,-35.0189
