"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,0.744712,4.25246,0,0,3.5,0,0,-60
0.02,0.748928,4.25245,0.00421663,0.07,3.5,-0.00618513,0,-59.9911
0.04,0.753145,4.25245,0.00843327,0.14,3.5,-0.0123703,0,-59.9644
0.06,0.757362,4.25245,0.0126499,0.21,3.5,-0.0185554,0,-59.9198
0.08,0.761578,4.25245,0.0168665,0.28,3.5,-0.0247405,0,-59.8574
0.1,0.765795,4.25245,0.0210832,0.35,3.5,-0.0309257,0,-59.7772
0.12,0.770011,4.25245,0.0252998,0.42,3.5,-0.0371108,0,-59.6792
0.14,0.78005,4.25244,0.035338,0.49,3.5,-0.0603816,0,-59.5633
0.16,0.790229,4.25243,0.0455178,0.56,3.5,-0.0840682,0,-59.4296
0.18,0.801894,4.2524,0.0571828,0.63,3.5,-0.123987,0,-59.2781
0.2,0.815161,4.25237,0.0704494,0.7,3.5,-0.181411,0,-59.1088
0.22,0.829827,4.25231,0.0851154,0.77,3.5,-0.259865,0,-58.9216
0.24,0.845563,4.25223,0.100852,0.84,3.5,-0.354408,0,-58.7166
0.26,0.863324,4.25211,0.118613,0.91,3.5,-0.479871,0,-58.4938
0.28,0.88219,4.25192,0.13748,0.98,3.5,-0.640172,0,-58.2532
0.3,0.902369,4.25165,0.157661,1.05,3.5,-0.838531,0,-57.9947
0.32,0.923951,4.25131,0.179246,1.12,3.5,-1.06745,0,-57.7184
0.34,0.947028,4.25082,0.202328,1.19,3.5,-1.35748,0,-57.4243
0.36,0.971539,4.25015,0.226848,1.26,3.5,-1.70122,0,-57.1124
0.38,0.99741,4.24934,0.252732,1.33,3.5,-2.09489,0,-56.7826
0.4,1.02467,4.24818,0.280013,1.4,3.5,-2.57643,0,-56.4351
0.42,1.05339,4.24678,0.308767,1.47,3.5,-3.12314,0,-56.0697
0.44,1.08347,4.24494,0.338906,1.54,3.5,-3.76657,0,-55.6864
0.46,1.11489,4.24271,0.370406,1.61,3.5,-4.49458,0,-55.2854
0.48,1.1476,4.23988,0.403245,1.68,3.5,-5.33744,0,-54.8665
0.5,1.18175,4.23641,0.437564,1.75,3.5,-6.29823,0,-54.4298
0.52,1.2172,4.23213,0.47328,1.82,3.5,-7.39663,0,-53.9753
0.54,1.2539,4.22703,0.510326,1.89,3.5,-8.62919,0,-53.5029
0.56,1.29192,4.22072,0.54887,1.96,3.5,-10.0456,0,-53.0127
0.58,1.33109,4.21331,0.58874,2.03,3.5,-11.621,0,-52.5047
0.6,1.37139,4.2043,0.630041,2.1,3.5,-13.4107,0,-51.9789
0.62,1.41278,4.19372,0.67276,2.17,2.17362,-15.4026,0,-51.4352
0.64,1.45473,4.18127,0.716531,2.2,0,-17.6103,0,-50.8738
0.66,1.49642,4.1672,0.760531,2.2,0,-19.9775,0,-50.2945
0.68,1.53739,4.15117,0.804531,2.2,0,-22.5114,0,-49.6973
0.7,1.57765,4.13344,0.848531,2.2,0,-25.1704,0,-49.0824
0.72,1.617,4.11376,0.892531,2.2,0,-27.9521,0,-48.4503
0.74,1.65536,4.09222,0.936531,2.2,0,-30.8232,0,-47.8137
0.76,1.69249,4.06864,0.980531,2.2,0,-33.7608,0,-47.1772
0.78,1.72848,4.04334,1.02453,2.2,0,-36.7256,0,-46.5406
0.8,1.76302,4.01609,1.06853,2.2,0,-39.6875,0,-45.904
0.82,1.79617,3.98717,1.11253,2.2,0,-42.6138,0,-45.2674
0.84,1.82772,3.95651,1.15653,2.2,0,-45.4661,0,-44.6308
0.86,1.85789,3.9245,1.20053,2.2,0,-48.2343,0,-43.9942
0.88,1.88638,3.89097,1.24453,2.2,0,-50.878,0,-43.3576
0.9,1.91337,3.85623,1.28853,2.2,0,-53.3931,0,-42.721
0.92,1.93883,3.82035,1.33253,2.2,0,-55.7645,0,-42.0844
0.94,1.96288,3.78351,1.37653,2.2,0,-57.9949,0,-41.4478
0.96,1.98556,3.74581,1.42053,2.2,0,-60.082,0,-40.8112
0.98,2.00676,3.70726,1.46453,2.2,0,-62.0081,0,-40.1746
1,2.02683,3.66811,1.50853,2.2,0,-63.8093,0,-39.538
1.02,2.04566,3.62834,1.55253,2.2,0,-65.4688,0,-38.9014
1.04,2.06336,3.58806,1.59653,2.2,0,-67.0012,0,-38.2648
1.06,2.08005,3.54735,1.64053,2.2,0,-68.4161,0,-37.6282
1.08,2.09576,3.50626,1.68453,2.2,0,-69.7184,0,-36.9916
1.1,2.11056,3.46482,1.72853,2.2,0,-70.9154,0,-36.355
1.12,2.12455,3.42311,1.77253,2.2,0,-72.0166,0,-35.7184
1.14,2.13776,3.38114,1.81653,2.2,0,-73.0265,0,-35.0818
1.16,2.15025,3.33895,1.86053,2.2,0,-73.9525,0,-34.4452
1.18,2.16209,3.29657,1.90453,2.2,0,-74.8003,0,-33.8087
1.2,2.17333,3.25404,1.94853,2.2,0,-75.5755,0,-33.1721
1.22,2.18403,3.21135,1.99253,2.2,0,-76.283,0,-32.5355
1.24,2.19422,3.16855,2.03653,2.2,0,-76.9274,0,-31.8989
1.26,2.20394,3.12564,2.08053,2.2,0,-77.5118,0,-31.2623
1.28,2.21325,3.08264,2.12453,2.2,0,-78.0405,0,-30.6257
1.3,2.2222,3.03956,2.16853,2.2,0,-78.519,0,-29.9891
1.32,2.23082,2.99641,2.21253,2.2,0,-78.9485,0,-29.3525
1.34,2.2391,2.95319,2.25653,2.2,0,-79.326,0,-28.7159
1.36,2.2471,2.90993,2.30053,2.2,0,-79.6573,0,-28.0793
1.38,2.25489,2.86662,2.34453,2.2,0,-79.9472,0,-27.4427
1.4,2.26247,2.82328,2.38853,2.2,0,-80.1968,0,-26.8061
1.42,2.26988,2.77991,2.43253,2.2,0,-80.4056,0,-26.1695
1.44,2.27715,2.73651,2.47653,2.2,0,-80.5757,0,-25.5329
1.46,2.2843,2.6931,2.52053,2.2,0,-80.7083,0,-24.8963
1.48,2.29137,2.64967,2.56453,2.2,0,-80.8038,0,-24.2597
1.5,2.29838,2.60623,2.60853,2.2,0,-80.8598,0,-23.6231
1.52,2.30535,2.56279,2.65253,2.2,0,-80.8802,0,-22.9865
1.54,2.31233,2.51935,2.69653,2.2,0,-80.8652,0,-22.3499
1.56,2.31933,2.47591,2.74053,2.2,0,-80.8135,0,-21.7133
1.58,2.32639,2.43248,2.78453,2.2,0,-80.7238,0,-21.0767
1.6,2.33353,2.38906,2.82853,2.2,0,-80.5975,0,-20.4402
1.62,2.34078,2.34566,2.87253,2.2,0,-80.4339,0,-19.8036
1.64,2.34816,2.30229,2.91653,2.2,0,-80.2302,0,-19.167
1.66,2.35572,2.25894,2.96053,2.2,0,-79.9866,0,-18.5304
1.68,2.36347,2.21563,3.00453,2.2,0,-79.7031,0,-17.8938
1.7,2.37144,2.17236,3.04853,2.2,0,-79.3783,0,-17.2572
1.72,2.3797,2.12914,3.09253,2.2,0,-79.0048,0,-16.6206
1.74,2.38825,2.08598,3.13653,2.2,0,-78.5842,0,-15.984
1.76,2.39714,2.04288,3.18053,2.2,0,-78.1144,0,-15.3474
1.78,2.4064,1.99987,3.22453,2.2,0,-77.5934,0,-14.7108
1.8,2.41606,1.95694,3.26853,2.2,0,-77.0172,0,-14.0742
1.82,2.42617,1.91412,3.31253,2.2,0,-76.3824,0,-13.4376
1.84,2.43679,1.87142,3.35653,2.2,0,-75.6851,0,-12.801
1.86,2.44795,1.82886,3.40053,2.2,0,-74.9191,0,-12.1644
1.88,2.4597,1.78646,3.44453,2.2,0,-74.0823,0,-11.5278
1.9,2.47208,1.74424,3.48853,2.2,0,-73.1708,0,-10.8962
1.92,2.48517,1.70223,3.53253,2.2,0,-72.1738,0,-10.2819
1.94,2.49906,1.66049,3.57653,2.2,0,-71.0835,0,-9.68537
1.96,2.51373,1.61901,3.62053,2.2,0,-69.9022,0,-9.10668
1.98,2.5293,1.57785,3.66453,2.2,0,-68.6172,0,-8.54581
2,2.54583,1.53708,3.70853,2.2,0,-67.2194,0,-8.00277
2.02,2.5634,1.49674,3.75253,2.2,0,-65.7027,0,-7.47755
2.04,2.58207,1.4569,3.79653,2.2,0,-64.0613,0,-6.97016
2.06,2.60193,1.41764,3.84053,2.2,0,-62.2837,0,-6.48059
2.08,2.62297,1.379,3.88453,2.2,0,-60.3752,0,-6.00885
2.1,2.64543,1.34117,3.92853,2.2,0,-58.3121,0,-5.55493
2.12,2.66927,1.3042,3.97253,2.2,0,-56.1027,0,-5.11884
2.14,2.69447,1.26814,4.01653,2.2,0,-53.7566,0,-4.70057
2.16,2.7213,1.23326,4.06053,2.2,0,-51.2564,0,-4.30013
2.18,2.74957,1.19956,4.10453,2.2,0,-48.6311,0,-3.91751
2.2,2.77948,1.1673,4.14853,2.2,0,-45.8813,0,-3.55272
2.22,2.81074,1.13635,4.19253,2.2,0,-43.0441,0,-3.20575
2.24,2.84376,1.10727,4.23653,2.2,0,-40.1227,0,-2.8766
2.26,2.87808,1.07975,4.28053,2.2,0,-37.1649,0,-2.56528
2.28,2.91385,1.05415,4.32453,2.2,0,-34.1982,0,-2.27179
