"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,0.744712,4.25246,0,0,2,-45,0,-60
0.02,0.746965,4.2502,0.00318748,0.04,2,-45.0005,0,-59.9915
0.04,0.749219,4.24795,0.00637495,0.08,2,-45.001,0,-59.966
0.06,0.751473,4.24569,0.00956243,0.12,2,-45.0016,0,-59.9236
0.08,0.753727,4.24344,0.0127499,0.16,2,-45.0021,0,-59.8642
0.1,0.755981,4.24119,0.0159374,0.2,2,-45.0026,0,-59.7878
0.12,0.758235,4.23893,0.0191249,0.24,2,-45.0031,0,-59.6944
0.14,0.760488,4.23668,0.0223123,0.28,2,-45.0037,0,-59.5841
0.16,0.762842,4.23432,0.0256409,0.32,2,-45.0043,0,-59.4568
0.18,0.768282,4.22888,0.0333362,0.36,2,-45.0074,0,-59.3125
0.2,0.773723,4.22344,0.0410314,0.4,2,-45.0106,0,-59.1512
0.22,0.779163,4.218,0.0487267,0.44,2,-45.0137,0,-58.973
0.24,0.785808,4.21135,0.0581266,0.48,2,-45.0192,0,-58.7777
0.26,0.792896,4.20425,0.0681553,0.52,2,-45.0257,0,-58.5655
0.28,0.800245,4.1969,0.0785533,0.56,2,-45.0329,0,-58.3364
0.3,0.808651,4.18848,0.0904491,0.6,2,-45.0433,0,-58.0902
0.32,0.817128,4.17999,0.102446,0.64,2,-45.0539,0,-57.8271
0.34,0.826665,4.17043,0.115948,0.68,2,-45.0686,0,-57.547
0.36,0.836384,4.16069,0.12971,0.72,2,-45.0843,0,-57.2499
0.38,0.846927,4.15011,0.144645,0.76,2,-45.1044,0,-56.9359
0.4,0.857909,4.13908,0.160208,0.8,2,-45.127,0,-56.6048
0.42,0.869365,4.12757,0.176449,0.84,2,-45.1524,0,-56.2568
0.44,0.881595,4.11527,0.193798,0.88,2,-45.1827,0,-55.8918
0.46,0.894257,4.10252,0.211767,0.92,2,-45.216,0,-55.5099
0.48,0.907412,4.08926,0.230445,0.96,2,-45.2528,0,-55.1109
0.5,0.921235,4.0753,0.250087,1,2,-45.2948,0,-54.695
0.52,0.935615,4.06076,0.270537,1.04,2,-45.3416,0,-54.2622
0.54,0.950509,4.04568,0.291738,1.08,2,-45.3935,0,-53.8123
0.56,0.965934,4.03002,0.313716,1.12,2,-45.4509,0,-53.3455
0.58,0.9819,4.01378,0.336488,1.16,2,-45.5137,0,-52.8616
0.6,0.99841,3.99695,0.360063,1.2,2,-45.5823,0,-52.3609
0.62,1.01547,3.97953,0.384448,1.24,2,-45.657,0,-51.8431
0.64,1.03307,3.9615,0.409643,1.28,2,-45.7381,0,-51.3084
0.66,1.0512,3.94286,0.435647,1.32,2,-45.8259,0,-50.7566
0.68,1.06987,3.92362,0.462456,1.36,2,-45.9212,0,-50.1879
0.7,1.08905,3.90376,0.490068,1.4,2,-46.0238,0,-49.6023
0.72,1.10876,3.8833,0.518475,1.44,2,-46.1335,0,-48.9996
0.74,1.12897,3.86223,0.547673,1.48,2,-46.2507,0,-48.38
0.76,1.14968,3.84055,0.577654,1.52,2,-46.3754,0,-47.7434
0.78,1.17088,3.81826,0.608412,1.56,2,-46.5076,0,-47.0898
0.8,1.19259,3.79532,0.64,1.59497,0.316206,-46.6482,0,-46.4193
0.82,1.2145,3.77205,0.67196,1.6,0,-46.7949,0,-45.7318
0.84,1.23638,3.7487,0.70396,1.6,0,-46.9455,0,-45.0273
0.86,1.25819,3.72529,0.73596,1.6,0,-47.0993,0,-44.3058
0.88,1.27994,3.70181,0.76796,1.6,0,-47.2562,0,-43.5674
0.9,1.30163,3.67828,0.79996,1.6,0,-47.4155,0,-42.8119
0.92,1.32325,3.65469,0.83196,1.6,0,-47.5765,0,-42.0395
0.94,1.34481,3.63104,0.86396,1.6,0,-47.7387,0,-41.2501
0.96,1.36629,3.60733,0.89596,1.6,0,-47.9013,0,-40.4438
0.98,1.38771,3.58355,0.92796,1.6,0,-48.0635,0,-39.6205
1,1.40906,3.55972,0.95996,1.6,0,-48.2245,0,-38.7802
1.02,1.43035,3.53582,0.99196,1.6,0,-48.383,0,-37.9314
1.04,1.45156,3.51186,1.02396,1.6,0,-48.5377,0,-37.0826
1.06,1.47271,3.48785,1.05596,1.6,0,-48.6885,0,-36.2338
1.08,1.49381,3.4638,1.08796,1.6,0,-48.8341,0,-35.385
1.1,1.51484,3.43968,1.11996,1.6,0,-48.9717,0,-34.5362
1.12,1.53582,3.41551,1.15196,1.6,0,-49.1013,0,-33.6874
1.14,1.55675,3.3913,1.18396,1.6,0,-49.2207,0,-32.8386
1.16,1.57763,3.36705,1.21596,1.6,0,-49.3297,0,-31.9898
1.18,1.59846,3.34276,1.24796,1.6,0,-49.4243,0,-31.141
1.2,1.61926,3.31844,1.27996,1.6,0,-49.5047,0,-30.2922
1.22,1.64002,3.2941,1.31196,1.6,0,-49.5698,0,-29.4434
1.24,1.66076,3.26973,1.34396,1.6,0,-49.6142,0,-28.5946
1.26,1.68149,3.24535,1.37596,1.6,0,-49.6428,0,-27.7458
1.28,1.70221,3.22096,1.40796,1.6,0,-49.6449,0,-26.897
1.3,1.72294,3.19658,1.43996,1.6,0,-49.6282,0,-26.0483
1.32,1.74367,3.17221,1.47196,1.6,0,-49.5867,0,-25.1995
1.34,1.76443,3.14785,1.50396,1.6,0,-49.522,0,-24.3507
1.36,1.78522,3.12353,1.53596,1.6,0,-49.4276,0,-23.5019
1.38,1.80606,3.09924,1.56796,1.6,0,-49.3089,0,-22.6531
1.4,1.82695,3.075,1.59996,1.6,0,-49.165,0,-21.8043
1.42,1.84791,3.05083,1.63196,1.6,0,-48.9917,0,-20.9563
1.44,1.86895,3.02671,1.66396,1.6,0,-48.7937,0,-20.1213
1.46,1.89008,3.00268,1.69596,1.6,0,-48.5685,0,-19.3033
1.48,1.9113,2.97873,1.72796,1.6,0,-48.3217,0,-18.5022
1.5,1.93264,2.95489,1.75996,1.6,0,-48.0469,0,-17.7181
1.52,1.95409,2.93114,1.79196,1.6,0,-47.7535,0,-16.951
1.54,1.97568,2.90751,1.82396,1.6,0,-47.4386,0,-16.2008
1.56,1.99737,2.88399,1.85596,1.6,0,-47.1089,0,-15.4677
1.58,2.01924,2.86063,1.88796,1.6,0,-46.7585,0,-14.7515
1.6,2.04123,2.83738,1.91996,1.6,0,-46.3977,0,-14.0523
1.62,2.06338,2.81429,1.95196,1.6,0,-46.0251,0,-13.37
1.64,2.08565,2.79131,1.98396,1.6,0,-45.645,0,-12.7048
1.66,2.10812,2.76853,2.01596,1.6,0,-45.2563,0,-12.0565
1.68,2.13072,2.74587,2.04796,1.6,0,-44.8646,0,-11.4252
1.7,2.15347,2.72337,2.07996,1.6,0,-44.4708,0,-10.8109
1.72,2.17639,2.70104,2.11196,1.6,0,-44.0768,0,-10.2135
1.74,2.19946,2.67886,2.14396,1.6,0,-43.6848,0,-9.63312
1.76,2.22268,2.65684,2.17596,1.6,0,-43.2964,0,-9.06972
1.78,2.24602,2.63495,2.20796,1.6,0,-42.9117,0,-8.52329
1.8,2.26955,2.61326,2.23996,1.6,0,-42.5354,0,-7.99383
1.82,2.29319,2.5917,2.27196,1.6,0,-42.1652,0,-7.48136
1.84,2.31697,2.57029,2.30396,1.6,0,-41.803,0,-6.98586
1.86,2.34091,2.54905,2.33596,1.6,0,-41.4523,0,-6.50733
