"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,0.744712,4.25246,0,0,1,0,0,-60
0.02,0.746966,4.25245,0.00225389,0.02,1,-0.00337129,0,-59.9975
0.04,0.749219,4.25245,0.00450777,0.04,1,-0.00674259,0,-59.9898
0.06,0.751473,4.25245,0.00676166,0.06,1,-0.0101139,0,-59.9771
0.08,0.753727,4.25245,0.00901554,0.08,1,-0.0134852,0,-59.9593
0.1,0.755981,4.25245,0.0112694,0.1,1,-0.0168565,0,-59.9363
0.12,0.758235,4.25245,0.0135233,0.12,1,-0.0202278,0,-59.9083
0.14,0.760489,4.25245,0.0157772,0.14,1,-0.0235991,0,-59.8752
0.16,0.762743,4.25245,0.0180311,0.16,1,-0.0269704,0,-59.837
0.18,0.764997,4.25245,0.020285,0.18,1,-0.0303417,0,-59.7937
0.2,0.767251,4.25245,0.0225389,0.2,1,-0.0337129,0,-59.7454
0.22,0.769504,4.25245,0.0247927,0.22,1,-0.0370842,0,-59.6919
0.24,0.774087,4.25244,0.0293753,0.24,1,-0.0494221,0,-59.6333
0.26,0.779528,4.25243,0.0348167,0.26,1,-0.0650667,0,-59.5697
0.28,0.78497,4.25243,0.040258,0.28,1,-0.0807113,0,-59.5009
0.3,0.790411,4.25242,0.0456994,0.3,1,-0.0963559,0,-59.4271
0.32,0.795956,4.25241,0.0512441,0.32,1,-0.11298,0,-59.3481
0.34,0.803047,4.2524,0.0583354,0.34,1,-0.144263,0,-59.2641
0.36,0.810138,4.25238,0.0654267,0.36,1,-0.175546,0,-59.175
0.38,0.81723,4.25236,0.072518,0.38,1,-0.206829,0,-59.0808
0.4,0.824956,4.25233,0.0802441,0.4,1,-0.251756,0,-58.9814
0.42,0.833367,4.25228,0.0886557,0.42,1,-0.311416,0,-58.877
0.44,0.841779,4.25223,0.0970674,0.44,1,-0.371077,0,-58.7676
0.46,0.850714,4.25216,0.106003,0.46,1,-0.44031,0,-58.653
0.48,0.860261,4.25208,0.11555,0.48,1,-0.520729,0,-58.5333
0.5,0.869808,4.25199,0.125098,0.5,1,-0.601149,0,-58.4085
0.52,0.880166,4.25188,0.135457,0.52,1,-0.701812,0,-58.2786
0.54,0.890726,4.25175,0.146018,0.54,1,-0.807511,0,-58.1437
0.56,0.901651,4.25158,0.156944,0.56,1,-0.92822,0,-58.0036
0.58,0.913133,4.25137,0.168428,0.58,1,-1.07185,0,-57.8585
0.6,0.924772,4.25113,0.180069,0.6,1,-1.22051,0,-57.7083
0.62,0.937107,4.25084,0.192407,0.62,1,-1.39142,0,-57.5529
0.64,0.949541,4.25054,0.204845,0.64,1,-1.5664,0,-57.3925
0.66,0.962672,4.25016,0.217982,0.66,1,-1.76968,0,-57.227
0.68,0.975946,4.24975,0.231263,0.68,1,-1.98182,0,-57.0564
0.7,0.989825,4.2492,0.245152,0.7,1,-2.23124,0,-56.8807
0.72,1.00396,4.24861,0.2593,0.72,1,-2.49281,0,-56.6999
0.74,1.01855,4.24795,0.273903,0.74,1,-2.77569,0,-56.514
0.76,1.03356,4.24719,0.28893,0.76,1,-3.08205,0,-56.323
0.78,1.04882,4.24638,0.304212,0.78,1,-3.40258,0,-56.127
