"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,0,2,0,0,2.5,0,0,0
0.02,0.00356371,2,0.00356371,0.05,2.5,0,0,0
0.04,0.00712741,2,0.00712741,0.1,2.5,0,0,0
0.06,0.0106911,2,0.0106911,0.15,2.5,0,0,0
0.08,0.0142548,2,0.0142548,0.2,2.5,0,0,0
0.1,0.0178185,2,0.0178185,0.25,2.5,0,0,0
0.12,0.0213822,2,0.0213822,0.3,2.5,0,0,0
0.14,0.0249459,2,0.0249459,0.35,2.5,0,0,0
0.16,0.0329074,2,0.0329074,0.4,2.5,0,0,0
0.18,0.0415109,2,0.0415109,0.45,2.5,0,0,0
0.2,0.0501144,2,0.0501144,0.5,2.5,0,0,0
0.22,0.0611189,2,0.0611189,0.55,2.5,0,0,0
0.24,0.0723313,2,0.0723313,0.6,2.5,0,0,0
0.26,0.0849109,2,0.0849109,0.65,2.5,0,0,0
0.28,0.0982109,2,0.0982109,0.7,2.5,0,0,0
0.3,0.112849,2,0.112849,0.75,2.5,0,0,0
0.32,0.128046,2,0.128046,0.8,2.5,0,0,0
0.34,0.144744,2,0.144744,0.85,2.5,0,0,0
0.36,0.162232,2,0.162232,0.9,2.5,0,0,0
0.38,0.180583,2,0.180583,0.95,2.5,0,0,0
0.4,0.200091,2,0.200091,1,2.5,0,0,0
0.42,0.220661,2,0.220661,1.05,2.5,0,0,0
0.44,0.242166,2,0.242166,1.1,2.5,0,0,0
0.46,0.264647,2,0.264647,1.15,2.5,0,0,0
0.48,0.288125,2,0.288125,1.2,2.5,0,0,0
0.5,0.312608,2,0.312608,1.25,2.5,0,0,0
0.52,0.338101,2,0.338101,1.3,2.5,0,0,0
0.54,0.3646,2,0.3646,1.35,2.5,0,0,0
0.56,0.392101,2,0.392101,1.4,2.5,0,0,0
0.58,0.420595,2,0.420595,1.45,2.5,0,0,0
0.6,0.450073,2,0.450073,1.5,2.5,0,0,0
0.62,0.480526,2,0.480526,1.55,2.5,0,0,0
0.64,0.512041,2,0.512041,1.6,2.5,0,0,0
0.66,0.544573,2,0.544573,1.65,2.5,0,0,0
0.68,0.578052,2,0.578052,1.7,2.5,0,0,0
0.7,0.612526,2,0.612526,1.75,2.5,0,0,0
0.72,0.648062,2,0.648062,1.8,2.5,0,0,0
0.74,0.684512,2,0.684512,1.85,2.5,0,0,0
0.76,0.722055,2,0.722055,1.9,2.5,0,0,0
0.78,0.760512,2,0.760512,1.95,2.5,0,0,0
0.8,0.80005,2,0.80005,2,2.5,0,0,0
0.82,0.840516,2,0.840516,2.05,2.5,0,0,0
0.84,0.882037,2,0.882037,2.1,2.5,0,0,0
0.86,0.924542,2,0.924542,2.15,2.5,0,0,0
0.88,0.968016,2,0.968016,2.2,2.5,0,0,0
0.9,1.01252,2,1.01252,2.25,2.5,0,0,0
0.92,1.05803,2,1.05803,2.3,2.5,0,0,0
0.94,1.10454,2,1.10454,2.35,2.5,0,0,0
0.96,1.15203,2,1.15203,2.4,2.5,0,0,0
0.98,1.20053,2,1.20053,2.45,2.5,0,0,0
1,1.25002,2,1.25002,2.5,2.5,0,0,0
1.02,1.30052,2,1.30052,2.55,2.5,0,0,0
1.04,1.35202,2,1.35202,2.6,2.5,0,0,0
1.06,1.40452,2,1.40452,2.65,2.5,0,0,0
1.08,1.45803,2,1.45803,2.7,2.5,0,0,0
1.1,1.51241,2,1.51241,2.72467,-2.5,0,0,0
1.12,1.5664,2,1.5664,2.67467,-2.5,0,0,0
1.14,1.6194,2,1.6194,2.62467,-2.5,0,0,0
1.16,1.6714,2,1.6714,2.57467,-2.5,0,0,0
1.18,1.72239,2,1.72239,2.52467,-2.5,0,0,0
1.2,1.77238,2,1.77238,2.47467,-2.5,0,0,0
1.22,1.82137,2,1.82137,2.42467,-2.5,0,0,0
1.24,1.86936,2,1.86936,2.37467,-2.5,0,0,0
1.26,1.91635,2,1.91635,2.32467,-2.5,0,0,0
1.28,1.96235,2,1.96235,2.27467,-2.5,0,0,0
1.3,2.00736,2,2.00736,2.22467,-2.5,0,0,0
1.32,2.05133,2,2.05133,2.17467,-2.5,0,0,0
1.34,2.09431,2,2.09431,2.12467,-2.5,0,0,0
1.36,2.13633,2,2.13633,2.07467,-2.5,0,0,0
1.38,2.1773,2,2.1773,2.02467,-2.5,0,0,0
1.4,2.21729,2,2.21729,1.97467,-2.5,0,0,0
1.42,2.2563,2,2.2563,1.92467,-2.5,0,0,0
1.44,2.29427,2,2.29427,1.87467,-2.5,0,0,0
1.46,2.33128,2,2.33128,1.82467,-2.5,0,0,0
1.48,2.36727,2,2.36727,1.77467,-2.5,0,0,0
1.5,2.40224,2,2.40224,1.72467,-2.5,0,0,0
1.52,2.43628,2,2.43628,1.67467,-2.5,0,0,0
1.54,2.46924,2,2.46924,1.62467,-2.5,0,0,0
1.56,2.5012,2,2.5012,1.57467,-2.5,0,0,0
1.58,2.5322,2,2.5322,1.52467,-2.5,0,0,0
1.6,2.56223,2,2.56223,1.47467,-2.5,0,0,0
1.62,2.59126,2,2.59126,1.42467,-2.5,0,0,0
1.64,2.61921,2,2.61921,1.37467,-2.5,0,0,0
1.66,2.64618,2,2.64618,1.32467,-2.5,0,0,0
1.68,2.67216,2,2.67216,1.27467,-2.5,0,0,0
1.7,2.69715,2,2.69715,1.22467,-2.5,0,0,0
1.72,2.72116,2,2.72116,1.17467,-2.5,0,0,0
1.74,2.7442,2,2.7442,1.12467,-2.5,0,0,0
1.76,2.76616,2,2.76616,1.07467,-2.5,0,0,0
1.78,2.78706,2,2.78706,1.02467,-2.5,0,0,0
1.8,2.80699,2,2.80699,0.974669,-2.5,0,0,0
1.82,2.82601,2,2.82601,0.924669,-2.5,0,0,0
1.84,2.84417,2,2.84417,0.874669,-2.5,0,0,0
1.86,2.86092,2,2.86092,0.824669,-2.5,0,0,0
1.88,2.8769,2,2.8769,0.774669,-2.5,0,0,0
1.9,2.892,2,2.892,0.724669,-2.5,0,0,0
1.92,2.90573,2,2.90573,0.674669,-2.5,0,0,0
1.94,2.91903,2,2.91903,0.624669,-2.5,0,0,0
1.96,2.93055,2,2.93055,0.574669,-2.5,0,0,0
1.98,2.94176,2,2.94176,0.524669,-2.5,0,0,0
2,2.95144,2,2.95144,0.474669,-2.5,0,0,0
2.02,2.96005,2,2.96005,0.424669,-2.5,0,0,0
2.04,2.96865,2,2.96865,0.374669,-2.5,0,0,0
2.06,2.97406,2,2.97406,0.324669,-2.5,0,0,0
2.08,2.97762,2,2.97762,0.274669,-2.5,0,0,0
2.1,2.98119,2,2.98119,0.224669,-2.5,0,0,0
2.12,2.98475,2,2.98475,0.174669,-2.5,0,0,0
2.14,2.98831,2,2.98831,0.124669,-2.5,0,0,0
2.16,2.99188,2,2.99188,0.0746689,-2.5,0,0,0
2.18,2.99544,2,2.99544,0.0246689,-2.5,0,0,0
