"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,1.40593,5.56185,0,0,1.8,90,0,0
0.02,1.40593,5.56487,0.0030239,0.036,1.8,90.0026,0,0
0.04,1.40593,5.5679,0.00604781,0.072,1.8,90.0052,0,0
0.06,1.40593,5.57092,0.00907171,0.108,1.8,90.0078,0,0
0.08,1.40593,5.57395,0.0120956,0.144,1.8,90.0103,0,0
0.1,1.40593,5.57697,0.0151195,0.18,1.8,90.0129,0,0
0.12,1.40593,5.57999,0.0181434,0.216,1.8,90.0155,0,0
0.14,1.40593,5.58302,0.0211673,0.252,1.8,90.0181,0,0
0.16,1.40593,5.58604,0.0241912,0.288,1.8,90.0207,0,0
0.18,1.40592,5.59163,0.0297821,0.324,1.8,90.0305,0,0
0.2,1.40592,5.59893,0.0370825,0.36,1.8,90.0452,0,0
0.22,1.40591,5.60623,0.0443828,0.396,1.8,90.0599,0,0
0.24,1.4059,5.6138,0.051951,0.432,1.8,90.0763,0,0
0.26,1.40588,5.62331,0.061465,0.468,1.8,90.1058,0,0
0.28,1.40587,5.63283,0.070979,0.504,1.8,90.1353,0,0
0.3,1.40584,5.64314,0.0812923,0.54,1.8,90.1727,0,0
0.32,1.4058,5.65443,0.0925777,0.576,1.8,90.2195,0,0
0.34,1.40575,5.66602,0.104169,0.612,1.8,90.2703,0,0
0.36,1.40569,5.67883,0.116978,0.648,1.8,90.3367,0,0
0.38,1.40561,5.69193,0.130083,0.684,1.8,90.4081,0,0
0.4,1.40549,5.7061,0.144252,0.72,1.8,90.4976,0,0
0.42,1.40535,5.7208,0.158947,0.756,1.8,90.5971,0,0
0.44,1.40518,5.7362,0.174355,0.792,1.8,90.7102,0,0
0.46,1.40495,5.7525,0.190652,0.828,1.8,90.8414,0,0
0.48,1.40468,5.76931,0.207464,0.864,1.8,90.9835,0,0
0.5,1.40436,5.78693,0.225089,0.9,1.8,91.1432,0,0
0.52,1.40396,5.80536,0.243522,0.936,1.8,91.3202,0,0
0.54,1.40349,5.82441,0.262575,0.972,1.8,91.509,0,0
0.56,1.40294,5.84412,0.282296,1.008,1.8,91.7083,0,0
0.58,1.40227,5.86461,0.3028,1.044,1.8,91.9123,0,0
0.6,1.40152,5.88589,0.324093,1.08,1.8,92.1206,0,0
0.62,1.40066,5.90785,0.34607,1.116,1.8,92.306,0,0
0.64,1.39972,5.93051,0.368749,1.152,1.8,92.4771,0,0
0.66,1.39869,5.95388,0.392141,1.188,1.8,92.599,0,0
0.68,1.39758,5.97796,0.416251,1.224,1.8,92.6569,0,0
0.7,1.39643,6.00277,0.441084,1.26,1.8,92.6567,0,0
0.72,1.39526,6.0283,0.46664,1.296,1.8,92.5676,0,0
0.74,1.39411,6.05455,0.492919,1.332,1.8,92.4158,0,0
0.76,1.39303,6.08153,0.519917,1.368,1.8,92.1996,0,0
0.78,1.39202,6.10923,0.547633,1.404,1.8,91.94,0,0
0.8,1.39111,6.13764,0.576061,1.44,1.8,91.6558,0,0
0.82,1.39033,6.16677,0.605199,1.476,1.8,91.3628,0,0
0.84,1.38969,6.1966,0.63504,1.512,1.8,91.0778,0,0
