"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,1.48946,5.53868,0,0,2,90,0,0
0.02,1.48946,5.54187,0.00318748,0.04,2,90.0121,0,0
0.04,1.48946,5.54505,0.00637495,0.08,2,90.0241,0,0
0.06,1.48945,5.54824,0.00956243,0.12,2,90.0362,0,0
0.08,1.48945,5.55143,0.0127499,0.16,2,90.0483,0,0
0.1,1.48945,5.55462,0.0159374,0.2,2,90.0604,0,0
0.12,1.48945,5.5578,0.0191249,0.24,2,90.0724,0,0
0.14,1.48944,5.56099,0.0223123,0.28,2,90.0845,0,0
0.16,1.48944,5.56432,0.0256409,0.32,2,90.0983,0,0
0.18,1.48941,5.57202,0.0333362,0.36,2,90.1665,0,0
0.2,1.48938,5.57971,0.0410314,0.4,2,90.2347,0,0
0.22,1.48936,5.58741,0.0487267,0.44,2,90.3029,0,0
0.24,1.48929,5.59681,0.0581266,0.48,2,90.4214,0,0
0.26,1.4892,5.60683,0.0681553,0.52,2,90.5585,0,0
0.28,1.4891,5.61723,0.0785533,0.56,2,90.7116,0,0
0.3,1.48892,5.62913,0.0904491,0.6,2,90.9294,0,0
0.32,1.48873,5.64112,0.102446,0.64,2,91.153,0,0
0.34,1.48841,5.65462,0.115948,0.68,2,91.4619,0,0
0.36,1.48805,5.66838,0.12971,0.72,2,91.7907,0,0
0.38,1.48751,5.6833,0.144645,0.76,2,92.2096,0,0
0.4,1.48683,5.69885,0.160208,0.8,2,92.6805,0,0
0.42,1.48602,5.71507,0.176449,0.84,2,93.2076,0,0
0.44,1.48491,5.73238,0.193798,0.88,2,93.8344,0,0
0.46,1.4836,5.7503,0.211767,0.92,2,94.5199,0,0
0.48,1.48205,5.76892,0.230445,0.96,2,95.2729,0,0
0.5,1.48009,5.78846,0.250087,1,2,96.1156,0,0
0.52,1.47773,5.80877,0.270537,1.04,2,97.0212,0,0
0.54,1.4749,5.82978,0.291738,1.08,2,97.9559,0,0
0.56,1.47163,5.85151,0.313716,1.12,2,98.907,0,0
0.58,1.46795,5.87399,0.336488,1.16,2,99.831,0,0
0.6,1.46375,5.89718,0.360064,1.2,2,100.644,0,0
0.62,1.45914,5.92113,0.384448,1.24,2,101.351,0,0
0.64,1.45406,5.94581,0.409643,1.28,2,101.706,0,0
0.66,1.44876,5.97126,0.435647,1.32,2,101.881,0,0
0.68,1.44331,5.99751,0.462456,1.36,2,101.538,0,0
0.7,1.43792,6.02459,0.490068,1.4,2,100.949,0,0
0.72,1.43277,6.05253,0.518475,1.44,2,100.001,0,0
0.74,1.42798,6.08133,0.547673,1.48,2,98.8421,0,0
0.76,1.42361,6.11099,0.577654,1.52,2,97.5367,0,0
0.78,1.41988,6.14152,0.608412,1.56,2,96.1719,0,0
0.8,1.41689,6.173,0.64004,1.6,2,94.8403,0,0
0.82,1.41453,6.20534,0.67246,1.64,2,93.6051,0,0
0.84,1.41275,6.23847,0.705639,1.68,2,92.4986,0,0
0.86,1.41152,6.27243,0.739623,1.72,2,91.5555,0,0
0.88,1.41084,6.30725,0.774452,1.76,2,90.8317,0,0
0.9,1.4105,6.34281,0.810019,1.8,2,90.3168,0,0
0.92,1.4104,6.37924,0.846442,1.84,2,90.0502,0,0
0.94,1.41041,6.41643,0.883631,1.88,2,89.8796,0,0
0.96,1.41064,6.45443,0.921636,1.92,2,89.3605,0,0
0.98,1.41136,6.49321,0.960426,1.96,2,88.3682,0,0
1,1.41316,6.53278,1.00004,2,2,86.7539,0,0
1.02,1.4162,6.57302,1.04041,2.04,2,84.5768,0,0
1.04,1.42104,6.61395,1.08164,2.08,2,81.6597,0,0
1.06,1.42839,6.65528,1.12363,2.12,2,77.8148,0,0
1.08,1.43919,6.69666,1.16641,2.16,1.97818,72.775,0,0
1.1,1.45425,6.73735,1.20985,2.16998,-2,66.3921,0,0
1.12,1.47384,6.77557,1.25285,2.12998,-2,58.8402,0,0
1.14,1.49818,6.80999,1.29508,2.08998,-2,50.4621,0,0
1.16,1.52673,6.83984,1.33645,2.04998,-2,41.9312,0,0
1.18,1.55885,6.86457,1.37706,2.00998,-2,33.9662,0,0
1.2,1.59303,6.88487,1.41686,1.96998,-2,26.9168,0,0
