"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,1.40593,5.56185,0,0,2,90,0,0
0.02,1.40593,5.56504,0.00318748,0.04,2,90.0027,0,0
0.04,1.40593,5.56822,0.00637495,0.08,2,90.0055,0,0
0.06,1.40593,5.57141,0.00956243,0.12,2,90.0082,0,0
0.08,1.40593,5.5746,0.0127499,0.16,2,90.0109,0,0
0.1,1.40593,5.57779,0.0159374,0.2,2,90.0136,0,0
0.12,1.40593,5.58097,0.0191249,0.24,2,90.0164,0,0
0.14,1.40593,5.58416,0.0223123,0.28,2,90.0191,0,0
0.16,1.40593,5.58749,0.0256409,0.32,2,90.0222,0,0
0.18,1.40592,5.59519,0.0333362,0.36,2,90.0377,0,0
0.2,1.40591,5.60288,0.0410314,0.4,2,90.0531,0,0
0.22,1.40591,5.61058,0.0487267,0.44,2,90.0686,0,0
0.24,1.40589,5.61998,0.0581266,0.48,2,90.0955,0,0
0.26,1.40587,5.63001,0.0681553,0.52,2,90.1266,0,0
0.28,1.40585,5.6404,0.0785533,0.56,2,90.1613,0,0
0.3,1.40581,5.6523,0.0904491,0.6,2,90.2107,0,0
0.32,1.40576,5.6643,0.102446,0.64,2,90.2614,0,0
0.34,1.40569,5.6778,0.115948,0.68,2,90.3314,0,0
0.36,1.40561,5.69156,0.12971,0.72,2,90.4058,0,0
0.38,1.40549,5.70649,0.144645,0.76,2,90.5001,0,0
0.4,1.40534,5.72206,0.160208,0.8,2,90.6063,0,0
0.42,1.40515,5.7383,0.176449,0.84,2,90.7256,0,0
0.44,1.4049,5.75564,0.193798,0.88,2,90.8673,0,0
0.46,1.4046,5.77361,0.211767,0.92,2,91.0225,0,0
0.48,1.40425,5.79228,0.230445,0.96,2,91.193,0,0
0.5,1.40381,5.81192,0.250087,1,2,91.384,0,0
0.52,1.40327,5.83236,0.270537,1.04,2,91.5897,0,0
0.54,1.40263,5.85356,0.291738,1.08,2,91.8023,0,0
0.56,1.40189,5.87552,0.313716,1.12,2,92.0193,0,0
0.58,1.40105,5.89828,0.336488,1.16,2,92.2301,0,0
0.6,1.40009,5.92183,0.360063,1.2,2,92.414,0,0
0.62,1.39905,5.9462,0.384448,1.24,2,92.5762,0,0
0.64,1.39788,5.97136,0.409643,1.28,2,92.6464,0,0
0.66,1.39668,5.99734,0.435647,1.32,2,92.6714,0,0
0.68,1.39545,6.02412,0.462456,1.36,2,92.5877,0,0
0.7,1.39423,6.05171,0.490068,1.4,2,92.4365,0,0
0.72,1.39308,6.08009,0.518475,1.44,2,92.2125,0,0
0.74,1.39202,6.10927,0.547673,1.48,2,91.9396,0,0
0.76,1.39106,6.13923,0.577654,1.52,2,91.6396,0,0
0.78,1.39025,6.16998,0.608412,1.56,2,91.3306,0,0
0.8,1.38961,6.2016,0.64004,1.6,2,91.0342,0,0
0.82,1.38911,6.23402,0.67246,1.64,2,90.7625,0,0
0.84,1.38874,6.2672,0.705639,1.68,2,90.5218,0,0
0.86,1.38849,6.30118,0.739623,1.72,2,90.3187,0,0
0.88,1.38834,6.33601,0.774452,1.76,2,90.1613,0,0
0.9,1.38828,6.37157,0.81002,1.8,2,90.0548,0,0
0.92,1.38827,6.408,0.846442,1.84,2,89.9955,0,0
0.94,1.38831,6.44519,0.883631,1.88,2,89.8353,0,0
0.96,1.38856,6.48319,0.921635,1.92,2,89.3309,0,0
0.98,1.38927,6.52197,0.960426,1.96,2,88.43,0,0
1,1.39082,6.56155,1.00004,2,2,87.0586,0,0
1.02,1.39348,6.60183,1.04041,2.04,2,85.2046,0,0
1.04,1.39805,6.6428,1.08164,2.08,2,82.6443,0,0
1.06,1.40438,6.68429,1.12363,2.12,2,79.4868,0,0
1.08,1.41341,6.72611,1.16641,2.16,2,75.48,0,0
1.1,1.42653,6.76769,1.21003,2.2,0.702738,70.294,0,0
1.12,1.44358,6.80827,1.2541,2.19931,-2,64.1159,0,0
1.14,1.46448,6.84649,1.2977,2.15931,-2,57.1627,0,0
1.16,1.49019,6.88065,1.34048,2.11931,-2,49.6438,0,0
1.18,1.51945,6.91064,1.38245,2.07931,-2,42.1787,0,0
1.2,1.55133,6.93672,1.42366,2.03931,-2,35.1155,0,0
1.22,1.5858,6.95766,1.46402,1.99931,-2,28.9813,0,0
1.24,1.62121,6.9753,1.50362,1.95931,-2,23.6305,0,0
1.26,1.6573,6.98948,1.5424,1.91931,-2,19.1719,0,0
1.28,1.69361,7.00056,1.58038,1.87931,-2,15.5657,0,0
1.3,1.72967,7.00955,1.61756,1.83931,-2,12.5415,0,0
1.32,1.76535,7.01674,1.65397,1.79931,-2,10.0282,0,0
1.34,1.80048,7.02225,1.68952,1.75931,-2,7.99036,0,0
1.36,1.83501,7.02668,1.72434,1.71931,-2,6.25907,0,0
1.38,1.86881,7.02994,1.7583,1.67931,-2,4.86412,0,0
1.4,1.90189,7.0324,1.79147,1.63931,-2,3.7045,0,0
1.42,1.93425,7.03424,1.82388,1.59931,-2,2.73314,0,0
1.44,1.96583,7.03554,1.85549,1.55931,-2,1.92938,0,0
1.46,1.99656,7.03639,1.88623,1.51931,-2,1.27806,0,0
1.48,2.02652,7.03689,1.9162,1.47931,-2,0.745827,0,0
1.5,2.05571,7.03715,1.94539,1.43931,-2,0.310992,0,0
1.52,2.0841,7.03722,1.97378,1.39931,-2,-0.0395291,0,0
1.54,2.1117,7.03713,2.00138,1.35931,-2,-0.317076,0,0
1.56,2.1385,7.03693,2.02818,1.31931,-2,-0.531574,0,0
1.58,2.16449,7.03665,2.05417,1.27931,-2,-0.691793,0,0
1.6,2.18967,7.03633,2.07935,1.23931,-2,-0.80554,0,0
1.62,2.21403,7.03597,2.10372,1.19931,-2,-0.879817,0,0
1.64,2.23759,7.0356,2.12728,1.15931,-2,-0.91789,0,0
1.66,2.26035,7.03523,2.15004,1.11931,-2,-0.928216,0,0
1.68,2.2823,7.03487,2.172,1.07931,-2,-0.916971,0,0
1.7,2.30349,7.03454,2.19319,1.03931,-2,-0.888751,0,0
1.72,2.32392,7.03423,2.21362,0.999307,-2,-0.847337,0,0
1.74,2.34356,7.03395,2.23326,0.959307,-2,-0.795085,0,0
1.76,2.36221,7.0337,2.25192,0.919307,-2,-0.734208,0,0
1.78,2.38016,7.03348,2.26987,0.879307,-2,-0.669854,0,0
1.8,2.39749,7.03328,2.2872,0.839307,-2,-0.603219,0,0
1.82,2.41373,7.03312,2.30344,0.799307,-2,-0.535906,0,0
1.84,2.42927,7.03298,2.31898,0.759307,-2,-0.470328,0,0
1.86,2.4442,7.03287,2.33391,0.719307,-2,-0.406247,0,0
1.88,2.45794,7.03278,2.34765,0.679307,-2,-0.348364,0,0
1.9,2.47144,7.0327,2.36115,0.639307,-2,-0.2917,0,0
1.92,2.48341,7.03265,2.37312,0.599307,-2,-0.245323,0,0
1.94,2.49531,7.0326,2.38502,0.559307,-2,-0.199434,0,0
1.96,2.50567,7.03257,2.39538,0.519307,-2,-0.164178,0,0
1.98,2.5157,7.03255,2.40541,0.479307,-2,-0.131265,0,0
2,2.52506,7.03253,2.41477,0.439307,-2,-0.102372,0,0
2.02,2.53276,7.03252,2.42247,0.399307,-2,-0.0834799,0,0
2.04,2.54045,7.03251,2.43016,0.359307,-2,-0.0645877,0,0
2.06,2.54815,7.0325,2.43786,0.319307,-2,-0.0456956,0,0
2.08,2.5514,7.03249,2.44111,0.279307,-2,-0.0411389,0,0
2.1,2.55458,7.03249,2.4443,0.239307,-2,-0.0367857,0,0
2.12,2.55777,7.03249,2.44748,0.199307,-2,-0.0324324,0,0
2.14,2.56096,7.03249,2.45067,0.159307,-2,-0.0280791,0,0
2.16,2.56415,7.03249,2.45386,0.119307,-2,-0.0237258,0,0
2.18,2.56733,7.03249,2.45705,0.0793072,-2,-0.0193726,0,0
2.2,2.57052,7.03249,2.46023,0.0393072,-2,-0.0150193,0,0
