"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,1.45167,5.55516,0,0,3,90,0,0
0.02,1.45167,5.55906,0.00390384,0.06,3,90.0005,0,0
0.04,1.45167,5.56296,0.00780769,0.12,3,90.001,0,0
0.06,1.45167,5.56687,0.0117115,0.18,3,90.0014,0,0
0.08,1.45167,5.57077,0.0156154,0.24,3,90.0019,0,0
0.1,1.45167,5.57467,0.0195192,0.3,3,90.0024,0,0
0.12,1.45167,5.57858,0.0234231,0.36,3,90.0029,0,0
0.14,1.45167,5.58521,0.030052,0.42,3,90.0041,0,0
0.16,1.45167,5.59463,0.0394767,0.48,3,90.0061,0,0
0.18,1.45167,5.60406,0.0489014,0.54,3,90.0081,0,0
0.2,1.45167,5.61576,0.0606082,0.6,3,90.0107,0,0
0.22,1.45166,5.62805,0.0728907,0.66,3,90.0135,0,0
0.24,1.45166,5.642,0.086844,0.72,3,90.0161,0,0
0.26,1.45166,5.65657,0.101413,0.78,3,90.0186,0,0
0.28,1.45165,5.67308,0.117925,0.84,3,90.0183,0,0
0.3,1.45164,5.69041,0.135254,0.9,3,90.0153,0,0
0.32,1.45164,5.7088,0.153646,0.96,3,90.0088,0,0
0.34,1.45164,5.72869,0.173537,1.02,3,89.9954,0,0
0.36,1.45165,5.74975,0.19459,1.08,3,89.9745,0,0
0.38,1.45166,5.77194,0.216786,1.14,3,89.9439,0,0
0.4,1.45169,5.79532,0.240166,1.2,3,89.8984,0,0
0.42,1.45175,5.8199,0.264748,1.26,3,89.8348,0,0
0.44,1.45184,5.84569,0.290536,1.32,3,89.7513,0,0
0.46,1.45198,5.87268,0.317527,1.38,3,89.6443,0,0
0.48,1.45219,5.90087,0.345712,1.44,3,89.5044,0,0
0.5,1.45249,5.93023,0.375078,1.5,3,89.326,0,0
0.52,1.4529,5.96076,0.405612,1.56,3,89.108,0,0
0.54,1.45347,5.99261,0.437463,1.62,3,88.8366,0,0
0.56,1.45424,6.02562,0.470486,1.68,3,88.5006,0,0
0.58,1.45525,6.05976,0.504637,1.74,3,88.0982,0,0
0.6,1.45656,6.09515,0.540057,1.8,3,87.614,0,0
0.62,1.45827,6.13171,0.576659,1.86,3,87.0301,0,0
0.64,1.46047,6.16943,0.61444,1.92,3,86.3302,0,0
0.66,1.46322,6.20834,0.653449,1.98,3,85.5007,0,0
0.68,1.46671,6.24839,0.693649,2.04,3,84.5115,0,0
0.7,1.47108,6.28952,0.735013,2.1,3,83.3297,0,0
0.72,1.47657,6.3318,0.777649,2.16,3,81.9152,0,0
0.74,1.4833,6.37507,0.821444,2.22,3,80.2404,0,0
0.76,1.49168,6.41925,0.866418,2.28,3,78.2249,0,0
0.78,1.50205,6.46426,0.912612,2.34,2.9685,75.8003,0,0
0.8,1.51476,6.50965,0.959751,2.34884,-3,72.8952,0,0
0.82,1.52965,6.55355,1.00611,2.28884,-3,69.5562,0,0
0.84,1.54674,6.59534,1.05129,2.22884,-3,65.7863,0,0
0.86,1.56614,6.63482,1.09529,2.16884,-3,61.588,0,0
0.88,1.58834,6.67134,1.13805,2.10884,-3,56.9191,0,0
0.9,1.61237,6.7052,1.17961,2.04884,-3,52.0159,0,0
0.92,1.63842,6.73609,1.22003,1.98884,-3,46.9133,0,0
0.94,1.66662,6.76319,1.25915,1.92884,-3,41.7576,0,0
0.96,1.69602,6.78725,1.29717,1.86884,-3,36.7384,0,0
0.98,1.72636,6.8079,1.3339,1.80884,-3,32.0141,0,0
1,1.75706,6.82595,1.36953,1.74884,-3,27.5971,0,0
1.02,1.78803,6.84073,1.40385,1.68884,-3,23.6742,0,0
1.04,1.8188,6.85306,1.43701,1.62884,-3,20.1898,0,0
1.06,1.84911,6.86335,1.46903,1.56884,-3,17.1179,0,0
1.08,1.87873,6.87176,1.49983,1.50884,-3,14.4514,0,0
1.1,1.90746,6.87852,1.52935,1.44884,-3,12.1676,0,0
1.12,1.93526,6.88402,1.55769,1.38884,-3,10.193,0,0
1.14,1.96206,6.88842,1.58485,1.32884,-3,8.50335,0,0
1.16,1.98779,6.89188,1.61081,1.26884,-3,7.06706,0,0
1.18,2.01239,6.89463,1.63558,1.20884,-3,5.83791,0,0
1.2,2.03586,6.89681,1.65915,1.14884,-3,4.78725,0,0
1.22,2.0582,6.89852,1.68155,1.08884,-3,3.88933,0,0
1.24,2.07943,6.89986,1.70282,1.02884,-3,3.12096,0,0
1.26,2.09929,6.90085,1.72271,0.968838,-3,2.49009,0,0
1.28,2.11791,6.90154,1.74134,0.908838,-3,1.98175,0,0
1.3,2.13549,6.90207,1.75893,0.848838,-3,1.55238,0,0
1.32,2.15202,6.90246,1.77546,0.788838,-3,1.19221,0,0
1.34,2.16685,6.90272,1.7903,0.728838,-3,0.921195,0,0
1.36,2.18114,6.90294,1.80459,0.668838,-3,0.675065,0,0
1.38,2.19342,6.90306,1.81687,0.608838,-3,0.508219,0,0
1.4,2.20555,6.90317,1.829,0.548838,-3,0.345861,0,0
1.42,2.21497,6.90321,1.83842,0.488838,-3,0.2619,0,0
1.44,2.2244,6.90324,1.84785,0.428838,-3,0.177938,0,0
1.46,2.23184,6.90327,1.85529,0.368838,-3,0.118977,0,0
1.48,2.23574,6.90327,1.85919,0.308838,-3,0.104633,0,0
1.5,2.23965,6.90328,1.8631,0.248838,-3,0.0902891,0,0
1.52,2.24355,6.90328,1.867,0.188838,-3,0.0759453,0,0
1.54,2.24745,6.90328,1.8709,0.128838,-3,0.0616014,0,0
1.56,2.25136,6.90329,1.87481,0.0688381,-3,0.0472576,0,0
1.58,2.25526,6.90329,1.87871,0.00883807,-3,0.0329137,0,0
