"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,1.48946,5.53868,0,0,2,90,0,0
0.02,1.48946,5.54187,0.00318748,0.04,2,90.0055,0,0
0.04,1.48946,5.54505,0.00637495,0.08,2,90.0109,0,0
0.06,1.48946,5.54824,0.00956243,0.12,2,90.0164,0,0
0.08,1.48946,5.55143,0.0127499,0.16,2,90.0218,0,0
0.1,1.48946,5.55462,0.0159374,0.2,2,90.0273,0,0
0.12,1.48945,5.5578,0.0191249,0.24,2,90.0327,0,0
0.14,1.48945,5.56099,0.0223123,0.28,2,90.0382,0,0
0.16,1.48945,5.56432,0.0256409,0.32,2,90.0445,0,0
0.18,1.48944,5.57202,0.0333362,0.36,2,90.077,0,0
0.2,1.48943,5.57971,0.0410314,0.4,2,90.1096,0,0
0.22,1.48941,5.58741,0.0487267,0.44,2,90.1421,0,0
0.24,1.48938,5.59681,0.0581266,0.48,2,90.1991,0,0
0.26,1.48934,5.60684,0.0681553,0.52,2,90.2651,0,0
0.28,1.48929,5.61723,0.0785533,0.56,2,90.3388,0,0
0.3,1.4892,5.62913,0.0904491,0.6,2,90.4439,0,0
0.32,1.48911,5.64112,0.102446,0.64,2,90.5516,0,0
0.34,1.48895,5.65463,0.115948,0.68,2,90.7004,0,0
0.36,1.48877,5.66839,0.12971,0.72,2,90.8578,0,0
0.38,1.48852,5.68332,0.144645,0.76,2,91.0544,0,0
0.4,1.48821,5.69888,0.160208,0.8,2,91.2754,0,0
0.42,1.48783,5.71512,0.176449,0.84,2,91.5229,0,0
0.44,1.48731,5.73246,0.193798,0.88,2,91.8183,0,0
0.46,1.48669,5.75042,0.211767,0.92,2,92.1416,0,0
0.48,1.48593,5.76908,0.230445,0.96,2,92.4966,0,0
0.5,1.48495,5.7887,0.250087,1,2,92.8933,0,0
0.52,1.48386,5.80912,0.270537,1.04,2,93.3037,0,0
0.54,1.48256,5.83028,0.291738,1.08,2,93.7217,0,0
0.56,1.48104,5.8522,0.313716,1.12,2,94.13,0,0
0.58,1.47934,5.87491,0.336488,1.16,2,94.5053,0,0
0.6,1.47743,5.89841,0.360063,1.2,2,94.816,0,0
0.62,1.47534,5.9227,0.384448,1.24,2,94.9906,0,0
0.64,1.47313,5.9478,0.409643,1.28,2,95.0669,0,0
0.66,1.47087,5.97371,0.435647,1.32,2,94.9108,0,0
0.68,1.46863,6.00042,0.462456,1.36,2,94.6297,0,0
0.7,1.4665,6.02795,0.490068,1.4,2,94.2015,0,0
0.72,1.46455,6.05629,0.518475,1.44,2,93.6695,0,0
0.74,1.46284,6.08544,0.547673,1.48,2,93.0906,0,0
0.76,1.46135,6.11538,0.577654,1.52,2,92.4876,0,0
0.78,1.46013,6.14611,0.608412,1.56,2,91.9071,0,0
0.8,1.45923,6.17773,0.64004,1.6,2,91.3815,0,0
0.82,1.45859,6.21014,0.67246,1.64,2,90.9249,0,0
0.84,1.45818,6.24332,0.705639,1.68,2,90.5471,0,0
0.86,1.45794,6.2773,0.739623,1.72,2,90.2599,0,0
0.88,1.45785,6.31213,0.774452,1.76,2,90.0809,0,0
0.9,1.45784,6.3477,0.81002,1.8,2,89.955,0,0
0.92,1.45799,6.38412,0.846442,1.84,2,89.5349,0,0
0.94,1.45853,6.4213,0.883631,1.88,2,88.6142,0,0
0.96,1.45996,6.45928,0.921635,1.92,2,86.9864,0,0
0.98,1.46278,6.49796,0.960426,1.96,2,84.5354,0,0
1,1.46755,6.53723,1,1.99406,0.466824,81.0976,0,0
1.02,1.47532,6.57641,1.03996,2,0,76.2735,0,0
1.04,1.48678,6.61468,1.07996,2,0,69.8456,0,0
1.06,1.50318,6.65109,1.11996,2,-0.0751503,61.458,0,0
1.08,1.52497,6.6845,1.15992,1.99345,-1.59738,51.3655,0,0
1.1,1.55246,6.71271,1.19946,1.95857,-2,40.4854,0,0
1.12,1.58415,6.73491,1.23824,1.91857,-2,30.3306,0,0
1.14,1.61815,6.75164,1.2762,1.87857,-2,21.7263,0,0
1.16,1.65346,6.76309,1.31337,1.83857,-2,15.0801,0,0
1.18,1.68896,6.77095,1.34975,1.79857,-2,9.93403,0,0
1.2,1.72415,6.77579,1.3853,1.75857,-2,6.07709,0,0
1.22,1.75884,6.77859,1.42011,1.71857,-2,3.10299,0,0
1.24,1.79276,6.77967,1.45405,1.67857,-2,0.882955,0,0
1.26,1.82592,6.77967,1.48721,1.63857,-2,-0.854314,0,0
1.28,1.8583,6.77877,1.51961,1.59857,-2,-2.16474,0,0
1.3,1.88985,6.77737,1.55119,1.55857,-2,-3.21853,0,0
1.32,1.92052,6.77535,1.58192,1.51857,-2,-3.93143,0,0
1.34,1.95039,6.77316,1.61188,1.47857,-2,-4.49477,0,0
1.36,1.97947,6.77076,1.64105,1.43857,-2,-4.88436,0,0
1.38,2.00774,6.76828,1.66943,1.39857,-2,-5.13556,0,0
1.4,2.03521,6.76578,1.69702,1.35857,-2,-5.28265,0,0
1.42,2.06188,6.76329,1.7238,1.31857,-2,-5.32089,0,0
1.44,2.08774,6.76089,1.74978,1.27857,-2,-5.29012,0,0
1.46,2.11281,6.75859,1.77494,1.23857,-2,-5.18095,0,0
