"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,7.96689,7.32164,0,0,3,180,0,0
0.02,7.96299,7.32164,0.00390384,0.06,3,180,0,0
0.04,7.95908,7.32164,0.00780769,0.12,3,179.999,0,0
0.06,7.95518,7.32164,0.0117115,0.18,3,179.999,0,0
0.08,7.95127,7.32164,0.0156154,0.24,3,179.998,0,0
0.1,7.94737,7.32164,0.0195192,0.3,3,179.998,0,0
0.12,7.94347,7.32164,0.0234231,0.36,3,179.997,0,0
0.14,7.93684,7.32164,0.030052,0.42,3,179.997,0,0
0.16,7.92741,7.32164,0.0394767,0.48,3,179.995,0,0
0.18,7.91799,7.32164,0.0489014,0.54,3,179.994,0,0
0.2,7.90628,7.32164,0.0606082,0.6,3,179.991,0,0
0.22,7.894,7.32165,0.0728907,0.66,3,179.987,0,0
0.24,7.88005,7.32165,0.086844,0.72,3,179.982,0,0
0.26,7.86548,7.32166,0.101413,0.78,3,179.976,0,0
0.28,7.84896,7.32166,0.117925,0.84,3,179.967,0,0
0.3,7.83164,7.32168,0.135254,0.9,2.5727,179.958,0,0
0.32,7.81326,7.32169,0.153625,0.958353,1.60377,179.946,0,0
0.34,7.7937,7.32171,0.173187,0.992054,0.305995,179.932,0,0
0.36,7.77381,7.32174,0.193084,1,0,179.916,0,0
0.38,7.75381,7.32177,0.213084,1,0,179.899,0,0
0.4,7.73381,7.32181,0.233084,1,0,179.88,0,0
0.42,7.71381,7.32185,0.253084,1,0,179.86,0,0
0.44,7.69381,7.32191,0.273084,1,0,179.838,0,0
0.46,7.67381,7.32197,0.293084,1,0,179.814,0,0
0.48,7.65381,7.32204,0.313084,1,0,179.789,0,0
0.5,7.63381,7.32211,0.333084,1,0,179.763,0,0
0.52,7.61381,7.3222,0.353084,1,0,179.734,0,0
0.54,7.59381,7.3223,0.373084,1,0,179.704,0,0
0.56,7.57381,7.32241,0.393084,1,0,179.673,0,0
0.58,7.55381,7.32253,0.413084,1,0,179.64,0,0
0.6,7.53381,7.32266,0.433084,1,0,179.607,0,0
0.62,7.51381,7.3228,0.453084,1,0,179.571,0,0
0.64,7.49381,7.32296,0.473084,1,0,179.534,0,0
0.66,7.47381,7.32313,0.493084,1,0,179.496,0,0
0.68,7.45381,7.32331,0.513084,1,0,179.456,0,0
0.7,7.43381,7.32351,0.533084,1,0,179.415,0,0
0.72,7.41381,7.32372,0.553084,1,0,179.373,0,0
0.74,7.39381,7.32395,0.573084,1,0,179.329,0,0
0.76,7.37382,7.32419,0.593084,1,0,179.284,0,0
0.78,7.35382,7.32444,0.613084,1,0,179.237,0,0
0.8,7.33382,7.32472,0.633084,1,0,179.189,0,0
0.82,7.31382,7.32501,0.653084,1,0,179.14,0,0
0.84,7.29382,7.32532,0.673084,1,0,179.089,0,0
0.86,7.27383,7.32565,0.693084,1,0,179.036,0,0
0.88,7.25383,7.32599,0.713084,1,0,178.983,0,0
0.9,7.23383,7.32636,0.733084,1,0,178.928,0,0
0.92,7.21384,7.32675,0.753084,1,0,178.872,0,0
0.94,7.19384,7.32715,0.773084,1,0,178.815,0,0
0.96,7.17384,7.32757,0.793084,1,0,178.756,0,0
0.98,7.15385,7.32802,0.813084,1,0,178.696,0,0
1,7.13386,7.32848,0.833084,1,0,178.634,0,0
