"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,7.67092,7.42342,0,0,3,180,0,0
0.02,7.66702,7.42342,0.00390384,0.06,3,180,0,0.00445617
0.04,7.66311,7.42342,0.00780769,0.12,3,179.999,0,0.0178247
0.06,7.65921,7.42342,0.0117115,0.18,3,179.999,0,0.0401055
0.08,7.6553,7.42342,0.0156154,0.24,3,179.998,0,0.0712987
0.1,7.6514,7.42342,0.0195192,0.3,3,179.998,0,0.111404
0.12,7.6475,7.42342,0.0234231,0.36,3,179.998,0,0.160422
0.14,7.64087,7.42342,0.030052,0.42,3,179.996,0,0.218352
0.16,7.63144,7.42342,0.0394767,0.48,3,179.994,0,0.285195
0.18,7.62202,7.42342,0.0489014,0.54,3,179.992,0,0.360949
0.2,7.61031,7.42343,0.0606082,0.6,3,179.988,0,0.445617
0.22,7.59803,7.42343,0.0728907,0.66,3,179.984,0,0.539196
0.24,7.58408,7.42343,0.086844,0.72,3,179.978,0,0.641688
0.26,7.56951,7.42344,0.101413,0.78,3,179.971,0,0.753092
0.28,7.55299,7.42345,0.117925,0.84,3,179.961,0,0.873409
0.3,7.53567,7.42346,0.135254,0.9,3,179.95,0,1.00264
0.32,7.51727,7.42348,0.153646,0.96,3,179.937,0,1.14078
0.34,7.49738,7.4235,0.173537,1.02,3,179.921,0,1.28783
0.36,7.47633,7.42354,0.19459,1.08,3,179.902,0,1.4438
0.38,7.45413,7.42358,0.216786,1.14,3,179.881,0,1.60868
0.4,7.43075,7.42363,0.240166,1.2,3,179.857,0,1.78247
0.42,7.40617,7.4237,0.264748,1.26,3,179.83,0,1.96517
0.44,7.38038,7.42378,0.290536,1.32,3,179.8,0,2.15678
0.46,7.35339,7.42389,0.317527,1.38,3,179.767,0,2.35731
0.48,7.32521,7.42401,0.345712,1.44,3,179.73,0,2.56675
0.5,7.29584,7.42416,0.375078,1.5,3,179.691,0,2.7851
0.52,7.26531,7.42433,0.405612,1.56,3,179.649,0,3.01237
0.54,7.23346,7.42454,0.437463,1.62,3,179.604,0,3.24855
0.56,7.20044,7.42478,0.470486,1.68,3,179.556,0,3.49363
0.58,7.16629,7.42506,0.504637,1.74,3,179.506,0,3.74764
0.6,7.13087,7.42538,0.540057,1.8,3,179.455,0,4.01055
0.62,7.09427,7.42575,0.576659,1.86,3,179.403,0,4.28238
0.64,7.05649,7.42616,0.61444,1.92,3,179.35,0,4.56311
0.66,7.01748,7.42662,0.65345,1.98,3,179.299,0,4.85277
0.68,6.97729,7.42713,0.693649,2.04,3,179.249,0,5.15133
0.7,6.93593,7.42769,0.735013,2.1,3,179.202,0,5.4588
0.72,6.89329,7.4283,0.777649,2.16,3,179.16,0,5.77519
0.74,6.84951,7.42895,0.821444,2.22,3,179.126,0,6.10049
0.76,6.80454,7.42965,0.866418,2.28,3,179.1,0,6.4347
0.78,6.75835,7.43038,0.912612,2.34,3,179.088,0,6.77783
0.8,6.71094,7.43114,0.960027,2.4,3,179.091,0,7.12987
0.82,6.66234,7.4319,1.00863,2.46,3,179.113,0,7.49082
0.84,6.61254,7.43265,1.05843,2.52,3,179.161,0,7.86068
0.86,6.56155,7.43337,1.10943,2.58,3,179.239,0,8.23945
0.88,6.50936,7.43401,1.16163,2.64,3,179.352,0,8.62714
0.9,6.45597,7.43455,1.21502,2.7,3,179.508,0,9.02374
0.92,6.40139,7.43493,1.2696,2.76,3,179.715,0,9.42925
0.94,6.34557,7.43507,1.32542,2.82,3,179.987,0,9.84367
0.96,6.28856,7.43491,1.38243,2.88,3,-179.672,0,10.267
0.98,6.23037,7.43437,1.44062,2.94,3,-179.25,0,10.6993
1,6.171,7.43335,1.50001,3,3,-178.738,0,11.1404
