"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,2.45007,6.97641,0,0,3,0,0,0
0.02,2.45397,6.97641,0.00390384,0.06,3,0.000514011,0,0
0.04,2.45788,6.97641,0.00780769,0.12,3,0.00102802,0,0
0.06,2.46178,6.97641,0.0117115,0.18,3,0.00154203,0,0
0.08,2.46569,6.97641,0.0156154,0.24,3,0.00205605,0,0
0.1,2.46959,6.97641,0.0195192,0.3,3,0.00257006,0,0
0.12,2.47349,6.97641,0.0234231,0.36,3,0.00308407,0,0
0.14,2.48012,6.97641,0.030052,0.42,3,0.00400635,0,0
0.16,2.48955,6.97641,0.0394767,0.48,3,0.0053475,0,0
0.18,2.49897,6.97641,0.0489014,0.54,3,0.00668865,0,0
0.2,2.51068,6.97641,0.0606082,0.6,3,0.0107589,0,0
0.22,2.52296,6.97642,0.0728907,0.66,3,0.0155177,0,0
0.24,2.53691,6.97642,0.086844,0.72,3,0.0211441,0,0
0.26,2.55148,6.97643,0.101413,0.78,3,0.0270905,0,0
0.28,2.568,6.97644,0.117925,0.84,3,0.0374995,0,0
0.3,2.58532,6.97645,0.135254,0.9,2.5727,0.0487201,0,0
0.32,2.6037,6.97647,0.153625,0.958353,1.60377,0.0611625,0,0
0.34,2.62326,6.97649,0.173187,0.992054,0.305995,0.0781712,0,0
0.36,2.64315,6.97652,0.193084,1,0,0.0960921,0,0
0.38,2.66315,6.97656,0.213084,1,0,0.116153,0,0
0.4,2.68315,6.9766,0.233084,1,0,0.138344,0,0
0.42,2.70315,6.97665,0.253084,1,0,0.161329,0,0
0.44,2.72315,6.97672,0.273084,1,0,0.18757,0,0
0.46,2.74315,6.97679,0.293084,1,0,0.21482,0,0
0.48,2.76315,6.97687,0.313084,1,0,0.243734,0,0
0.5,2.78315,6.97696,0.333084,1,0,0.27466,0,0
0.52,2.80315,6.97706,0.353084,1,0,0.306858,0,0
0.54,2.82315,6.97717,0.373084,1,0,0.341434,0,0
0.56,2.84315,6.9773,0.393084,1,0,0.37741,0,0
0.58,2.86315,6.97744,0.413084,1,0,0.414867,0,0
0.6,2.88315,6.97759,0.433084,1,0,0.45403,0,0
0.62,2.90315,6.97775,0.453084,1,0,0.495096,0,0
0.64,2.92315,6.97793,0.473084,1,0,0.537748,0,0
0.66,2.94315,6.97813,0.493084,1,0,0.58204,0,0
0.68,2.96315,6.97834,0.513084,1,0,0.627857,0,0
0.7,2.98315,6.97856,0.533084,1,0,0.674876,0,0
0.72,3.00315,6.97881,0.553084,1,0,0.724536,0,0
0.74,3.02314,6.97907,0.573084,1,0,0.775099,0,0
0.76,3.04314,6.97935,0.593084,1,0,0.827362,0,0
0.78,3.06314,6.97965,0.613084,1,0,0.881458,0,0
0.8,3.08314,6.97996,0.633084,1,0,0.936191,0,0
0.82,3.10313,6.98031,0.653084,1,0,0.994048,0,0
0.84,3.12313,6.98066,0.673084,1,0,1.05254,0,0
0.86,3.14313,6.98103,0.693084,1,0,1.11251,0,0
0.88,3.16312,6.98144,0.713084,1,0,1.17479,0,0
0.9,3.18312,6.98185,0.733084,1,0,1.23769,0,0
0.92,3.20311,6.9823,0.753084,1,0,1.30305,0,0
0.94,3.22311,6.98277,0.773084,1,0,1.3696,0,0
0.96,3.2431,6.98326,0.793084,1,0,1.43739,0,0
0.98,3.2631,6.98377,0.813084,1,0,1.5069,0,0
1,3.28309,6.98431,0.833084,1,0,1.57819,0,0
1.02,3.30308,6.98487,0.853084,1,0,1.65078,0,0
1.04,3.32307,6.98546,0.873084,1,0,1.72495,0,0
1.06,3.34306,6.98608,0.893084,1,0,1.80062,0,0
1.08,3.36305,6.98671,0.913084,1,0,1.87715,0,0
1.1,3.38304,6.98739,0.933084,1,0,1.95651,0,0
1.12,3.40303,6.98808,0.953084,1,0,2.03653,0,0
1.14,3.42302,6.98881,0.973084,1,0,2.11801,0,0
1.16,3.443,6.98957,0.993084,1,0,2.20148,0,0
1.18,3.46299,6.99034,1.01308,1,0,2.28583,0,0
1.2,3.48297,6.99116,1.03308,1,0,2.37214,0,0
1.22,3.50295,6.99201,1.05308,1,0,2.45981,0,0
1.24,3.52293,6.99288,1.07308,1,0,2.54866,0,0
1.26,3.54291,6.99377,1.09308,1,0,2.63864,0,0
1.28,3.56289,6.99472,1.11308,1,0,2.73097,0,0
1.3,3.58287,6.99568,1.13308,1,0,2.82394,0,0
1.32,3.60284,6.99668,1.15308,1,0,2.91856,0,0
1.34,3.62281,6.99773,1.17308,1,0,3.01483,0,0
1.36,3.64279,6.99879,1.19308,1,0,3.11184,0,0
1.38,3.66276,6.99989,1.21308,1,0,3.21075,0,0
1.4,3.68272,7.00104,1.23308,1,0,3.31094,0,0
1.42,3.70269,7.00221,1.25308,1,0,3.41211,0,0
1.44,3.72265,7.0034,1.27308,1,0,3.51429,0,0
1.46,3.74261,7.00466,1.29308,1,0,3.61857,0,0
1.48,3.76257,7.00594,1.31308,1,0,3.72357,0,0
1.5,3.78253,7.00725,1.33308,1,0,3.82985,0,0
1.52,3.80248,7.00861,1.35308,1,0,3.93734,0,0
1.54,3.82243,7.01,1.37308,1,0,4.04581,0,0
1.56,3.84238,7.01142,1.39308,1,0,4.15521,0,0
1.58,3.86233,7.0129,1.41308,1,0,4.26625,0,0
1.6,3.88227,7.01441,1.43308,1,0,4.37808,0,0
1.62,3.90221,7.01595,1.45308,1,0,4.49064,0,0
1.64,3.92215,7.01753,1.47308,1,0,4.60425,0,0
1.66,3.94208,7.01917,1.49308,1,0,4.71905,0,0
1.68,3.96201,7.02083,1.51308,1,0,4.83437,0,0
1.7,3.98194,7.02253,1.53308,1,0,4.95054,0,0
1.72,4.00186,7.02428,1.55308,1,0,5.06763,0,0
1.74,4.02178,7.02607,1.57308,1,0,5.18522,0,0
1.76,4.0417,7.02789,1.59308,1,0,5.30346,0,0
1.78,4.06161,7.02977,1.61308,1,0,5.42237,0,0
1.8,4.08152,7.03168,1.63308,1,0,5.54174,0,0
1.82,4.10143,7.03362,1.65308,1,0,5.66141,0,0
1.84,4.12133,7.03562,1.67308,1,0,5.78155,0,0
1.86,4.14122,7.03766,1.69308,1,0,5.90199,0,0
1.88,4.16111,7.03974,1.71308,1,0,6.02257,0,0
1.9,4.181,7.04185,1.73308,1,0,6.14326,0,0
1.92,4.20089,7.04401,1.75308,1,0,6.26403,0,0
1.94,4.22076,7.04622,1.77308,1,0,6.38467,0,0
1.96,4.24064,7.04846,1.79308,1,0,6.5052,0,0
1.98,4.26051,7.05075,1.81308,1,0,6.62549,0,0
2,4.28037,7.05308,1.83308,1,0,6.74542,0,0
2.02,4.30023,7.05545,1.85308,1,0,6.86487,0,0
2.04,4.32008,7.05786,1.87308,1,0,6.98382,0,0
2.06,4.33993,7.06031,1.89308,1,0,7.10204,0,0
2.08,4.35978,7.0628,1.91308,1,0,7.21944,0,0
2.1,4.37961,7.06534,1.93308,1,0,7.336,0,0
2.12,4.39945,7.06791,1.95308,1,0,7.45171,0,0
2.14,4.41928,7.07052,1.97308,1,0,7.56606,0,0
2.16,4.4391,7.07318,1.99308,1,0,7.67903,0,0
2.18,4.45892,7.07587,2.01308,1,0,7.79073,0,0
2.2,4.47873,7.07859,2.03308,1,0,7.90131,0,0
2.22,4.49854,7.08136,2.05308,1,0,8.01003,0,0
2.24,4.51834,7.08417,2.07308,1,0,8.11643,0,0
2.26,4.53814,7.08702,2.09308,1,0,8.22113,0,0
2.28,4.55793,7.08989,2.11308,1,0,8.32428,0,0
2.3,4.57772,7.09279,2.13308,1,0,8.42578,0,0
2.32,4.5975,7.09575,2.15308,1,0,8.52334,0,0
2.34,4.61727,7.09874,2.17308,1,0,8.6188,0,0
2.36,4.63705,7.10175,2.19308,1,0,8.71222,0,0
2.38,4.65681,7.10479,2.21308,1,0,8.8034,0,0
2.4,4.67658,7.10786,2.23308,1,0,8.89126,0,0
2.42,4.69633,7.11097,2.25308,1,0,8.97524,0,0
2.44,4.71609,7.11411,2.27308,1,0,9.05663,0,0
2.46,4.73583,7.11727,2.29308,1,0,9.13548,0,0
2.48,4.75558,7.12045,2.31308,1,0,9.21154,0,0
2.5,4.77532,7.12367,2.33308,1,0,9.28213,0,0
2.52,4.79505,7.12691,2.35308,1,0,9.34934,0,0
2.54,4.81479,7.13017,2.37308,1,0,9.41356,0,0
2.56,4.83452,7.13345,2.39308,1,0,9.47454,0,0
