"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,1.13527,6.47198,0,0,3,0,0,30
0.02,1.13917,6.47198,0.00390384,0.06,3,0.0199861,0,29.9841
0.04,1.14307,6.47198,0.00780769,0.12,3,0.0399722,0,29.9363
0.06,1.14698,6.47199,0.0117115,0.18,3,0.0599583,0,29.8568
0.08,1.15088,6.47199,0.0156154,0.24,3,0.0799444,0,29.7454
0.1,1.15479,6.472,0.0195192,0.3,3,0.0999305,0,29.6021
0.12,1.15869,6.472,0.0234231,0.36,3,0.119917,0,29.4271
0.14,1.16532,6.47203,0.030052,0.42,3,0.175799,0,29.2202
0.16,1.17474,6.47207,0.0394767,0.48,3,0.268509,0,28.9814
0.18,1.18417,6.47211,0.0489014,0.54,3,0.361219,0,28.7109
0.2,1.19587,6.47219,0.0606082,0.6,3,0.526139,0,28.4085
0.22,1.20816,6.47229,0.0728907,0.66,3,0.709274,0,28.0743
0.24,1.22211,6.47254,0.086844,0.72,3,1.01409,0,27.7083
0.26,1.23667,6.47284,0.101413,0.78,3,1.36379,0,27.3104
0.28,1.25318,6.47333,0.117925,0.84,3,1.83554,0,26.8807
0.3,1.27049,6.47393,0.135254,0.9,3,2.37169,0,26.4192
0.32,1.28887,6.4747,0.153646,0.96,3,2.99897,0,25.9258
0.34,1.30872,6.47599,0.173537,1.02,3,3.84662,0,25.4006
0.36,1.32971,6.47762,0.19459,1.08,3,4.82839,0,24.8436
0.38,1.35181,6.47965,0.216786,1.14,3,5.95767,0,24.2547
0.4,1.37503,6.48233,0.240166,1.2,3,7.29338,0,23.634
0.42,1.39936,6.48584,0.264748,1.26,3,8.87299,0,22.9815
0.44,1.42477,6.49022,0.290536,1.32,3,10.6882,0,22.2972
0.46,1.45121,6.4956,0.317527,1.38,3,12.7579,0,21.581
0.48,1.47855,6.50241,0.345712,1.44,3,15.143,0,20.833
0.5,1.50669,6.51078,0.375078,1.5,3,17.8411,0,20.0532
0.52,1.53555,6.52075,0.405612,1.56,3,20.8252,0,19.2415
0.54,1.56499,6.53287,0.437463,1.62,3,24.1401,0,18.3981
0.56,1.59459,6.54749,0.470486,1.68,3,27.7403,0,17.5227
0.58,1.62429,6.56432,0.504637,1.74,3,31.531,0,16.6156
