"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,3.17019,2.74818,0,0,1,-45.725,0,-45
0.02,3.17176,2.74657,0.00225389,0.02,1,-45.7277,0,-44.9964
0.04,3.17334,2.74495,0.00450777,0.04,1,-45.7304,0,-44.9856
0.06,3.17491,2.74334,0.00676166,0.06,1,-45.733,0,-44.9675
0.08,3.17648,2.74172,0.00901554,0.08,1,-45.7357,0,-44.9423
0.1,3.17805,2.74011,0.0112694,0.1,1,-45.7384,0,-44.9098
0.12,3.17963,2.73849,0.0135233,0.12,1,-45.7411,0,-44.8701
0.14,3.1812,2.73688,0.0157772,0.14,1,-45.7438,0,-44.8232
0.16,3.18277,2.73527,0.0180311,0.16,1,-45.7464,0,-44.7691
0.18,3.18435,2.73365,0.020285,0.18,1,-45.7491,0,-44.7078
0.2,3.18592,2.73204,0.0225389,0.2,1,-45.7518,0,-44.6393
0.22,3.18749,2.73042,0.0247927,0.22,1,-45.7545,0,-44.5635
0.24,3.19069,2.72714,0.0293753,0.24,1,-45.7607,0,-44.4805
0.26,3.19449,2.72324,0.0348167,0.26,1,-45.7682,0,-44.3904
0.28,3.19828,2.71934,0.040258,0.28,1,-45.7757,0,-44.293
0.3,3.20208,2.71545,0.0456994,0.3,1,-45.7833,0,-44.1883
0.32,3.20595,2.71147,0.0512441,0.32,1,-45.7918,0,-44.0765
0.34,3.21089,2.70638,0.0583354,0.34,1,-45.8158,0,-43.9575
0.36,3.21583,2.7013,0.0654267,0.36,1,-45.8397,0,-43.8312
0.38,3.22076,2.69621,0.072518,0.38,1,-45.8637,0,-43.6977
0.4,3.22614,2.69066,0.0802441,0.4,1,-45.8912,0,-43.5571
0.42,3.232,2.68462,0.0886557,0.42,1,-45.9225,0,-43.4091
0.44,3.23785,2.67858,0.0970674,0.44,1,-45.9538,0,-43.254
0.46,3.24406,2.67216,0.106003,0.46,1,-45.994,0,-43.0917
0.48,3.25069,2.66528,0.11555,0.48,1,-46.0447,0,-42.9222
0.5,3.25731,2.6584,0.125098,0.5,1,-46.0953,0,-42.7454
0.52,3.26449,2.65094,0.135457,0.52,1,-46.1541,0,-42.5614
0.54,3.2718,2.64332,0.146018,0.54,1,-46.215,0,-42.3702
0.56,3.27936,2.63543,0.156944,0.56,1,-46.2835,0,-42.1718
0.58,3.28729,2.62712,0.168428,0.58,1,-46.3638,0,-41.9662
0.6,3.29531,2.61869,0.180069,0.6,1,-46.4464,0,-41.7534
0.62,3.30381,2.60974,0.192407,0.62,1,-46.5393,0,-41.5333
0.64,3.31236,2.60071,0.204845,0.64,1,-46.6345,0,-41.3061
0.66,3.32137,2.59114,0.217982,0.66,1,-46.7455,0,-41.0716
0.68,3.33046,2.58147,0.231263,0.68,1,-46.8593,0,-40.8299
0.7,3.33994,2.57132,0.245152,0.7,1,-46.9849,0,-40.581
0.72,3.34959,2.56096,0.2593,0.72,1,-47.1163,0,-40.3248
0.74,3.35951,2.55025,0.273903,0.74,1,-47.2579,0,-40.0615
0.76,3.36969,2.5392,0.28893,0.76,1,-47.4095,0,-39.791
0.78,3.38002,2.52794,0.304212,0.78,1,-47.5672,0,-39.5132
0.8,3.39074,2.51618,0.320122,0.8,0.735214,-47.7378,0,-39.2282
0.82,3.40156,2.50424,0.336237,0.816773,0.427698,-47.9145,0,-38.936
0.84,3.41254,2.49202,0.352663,0.827995,0.0648437,-48.1009,0,-38.6366
0.86,3.4236,2.47968,0.369232,0.83,0,-48.2921,0,-38.33
0.88,3.43463,2.46728,0.385832,0.83,0,-48.4871,0,-38.0161
0.9,3.44559,2.45481,0.402432,0.83,0,-48.6886,0,-37.6951
0.92,3.45654,2.44233,0.419032,0.83,0,-48.8913,0,-37.3668
0.94,3.46745,2.42983,0.435632,0.83,0,-49.0961,0,-37.0313
0.96,3.47827,2.41723,0.452232,0.83,0,-49.3066,0,-36.6886
0.98,3.48907,2.40463,0.468832,0.83,0,-49.5176,0,-36.3387
1,3.49984,2.392,0.485432,0.83,0,-49.7294,0,-35.9816
1.02,3.51053,2.3793,0.502032,0.83,0,-49.9442,0,-35.6208
1.04,3.52118,2.36657,0.518632,0.83,0,-50.1591,0,-35.2601
1.06,3.53181,2.35382,0.535232,0.83,0,-50.3743,0,-34.8994
1.08,3.54236,2.341,0.551832,0.83,0,-50.59,0,-34.5386
1.1,3.55287,2.32815,0.568432,0.83,0,-50.8049,0,-34.1779
1.12,3.56335,2.31527,0.585032,0.83,0,-51.0193,0,-33.8171
1.14,3.57377,2.30235,0.601632,0.83,0,-51.2326,0,-33.4564
1.16,3.58414,2.28939,0.618232,0.83,0,-51.4437,0,-33.0957
1.18,3.59446,2.27639,0.634832,0.83,0,-51.6527,0,-32.7349
1.2,3.60475,2.26336,0.651432,0.83,0,-51.8604,0,-32.3742
1.22,3.61498,2.25029,0.668032,0.83,0,-52.064,0,-32.0135
1.24,3.62514,2.23716,0.684632,0.83,0,-52.2627,0,-31.6527
1.26,3.63528,2.22402,0.701232,0.83,0,-52.4586,0,-31.292
1.28,3.64538,2.21085,0.717832,0.83,0,-52.6504,0,-30.9312
1.3,3.65543,2.19763,0.734432,0.83,0,-52.8364,0,-30.5705
1.32,3.66543,2.18438,0.751032,0.83,0,-53.0157,0,-30.2098
1.34,3.6754,2.17111,0.767632,0.83,0,-53.1912,0,-29.849
1.36,3.68534,2.15781,0.784232,0.83,0,-53.3611,0,-29.4883
1.38,3.69521,2.14447,0.800832,0.83,0,-53.519,0,-29.1276
1.4,3.70506,2.13111,0.817432,0.83,0,-53.6725,0,-28.7668
1.42,3.7149,2.11774,0.834032,0.83,0,-53.8217,0,-28.4061
1.44,3.72467,2.10432,0.850632,0.83,0,-53.9544,0,-28.0453
1.46,3.73442,2.09088,0.867232,0.83,0,-54.0793,0,-27.6846
1.48,3.74415,2.07743,0.883832,0.83,0,-54.1968,0,-27.3239
1.5,3.75384,2.06396,0.900432,0.83,0,-54.3023,0,-26.9631
1.52,3.76352,2.05047,0.917032,0.83,0,-54.399,0,-26.6024
1.54,3.77317,2.03696,0.933632,0.83,0,-54.4782,0,-26.2417
1.56,3.78281,2.02345,0.950232,0.83,0,-54.5506,0,-25.8809
1.58,3.79244,2.00992,0.966832,0.83,0,-54.6158,0,-25.5202
1.6,3.80204,1.99638,0.983432,0.83,0,-54.6506,0,-25.1594
1.62,3.81164,1.98284,1.00003,0.83,0,-54.6769,0,-24.7987
1.64,3.82124,1.9693,1.01663,0.83,0,-54.6958,0,-24.438
1.66,3.83083,1.95575,1.03323,0.83,0,-54.6922,0,-24.0772
1.68,3.84042,1.9422,1.04983,0.83,0,-54.6719,0,-23.7165
1.7,3.85003,1.92866,1.06643,0.83,0,-54.6355,0,-23.3558
1.72,3.85964,1.91513,1.08303,0.83,0,-54.5819,0,-22.995
1.74,3.86927,1.90161,1.09963,0.83,0,-54.5106,0,-22.6343
1.76,3.87891,1.8881,1.11623,0.83,0,-54.4181,0,-22.2736
1.78,3.8886,1.87461,1.13283,0.83,0,-54.2982,0,-21.9128
1.8,3.89829,1.86114,1.14943,0.83,0,-54.1672,0,-21.5521
