"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,3.19518,2.7934,0,0,4,0,0,-45
0.02,3.19969,2.7934,0.00450777,0.08,4,-0.0146499,0,-44.9813
0.04,3.2042,2.79339,0.00901554,0.16,4,-0.0292999,0,-44.9253
0.06,3.2087,2.79339,0.0135233,0.24,4,-0.0439498,0,-44.8319
0.08,3.21321,2.79338,0.0180311,0.32,4,-0.0585998,0,-44.7012
0.1,3.21772,2.79338,0.0225389,0.4,4,-0.0732497,0,-44.5332
0.12,3.22456,2.79337,0.0293753,0.48,4,-0.099274,0,-44.3278
0.14,3.23544,2.79335,0.040258,0.56,4,-0.145062,0,-44.085
0.16,3.24642,2.79333,0.0512441,0.64,4,-0.193609,0,-43.8049
0.18,3.26061,2.79325,0.0654267,0.72,4,-0.327481,0,-43.4874
0.2,3.27542,2.79314,0.0802441,0.8,4,-0.474824,0,-43.1327
0.22,3.29225,2.79299,0.0970673,0.88,4,-0.664727,0,-42.7405
0.24,3.31073,2.79272,0.11555,0.96,4,-0.929224,0,-42.311
0.26,3.33063,2.79234,0.135457,1.04,4,-1.25702,0,-41.8442
0.28,3.35211,2.7918,0.156944,1.12,4,-1.65812,0,-41.34
0.3,3.37522,2.79106,0.180069,1.2,4,-2.15095,0,-40.7985
0.32,3.39997,2.78997,0.204845,1.28,4,-2.76603,0,-40.2196
0.34,3.42636,2.78861,0.231263,1.36,4,-3.47853,0,-39.6034
0.36,3.45432,2.78661,0.2593,1.44,4,-4.36465,0,-38.9498
0.38,3.48385,2.78413,0.28893,1.52,4,-5.37711,0,-38.2589
0.4,3.51486,2.78085,0.320122,1.6,4,-6.57514,0,-37.5306
0.42,3.54733,2.77679,0.352845,1.68,4,-7.94065,0,-36.765
0.44,3.58136,2.77153,0.387276,1.76,4,-9.53522,0,-35.962
0.46,3.61677,2.76502,0.423286,1.84,4,-11.3462,0,-35.1217
0.48,3.65346,2.75701,0.460842,1.92,4,-13.3924,0,-34.2441
0.5,3.69141,2.7471,0.50007,2,4,-15.7028,0,-33.3291
0.52,3.73045,2.7353,0.540861,2.08,4,-18.2467,0,-32.3767
0.54,3.77031,2.72104,0.58321,2.16,4,-21.0408,0,-31.387
0.56,3.81098,2.70415,0.627255,2.24,4,-24.0549,0,-30.36
0.58,3.85209,2.68443,0.672854,2.3189,1.92661,-27.239,0,-29.2956
0.6,3.89292,2.66184,0.719538,2.34,0,-30.4973,0,-28.1939
0.62,3.93262,2.63707,0.766338,2.34,0,-33.7005,0,-27.0548
0.64,3.97085,2.61008,0.813138,2.34,0,-36.766,0,-25.8784
0.66,4.00755,2.58106,0.859938,2.34,0,-39.6287,0,-24.6646
0.68,4.0429,2.5504,0.906738,2.34,0,-42.2683,0,-23.4135
0.7,4.07685,2.51819,0.953538,2.34,0,-44.6358,0,-22.1281
0.72,4.10951,2.48468,1.00034,2.34,0,-46.7189,0,-20.8612
0.74,4.1411,2.45016,1.04714,2.34,0,-48.5336,0,-19.6316
0.76,4.17158,2.41465,1.09394,2.34,0,-50.0303,0,-18.4393
0.78,4.20123,2.37844,1.14074,2.34,0,-51.2433,0,-17.2844
0.8,4.23022,2.3417,1.18754,2.34,0,-52.1817,0,-16.1668
0.82,4.25869,2.30456,1.23434,2.34,0,-52.8408,0,-15.0866
0.84,4.28681,2.26715,1.28114,2.34,0,-53.216,0,-14.0437
0.86,4.31479,2.22963,1.32794,2.34,0,-53.3416,0,-13.0382
0.88,4.34276,2.19211,1.37474,2.34,0,-53.1929,0,-12.07
0.9,4.37093,2.15474,1.42154,2.34,0,-52.7628,0,-11.1392
0.92,4.39946,2.11764,1.46834,2.34,0,-52.0669,0,-10.2457
0.94,4.42852,2.08096,1.51514,2.34,0,-51.0964,0,-9.38958
0.96,4.45831,2.04487,1.56194,2.34,0,-49.8324,0,-8.57079
0.98,4.48896,2.0095,1.60874,2.34,0,-48.2867,0,-7.78935
1,4.52058,1.975,1.65554,2.34,0,-46.4645,0,-7.04525
1.02,4.55346,1.94171,1.70234,2.34,0,-44.328,0,-6.3385
1.04,4.58761,1.90972,1.74914,2.34,0,-41.9178,0,-5.6691
1.06,4.6231,1.87922,1.79594,2.34,0,-39.2526,0,-5.03705
1.08,4.66014,1.85062,1.84274,2.34,0,-36.3432,0,-4.44234
1.1,4.69851,1.82386,1.88954,2.34,0,-33.2624,0,-3.88498
1.12,4.73833,1.79928,1.93634,2.34,0,-30.0503,0,-3.36497
1.14,4.7795,1.77705,1.98314,2.34,0,-26.7773,0,-2.8823
1.16,4.82182,1.75709,2.02994,2.34,0,-23.5135,0,-2.43698
1.18,4.86525,1.73965,2.07674,2.34,0,-20.3323,0,-2.02901
1.2,4.90957,1.72468,2.12354,2.34,0,-17.3,0,-1.65838
1.22,4.95456,1.71182,2.17034,2.34,0,-14.4436,0,-1.3251
1.24,5.00014,1.70123,2.21714,2.34,0,-11.8217,0,-1.02917
1.26,5.04614,1.69263,2.26394,2.34,0,-9.44837,0,-0.770583
1.28,5.09243,1.68582,2.31074,2.34,0,-7.33483,0,-0.549344
1.3,5.13894,1.68061,2.35754,2.34,0,-5.48693,0,-0.365452
1.32,5.18558,1.67679,2.40434,2.34,0,-3.90616,0,-0.218908
1.34,5.2323,1.67415,2.45114,2.34,0,-2.59213,0,-0.10971
1.36,5.27907,1.6725,2.49794,2.34,0,-1.55328,0,-0.037859
1.38,5.32586,1.67157,2.54474,2.34,0,-0.773472,0,-0.00335509
1.4,5.37266,1.67116,2.59154,2.34,0,-0.259243,0,0
1.42,5.41946,1.67106,2.63834,2.34,3.5199,-0.0359674,0,0
1.44,5.467,1.67107,2.68588,2.41479,4,0.0774572,0,0
1.46,5.5161,1.67123,2.73498,2.49479,4,0.338859,0,0
1.48,5.56679,1.67174,2.78567,2.57479,4,0.823768,0,0
1.5,5.61907,1.67281,2.83796,2.65479,4,1.53146,0,0
1.52,5.67292,1.67468,2.89184,2.73479,4,2.47514,0,0
1.54,5.72832,1.67763,2.94732,2.81479,4,3.67084,0,0
1.56,5.78527,1.68201,3.00444,2.89479,4,5.13896,0,0
1.58,5.84364,1.68813,3.06314,2.97479,2.41485,6.89018,0,0
1.6,5.90293,1.69631,3.123,3,0,8.91995,0,0
1.62,5.962,1.70678,3.183,3,0,11.1942,0,0
1.64,6.02059,1.71966,3.243,3,0,13.6765,0,0
1.66,6.07858,1.73506,3.303,3,0,16.3258,0,0
1.68,6.1357,1.75341,3.363,3,0,19.0991,0,0
1.7,6.19188,1.77444,3.423,3,0,21.9108,0,0
1.72,6.24698,1.79817,3.483,3,0,24.6826,0,0
1.74,6.3009,1.82446,3.543,3,0,27.3275,0,0
1.76,6.35361,1.85311,3.603,3,0,29.7587,0,0
1.78,6.40509,1.88393,3.663,3,0,31.8803,0,0
1.8,6.45552,1.91643,3.723,3,0,33.6499,0,0
1.82,6.50508,1.95025,3.783,3,0,35.0288,0,0
1.84,6.55389,1.98513,3.843,3,0,35.9195,0,0
1.86,6.60232,2.02055,3.903,3,0,36.3607,0,0
1.88,6.65062,2.05616,3.963,3,0,36.3472,0,0
1.9,6.69909,2.09151,4.023,3,0,35.8201,0,0
1.92,6.748,2.12622,4.08296,2.99247,-3.31255,34.8396,0,0
1.94,6.79691,2.15948,4.14212,2.9183,-4,33.4553,0,0
1.96,6.8454,2.19047,4.19966,2.8383,-4,31.7121,0,0
1.98,6.89351,2.21903,4.25562,2.7583,-4,29.7026,0,0
2,6.94121,2.24511,4.30999,2.6783,-4,27.5147,0,0
2.02,6.98848,2.26857,4.36276,2.5983,-4,25.2111,0,0
2.04,7.03522,2.28936,4.41393,2.5183,-4,22.8665,0,0
2.06,7.08124,2.30773,4.46349,2.4383,-4,20.5486,0,0
2.08,7.12647,2.32365,4.51144,2.3583,-4,18.3065,0,0
2.1,7.17075,2.33736,4.5578,2.2783,-4,16.1792,0,0
2.12,7.21395,2.34916,4.60258,2.1983,-4,14.1861,0,0
2.14,7.256,2.35901,4.64577,2.1183,-4,12.3554,0,0
2.16,7.29667,2.3673,4.68728,2.0383,-4,10.687,0,0
2.18,7.33607,2.37421,4.72729,1.9583,-4,9.17585,0,0
2.2,7.37397,2.37982,4.76561,1.8783,-4,7.83337,0,0
2.22,7.41048,2.38457,4.80243,1.7983,-4,6.61708,0,0
2.24,7.44539,2.38818,4.83751,1.7183,-4,5.57626,0,0
2.26,7.47885,2.39118,4.87111,1.6383,-4,4.64439,0,0
2.28,7.51078,2.39355,4.90313,1.5583,-4,3.83549,0,0
2.3,7.541,2.3954,4.93341,1.4783,-4,3.13606,0,0
2.32,7.56969,2.3968,4.96213,1.3983,-4,2.54208,0,0
2.34,7.5968,2.3979,4.98927,1.3183,-4,2.0301,0,0
2.36,7.62233,2.39868,5.01481,1.2383,-4,1.60631,0,0
2.38,7.64627,2.39929,5.03875,1.1583,-4,1.24632,0,0
2.4,7.66863,2.3997,5.06112,1.0783,-4,0.954737,0,0
2.42,7.68951,2.40002,5.082,0.998302,-4,0.710571,0,0
2.44,7.7086,2.40022,5.1011,0.918302,-4,0.520929,0,0
2.46,7.7259,2.40035,5.11839,0.838302,-4,0.380424,0,0
2.48,7.74198,2.40044,5.13448,0.758302,-4,0.26422,0,0
2.5,7.75616,2.4005,5.14866,0.678302,-4,0.176928,0,0
2.52,7.76873,2.40053,5.16122,0.598302,-4,0.116523,0,0
2.54,7.77961,2.40055,5.17211,0.518302,-4,0.0841124,0,0
2.56,7.7895,2.40056,5.182,0.438302,-4,0.0552629,0,0
2.58,7.79401,2.40056,5.1865,0.358302,-4,0.04569,0,0
2.6,7.79852,2.40057,5.19101,0.278302,-4,0.0361171,0,0
2.62,7.80302,2.40057,5.19552,0.198302,-4,0.0265442,0,0
2.64,7.80753,2.40057,5.20003,0.118302,-4,0.0169713,0,0
2.66,7.81204,2.40057,5.20453,0.0383021,-4,0.00739842,0,0
