"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,3.19518,2.7934,0,0,2,0,0,-45
0.02,3.19837,2.7934,0.00318748,0.04,2,-0.0103591,0,-44.9911
0.04,3.20155,2.79339,0.00637495,0.08,2,-0.0207182,0,-44.9644
0.06,3.20474,2.79339,0.00956243,0.12,2,-0.0310772,0,-44.9198
0.08,3.20793,2.79339,0.0127499,0.16,2,-0.0414363,0,-44.8574
0.1,3.21112,2.79339,0.0159374,0.2,2,-0.0517954,0,-44.7772
0.12,3.2143,2.79338,0.0191249,0.24,2,-0.0621545,0,-44.6792
0.14,3.21749,2.79338,0.0223123,0.28,2,-0.0725135,0,-44.5633
0.16,3.22082,2.79338,0.0256409,0.32,2,-0.0835621,0,-44.4296
0.18,3.22852,2.79336,0.0333362,0.36,2,-0.115939,0,-44.2781
0.2,3.23621,2.79335,0.0410314,0.4,2,-0.148316,0,-44.1088
0.22,3.24391,2.79334,0.0487267,0.44,2,-0.180693,0,-43.9216
0.24,3.25331,2.79329,0.0581266,0.48,2,-0.258575,0,-43.7166
0.26,3.26333,2.79323,0.0681553,0.52,2,-0.353237,0,-43.4938
0.28,3.27373,2.79316,0.0785533,0.56,2,-0.455738,0,-43.2532
0.3,3.28563,2.79305,0.0904491,0.6,2,-0.590019,0,-42.9947
0.32,3.29762,2.79293,0.102446,0.64,2,-0.728825,0,-42.7184
0.34,3.31112,2.79271,0.115948,0.68,2,-0.935303,0,-42.4243
0.36,3.32488,2.79247,0.12971,0.72,2,-1.15325,0,-42.1124
0.38,3.33982,2.79212,0.144645,0.76,2,-1.42294,0,-41.7826
0.4,3.35537,2.7917,0.160208,0.8,2,-1.72649,0,-41.4351
0.42,3.37161,2.7912,0.176449,0.84,2,-2.0666,0,-41.0697
0.44,3.38894,2.79046,0.193798,0.88,2,-2.49015,0,-40.6864
0.46,3.40689,2.78963,0.211767,0.92,2,-2.94931,0,-40.2854
0.48,3.42554,2.78866,0.230445,0.96,2,-3.45289,0,-39.8665
0.5,3.44513,2.78729,0.250087,1,2,-4.06889,0,-39.4298
0.52,3.46553,2.78575,0.270537,1.04,2,-4.73154,0,-38.9753
0.54,3.48664,2.78385,0.291738,1.08,2,-5.48209,0,-38.5029
0.56,3.5085,2.78156,0.313716,1.12,2,-6.32227,0,-38.0127
0.58,3.53111,2.77891,0.336488,1.16,2,-7.24169,0,-37.5047
0.6,3.55448,2.77575,0.360064,1.2,2,-8.26503,0,-36.9789
0.62,3.57857,2.77199,0.384448,1.24,2,-9.39961,0,-36.4352
0.64,3.6034,2.76775,0.409643,1.28,2,-10.624,0,-35.8738
0.66,3.62887,2.76249,0.435647,1.32,2,-12.0068,0,-35.2945
0.68,3.65502,2.75663,0.462457,1.36,2,-13.4853,0,-34.6973
0.7,3.68177,2.74979,0.490068,1.4,2,-15.0972,0,-34.0824
0.72,3.70908,2.74198,0.518475,1.44,2,-16.8335,0,-33.4496
0.74,3.73689,2.7331,0.547673,1.48,2,-18.6905,0,-32.799
0.76,3.7651,2.72296,0.577654,1.52,2,-20.6709,0,-32.1306
0.78,3.79376,2.71181,0.608412,1.56,1.18381,-22.7483,0,-31.4443
0.8,3.82241,2.6989,0.639836,1.58,0,-24.9302,0,-30.7403
0.82,3.85082,2.68508,0.671436,1.58,0,-27.1395,0,-30.0184
0.84,3.87864,2.6701,0.703036,1.58,0,-29.3501,0,-29.2786
0.86,3.90591,2.65414,0.734636,1.58,0,-31.5427,0,-28.5211
0.88,3.93253,2.63713,0.766236,1.58,0,-33.6937,0,-27.7457
0.9,3.95843,2.61903,0.797836,1.58,0,-35.7739,0,-26.9525
0.92,3.98378,2.60016,0.829436,1.58,0,-37.7861,0,-26.1415
0.94,4.0084,2.58036,0.861036,1.58,0,-39.6941,0,-25.3127
0.96,4.03243,2.55985,0.892636,1.58,0,-41.5049,0,-24.466
0.98,4.05573,2.5385,0.924236,1.58,0,-43.1813,0,-23.6015
1,4.07849,2.51658,0.955836,1.58,0,-44.7471,0,-22.7192
1.02,4.10065,2.49406,0.987436,1.58,0,-46.1809,0,-21.8302
1.04,4.12226,2.471,1.01904,1.58,0,-47.4774,0,-20.957
1.06,4.14339,2.44752,1.05064,1.58,0,-48.6508,0,-20.1015
1.08,4.16401,2.42357,1.08224,1.58,0,-49.6719,0,-19.2639
1.1,4.18431,2.39935,1.11384,1.58,0,-50.5912,0,-18.4441
1.12,4.20417,2.37477,1.14544,1.58,0,-51.3489,0,-17.6422
1.14,4.22377,2.34999,1.17704,1.58,0,-51.9954,0,-16.858
1.16,4.2431,2.32499,1.20864,1.58,0,-52.5043,0,-16.0917
1.18,4.26226,2.29986,1.24024,1.58,0,-52.9131,0,-15.3432
1.2,4.28124,2.2746,1.27184,1.58,0,-53.1671,0,-14.6126
1.22,4.30015,2.24928,1.30344,1.58,0,-53.3107,0,-13.8997
1.24,4.31902,2.22394,1.33504,1.58,0,-53.3294,0,-13.2047
1.26,4.33791,2.1986,1.36664,1.58,0,-53.2352,0,-12.5275
1.28,4.35687,2.17332,1.39824,1.58,0,-53.0115,0,-11.8681
1.3,4.37596,2.14814,1.42984,1.58,0,-52.6592,0,-11.2266
1.32,4.39522,2.12309,1.46144,1.58,0,-52.1893,0,-10.6029
1.34,4.41473,2.09823,1.49304,1.58,0,-51.5864,0,-9.99699
1.36,4.43447,2.07355,1.52464,1.58,0,-50.8755,0,-9.40892
1.38,4.45464,2.04923,1.55624,1.58,0,-50.0001,0,-8.83868
1.4,4.47514,2.02518,1.58784,1.58,0,-49.017,0,-8.28626
1.42,4.49611,2.00155,1.61944,1.58,0,-47.8911,0,-7.75166
1.44,4.51745,1.97824,1.65104,1.58,0,-46.663,0,-7.23489
1.46,4.53951,1.95562,1.68264,1.58,0,-45.2522,0,-6.73595
1.48,4.56201,1.93343,1.71424,1.58,0,-43.7422,0,-6.25483
