"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,0.999211,4.17865,0,0,2,-57.724,0,-55
0.02,1.00091,4.17595,0.00318748,0.04,2,-57.7251,0,-54.9936
0.04,1.00261,4.17326,0.00637495,0.08,2,-57.7262,0,-54.9745
0.06,1.00432,4.17056,0.00956243,0.12,2,-57.7273,0,-54.9427
0.08,1.00602,4.16787,0.0127499,0.16,2,-57.7285,0,-54.8981
0.1,1.00772,4.16517,0.0159374,0.2,2,-57.7296,0,-54.8409
0.12,1.00942,4.16248,0.0191249,0.24,2,-57.7307,0,-54.7708
0.14,1.01112,4.15978,0.0223123,0.28,2,-57.7318,0,-54.6881
0.16,1.0129,4.15697,0.0256409,0.32,2,-57.733,0,-54.5926
0.18,1.01701,4.15046,0.0333362,0.36,2,-57.7365,0,-54.4844
0.2,1.02112,4.14396,0.0410314,0.4,2,-57.7401,0,-54.3634
0.22,1.02523,4.13745,0.0487267,0.44,2,-57.7436,0,-54.2297
0.24,1.03024,4.1295,0.0581266,0.48,2,-57.752,0,-54.0833
0.26,1.03559,4.12102,0.0681553,0.52,2,-57.7623,0,-53.9242
0.28,1.04114,4.11222,0.0785533,0.56,2,-57.7734,0,-53.7523
0.3,1.04748,4.10216,0.0904491,0.6,2,-57.7879,0,-53.5677
0.32,1.05387,4.09201,0.102446,0.64,2,-57.803,0,-53.3703
0.34,1.06106,4.08058,0.115948,0.68,2,-57.8252,0,-53.1602
0.36,1.06839,4.06893,0.12971,0.72,2,-57.8487,0,-52.9374
0.38,1.07633,4.05628,0.144645,0.76,2,-57.8776,0,-52.7019
0.4,1.08461,4.0431,0.160208,0.8,2,-57.9101,0,-52.4536
0.42,1.09323,4.02934,0.176449,0.84,2,-57.9463,0,-52.1926
0.44,1.10243,4.01463,0.193798,0.88,2,-57.9908,0,-51.9189
0.46,1.11195,3.99939,0.211767,0.92,2,-58.0389,0,-51.6324
0.48,1.12184,3.98354,0.230445,0.96,2,-58.0916,0,-51.3332
0.5,1.1322,3.96686,0.250087,1,2,-58.1544,0,-51.0213
0.52,1.14299,3.94948,0.270537,1.04,2,-58.2211,0,-50.6966
0.54,1.15414,3.93145,0.291738,1.08,2,-58.2965,0,-50.3592
0.56,1.16567,3.91274,0.313716,1.12,2,-58.3795,0,-50.0091
0.58,1.1776,3.89334,0.336488,1.16,2,-58.4688,0,-49.6462
0.6,1.18991,3.87324,0.360063,1.2,2,-58.568,0,-49.2706
0.62,1.20261,3.85242,0.384448,1.24,2,-58.6741,0,-48.8823
0.64,1.21568,3.83088,0.409643,1.28,2,-58.79,0,-48.4813
0.66,1.22913,3.80863,0.435647,1.32,2,-58.9145,0,-48.0675
0.68,1.24295,3.78565,0.462456,1.36,2,-59.048,0,-47.641
0.7,1.25712,3.76195,0.490068,1.4,2,-59.1912,0,-47.2017
0.72,1.27164,3.73754,0.518475,1.44,2,-59.3434,0,-46.7497
0.74,1.28649,3.7124,0.547673,1.48,2,-59.5051,0,-46.285
0.76,1.30167,3.68654,0.577654,1.52,2,-59.6766,0,-45.8076
0.78,1.31716,3.65997,0.608412,1.56,2,-59.8567,0,-45.3174
0.8,1.33299,3.63259,0.64004,1.6,2,-60.0479,0,-44.8145
0.82,1.34913,3.60447,0.67246,1.64,2,-60.2478,0,-44.2988
0.84,1.36554,3.57564,0.705639,1.68,2,-60.4567,0,-43.7705
0.86,1.38225,3.54605,0.739623,1.72,2,-60.6741,0,-43.2294
0.88,1.39924,3.51564,0.774452,1.76,2,-60.9012,0,-42.6755
0.9,1.41647,3.48453,0.81002,1.8,2,-61.1359,0,-42.1089
0.92,1.43399,3.4526,0.846442,1.84,2,-61.3788,0,-41.5296
0.94,1.45173,3.41991,0.883631,1.88,2,-61.6289,0,-40.9376
0.96,1.46971,3.38643,0.921635,1.92,2,-61.8858,0,-40.3328
0.98,1.48792,3.35218,0.960426,1.96,2,-62.1487,0,-39.7153
1,1.50634,3.31711,1.00004,2,2,-62.417,0,-39.0851
1.02,1.52495,3.28128,1.04041,2.04,2,-62.6894,0,-38.4422
1.04,1.54377,3.2446,1.08164,2.08,2,-62.9657,0,-37.7865
1.06,1.56277,3.20716,1.12363,2.12,2,-63.2442,0,-37.118
1.08,1.58194,3.16891,1.16641,2.16,2,-63.5238,0,-36.4369
1.1,1.60129,3.12981,1.21003,2.2,2,-63.8036,0,-35.743
1.12,1.62079,3.08993,1.25443,2.24,2,-64.082,0,-35.0364
1.14,1.64045,3.04924,1.29962,2.28,2,-64.3571,0,-34.317
1.16,1.66025,3.00773,1.3456,2.32,2,-64.6275,0,-33.5849
1.18,1.68021,2.96539,1.39242,2.36,2,-64.8916,0,-32.8401
1.2,1.70031,2.92224,1.44002,2.4,2,-65.1475,0,-32.0826
1.22,1.72056,2.87827,1.48843,2.44,2,-65.3928,0,-31.3123
1.24,1.74096,2.8335,1.53763,2.48,2,-65.6255,0,-30.5293
1.26,1.7615,2.78792,1.58763,2.52,2,-65.8425,0,-29.7335
1.28,1.78219,2.74157,1.63837,2.54999,0.00106457,-66.0414,0,-28.9251
1.3,1.80282,2.69493,1.68937,2.55,0,-66.2182,0,-28.1039
1.32,1.82333,2.64824,1.74037,2.55,0,-66.37,0,-27.2709
1.34,1.84372,2.60149,1.79137,2.55,0,-66.4938,0,-26.4439
1.36,1.86402,2.55471,1.84237,2.55,0,-66.589,0,-25.6297
1.38,1.88425,2.50789,1.89337,2.55,0,-66.6515,0,-24.8282
1.4,1.90445,2.46106,1.94437,2.55,0,-66.6811,0,-24.0395
1.42,1.92464,2.41423,1.99537,2.55,0,-66.6759,0,-23.2634
1.44,1.94485,2.3674,2.04637,2.55,0,-66.6315,0,-22.5001
1.46,1.96511,2.3206,2.09737,2.55,0,-66.5471,0,-21.7496
1.48,1.98546,2.27384,2.14837,2.55,0,-66.4179,0,-21.0117
1.5,2.00593,2.22712,2.19937,2.55,0,-66.2443,0,-20.2866
1.52,2.02656,2.18048,2.25037,2.55,0,-66.0219,0,-19.5743
1.54,2.04739,2.13393,2.30137,2.55,0,-65.7475,0,-18.8746
1.56,2.06847,2.08749,2.35237,2.55,0,-65.4156,0,-18.1877
1.58,2.08984,2.04119,2.40337,2.55,0,-65.0275,0,-17.5136
1.6,2.11154,1.99503,2.45437,2.55,0,-64.5768,0,-16.8521
1.62,2.13365,1.94907,2.50537,2.55,0,-64.0578,0,-16.2034
1.64,2.15619,1.90333,2.55637,2.55,0,-63.4696,0,-15.5675
1.66,2.17922,1.85782,2.60737,2.55,0,-62.8087,0,-14.9442
