"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,3.4791,2.26556,0,0,3,-40,0,140
0.02,3.48209,2.26305,0.00390384,0.06,3,-39.9971,0,139.982
0.04,3.48508,2.26054,0.00780769,0.12,3,-39.9943,0,139.926
0.06,3.48807,2.25803,0.0117115,0.18,3,-39.9914,0,139.834
0.08,3.49106,2.25552,0.0156154,0.24,3,-39.9885,0,139.705
0.1,3.49405,2.25302,0.0195192,0.3,3,-39.9857,0,139.538
0.12,3.49705,2.25051,0.0234231,0.36,3,-39.9828,0,139.335
0.14,3.50213,2.24625,0.030052,0.42,3,-39.975,0,139.095
0.16,3.50935,2.24019,0.0394767,0.48,3,-39.9621,0,138.818
0.18,3.51657,2.23414,0.0489014,0.54,3,-39.9492,0,138.505
0.2,3.52555,2.22663,0.0606082,0.6,3,-39.9253,0,138.154
0.22,3.53497,2.21874,0.0728907,0.66,3,-39.8987,0,137.766
0.24,3.54568,2.2098,0.086844,0.72,3,-39.8553,0,137.342
0.26,3.55687,2.20047,0.101413,0.78,3,-39.8056,0,136.88
0.28,3.56956,2.18991,0.117925,0.84,3,-39.7393,0,136.382
0.3,3.58289,2.17883,0.135254,0.9,3,-39.6621,0,135.846
0.32,3.59705,2.1671,0.153646,0.96,3,-39.57,0,135.274
0.34,3.61241,2.15445,0.173537,1.02,3,-39.4507,0,134.665
0.36,3.62868,2.14109,0.19459,1.08,3,-39.314,0,134.019
0.38,3.64587,2.12705,0.216786,1.14,3,-39.1533,0,133.335
0.4,3.66402,2.11233,0.240166,1.2,3,-38.9638,0,132.615
0.42,3.68317,2.0969,0.264748,1.26,3,-38.7457,0,131.859
0.44,3.70331,2.0808,0.290536,1.32,3,-38.4953,0,131.065
0.46,3.72448,2.06406,0.317527,1.38,3,-38.2046,0,130.234
0.48,3.74667,2.04669,0.345712,1.44,3,-37.8768,0,129.366
0.5,3.76991,2.02873,0.375078,1.5,3,-37.5035,0,128.462
0.52,3.7942,2.01023,0.405612,1.56,3,-37.0799,0,127.52
0.54,3.81968,1.99112,0.437463,1.62,3,-36.6024,0,126.542
0.56,3.8463,1.97157,0.470486,1.68,3,-36.0605,0,125.526
0.58,3.874,1.95159,0.504637,1.74,3,-35.46,0,124.474
0.6,3.90297,1.93122,0.540057,1.8,3,-34.7823,0,123.385
0.62,3.93318,1.91055,0.576659,1.86,3,-34.0231,0,122.259
0.64,3.96461,1.8896,0.61444,1.92,3,-33.1848,0,121.096
0.66,3.99746,1.86856,0.653449,1.98,3,-32.2368,0,119.896
0.68,4.03164,1.8474,0.693649,2.04,3,-31.1923,0,118.659
0.7,4.06724,1.82633,0.735013,2.1,3,-30.0289,0,117.385
0.72,4.10439,1.80542,0.777649,2.16,3,-28.7352,0,116.074
0.74,4.14304,1.78483,0.821444,2.22,3,-27.3068,0,114.727
0.76,4.18328,1.76475,0.866418,2.28,3,-25.7274,0,113.342
0.78,4.22515,1.74525,0.912612,2.34,3,-23.9946,0,111.92
0.8,4.26882,1.72677,0.960027,2.4,3,-22.0775,0,110.462
0.82,4.31418,1.70932,1.00863,2.46,3,-19.991,0,108.967
0.84,4.36128,1.69317,1.05843,2.52,3,-17.7284,0,107.434
0.86,4.41019,1.67873,1.10943,2.58,3,-15.2836,0,105.865
0.88,4.46082,1.6661,1.16163,2.64,3,-12.6758,0,104.259
0.9,4.51315,1.65555,1.21502,2.7,3,-9.92158,0,102.616
0.92,4.56714,1.64751,1.2696,2.76,3,-7.04497,0,100.936
0.94,4.62269,1.64217,1.32542,2.81963,2.26766,-4.08616,0,99.2191
0.96,4.67933,1.6396,1.38212,2.84,0,-1.10792,0,97.4653
0.98,4.73612,1.63991,1.43892,2.84,0,1.802,0,95.6745
1,4.79282,1.6431,1.49572,2.84,0,4.59161,0,93.8468
1.02,4.84931,1.64898,1.55252,2.84,0,7.22717,0,91.9823
1.04,4.90548,1.65733,1.60932,2.84,0,9.68386,0,90.0807
1.06,4.96126,1.66802,1.66612,2.84,0,11.9393,0,88.1423
1.08,5.01661,1.68078,1.72292,2.84,0,13.9861,0,86.167
1.1,5.0715,1.69537,1.77972,2.84,0,15.8275,0,84.1547
1.12,5.1259,1.71168,1.83652,2.84,0,17.4498,0,82.1055
1.14,5.17986,1.72942,1.89332,2.84,0,18.8718,0,80.0194
1.16,5.23341,1.74835,1.95012,2.84,0,20.1075,0,77.8963
1.18,5.28656,1.76839,2.00692,2.84,0,21.1522,0,75.7363
1.2,5.33937,1.78929,2.06372,2.84,0,22.0271,0,73.5395
1.22,5.39188,1.81095,2.12052,2.84,0,22.7339,0,71.3056
1.24,5.44416,1.83315,2.17732,2.84,0,23.2987,0,69.0415
1.26,5.49624,1.85582,2.23412,2.84,0,23.7144,0,66.802
1.28,5.54818,1.8788,2.29092,2.84,0,24.0024,0,64.5994
1.3,5.60003,1.90199,2.34772,2.84,0,24.1589,0,62.4338
1.32,5.65184,1.92527,2.40452,2.84,0,24.2063,0,60.3051
