"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,3.60383,2.26451,0,0,2,-45.725,0,-45
0.02,3.60605,2.26223,0.00318748,0.04,2,-45.7279,0,-44.9843
0.04,3.60828,2.25994,0.00637495,0.08,2,-45.7309,0,-44.9372
0.06,3.6105,2.25766,0.00956243,0.12,2,-45.7338,0,-44.8587
0.08,3.61273,2.25538,0.0127499,0.16,2,-45.7368,0,-44.7488
0.1,3.61495,2.2531,0.0159374,0.2,2,-45.7397,0,-44.6074
0.12,3.61718,2.25081,0.0191249,0.24,2,-45.7427,0,-44.4347
0.14,3.6194,2.24853,0.0223123,0.28,2,-45.7456,0,-44.2306
0.16,3.62173,2.24615,0.0256409,0.32,2,-45.7489,0,-43.995
0.18,3.62709,2.24063,0.0333362,0.36,2,-45.7633,0,-43.7281
0.2,3.63246,2.23512,0.0410314,0.4,2,-45.7777,0,-43.4297
0.22,3.63783,2.2296,0.0487267,0.44,2,-45.7921,0,-43.1
0.24,3.64438,2.22286,0.0581266,0.48,2,-45.8165,0,-42.7388
0.26,3.65137,2.21567,0.0681553,0.52,2,-45.8444,0,-42.3462
0.28,3.65861,2.20821,0.0785533,0.56,2,-45.8764,0,-41.9223
0.3,3.66689,2.19967,0.0904491,0.6,2,-45.9243,0,-41.4669
0.32,3.67523,2.19105,0.102446,0.64,2,-45.9734,0,-40.9801
0.34,3.68461,2.18133,0.115948,0.68,2,-46.0393,0,-40.4619
0.36,3.69416,2.17142,0.12971,0.72,2,-46.1082,0,-39.9123
0.38,3.7045,2.16065,0.144645,0.76,2,-46.1906,0,-39.3313
0.4,3.71527,2.14941,0.160208,0.8,2,-46.2822,0,-38.7189
0.42,3.72649,2.13767,0.176449,0.84,2,-46.3835,0,-38.0751
0.44,3.73843,2.12509,0.193798,0.88,2,-46.5028,0,-37.3999
0.46,3.75079,2.11204,0.211767,0.92,2,-46.6306,0,-36.6933
0.48,3.7636,2.09845,0.230445,0.96,2,-46.7678,0,-35.9553
0.5,3.77704,2.08413,0.250087,1,2,-46.9184,0,-35.1858
0.52,3.79098,2.06916,0.270537,1.04,2,-47.0818,0,-34.385
0.54,3.80539,2.05361,0.291738,1.08,2,-47.2546,0,-33.5527
0.56,3.82028,2.03745,0.313716,1.12,2,-47.4359,0,-32.6891
0.58,3.83567,2.02066,0.336488,1.16,2,-47.6251,0,-31.794
0.6,3.85153,2.00322,0.360063,1.2,2,-47.8208,0,-30.8676
0.62,3.86786,1.98511,0.384448,1.24,2,-48.0195,0,-29.9097
0.64,3.88468,1.96635,0.409643,1.28,2,-48.2193,0,-28.9205
0.66,3.90198,1.94694,0.435647,1.32,2,-48.4174,0,-27.8998
0.68,3.91974,1.92685,0.462456,1.36,2,-48.6078,0,-26.8477
0.7,3.93796,1.90611,0.490068,1.4,2,-48.7835,0,-25.7642
0.72,3.95665,1.88471,0.518475,1.44,2,-48.9424,0,-24.6493
0.74,3.9758,1.86267,0.547673,1.48,2,-49.0789,0,-23.503
0.76,3.99542,1.84,0.577654,1.52,2,-49.1778,0,-22.326
0.78,4.01551,1.81671,0.608412,1.56,2,-49.232,0,-21.1575
0.8,4.03616,1.79276,0.64004,1.6,2,-49.2283,0,-20.0204
0.82,4.05735,1.76822,0.67246,1.64,2,-49.1588,0,-18.9147
0.84,4.07907,1.74314,0.705639,1.68,2,-49.0026,0,-17.8405
0.86,4.10143,1.71754,0.739623,1.72,2,-48.7371,0,-16.7976
0.88,4.12449,1.69144,0.774452,1.76,2,-48.3419,0,-15.7861
0.9,4.14823,1.66496,0.81002,1.8,2,-47.8127,0,-14.8061
0.92,4.17285,1.63812,0.846442,1.84,2,-47.1003,0,-13.8574
0.94,4.19836,1.61106,0.883631,1.88,0.672711,-46.1894,0,-12.9402
0.96,4.22476,1.58412,0.921351,1.89,0,-45.0435,0,-12.0543
0.98,4.25178,1.55769,0.959151,1.89,0,-43.6735,0,-11.1999
1,4.27948,1.53197,0.996951,1.89,0,-42.0691,0,-10.3769
1.02,4.30793,1.50709,1.03475,1.89,0,-40.2294,0,-9.58525
1.04,4.33721,1.48319,1.07255,1.89,0,-38.1636,0,-8.82503
1.06,4.36738,1.46042,1.11035,1.89,0,-35.8869,0,-8.09621
1.08,4.39845,1.43891,1.14815,1.89,0,-33.4371,0,-7.39881
1.1,4.43045,1.4188,1.18595,1.89,0,-30.8508,0,-6.7328
1.12,4.46332,1.40015,1.22375,1.89,0,-28.1864,0,-6.0982
1.14,4.49705,1.3831,1.26155,1.89,0,-25.4958,0,-5.49501
1.16,4.53151,1.36757,1.29935,1.89,0,-22.835,0,-4.92322
1.18,4.56667,1.35371,1.33715,1.89,0,-20.2576,0,-4.38284
1.2,4.6024,1.34139,1.37495,1.89,0,-17.8018,0,-3.87386
1.22,4.63863,1.33065,1.41275,1.89,0,-15.5074,0,-3.39629
1.24,4.67523,1.32121,1.45055,1.89,0,-13.3725,0,-2.95012
1.26,4.71216,1.31314,1.48835,1.89,0,-11.4243,0,-2.53536
1.28,4.7493,1.30615,1.52615,1.89,0,-9.63974,0,-2.152
1.3,4.78666,1.30041,1.56395,1.89,0,-8.05798,0,-1.80005
1.32,4.82415,1.29558,1.60175,1.89,0,-6.63571,0,-1.47951
1.34,4.86174,1.29164,1.63955,1.89,0,-5.37745,0,-1.19037
1.36,4.89941,1.28844,1.67735,1.89,0,-4.2643,0,-0.932634
1.38,4.93713,1.286,1.71515,1.89,0,-3.31408,0,-0.706305
1.4,4.97488,1.28404,1.75295,1.89,0,-2.47151,0,-0.511381
