"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,3.19518,2.7934,0,0,4.3,0,0,-45
0.02,3.19985,2.7934,0.00467376,0.086,4.3,-0.0151894,0,-44.9745
0.04,3.20453,2.79339,0.00934751,0.172,4.3,-0.0303788,0,-44.8978
0.06,3.2092,2.79339,0.0140213,0.258,4.3,-0.0455682,0,-44.7701
0.08,3.21388,2.79338,0.018695,0.344,4.3,-0.0607576,0,-44.5912
0.1,3.21855,2.79338,0.0233688,0.43,4.3,-0.075947,0,-44.3613
0.12,3.22696,2.79337,0.0317797,0.516,4.3,-0.10939,0,-44.0802
0.14,3.23824,2.79335,0.0430631,0.602,4.3,-0.156864,0,-43.7481
0.16,3.2506,2.79331,0.055422,0.688,4.3,-0.233044,0,-43.3649
0.18,3.26531,2.79322,0.0701268,0.774,4.3,-0.371847,0,-42.9306
0.2,3.28162,2.79308,0.0864388,0.86,4.3,-0.54475,0,-42.4451
0.22,3.29937,2.7929,0.10419,0.946,4.3,-0.755495,0,-41.9086
0.24,3.31916,2.79258,0.123988,1.032,4.3,-1.05825,0,-41.321
0.26,3.34074,2.7921,0.145567,1.118,4.3,-1.43959,0,-40.6823
0.28,3.36394,2.79144,0.168784,1.204,4.3,-1.90607,0,-39.9925
0.3,3.38884,2.79047,0.193698,1.29,4.3,-2.4877,0,-39.2515
0.32,3.41543,2.7892,0.220324,1.376,4.3,-3.17588,0,-38.4595
0.34,3.4437,2.78739,0.248651,1.462,4.3,-4.02385,0,-37.6164
0.36,3.47362,2.78514,0.278657,1.548,4.3,-4.99664,0,-36.7222
0.38,3.50535,2.78192,0.310549,1.634,4.3,-6.19727,0,-35.7769
0.4,3.53868,2.77792,0.344117,1.72,4.3,-7.56767,0,-34.7805
0.42,3.57347,2.77281,0.379287,1.806,4.3,-9.15496,0,-33.733
0.44,3.60995,2.76641,0.416332,1.892,4.3,-10.978,0,-32.6344
0.46,3.64774,2.75836,0.454969,1.978,4.3,-13.0609,0,-31.4847
0.48,3.68695,2.74835,0.495441,2.064,4.3,-15.4226,0,-30.284
0.5,3.7273,2.73637,0.537541,2.15,4.3,-18.0303,0,-29.0321
0.52,3.7686,2.72167,0.581387,2.236,4.3,-20.9195,0,-27.7291
0.54,3.81074,2.70425,0.626996,2.322,4.3,-24.0369,0,-26.375
0.56,3.85337,2.68378,0.674299,2.408,4.3,-27.3404,0,-24.9698
0.58,3.89617,2.65991,0.723316,2.494,4.3,-30.7588,0,-23.5136
0.6,3.93897,2.6327,0.774052,2.58,4.3,-34.2119,0,-22.0115
0.62,3.98146,2.60195,0.826508,2.666,4.3,-37.6029,0,-20.5373
0.64,4.02339,2.56767,0.88068,2.752,4.3,-40.8296,0,-19.1141
0.66,4.06467,2.53002,0.936559,2.838,4.3,-43.8061,0,-17.742
0.68,4.1053,2.48918,0.99418,2.924,4.3,-46.4667,0,-16.421
0.7,4.1453,2.44533,1.05354,3.01,4.3,-48.748,0,-15.1512
0.72,4.18477,2.39879,1.11456,3.09238,0.439486,-50.6116,0,-13.9324
0.74,4.22342,2.35044,1.17647,3.096,0,-51.9853,0,-12.7647
0.76,4.26114,2.30134,1.23839,3.096,0,-52.8904,0,-11.6481
0.78,4.29828,2.25179,1.30031,3.096,0,-53.3029,0,-10.5826
0.8,4.33527,2.20214,1.36223,3.096,0,-53.2513,0,-9.5682
0.82,4.37251,2.15266,1.42415,3.096,0,-52.7313,0,-8.6049
0.84,4.41041,2.1037,1.48607,3.096,0,-51.7249,0,-7.6927
0.86,4.44934,2.05556,1.54799,3.096,0,-50.2399,0,-6.83159
0.88,4.48974,2.00864,1.60991,3.096,0,-48.2436,0,-6.02159
0.9,4.53191,1.96331,1.67183,3.096,0,-45.7463,0,-5.26268
0.92,4.57619,1.92003,1.73375,3.096,0,-42.7497,0,-4.55486
0.94,4.6229,1.87939,1.79567,3.096,0,-39.2686,0,-3.89815
0.96,4.67212,1.84186,1.85759,3.096,0,-35.388,0,-3.29253
0.98,4.72388,1.80791,1.91951,3.096,0,-31.214,0,-2.73801
1,4.77797,1.77781,1.98143,3.096,0,-26.8972,0,-2.23459
1.02,4.8342,1.75195,2.04335,3.096,0,-22.5956,0,-1.78226
1.04,4.89216,1.73021,2.10527,3.096,0,-18.4604,0,-1.38104
1.06,4.9515,1.71258,2.16719,3.096,0,-14.6256,0,-1.03091
1.08,5.01186,1.69883,2.22911,3.096,0,-11.1882,0,-0.731874
1.1,5.07289,1.68838,2.29103,3.096,0,-8.17718,0,-0.483938
1.12,5.13437,1.68106,2.35295,3.096,0,-5.65862,0,-0.2871
1.14,5.19608,1.67606,2.41487,3.096,0,-3.57881,0,-0.141359
1.16,5.25793,1.67313,2.47679,3.096,0,-1.98641,0,-0.0467156
1.18,5.31983,1.67165,2.53871,3.096,0,-0.85506,0,-0.00316951
1.2,5.38175,1.67113,2.60063,3.096,0,-0.203258,0,0
1.22,5.44379,1.67106,2.66266,3.12539,4.3,0.0266926,0,0
1.24,5.50716,1.67119,2.72604,3.21139,4.3,0.283557,0,0
1.26,5.57223,1.67181,2.79111,3.29739,4.3,0.881405,0,0
1.28,5.63904,1.6734,2.85794,3.38339,4.3,1.85651,0,0
1.3,5.70749,1.67636,2.92646,3.46939,4.3,3.18984,0,0
1.32,5.77754,1.68131,2.99669,3.55539,4.3,4.92295,0,0
1.34,5.84912,1.6888,3.06867,3.64139,4.3,7.06622,0,0
1.36,5.92204,1.69943,3.14236,3.72739,4.3,9.62877,0,0
1.38,5.99603,1.71389,3.21777,3.81339,4.3,12.6065,0,0
1.4,6.07078,1.73287,3.29489,3.89939,4.3,15.962,0,0
1.42,6.14579,1.75689,3.37367,3.96519,-3.48791,19.5981,0,0
1.44,6.21889,1.78556,3.45221,3.88439,-4.3,23.2741,0,0
1.46,6.28851,1.81803,3.52904,3.79839,-4.3,26.7361,0,0
1.48,6.35461,1.85367,3.60414,3.71239,-4.3,29.8037,0,0
1.5,6.4174,1.89163,3.67752,3.62639,-4.3,32.3483,0,0
1.52,6.47723,1.93107,3.74918,3.54039,-4.3,34.293,0,0
1.54,6.53452,1.97119,3.81913,3.45439,-4.3,35.609,0,0
1.56,6.58974,2.01129,3.88737,3.36839,-4.3,36.3034,0,0
1.58,6.64327,2.05074,3.95386,3.28239,-4.3,36.3728,0,0
1.6,6.69558,2.08897,4.01865,3.19639,-4.3,35.8731,0,0
1.62,6.74698,2.1255,4.08172,3.11039,-4.3,34.8639,0,0
1.64,6.79771,2.16001,4.14308,3.02439,-4.3,33.428,0,0
1.66,6.84796,2.19206,4.20268,2.93839,-4.3,31.612,0,0
1.68,6.89783,2.2215,4.2606,2.85239,-4.3,29.5127,0,0
1.7,6.94725,2.24827,4.31681,2.76639,-4.3,27.2271,0,0
1.72,6.99617,2.27219,4.37127,2.68039,-4.3,24.8296,0,0
1.74,7.04451,2.29324,4.424,2.59439,-4.3,22.3979,0,0
1.76,7.09207,2.31173,4.47503,2.50839,-4.3,20.0074,0,0
1.78,7.13872,2.32769,4.52434,2.42239,-4.3,17.7076,0,0
1.8,7.18436,2.34126,4.57195,2.33639,-4.3,15.5407,0,0
1.82,7.22872,2.35276,4.61778,2.25039,-4.3,13.5323,0,0
1.84,7.27176,2.3624,4.6619,2.16439,-4.3,11.6935,0,0
1.86,7.31345,2.37034,4.70434,2.07839,-4.3,10.0336,0,0
1.88,7.35363,2.37694,4.74506,1.99239,-4.3,8.5387,0,0
1.9,7.39221,2.38226,4.78401,1.90639,-4.3,7.21802,0,0
1.92,7.42926,2.38655,4.8213,1.82039,-4.3,6.05101,0,0
1.94,7.46461,2.38999,4.85683,1.73439,-4.3,5.02797,0,0
1.96,7.49829,2.39265,4.89061,1.64839,-4.3,4.14675,0,0
1.98,7.53037,2.39481,4.92277,1.56239,-4.3,3.37113,0,0
2,7.56079,2.39639,4.95322,1.47639,-4.3,2.72186,0,0
2.02,7.58935,2.39766,4.98181,1.39039,-4.3,2.15684,0,0
2.04,7.61624,2.3985,5.00871,1.30439,-4.3,1.70443,0,0
2.06,7.64144,2.39919,5.03392,1.21839,-4.3,1.31165,0,0
2.08,7.66497,2.39965,5.05746,1.13239,-4.3,0.998386,0,0
2.1,7.68687,2.39999,5.07936,1.04639,-4.3,0.737461,0,0
2.12,7.7067,2.4002,5.09919,0.960394,-4.3,0.539855,0,0
2.14,7.72484,2.40034,5.11733,0.874394,-4.3,0.388453,0,0
2.16,7.74161,2.40044,5.1341,0.788394,-4.3,0.266504,0,0
2.18,7.75631,2.4005,5.14881,0.702394,-4.3,0.175997,0,0
2.2,7.76925,2.40054,5.16174,0.616394,-4.3,0.114984,0,0
2.22,7.78053,2.40055,5.17302,0.530394,-4.3,0.0813799,0,0
2.24,7.79005,2.40056,5.18254,0.444394,-4.3,0.0541033,0,0
2.26,7.79472,2.40056,5.18722,0.358394,-4.3,0.044178,0,0
2.28,7.79939,2.40057,5.19189,0.272394,-4.3,0.0342526,0,0
2.3,7.80407,2.40057,5.19656,0.186394,-4.3,0.0243272,0,0
2.32,7.80874,2.40057,5.20124,0.100394,-4.3,0.0144018,0,0
2.34,7.81342,2.40057,5.20591,0.0143941,-4.3,0.00447639,0,0
