"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,0.671237,4.34141,0,0,2.5,-45,0,-60
0.02,0.673757,4.33889,0.00356371,0.05,2.5,-44.9995,0,-59.9952
0.04,0.676277,4.33637,0.00712741,0.1,2.5,-44.9991,0,-59.9809
0.06,0.678797,4.33385,0.0106911,0.15,2.5,-44.9986,0,-59.957
0.08,0.681317,4.33133,0.0142548,0.2,2.5,-44.9981,0,-59.9236
0.1,0.683837,4.32881,0.0178185,0.25,2.5,-44.9976,0,-59.8806
0.12,0.686357,4.32629,0.0213822,0.3,2.5,-44.9972,0,-59.8281
0.14,0.688877,4.32377,0.0249459,0.35,2.5,-44.9967,0,-59.7661
0.16,0.694507,4.31814,0.0329074,0.4,2.5,-44.9955,0,-59.6944
0.18,0.700591,4.31206,0.0415109,0.45,2.5,-44.9941,0,-59.6133
0.2,0.706675,4.30598,0.0501144,0.5,2.5,-44.9928,0,-59.5226
0.22,0.714458,4.2982,0.0611189,0.55,2.5,-44.9886,0,-59.4223
0.24,0.722388,4.29027,0.0723313,0.6,2.5,-44.9842,0,-59.3125
0.26,0.731286,4.28138,0.0849109,0.65,2.5,-44.9788,0,-59.1931
0.28,0.740694,4.27198,0.0982109,0.7,2.5,-44.9729,0,-59.0642
0.3,0.751051,4.26163,0.112849,0.75,2.5,-44.9642,0,-58.9257
0.32,0.761804,4.25089,0.128046,0.8,2.5,-44.9543,0,-58.7777
0.34,0.773622,4.2391,0.144744,0.85,2.5,-44.9422,0,-58.6202
0.36,0.786002,4.22675,0.162232,0.9,2.5,-44.9279,0,-58.4531
0.38,0.798996,4.21379,0.180583,0.95,2.5,-44.9111,0,-58.2764
0.4,0.812814,4.20002,0.200091,1,2.5,-44.8916,0,-58.0902
0.42,0.82739,4.1855,0.220661,1.05,2.5,-44.8685,0,-57.8945
0.44,0.842636,4.17033,0.242166,1.1,2.5,-44.8422,0,-57.6892
0.46,0.858579,4.15449,0.264647,1.15,2.5,-44.8123,0,-57.4743
0.48,0.875239,4.13794,0.288125,1.2,2.5,-44.7782,0,-57.2499
0.5,0.892625,4.1207,0.312608,1.25,2.5,-44.7397,0,-57.016
0.52,0.910738,4.10277,0.338101,1.3,2.5,-44.6964,0,-56.7725
0.54,0.929584,4.08414,0.3646,1.35,2.5,-44.6476,0,-56.5194
0.56,0.949157,4.06482,0.392101,1.4,2.5,-44.5934,0,-56.2568
0.58,0.969457,4.04482,0.420595,1.45,2.5,-44.5331,0,-55.9847
0.6,0.990484,4.02416,0.450073,1.5,2.5,-44.4657,0,-55.703
0.62,1.01223,4.00284,0.480526,1.55,2.5,-44.3924,0,-55.4117
