"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,7.79848,1.02196,0,0,1,170,0,-10
0.02,7.79626,1.02235,0.00225389,0.02,1,170,0,-10.0015
0.04,7.79404,1.02274,0.00450777,0.04,1,170.001,0,-10.0059
0.06,7.79182,1.02313,0.00676166,0.06,1,170.001,0,-10.0134
0.08,7.7896,1.02353,0.00901554,0.08,1,170.001,0,-10.0238
0.1,7.78738,1.02392,0.0112694,0.1,1,170.001,0,-10.0371
0.12,7.78516,1.02431,0.0135233,0.12,1,170.002,0,-10.0535
0.14,7.78294,1.0247,0.0157772,0.14,1,170.002,0,-10.0728
0.16,7.78072,1.02509,0.0180311,0.16,1,170.002,0,-10.0951
0.18,7.7785,1.02548,0.020285,0.18,1,170.003,0,-10.1203
0.2,7.77628,1.02587,0.0225389,0.2,1,170.003,0,-10.1485
0.22,7.77406,1.02626,0.0247927,0.22,1,170.003,0,-10.1797
0.24,7.76955,1.02706,0.0293753,0.24,1,170.005,0,-10.2139
0.26,7.76419,1.028,0.0348167,0.26,1,170.007,0,-10.251
0.28,7.75883,1.02895,0.040258,0.28,1,170.009,0,-10.2911
0.3,7.75347,1.02989,0.0456994,0.3,1,170.011,0,-10.3342
0.32,7.74801,1.03085,0.0512441,0.32,1,170.013,0,-10.3803
0.34,7.74103,1.03208,0.0583354,0.34,1,170.017,0,-10.4293
0.36,7.73405,1.03331,0.0654267,0.36,1,170.022,0,-10.4813
0.38,7.72706,1.03454,0.072518,0.38,1,170.026,0,-10.5362
0.4,7.71945,1.03588,0.0802441,0.4,1,170.032,0,-10.5942
0.42,7.71117,1.03733,0.0886557,0.42,1,170.039,0,-10.6551
0.44,7.70288,1.03879,0.0970674,0.44,1,170.046,0,-10.7189
0.46,7.69408,1.04033,0.106003,0.46,1,170.055,0,-10.7858
0.48,7.68468,1.04198,0.11555,0.48,1,170.065,0,-10.8556
0.5,7.67527,1.04363,0.125098,0.5,1,170.076,0,-10.9284
0.52,7.66507,1.04541,0.135457,0.52,1,170.089,0,-11.0041
0.54,7.65467,1.04723,0.146018,0.54,1,170.103,0,-11.0828
0.56,7.6439,1.0491,0.156944,0.56,1,170.118,0,-11.1645
0.58,7.63259,1.05107,0.168428,0.58,1,170.136,0,-11.2492
0.6,7.62112,1.05307,0.180069,0.6,1,170.154,0,-11.3368
0.62,7.60896,1.05517,0.192407,0.62,1,170.175,0,-11.4275
0.64,7.59671,1.05729,0.204845,0.64,1,170.197,0,-11.521
0.66,7.58376,1.05952,0.217982,0.66,1,170.224,0,-11.6176
0.68,7.57067,1.06177,0.231263,0.68,1,170.251,0,-11.7171
0.7,7.55698,1.06412,0.245152,0.7,1,170.28,0,-11.8196
0.72,7.54304,1.06651,0.2593,0.72,1,170.311,0,-11.9251
0.74,7.52864,1.06896,0.273903,0.74,1,170.346,0,-12.0335
0.76,7.51383,1.07147,0.28893,0.76,1,170.383,0,-12.1449
0.78,7.49876,1.07403,0.304212,0.78,1,170.42,0,-12.2593
0.8,7.48307,1.07666,0.320122,0.8,1,170.464,0,-12.3766
0.82,7.46713,1.07933,0.336286,0.82,1,170.509,0,-12.4969
0.84,7.45079,1.08207,0.352845,0.84,1,170.556,0,-12.6202
0.86,7.43396,1.08485,0.369908,0.86,1,170.609,0,-12.7465
0.88,7.41682,1.08768,0.387276,0.88,1,170.664,0,-12.8757
0.9,7.39931,1.09056,0.405021,0.9,1,170.72,0,-13.0079
0.92,7.38128,1.09348,0.423286,0.92,0.352218,170.783,0,-13.1431
0.94,7.36306,1.09643,0.441747,0.929575,0.0155705,170.847,0,-13.2812
0.96,7.3447,1.09939,0.460341,0.93,0,170.913,0,-13.4223
0.98,7.32633,1.1023,0.478941,0.93,0,170.984,0,-13.5664
1,7.30796,1.10521,0.497541,0.93,0,171.055,0,-13.7135
1.02,7.28959,1.10809,0.516141,0.93,0,171.128,0,-13.862
1.04,7.27121,1.11094,0.534741,0.93,0,171.204,0,-14.0105
1.06,7.25282,1.11378,0.553341,0.93,0,171.281,0,-14.1591
1.08,7.23444,1.11658,0.571941,0.93,0,171.361,0,-14.3076
1.1,7.21604,1.11936,0.590541,0.93,0,171.442,0,-14.4562
1.12,7.19765,1.12213,0.609141,0.93,0,171.524,0,-14.6047
1.14,7.17925,1.12484,0.627741,0.93,0,171.61,0,-14.7532
1.16,7.16085,1.12754,0.646341,0.93,0,171.697,0,-14.9018
1.18,7.14244,1.13022,0.664941,0.93,0,171.785,0,-15.0503
1.2,7.12403,1.13286,0.683541,0.93,0,171.876,0,-15.1989
1.22,7.10561,1.13547,0.702141,0.93,0,171.967,0,-15.3474
1.24,7.08719,1.13806,0.720741,0.93,0,172.061,0,-15.4959
1.26,7.06877,1.14061,0.739341,0.93,0,172.156,0,-15.6445
1.28,7.05034,1.14314,0.757941,0.93,0,172.252,0,-15.793
1.3,7.03191,1.14562,0.776541,0.93,0,172.35,0,-15.9416
1.32,7.01347,1.14808,0.795141,0.93,0,172.45,0,-16.0901
1.34,6.99503,1.15052,0.813741,0.93,0,172.55,0,-16.2386
1.36,6.97659,1.15291,0.832341,0.93,0,172.653,0,-16.3872
1.38,6.95814,1.15527,0.850941,0.93,0,172.757,0,-16.5357
1.4,6.93968,1.1576,0.869541,0.93,0,172.861,0,-16.6842
1.42,6.92123,1.1599,0.888141,0.93,0,172.967,0,-16.8328
1.44,6.90276,1.16215,0.906741,0.93,0,173.074,0,-16.9813
1.46,6.8843,1.16438,0.925341,0.93,0,173.183,0,-17.1299
1.48,6.86583,1.16658,0.943941,0.93,0,173.292,0,-17.2784
1.5,6.84735,1.16872,0.962541,0.93,0,173.403,0,-17.4269
1.52,6.82887,1.17085,0.981141,0.93,0,173.514,0,-17.5755
1.54,6.81039,1.17293,0.999741,0.93,0,173.626,0,-17.724
1.56,6.7919,1.17497,1.01834,0.93,0,173.74,0,-17.8726
1.58,6.77341,1.177,1.03694,0.93,0,173.853,0,-18.0211
