"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,1.43357,5.55516,0,0,2.25,0,0,0
0.02,1.43696,5.55516,0.00338083,0.045,2.25,0.000964554,0,0
0.04,1.44034,5.55516,0.00676166,0.09,2.25,0.00192911,0,0
0.06,1.44372,5.55516,0.0101425,0.135,2.25,0.00289366,0,0
0.08,1.4471,5.55516,0.0135233,0.18,2.25,0.00385822,0,0
0.1,1.45048,5.55516,0.0169041,0.225,2.25,0.00482277,0,0
0.12,1.45386,5.55516,0.020285,0.27,2.25,0.00578732,0,0
0.14,1.45724,5.55516,0.0236658,0.315,2.25,0.00675188,0,0
0.16,1.46295,5.55516,0.0293753,0.36,2.25,0.00929259,0,0
0.18,1.47111,5.55516,0.0375373,0.405,2.25,0.0134933,0,0
0.2,1.47927,5.55516,0.0456994,0.45,2.25,0.017694,0,0
0.22,1.48836,5.55516,0.0547897,0.495,2.25,0.0235276,0,0
0.24,1.499,5.55517,0.0654267,0.54,2.25,0.0320816,0,0
0.26,1.50964,5.55517,0.0760637,0.585,2.25,0.0406357,0,0
0.28,1.52223,5.55519,0.0886557,0.63,2.25,0.0559636,0,0
0.3,1.53485,5.5552,0.101273,0.675,2.25,0.0713796,0,0
0.32,1.54913,5.55522,0.11555,0.72,2.25,0.0917632,0,0
0.34,1.56375,5.55525,0.130177,0.765,2.25,0.113568,0,0
0.36,1.57959,5.55528,0.146018,0.81,2.25,0.14051,0,0
0.38,1.59626,5.55533,0.162686,0.855,2.25,0.172583,0,0
0.4,1.61364,5.55539,0.180069,0.9,2.25,0.208925,0,0
0.42,1.63215,5.55546,0.198576,0.945,2.25,0.251044,0,0
0.44,1.65156,5.55555,0.217982,0.99,2.25,0.298535,0,0
0.46,1.67178,5.55567,0.238207,1.035,2.25,0.352268,0,0
0.48,1.69287,5.55581,0.2593,1.08,2.25,0.412987,0,0
0.5,1.71486,5.55598,0.281288,1.125,2.25,0.479866,0,0
0.52,1.73778,5.55618,0.304212,1.17,2.25,0.55313,0,0
0.54,1.76166,5.55643,0.328089,1.215,2.25,0.6327,0,0
0.56,1.78641,5.55672,0.352845,1.26,2.25,0.717209,0,0
0.58,1.81206,5.55706,0.378489,1.305,2.25,0.803909,0,0
0.6,1.83858,5.55745,0.405021,1.35,2.25,0.889503,0,0
0.62,1.86602,5.5579,0.432459,1.395,2.25,0.969442,0,0
0.64,1.8944,5.5584,0.460842,1.44,2.25,1.03692,0,0
0.66,1.92367,5.55894,0.490118,1.485,1.58404,1.08545,0,0
0.68,1.95367,5.55952,0.520128,1.51195,-1.0743,1.10869,0,0
0.7,1.98369,5.5601,0.550152,1.4867,-2.25,1.10293,0,0
0.72,2.01299,5.56066,0.579457,1.4417,-2.25,1.06961,0,0
0.74,2.0414,5.56117,0.60787,1.3967,-2.25,1.01294,0,0
0.76,2.0689,5.56164,0.635371,1.3517,-2.25,0.939756,0,0
0.78,2.09546,5.56206,0.661936,1.3067,-2.25,0.857808,0,0
0.8,2.12113,5.56242,0.687614,1.2617,-2.25,0.772948,0,0
0.82,2.14592,5.56274,0.712406,1.2167,-2.25,0.688765,0,0
0.84,2.16982,5.56301,0.736308,1.1717,-2.25,0.60763,0,0
0.86,2.19276,5.56324,0.759244,1.1267,-2.25,0.531393,0,0
0.88,2.21478,5.56343,0.781271,1.0817,-2.25,0.462164,0,0
0.9,2.23592,5.56358,0.802404,1.0367,-2.25,0.399321,0,0
0.92,2.25619,5.56371,0.822672,0.991703,-2.25,0.342257,0,0
0.94,2.27564,5.56382,0.842123,0.946703,-2.25,0.290415,0,0
0.96,2.29414,5.56391,0.86063,0.901703,-2.25,0.244406,0,0
0.98,2.31157,5.56398,0.878062,0.856703,-2.25,0.206244,0,0
1,2.32829,5.56403,0.894783,0.811703,-2.25,0.171948,0,0
1.02,2.34414,5.56407,0.910624,0.766703,-2.25,0.141769,0,0
1.04,2.35882,5.56411,0.925307,0.721703,-2.25,0.116073,0,0
1.06,2.37314,5.56414,0.939629,0.676703,-2.25,0.0917801,0,0
1.08,2.38578,5.56415,0.952267,0.631703,-2.25,0.0756647,0,0
1.1,2.3984,5.56417,0.964884,0.586703,-2.25,0.0596482,0,0
1.12,2.40908,5.56418,0.975571,0.541703,-2.25,0.0484516,0,0
1.14,2.41972,5.56419,0.986207,0.496703,-2.25,0.0373787,0,0
1.16,2.4289,5.56419,0.995392,0.451703,-2.25,0.0289529,0,0
1.18,2.43707,5.56419,1.00355,0.406703,-2.25,0.0223892,0,0
1.2,2.44523,5.5642,1.01172,0.361703,-2.25,0.0158254,0,0
1.22,2.45112,5.5642,1.01761,0.316703,-2.25,0.0118774,0,0
1.24,2.4545,5.5642,1.02099,0.271703,-2.25,0.0108192,0,0
1.26,2.45788,5.5642,1.02437,0.226703,-2.25,0.00976101,0,0
1.28,2.46126,5.5642,1.02775,0.181703,-2.25,0.00870284,0,0
1.3,2.46464,5.5642,1.03113,0.136703,-2.25,0.00764467,0,0
1.32,2.46802,5.5642,1.03451,0.0917034,-2.25,0.0065865,0,0
1.34,2.4714,5.5642,1.03789,0.0467034,-2.25,0.00552833,0,0
1.36,2.47478,5.5642,1.04127,0.00170335,-2.25,0.00447016,0,0
