"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,1.43357,5.55516,0,0,2,0,0,0
0.02,1.43676,5.55516,0.00318748,0.04,2,0.00117724,0,0
0.04,1.43995,5.55516,0.00637495,0.08,2,0.00235448,0,0
0.06,1.44314,5.55516,0.00956243,0.12,2,0.00353171,0,0
0.08,1.44632,5.55516,0.0127499,0.16,2,0.00470895,0,0
0.1,1.44951,5.55516,0.0159374,0.2,2,0.00588619,0,0
0.12,1.4527,5.55516,0.0191249,0.24,2,0.00706343,0,0
0.14,1.45589,5.55516,0.0223123,0.28,2,0.00824067,0,0
0.16,1.45922,5.55516,0.0256409,0.32,2,0.00953183,0,0
0.18,1.46691,5.55516,0.0333362,0.36,2,0.0143475,0,0
0.2,1.47461,5.55516,0.0410314,0.4,2,0.0191632,0,0
0.22,1.4823,5.55516,0.0487267,0.44,2,0.0239788,0,0
0.24,1.4917,5.55517,0.0581266,0.48,2,0.0329037,0,0
0.26,1.50173,5.55518,0.0681553,0.52,2,0.0433439,0,0
0.28,1.51213,5.55518,0.0785533,0.56,2,0.055271,0,0
0.3,1.52402,5.5552,0.0904491,0.6,2,0.0732272,0,0
0.32,1.53602,5.55522,0.102446,0.64,2,0.0915426,0,0
0.34,1.54952,5.55524,0.115948,0.68,2,0.115235,0,0
0.36,1.56329,5.55527,0.12971,0.72,2,0.140596,0,0
0.38,1.57822,5.55531,0.144645,0.76,2,0.173479,0,0
0.4,1.59378,5.55536,0.160208,0.8,2,0.210437,0,0
0.42,1.61002,5.55543,0.176449,0.84,2,0.251793,0,0
0.44,1.62737,5.55551,0.193798,0.88,2,0.30007,0,0
0.46,1.64534,5.55561,0.211767,0.92,2,0.353994,0,0
0.48,1.66402,5.55574,0.230445,0.96,2,0.414676,0,0
0.5,1.68366,5.55589,0.250087,1,2,0.48397,0,0
0.52,1.70411,5.55608,0.270537,1.04,2,0.56012,0,0
0.54,1.72531,5.5563,0.291738,1.08,2,0.643319,0,0
0.56,1.74729,5.55656,0.313716,1.12,2,0.734236,0,0
0.58,1.77005,5.55688,0.336488,1.16,2,0.83242,0,0
0.6,1.79363,5.55724,0.360063,1.2,2,0.935809,0,0
0.62,1.81801,5.55766,0.384448,1.24,2,1.04297,0,0
0.64,1.8432,5.55814,0.409643,1.28,2,1.15118,0,0
0.66,1.8692,5.55868,0.435647,1.32,2,1.25512,0,0
0.68,1.896,5.5593,0.462456,1.36,2,1.34739,0,0
0.7,1.9236,5.55997,0.490068,1.4,2,1.42208,0,0
0.72,1.952,5.56068,0.518475,1.44,1.17518,1.47215,0,0
0.74,1.98102,5.56144,0.547507,1.46068,-1.11078,1.49137,0,0
0.76,2.01001,5.56219,0.576504,1.43615,-2,1.47673,0,0
0.78,2.03834,5.56291,0.604843,1.39615,-2,1.43067,0,0
0.8,2.06587,5.56359,0.632384,1.35615,-2,1.359,0,0
0.82,2.0926,5.5642,0.659121,1.31615,-2,1.26665,0,0
0.84,2.11853,5.56475,0.685051,1.27615,-2,1.16378,0,0
0.86,2.14364,5.56523,0.710169,1.23615,-2,1.0569,0,0
0.88,2.16794,5.56565,0.734474,1.19615,-2,0.950298,0,0
0.9,2.19143,5.56603,0.757968,1.15615,-2,0.846772,0,0
0.92,2.21412,5.56634,0.780654,1.11615,-2,0.748703,0,0
0.94,2.236,5.5666,0.802543,1.07615,-2,0.657949,0,0
0.96,2.25711,5.56683,0.823651,1.03615,-2,0.574344,0,0
0.98,2.27746,5.56702,0.844004,0.996147,-2,0.497252,0,0
1,2.2971,5.56719,0.863644,0.956147,-2,0.426061,0,0
1.02,2.31568,5.56731,0.882222,0.916147,-2,0.366272,0,0
1.04,2.33354,5.56741,0.900083,0.876147,-2,0.312196,0,0
1.06,2.35077,5.5675,0.917315,0.836147,-2,0.262757,0,0
1.08,2.36701,5.56757,0.933556,0.796147,-2,0.219517,0,0
1.1,2.38245,5.56762,0.948993,0.756147,-2,0.182652,0,0
1.12,2.39739,5.56767,0.963928,0.716147,-2,0.149768,0,0
1.14,2.41101,5.5677,0.977552,0.676147,-2,0.123771,0,0
1.16,2.42446,5.56772,0.991001,0.636147,-2,0.0986105,0,0
1.18,2.43635,5.56774,1.0029,0.596147,-2,0.0790736,0,0
1.2,2.44825,5.56776,1.01479,0.556147,-2,0.0595366,0,0
1.22,2.45847,5.56777,1.02501,0.516147,-2,0.048173,0,0
1.24,2.4685,5.56777,1.03504,0.476147,-2,0.0377327,0,0
1.26,2.47767,5.56778,1.04421,0.436147,-2,0.0289324,0,0
1.28,2.48537,5.56778,1.05191,0.396147,-2,0.0229762,0,0
1.3,2.49306,5.56779,1.0596,0.356147,-2,0.01702,0,0
1.32,2.50046,5.56779,1.06701,0.316147,-2,0.0113745,0,0
1.34,2.50365,5.56779,1.07019,0.276147,-2,0.0101972,0,0
1.36,2.50684,5.56779,1.07338,0.236147,-2,0.00901998,0,0
1.38,2.51003,5.56779,1.07657,0.196147,-2,0.00784274,0,0
1.4,2.51321,5.56779,1.07976,0.156147,-2,0.0066655,0,0
1.42,2.5164,5.56779,1.08294,0.116147,-2,0.00548827,0,0
1.44,2.51959,5.56779,1.08613,0.0761474,-2,0.00431103,0,0
1.46,2.52278,5.56779,1.08932,0.0361474,-2,0.00313379,0,0
