"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,1.43357,5.55516,0,0,3,0,0,0
0.02,1.43748,5.55516,0.00390384,0.06,3,0.0011693,0,0
0.04,1.44138,5.55516,0.00780769,0.12,3,0.00233859,0,0
0.06,1.44529,5.55516,0.0117115,0.18,3,0.00350789,0,0
0.08,1.44919,5.55516,0.0156154,0.24,3,0.00467718,0,0
0.1,1.45309,5.55516,0.0195192,0.3,3,0.00584648,0,0
0.12,1.457,5.55516,0.0234231,0.36,3,0.00701578,0,0
0.14,1.46363,5.55516,0.030052,0.42,3,0.0102164,0,0
0.16,1.47305,5.55516,0.0394767,0.48,3,0.0155009,0,0
0.18,1.48248,5.55516,0.0489014,0.54,3,0.0207855,0,0
0.2,1.49418,5.55517,0.0606082,0.6,3,0.0301309,0,0
0.22,1.50647,5.55517,0.0728907,0.66,3,0.0405007,0,0
0.24,1.52042,5.55519,0.086844,0.72,3,0.0573353,0,0
0.26,1.53499,5.5552,0.101413,0.78,3,0.076554,0,0
0.28,1.5515,5.55523,0.117925,0.84,3,0.102173,0,0
0.3,1.56883,5.55527,0.135254,0.9,3,0.131152,0,0
0.32,1.58722,5.55531,0.153646,0.96,3,0.164807,0,0
0.34,1.60711,5.55538,0.173537,1.02,3,0.2088,0,0
0.36,1.62816,5.55547,0.19459,1.08,3,0.259558,0,0
0.38,1.65036,5.55558,0.216786,1.14,3,0.317476,0,0
0.4,1.67374,5.55572,0.240166,1.2,3,0.38376,0,0
0.42,1.69832,5.5559,0.264748,1.26,3,0.459809,0,0
0.44,1.72411,5.55613,0.290536,1.32,3,0.545516,0,0
0.46,1.7511,5.55641,0.317527,1.38,3,0.639215,0,0
0.48,1.77928,5.55674,0.345712,1.44,3,0.739513,0,0
0.5,1.80864,5.55714,0.375078,1.5,3,0.843467,0,0
0.52,1.83917,5.55762,0.405612,1.56,3,0.945593,0,0
0.54,1.87102,5.55817,0.437463,1.62,3,1.03444,0,0
0.56,1.90404,5.55879,0.470486,1.68,3,1.10093,0,0
0.58,1.93818,5.55946,0.504637,1.74,-2.2057,1.13597,0,0
0.6,1.9725,5.56014,0.538964,1.6917,-3,1.12759,0,0
0.62,2.0057,5.56078,0.572166,1.6317,-3,1.0808,0,0
0.64,2.03775,5.56137,0.604227,1.5717,-3,1.00684,0,0
0.66,2.06865,5.56189,0.635123,1.5117,-3,0.915182,0,0
0.68,2.09821,5.56233,0.664693,1.4517,-3,0.814633,0,0
0.7,2.12661,5.56271,0.693089,1.3917,-3,0.713588,0,0
0.72,2.15381,5.56303,0.7203,1.3317,-3,0.616745,0,0
0.74,2.17983,5.56328,0.746318,1.2717,-3,0.527412,0,0
0.76,2.20465,5.56349,0.771141,1.2117,-3,0.446509,0,0
0.78,2.22829,5.56366,0.794775,1.1517,-3,0.373971,0,0
0.8,2.25075,5.5638,0.817241,1.0917,-3,0.309691,0,0
0.82,2.27209,5.56391,0.838583,1.0317,-3,0.254107,0,0
0.84,2.29199,5.56398,0.858474,0.971704,-3,0.208223,0,0
0.86,2.31069,5.56404,0.877178,0.911704,-3,0.168392,0,0
0.88,2.32836,5.56409,0.894849,0.851704,-3,0.133563,0,0
0.9,2.3449,5.56413,0.911386,0.791704,-3,0.104035,0,0
0.92,2.35982,5.56415,0.926314,0.731704,-3,0.0822328,0,0
0.94,2.37422,5.56417,0.940713,0.671704,-3,0.0626145,0,0
0.96,2.38651,5.56418,0.952996,0.611704,-3,0.0487436,0,0
0.98,2.39877,5.56419,0.96526,0.551704,-3,0.0349104,0,0
1,2.4082,5.56419,0.974685,0.491704,-3,0.0269533,0,0
1.02,2.41762,5.5642,0.984109,0.431704,-3,0.0189963,0,0
1.04,2.42533,5.5642,0.991815,0.371704,-3,0.0130924,0,0
1.06,2.42923,5.5642,0.995719,0.311704,-3,0.0117299,0,0
1.08,2.43313,5.5642,0.999623,0.251704,-3,0.0103673,0,0
1.1,2.43704,5.5642,1.00353,0.191704,-3,0.00900482,0,0
1.12,2.44094,5.5642,1.00743,0.131704,-3,0.00764228,0,0
1.14,2.44485,5.5642,1.01133,0.0717042,-3,0.00627975,0,0
1.16,2.44875,5.5642,1.01524,0.0117042,-3,0.00491722,0,0
