"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,1.71086,5.4438,0,0,2,-90,0,0
0.02,1.71085,5.44061,0.00318747,0.04,2,-90.0287,0,0
0.04,1.71085,5.43743,0.00637495,0.08,2,-90.0574,0,0
0.06,1.71084,5.43424,0.00956242,0.12,2,-90.0861,0,0
0.08,1.71083,5.43105,0.0127499,0.16,2,-90.1148,0,0
0.1,1.71082,5.42786,0.0159374,0.2,2,-90.1435,0,0
0.12,1.71082,5.42468,0.0191248,0.24,2,-90.1722,0,0
0.14,1.71081,5.42149,0.0223123,0.28,2,-90.2009,0,0
0.16,1.7108,5.41816,0.025641,0.32,2,-90.2321,0,0
0.18,1.71075,5.41046,0.0333362,0.36,2,-90.342,0,0
0.2,1.7107,5.40277,0.0410314,0.4,2,-90.4518,0,0
0.22,1.71065,5.39507,0.0487266,0.44,2,-90.5616,0,0
0.24,1.71053,5.38567,0.0581267,0.48,2,-90.7781,0,0
0.26,1.71038,5.37565,0.0681553,0.52,2,-91.034,0,0
0.28,1.71018,5.36525,0.0785533,0.56,2,-91.3226,0,0
0.3,1.70981,5.35336,0.090449,0.6,2,-91.7441,0,0
0.32,1.70943,5.34137,0.102446,0.64,2,-92.1738,0,0
0.34,1.70889,5.32788,0.115948,0.68,2,-92.727,0,0
0.36,1.70825,5.31413,0.12971,0.72,2,-93.3287,0,0
0.38,1.70715,5.29924,0.144645,0.76,2,-94.1491,0,0
0.4,1.70587,5.28373,0.160208,0.8,2,-95.0501,0,0
0.42,1.70437,5.26756,0.176449,0.84,2,-96.0379,0,0
0.44,1.70239,5.25033,0.193797,0.88,2,-97.2159,0,0
0.46,1.69993,5.23253,0.211767,0.92,2,-98.5414,0,0
0.48,1.69688,5.21411,0.230445,0.96,2,-100.037,0,0
0.5,1.69319,5.19481,0.250087,1,2,-101.706,0,0
0.52,1.6888,5.17484,0.270537,1.04,2,-103.549,0,0
0.54,1.68343,5.15435,0.291738,1.08,2,-105.571,0,0
0.56,1.67704,5.13332,0.313716,1.12,2,-107.751,0,0
0.58,1.66972,5.11176,0.336488,1.16,2,-110.047,0,0
0.6,1.66131,5.08975,0.360064,1.2,2,-112.442,0,0
0.62,1.6515,5.06743,0.384449,1.24,2,-114.876,0,0
0.64,1.64035,5.04484,0.409644,1.28,2,-117.259,0,0
0.66,1.628,5.02196,0.435647,1.32,2,-119.538,0,0
0.68,1.6144,4.99886,0.462457,1.36,2,-121.635,0,0
0.7,1.59952,4.97561,0.490068,1.4,2,-123.404,0,0
0.72,1.58354,4.95212,0.518475,1.44,2,-124.769,0,0
0.74,1.56668,4.92829,0.547673,1.48,2,-125.724,0,0
0.76,1.54906,4.90403,0.577654,1.52,2,-126.204,0,0
0.78,1.53091,4.87919,0.608411,1.56,2,-126.032,0,0
0.8,1.5125,4.85348,0.64004,1.6,2,-125.206,0,0
0.82,1.4941,4.82679,0.67246,1.64,2,-123.795,0,0
