"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,1.48537,5.54806,0,0,1,-90,0,0
0.02,1.48537,5.54581,0.00225388,0.02,1,-90.0112,0,0
0.04,1.48536,5.54355,0.00450777,0.04,1,-90.0225,0,0
0.06,1.48536,5.5413,0.00676165,0.06,1,-90.0337,0,0
0.08,1.48536,5.53904,0.00901554,0.08,1,-90.0449,0,0
0.1,1.48535,5.53679,0.0112694,0.1,1,-90.0562,0,0
0.12,1.48535,5.53454,0.0135233,0.12,1,-90.0674,0,0
0.14,1.48535,5.53228,0.0157772,0.14,1,-90.0786,0,0
0.16,1.48534,5.53003,0.0180311,0.16,1,-90.0899,0,0
0.18,1.48534,5.52778,0.020285,0.18,1,-90.1011,0,0
0.2,1.48534,5.52552,0.0225388,0.2,1,-90.1123,0,0
0.22,1.48533,5.52327,0.0247927,0.22,1,-90.1236,0,0
0.24,1.48533,5.51868,0.0293753,0.24,1,-90.147,0,0
0.26,1.48532,5.51324,0.0348167,0.26,1,-90.1748,0,0
0.28,1.48531,5.5078,0.040258,0.28,1,-90.2027,0,0
0.3,1.4853,5.50236,0.0456994,0.3,1,-90.2305,0,0
0.32,1.48529,5.49682,0.0512441,0.32,1,-90.2629,0,0
0.34,1.48522,5.48973,0.0583354,0.34,1,-90.3628,0,0
0.36,1.48515,5.48263,0.0654267,0.36,1,-90.4626,0,0
0.38,1.48508,5.47554,0.072518,0.38,1,-90.5625,0,0
0.4,1.485,5.46782,0.0802441,0.4,1,-90.6729,0,0
0.42,1.48491,5.45941,0.0886557,0.42,1,-90.7947,0,0
0.44,1.48482,5.451,0.0970673,0.44,1,-90.9165,0,0
0.46,1.48466,5.44206,0.106003,0.46,1,-91.0803,0,0
0.48,1.48441,5.43252,0.11555,0.48,1,-91.2933,0,0
0.5,1.48417,5.42297,0.125098,0.5,1,-91.5063,0,0
0.52,1.48388,5.41262,0.135457,0.52,1,-91.745,0,0
0.54,1.48358,5.40206,0.146018,0.54,1,-91.99,0,0
0.56,1.48318,5.39114,0.156944,0.56,1,-92.2745,0,0
0.58,1.48264,5.37967,0.168428,0.58,1,-92.619,0,0
0.6,1.48206,5.36805,0.180069,0.6,1,-92.9721,0,0
0.62,1.4814,5.35573,0.192407,0.62,1,-93.3628,0,0
0.64,1.48069,5.34331,0.204845,0.64,1,-93.766,0,0
0.66,1.4797,5.33021,0.217982,0.66,1,-94.2556,0,0
0.68,1.47866,5.31697,0.231263,0.68,1,-94.7576,0,0
0.7,1.47743,5.30313,0.245152,0.7,1,-95.3121,0,0
0.72,1.47608,5.28905,0.2593,0.72,1,-95.8986,0,0
0.74,1.47451,5.27453,0.273902,0.74,1,-96.541,0,0
0.76,1.47267,5.25962,0.28893,0.76,1,-97.2367,0,0
0.78,1.47068,5.24447,0.304212,0.78,1,-97.9646,0,0
0.8,1.4684,5.22872,0.320122,0.8,1,-98.7571,0,0
0.82,1.46586,5.21276,0.336286,0.82,1,-99.5889,0,0
0.84,1.4629,5.19647,0.352845,0.84,1,-100.484,0,0
0.86,1.45966,5.17972,0.369908,0.86,1,-101.422,0,0
0.88,1.45613,5.16272,0.387276,0.88,1,-102.395,0,0
0.9,1.45218,5.14542,0.405021,0.9,1,-103.413,0,0
0.92,1.4477,5.12771,0.423286,0.92,1,-104.468,0,0
0.94,1.44293,5.10973,0.441887,0.94,1,-105.544,0,0
0.96,1.43779,5.09149,0.460842,0.96,1,-106.634,0,0
0.98,1.43197,5.073,0.480229,0.98,1,-107.717,0,0
1,1.42571,5.05417,0.50007,1,1,-108.781,0,0
1.02,1.41909,5.03508,0.520277,1.02,1,-109.827,0,0
1.04,1.41198,5.01577,0.540861,1.04,1,-110.815,0,0
1.06,1.40432,4.99625,0.56183,1.06,1,-111.7,0,0
1.08,1.39629,4.97643,0.58321,1.08,1,-112.502,0,0
1.1,1.38784,4.95631,0.60504,1.1,1,-113.201,0,0
1.12,1.37896,4.93594,0.627255,1.12,1,-113.706,0,0
1.14,1.3698,4.91528,0.64986,1.14,1,-114.041,0,0
1.16,1.36039,4.89429,0.67286,1.16,1,-114.22,0,0
1.18,1.35079,4.87295,0.696256,1.18,1,-114.202,0,0
1.2,1.34108,4.85123,0.720051,1.2,1,-113.946,0,0
1.22,1.33135,4.82908,0.744245,1.22,1,-113.478,0,0
1.24,1.32165,4.80648,0.768841,1.24,1,-112.824,0,0
1.26,1.31212,4.78337,0.793838,1.26,1,-111.95,0,0
1.28,1.30289,4.75971,0.819237,1.28,1,-110.867,0,0
1.3,1.29392,4.73552,0.845037,1.3,1,-109.647,0,0
1.32,1.28539,4.71075,0.871239,1.32,1,-108.281,0,0
