"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,1.46072,5.55516,0,0,3,-90,0,0
0.02,1.46072,5.55125,0.00390384,0.06,3,-90.0006,0,0
0.04,1.46072,5.54735,0.00780769,0.12,3,-90.0013,0,0
0.06,1.46072,5.54344,0.0117115,0.18,3,-90.0019,0,0
0.08,1.46072,5.53954,0.0156154,0.24,3,-90.0025,0,0
0.1,1.46072,5.53564,0.0195192,0.3,3,-90.0032,0,0
0.12,1.46072,5.53173,0.0234231,0.36,3,-90.0038,0,0
0.14,1.46072,5.5251,0.030052,0.42,3,-90.0055,0,0
0.16,1.46072,5.51568,0.0394767,0.48,3,-90.0083,0,0
0.18,1.46071,5.50625,0.0489014,0.54,3,-90.0111,0,0
0.2,1.46071,5.49455,0.0606082,0.6,3,-90.0153,0,0
0.22,1.46071,5.48226,0.0728907,0.66,3,-90.0198,0,0
0.24,1.4607,5.46831,0.086844,0.72,3,-90.0252,0,0
0.26,1.4607,5.45374,0.101413,0.78,3,-90.0309,0,0
0.28,1.46069,5.43723,0.117925,0.84,3,-90.0351,0,0
0.3,1.46067,5.4199,0.135254,0.9,3,-90.0379,0,0
0.32,1.46066,5.40151,0.153646,0.96,3,-90.0388,0,0
0.34,1.46065,5.38162,0.173537,1.02,3,-90.0355,0,0
0.36,1.46064,5.36057,0.19459,1.08,3,-90.0262,0,0
0.38,1.46063,5.33837,0.216786,1.14,3,-90.0079,0,0
0.4,1.46063,5.31499,0.240166,1.2,3,-89.9786,0,0
0.42,1.46065,5.29041,0.264748,1.26,3,-89.937,0,0
0.44,1.46069,5.26462,0.290536,1.32,3,-89.8786,0,0
0.46,1.46077,5.23763,0.317527,1.38,3,-89.7969,0,0
0.48,1.4609,5.20944,0.345712,1.44,3,-89.6895,0,0
0.5,1.46108,5.18008,0.375078,1.5,3,-89.5551,0,0
0.52,1.46136,5.14955,0.405612,1.56,3,-89.3818,0,0
0.54,1.46178,5.1177,0.437463,1.62,3,-89.1593,0,0
0.56,1.46233,5.08468,0.470486,1.68,3,-88.8915,0,0
0.58,1.46308,5.05054,0.504637,1.74,3,-88.5624,0,0
0.6,1.46411,5.01513,0.540057,1.8,3,-88.158,0,0
0.62,1.46541,4.97855,0.576659,1.86,3,-87.6801,0,0
0.64,1.46714,4.94081,0.61444,1.92,3,-87.0968,0,0
0.66,1.46935,4.90187,0.653449,1.98,3,-86.4023,0,0
0.68,1.47213,4.86176,0.693649,2.04,3,-85.5813,0,0
0.7,1.47568,4.82055,0.735013,2.1,3,-84.5944,0,0
0.72,1.48012,4.77815,0.777649,2.16,3,-83.4202,0,0
0.74,1.48565,4.73471,0.821444,2.22,3,-82.0251,0,0
0.76,1.49253,4.69026,0.866418,2.28,3,-80.355,0,0
0.78,1.50099,4.64486,0.912612,2.34,3,-78.3672,0,0
0.8,1.5115,4.59862,0.960027,2.4,0.60193,-75.97,0,0
0.82,1.52432,4.5524,1.00801,2.38452,-3,-73.1126,0,0
0.84,1.53926,4.50776,1.05509,2.32452,-3,-69.8472,0,0
0.86,1.55637,4.4652,1.10098,2.26452,-3,-66.1694,0,0
0.88,1.57575,4.42492,1.14569,2.20452,-3,-62.0785,0,0
0.9,1.59757,4.38733,1.18917,2.14452,-3,-57.5818,0,0
0.92,1.62171,4.35267,1.23144,2.08452,-3,-52.7623,0,0
0.94,1.64789,4.32098,1.27256,2.02452,-3,-47.7448,0,0
0.96,1.67602,4.29278,1.31242,1.96452,-3,-42.6647,0,0
0.98,1.70555,4.26779,1.35112,1.90452,-3,-37.6874,0,0
1,1.73613,4.24618,1.38859,1.84452,-3,-32.9588,0,0
1.02,1.76728,4.22753,1.42492,1.78452,-3,-28.5647,0,0
1.04,1.79864,4.21194,1.45995,1.72452,-3,-24.6103,0,0
