"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,1.50527,5.63357,0,0,2,-90,0,0
0.02,1.50527,5.63038,0.00318748,0.04,2,-90.0086,0,0
0.04,1.50527,5.6272,0.00637495,0.08,2,-90.0171,0,0
0.06,1.50526,5.62401,0.00956243,0.12,2,-90.0257,0,0
0.08,1.50526,5.62082,0.0127499,0.16,2,-90.0343,0,0
0.1,1.50526,5.61763,0.0159374,0.2,2,-90.0429,0,0
0.12,1.50526,5.61445,0.0191249,0.24,2,-90.0514,0,0
0.14,1.50525,5.61126,0.0223123,0.28,2,-90.06,0,0
0.16,1.50525,5.60793,0.0256409,0.32,2,-90.0691,0,0
0.18,1.50524,5.60023,0.0333362,0.36,2,-90.0937,0,0
0.2,1.50523,5.59254,0.0410314,0.4,2,-90.1182,0,0
0.22,1.50522,5.58484,0.0487267,0.44,2,-90.1428,0,0
0.24,1.50518,5.57544,0.0581266,0.48,2,-90.205,0,0
0.26,1.50513,5.56541,0.0681553,0.52,2,-90.2811,0,0
0.28,1.50507,5.55502,0.0785533,0.56,2,-90.3623,0,0
0.3,1.50499,5.54312,0.0904491,0.6,2,-90.4641,0,0
0.32,1.5049,5.53113,0.102446,0.64,2,-90.5698,0,0
0.34,1.50473,5.51762,0.115948,0.68,2,-90.7316,0,0
0.36,1.50453,5.50386,0.12971,0.72,2,-90.9007,0,0
0.38,1.50427,5.48893,0.144645,0.76,2,-91.1025,0,0
0.4,1.50394,5.47337,0.160208,0.8,2,-91.3328,0,0
0.42,1.50354,5.45714,0.176449,0.84,2,-91.5939,0,0
0.44,1.50299,5.4398,0.193798,0.88,2,-91.9076,0,0
0.46,1.50235,5.42184,0.211767,0.92,2,-92.2499,0,0
0.48,1.5016,5.40318,0.230445,0.96,2,-92.6275,0,0
0.5,1.50057,5.38356,0.250087,1,2,-93.0757,0,0
0.52,1.49942,5.36314,0.270537,1.04,2,-93.5592,0,0
0.54,1.498,5.34199,0.291738,1.08,2,-94.1003,0,0
0.56,1.49629,5.32008,0.313716,1.12,2,-94.6987,0,0
0.58,1.49432,5.29739,0.336488,1.16,2,-95.344,0,0
0.6,1.49202,5.27393,0.360064,1.2,2,-96.0442,0,0
0.62,1.48925,5.2497,0.384448,1.24,2,-96.8015,0,0
0.64,1.48613,5.2247,0.409643,1.28,2,-97.5965,0,0
0.66,1.48252,5.19895,0.435647,1.32,2,-98.4263,0,0
0.68,1.47835,5.17247,0.462456,1.36,2,-99.2645,0,0
0.7,1.47373,5.14525,0.490068,1.4,2,-100.095,0,0
0.72,1.46857,5.11731,0.518475,1.44,2,-100.879,0,0
0.74,1.46285,5.08868,0.547673,1.48,2,-101.563,0,0
0.76,1.4567,5.05934,0.577654,1.52,2,-102.134,0,0
0.78,1.45014,5.02929,0.608412,1.56,2,-102.545,0,0
0.8,1.44321,4.99843,0.64004,1.6,2,-102.68,0,0
0.82,1.43611,4.9668,0.67246,1.64,2,-102.59,0,0
0.84,1.42894,4.9344,0.705639,1.68,2,-102.264,0,0
0.86,1.42191,4.90115,0.739623,1.72,2,-101.65,0,0
0.88,1.41513,4.86699,0.774452,1.76,2,-100.823,0,0
0.9,1.4087,4.83201,0.81002,1.8,2,-99.832,0,0
0.92,1.40289,4.79606,0.846442,1.84,2,-98.7071,0,0
0.94,1.39759,4.75925,0.883631,1.88,2,-97.5246,0,0
0.96,1.39307,4.72151,0.921635,1.92,2,-96.3344,0,0
0.98,1.38915,4.68292,0.960426,1.96,2,-95.171,0,0
1,1.38599,4.64348,1,1.99406,0.46666,-94.0835,0,0
1.02,1.38349,4.60359,1.03996,2,0,-93.0959,0,0
1.04,1.38165,4.56364,1.07996,2,0,-92.2359,0,0
1.06,1.38035,4.52366,1.11996,2,0,-91.5074,0,0
1.08,1.37952,4.48367,1.15996,2,0,-90.9198,0,0
1.1,1.37902,4.44367,1.19996,2,0,-90.4592,0,0
1.12,1.37881,4.40367,1.23996,2,0,-90.1584,0,0
1.14,1.37877,4.36367,1.27996,2,0,-90.0183,0,0
1.16,1.37883,4.32367,1.31996,2,0,-89.7286,0,0
1.18,1.37926,4.28368,1.35996,2,0,-88.9629,0,0
1.2,1.38041,4.24369,1.39996,2,0,-87.5825,0,0
1.22,1.38282,4.20377,1.43996,2,0,-85.4767,0,0
1.24,1.38674,4.16398,1.47996,2,0,-82.6731,0,0
1.26,1.39317,4.1245,1.51996,2,0,-78.8264,0,0
1.28,1.40261,4.08567,1.55996,2,0,-73.8411,0,0
1.3,1.41525,4.04773,1.59996,2,0,-67.7174,0,0
1.32,1.43295,4.01195,1.63993,1.99456,-1.46197,-60.0582,0,0
1.34,1.45501,3.97915,1.67953,1.9614,-2,-51.4917,0,0
1.36,1.48149,3.95087,1.71834,1.9214,-2,-42.6857,0,0
1.38,1.51114,3.92715,1.75638,1.8814,-2,-34.4496,0,0
1.4,1.54314,3.90826,1.79359,1.8414,-2,-27.3741,0,0
1.42,1.57633,3.89324,1.83005,1.8014,-2,-21.5109,0,0
1.44,1.61002,3.8818,1.86564,1.7614,-2,-16.9014,0,0
1.46,1.64365,3.87272,1.90049,1.7214,-2,-13.1513,0,0
1.48,1.67698,3.86592,1.93452,1.6814,-2,-10.2555,0,0
1.5,1.70975,3.86067,1.96772,1.6414,-2,-7.93892,0,0
1.52,1.74196,3.85675,2.00016,1.6014,-2,-6.13475,0,0
1.54,1.77348,3.85373,2.03183,1.5614,-2,-4.68114,0,0
1.56,1.80419,3.85158,2.06261,1.5214,-2,-3.58247,0,0
1.58,1.83415,3.84993,2.09262,1.4814,-2,-2.70246,0,0
1.6,1.86334,3.84872,2.12184,1.4414,-2,-2.02732,0,0
1.62,1.89176,3.84786,2.15027,1.4014,-2,-1.53096,0,0
1.64,1.91939,3.8472,2.17791,1.3614,-2,-1.15442,0,0
1.66,1.94622,3.84673,2.20475,1.3214,-2,-0.91974,0,0
1.68,1.97225,3.84635,2.23078,1.2814,-2,-0.753671,0,0
1.7,1.99747,3.84604,2.256,1.2414,-2,-0.69327,0,0
1.72,2.02188,3.84574,2.28041,1.2014,-2,-0.680478,0,0
1.74,2.04549,3.84545,2.30402,1.1614,-2,-0.73574,0,0
1.76,2.06829,3.84514,2.32682,1.1214,-2,-0.828324,0,0
1.78,2.09029,3.8448,2.34883,1.0814,-2,-0.957593,0,0
1.8,2.11153,3.84442,2.37007,1.0414,-2,-1.11565,0,0
1.82,2.13201,3.84399,2.39055,1.0014,-2,-1.28935,0,0
1.84,2.15164,3.84352,2.41019,0.961403,-2,-1.48329,0,0
1.86,2.17035,3.84299,2.42891,0.921403,-2,-1.6831,0,0
1.88,2.18835,3.84244,2.44692,0.881403,-2,-1.88554,0,0
1.9,2.20573,3.84185,2.46431,0.841403,-2,-2.08927,0,0
1.92,2.22196,3.84121,2.48055,0.801403,-2,-2.28438,0,0
1.94,2.23756,3.84056,2.49616,0.761403,-2,-2.47345,0,0
1.96,2.25248,3.83991,2.51109,0.721403,-2,-2.65607,0,0
1.98,2.26627,3.83924,2.52491,0.681403,-2,-2.81731,0,0
2,2.27976,3.83856,2.53841,0.641403,-2,-2.97265,0,0
2.02,2.29179,3.83792,2.55046,0.601403,-2,-3.10784,0,0
2.04,2.30367,3.83728,2.56236,0.561403,-2,-3.24085,0,0
2.06,2.31412,3.83667,2.57282,0.521403,-2,-3.33993,0,0
2.08,2.32413,3.83607,2.58285,0.481403,-2,-3.42871,0,0
2.1,2.33359,3.83549,2.59233,0.441403,-2,-3.5116,0,0
2.12,2.34127,3.83502,2.60003,0.401403,-2,-3.57525,0,0
2.14,2.34895,3.83454,2.60772,0.361403,-2,-3.63891,0,0
2.16,2.35663,3.83407,2.61542,0.321403,-2,-3.70256,0,0
2.18,2.36011,3.83384,2.6189,0.281403,-2,-3.71766,0,0
2.2,2.36329,3.83363,2.62209,0.241403,-2,-3.72932,0,0
2.22,2.36647,3.83342,2.62528,0.201403,-2,-3.74097,0,0
2.24,2.36965,3.8332,2.62847,0.161403,-2,-3.75262,0,0
2.26,2.37284,3.83299,2.63165,0.121403,-2,-3.76427,0,0
2.28,2.37602,3.83278,2.63484,0.0814029,-2,-3.77592,0,0
2.3,2.3792,3.83257,2.63803,0.0414029,-2,-3.78758,0,0
2.32,2.38238,3.83236,2.64122,0.00140286,-2,-3.79923,0,0
