"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,7.99998,2.42166,0,0,2,180,0,0
0.02,7.99679,2.42166,0.00318748,0.04,2,-179.998,0,-0.00381957
0.04,7.99361,2.42166,0.00637495,0.08,2,-179.997,0,-0.0152783
0.06,7.99042,2.42166,0.00956243,0.12,2,-179.995,0,-0.0343761
0.08,7.98723,2.42166,0.0127499,0.16,2,-179.993,0,-0.0611131
0.1,7.98404,2.42166,0.0159374,0.2,2,-179.992,0,-0.0954893
0.12,7.98086,2.42166,0.0191249,0.24,2,-179.99,0,-0.137505
0.14,7.97767,2.42166,0.0223123,0.28,2,-179.989,0,-0.187159
0.16,7.97434,2.42166,0.0256409,0.32,2,-179.987,0,-0.244453
0.18,7.96664,2.42165,0.0333362,0.36,2,-179.98,0,-0.309385
0.2,7.95895,2.42165,0.0410314,0.4,2,-179.972,0,-0.381957
0.22,7.95125,2.42165,0.0487267,0.44,2,-179.965,0,-0.462168
0.24,7.94185,2.42164,0.0581266,0.48,2,-179.952,0,-0.550018
0.26,7.93182,2.42163,0.0681553,0.52,2,-179.937,0,-0.645508
0.28,7.92143,2.42162,0.0785533,0.56,2,-179.92,0,-0.748636
0.3,7.90953,2.4216,0.0904491,0.6,2,-179.892,0,-0.859404
0.32,7.89753,2.42157,0.102446,0.64,2,-179.864,0,-0.97781
0.34,7.88403,2.42153,0.115948,0.68,2,-179.828,0,-1.10386
0.36,7.87027,2.42149,0.12971,0.72,2,-179.789,0,-1.23754
0.38,7.85533,2.42143,0.144645,0.76,2,-179.738,0,-1.37887
0.4,7.83977,2.42135,0.160208,0.8,2,-179.681,0,-1.52783
0.42,7.82353,2.42125,0.176449,0.84,2,-179.617,0,-1.68443
0.44,7.80618,2.42112,0.193798,0.88,2,-179.542,0,-1.84867
0.46,7.78821,2.42097,0.211767,0.92,2,-179.457,0,-2.02055
0.48,7.76954,2.42078,0.230445,0.96,2,-179.361,0,-2.20007
0.5,7.7499,2.42053,0.250087,1,2,-179.252,0,-2.38723
0.52,7.72945,2.42026,0.270537,1.04,2,-179.133,0,-2.58203
