"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,7.81552,2.40058,0,0,2,180,0,0
0.02,7.81233,2.40058,0.00318748,0.04,2,-179.992,0,0
0.04,7.80915,2.40058,0.00637495,0.08,2,-179.985,0,0
0.06,7.80596,2.40057,0.00956243,0.12,2,-179.977,0,0
0.08,7.80277,2.40057,0.0127499,0.16,2,-179.969,0,0
0.1,7.79958,2.40057,0.0159374,0.2,2,-179.961,0,0
0.12,7.7964,2.40057,0.0191249,0.24,2,-179.954,0,0
0.14,7.79321,2.40057,0.0223123,0.28,2,-179.946,0,0
0.16,7.78988,2.40056,0.0256409,0.32,2,-179.938,0,0
0.18,7.78218,2.40055,0.0333362,0.36,2,-179.913,0,0
0.2,7.77449,2.40054,0.0410314,0.4,2,-179.888,0,0
0.22,7.76679,2.40053,0.0487267,0.44,2,-179.863,0,0
0.24,7.75739,2.4005,0.0581266,0.48,2,-179.805,0,0
0.26,7.74736,2.40045,0.0681553,0.52,2,-179.735,0,0
0.28,7.73697,2.4004,0.0785533,0.56,2,-179.658,0,0
0.3,7.72507,2.40031,0.0904491,0.6,2,-179.556,0,0
0.32,7.71308,2.40022,0.102446,0.64,2,-179.452,0,0
0.34,7.69957,2.40006,0.115948,0.68,2,-179.298,0,0
0.36,7.68581,2.39988,0.12971,0.72,2,-179.136,0,0
0.38,7.67088,2.39962,0.144645,0.76,2,-178.933,0,0
0.4,7.65532,2.39931,0.160208,0.8,2,-178.707,0,0
0.42,7.63908,2.39894,0.176449,0.84,2,-178.456,0,0
0.44,7.62174,2.39838,0.193798,0.88,2,-178.14,0,0
0.46,7.60379,2.39776,0.211767,0.92,2,-177.8,0,0
0.48,7.58512,2.39705,0.230445,0.96,2,-177.429,0,0
0.5,7.56551,2.39601,0.250087,1,2,-176.974,0,0
0.52,7.54509,2.39486,0.270537,1.04,2,-176.484,0,0
0.54,7.52394,2.39346,0.291738,1.08,2,-175.935,0,0
0.56,7.50202,2.39176,0.313716,1.12,2,-175.322,0,0
0.58,7.47934,2.3898,0.336488,1.16,2,-174.651,0,0
0.6,7.45588,2.38747,0.360064,1.2,2,-173.91,0,0
0.62,7.43165,2.38468,0.384448,1.24,2,-173.085,0,0
0.64,7.40666,2.38155,0.409643,1.28,2,-172.199,0,0
0.66,7.38094,2.3777,0.435647,1.32,2,-171.204,0,0
0.68,7.35448,2.37338,0.462456,1.36,2,-170.138,0,0
0.7,7.32733,2.36838,0.490068,1.4,2,-168.978,0,0
0.72,7.29951,2.36263,0.518475,1.44,2,-167.725,0,0
0.74,7.27105,2.35611,0.547673,1.48,2,-166.383,0,0
0.76,7.24201,2.34866,0.577654,1.52,2,-164.946,0,0
0.78,7.21237,2.34046,0.608412,1.56,2,-163.431,0,0
0.8,7.18224,2.33085,0.64004,1.6,2,-161.81,0,0
0.82,7.15158,2.32032,0.67246,1.64,2,-160.122,0,0
0.84,7.12056,2.30855,0.705639,1.68,2,-158.369,0,0
0.86,7.08917,2.29555,0.739623,1.72,2,-156.564,0,0
0.88,7.05745,2.28118,0.774452,1.76,2,-154.724,0,0
0.9,7.02554,2.26547,0.810019,1.8,2,-152.876,0,0
0.92,6.99337,2.24839,0.846442,1.84,2,-151.033,0,0
0.94,6.96117,2.2298,0.88363,1.88,2,-149.24,0,0
0.96,6.92878,2.20993,0.921636,1.92,2,-147.5,0,0
0.98,6.8964,2.18856,0.960426,1.96,2,-145.869,0,0
1,6.86393,2.16595,1,1.99405,0.467321,-144.348,0,0
1.02,6.83175,2.14225,1.03996,2,0,-142.996,0,0
1.04,6.80006,2.11785,1.07996,2,0,-141.829,0,0
1.06,6.76883,2.09285,1.11996,2,0,-140.866,0,0
1.08,6.73797,2.06741,1.15996,2,0,-140.102,0,0
1.1,6.70742,2.04158,1.19996,2,0,-139.567,0,0
1.12,6.67705,2.01555,1.23996,2,0,-139.221,0,0
1.14,6.6468,1.98939,1.27996,2,0,-139.128,0,0
1.16,6.61654,1.96322,1.31996,2,0,-139.213,0,0
1.18,6.58617,1.93719,1.35996,2,0,-139.557,0,0
1.2,6.55564,1.91136,1.39996,2,0,-140.084,0,0
1.22,6.52478,1.8859,1.43996,2,0,-140.847,0,0
1.24,6.49357,1.86089,1.47996,2,0,-141.801,0,0
1.26,6.46189,1.83647,1.51996,2,0,-142.964,0,0
1.28,6.42969,1.81273,1.55996,2,0,-144.313,0,0
1.3,6.39691,1.78982,1.59996,2,0,-145.84,0,0
1.32,6.36348,1.76786,1.63996,2,0,-147.532,0,0
1.34,6.3294,1.74693,1.67996,2,0,-149.361,0,0
1.36,6.29465,1.72712,1.71996,2,0,-151.306,0,0
1.38,6.25922,1.70856,1.75996,2,0,-153.341,0,0
1.4,6.22318,1.69122,1.79996,2,0,-155.432,0,0
1.42,6.18647,1.67534,1.83996,2,0,-157.553,0,0
1.44,6.14927,1.66065,1.87996,2,0,-159.674,0,0
1.46,6.11148,1.64756,1.91996,2,0,-161.76,0,0
1.48,6.0733,1.63563,1.95996,2,0,-163.798,0,0
1.5,6.03468,1.62523,1.99996,2,0,-165.75,0,0
1.52,5.99578,1.61594,2.03996,1.99936,-0.743041,-167.618,0,0
1.54,5.95675,1.60804,2.07978,1.97533,-2,-169.358,0,0
1.56,5.91824,1.60139,2.11886,1.93533,-2,-170.953,0,0
1.58,5.88032,1.59576,2.1572,1.89533,-2,-172.414,0,0
1.6,5.84311,1.59135,2.19467,1.85533,-2,-173.698,0,0
1.62,5.80657,1.58764,2.2314,1.81533,-2,-174.865,0,0
1.64,5.7708,1.58478,2.26729,1.77533,-2,-175.882,0,0
1.66,5.73577,1.58254,2.30239,1.73533,-2,-176.775,0,0
1.68,5.70146,1.5808,2.33674,1.69533,-2,-177.558,0,0
1.7,5.66803,1.57962,2.3702,1.65533,-2,-178.195,0,0
1.72,5.63534,1.57874,2.4029,1.61533,-2,-178.741,0,0
1.74,5.60341,1.57817,2.43483,1.57533,-2,-179.178,0,0
1.76,5.5723,1.5778,2.46595,1.53533,-2,-179.528,0,0
1.78,5.54203,1.57763,2.49622,1.49533,-2,-179.759,0,0
1.8,5.51254,1.57754,2.52571,1.45533,-2,-179.914,0,0
1.82,5.48384,1.57753,2.55441,1.41533,-0.855826,-179.981,0,0
1.84,5.4557,1.57752,2.58255,1.4,0,179.974,0,-0.0127319
1.86,5.4277,1.57755,2.61055,1.4,0,179.905,0,-0.0509276
1.88,5.3997,1.57762,2.63855,1.4,0,179.788,0,-0.114587
1.9,5.3717,1.57775,2.66655,1.4,0,179.628,0,-0.20371
1.92,5.3437,1.578,2.69455,1.4,0,179.402,0,-0.318298
1.94,5.3157,1.57837,2.72255,1.4,0,179.127,0,-0.458349
1.96,5.28771,1.57886,2.75055,1.4,0,178.807,0,-0.623863
1.98,5.25972,1.57953,2.77855,1.4,0,178.432,0,-0.814842
2,5.23173,1.58042,2.80655,1.4,0,177.994,0,-1.03128
2.02,5.20375,1.58152,2.83455,1.4,0,177.503,0,-1.27319
2.04,5.17578,1.58285,2.86255,1.4,0,176.956,0,-1.54056
2.06,5.14783,1.58446,2.89055,1.4,0,176.345,0,-1.83339
2.08,5.1199,1.58642,2.91855,1.4,0,175.66,0,-2.15169
2.1,5.092,1.58872,2.94655,1.4,0,174.907,0,-2.49545
2.12,5.06413,1.59141,2.97455,1.4,0,174.079,0,-2.86468
2.14,5.0363,1.59451,3.00255,1.4,0,173.177,0,-3.25937
2.16,5.00852,1.59806,3.03055,1.4,0,172.194,0,-3.67952
2.18,4.98082,1.60214,3.05855,1.4,0,171.122,0,-4.12514
2.2,4.95321,1.60675,3.08655,1.4,0,169.964,0,-4.59622
2.22,4.92569,1.61194,3.11455,1.4,0,168.721,0,-5.09276
2.24,4.8983,1.61772,3.14255,1.4,0,167.394,0,-5.61477
2.26,4.87105,1.62414,3.17055,1.4,0,165.985,0,-6.16224
2.28,4.84397,1.63124,3.19855,1.4,0,164.496,0,-6.73518
2.3,4.81709,1.63908,3.22655,1.4,0,162.934,0,-7.33358
2.32,4.79045,1.64769,3.25455,1.4,0,161.306,0,-7.95744
2.34,4.76408,1.65709,3.28255,1.4,0,159.63,0,-8.60677
2.36,4.73803,1.66736,3.31055,1.4,0,157.922,0,-9.28156
2.38,4.71226,1.6783,3.33855,1.4,0,156.202,0,-9.98181
2.4,4.68681,1.68997,3.36655,1.4,0,154.491,0,-10.7075
2.42,4.66171,1.70238,3.39455,1.4,0,152.805,0,-11.4587
2.44,4.63701,1.71555,3.42255,1.4,0,151.167,0,-12.2354
2.46,4.61264,1.72934,3.45055,1.4,0,149.589,0,-13.0375
2.48,4.5887,1.74385,3.47855,1.4,0,148.098,0,-13.865
2.5,4.56509,1.75891,3.50655,1.4,0,146.7,0,-14.7181
2.52,4.54189,1.77458,3.53455,1.4,0,145.414,0,-15.5966
