"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,7.93933,1.90138,0,0,2,180,0,0
0.02,7.93614,1.90138,0.00318748,0.04,2,-179.997,0,0
0.04,7.93296,1.90138,0.00637495,0.08,2,-179.993,0,0
0.06,7.92977,1.90138,0.00956243,0.12,2,-179.99,0,0
0.08,7.92658,1.90138,0.0127499,0.16,2,-179.987,0,0
0.1,7.92339,1.90138,0.0159374,0.2,2,-179.984,0,0
0.12,7.92021,1.90138,0.0191249,0.24,2,-179.98,0,0
0.14,7.91702,1.90138,0.0223123,0.28,2,-179.977,0,0
0.16,7.91369,1.90138,0.0256409,0.32,2,-179.973,0,0
0.18,7.90599,1.90137,0.0333362,0.36,2,-179.95,0,0
0.2,7.8983,1.90136,0.0410314,0.4,2,-179.927,0,0
0.22,7.8906,1.90135,0.0487267,0.44,2,-179.904,0,0
0.24,7.8812,1.90133,0.0581266,0.48,2,-179.862,0,0
0.26,7.87117,1.9013,0.0681553,0.52,2,-179.813,0,0
0.28,7.86078,1.90127,0.0785533,0.56,2,-179.757,0,0
0.3,7.84888,1.9012,0.0904491,0.6,2,-179.677,0,0
0.32,7.83688,1.90113,0.102446,0.64,2,-179.594,0,0
0.34,7.82338,1.90099,0.115948,0.68,2,-179.467,0,0
0.36,7.80962,1.90084,0.12971,0.72,2,-179.337,0,0
0.38,7.79469,1.90067,0.144645,0.76,2,-179.196,0,0
0.4,7.77913,1.90043,0.160208,0.8,2,-179.023,0,0
0.42,7.76289,1.90009,0.176449,0.84,2,-178.814,0,0
0.44,7.74554,1.89973,0.193798,0.88,2,-178.59,0,0
0.46,7.72758,1.89924,0.211767,0.92,2,-178.33,0,0
0.48,7.70891,1.89862,0.230445,0.96,2,-178.028,0,0
0.5,7.68928,1.89794,0.250087,1,2,-177.706,0,0
0.52,7.66886,1.89701,0.270537,1.04,2,-177.322,0,0
0.54,7.64768,1.89595,0.291738,1.08,2,-176.907,0,0
0.56,7.62574,1.89469,0.313716,1.12,2,-176.448,0,0
0.58,7.60302,1.89315,0.336488,1.16,2,-175.931,0,0
0.6,7.57951,1.8914,0.360063,1.2,2,-175.374,0,0
0.62,7.55522,1.88927,0.384448,1.24,2,-174.748,0,0
0.64,7.53014,1.88685,0.409643,1.28,2,-174.072,0,0
0.66,7.5043,1.88398,0.435647,1.32,2,-173.325,0,0
0.68,7.47769,1.88067,0.462456,1.36,2,-172.514,0,0
0.7,7.45035,1.87687,0.490068,1.4,2,-171.634,0,0
0.72,7.42228,1.87251,0.518475,1.44,2,-170.681,0,0
0.74,7.39351,1.86752,0.547673,1.48,2,-169.654,0,0
0.76,7.36406,1.86191,0.577654,1.52,2,-168.555,0,0
0.78,7.33399,1.85546,0.608412,1.56,2,-167.371,0,0
0.8,7.3032,1.84822,0.64004,1.6,2,-166.113,0,0
0.82,7.27183,1.84004,0.67246,1.64,2,-164.775,0,0
0.84,7.2399,1.83104,0.705639,1.68,2,-163.374,0,0
0.86,7.20749,1.82081,0.739623,1.72,2,-161.898,0,0
0.88,7.17453,1.80956,0.774452,1.76,2,-160.366,0,0
0.9,7.1412,1.79715,0.810019,1.8,2,-158.788,0,0
0.92,7.10742,1.78356,0.846442,1.84,2,-157.173,0,0
0.94,7.07338,1.76859,0.883631,1.88,2,-155.542,0,0
0.96,7.039,1.75238,0.921636,1.92,2,-153.908,0,0
0.98,7.0044,1.73485,0.960426,1.96,2,-152.295,0,0
1,6.96962,1.7159,1.00004,2,2,-150.732,0,0
1.02,6.93461,1.69581,1.04041,2.04,2,-149.219,0,0
1.04,6.89952,1.67417,1.08164,2.08,2,-147.825,0,0
1.06,6.8642,1.65145,1.12363,2.12,2,-146.524,0,0
1.08,6.82877,1.62748,1.16641,2.16,2,-145.374,0,0
1.1,6.79311,1.60235,1.21003,2.2,2,-144.391,0,0
1.12,6.7572,1.57625,1.25443,2.24,2,-143.58,0,0
1.14,6.72099,1.54921,1.29962,2.28,2,-142.979,0,0
1.16,6.68438,1.52139,1.3456,2.32,2,-142.591,0,0
1.18,6.64724,1.49289,1.39242,2.36,2,-142.435,0,0
1.2,6.60948,1.4639,1.44002,2.4,2,-142.556,0,0
1.22,6.57097,1.43458,1.48843,2.44,2,-142.92,0,0
1.24,6.53157,1.40511,1.53763,2.48,2,-143.556,0,0
1.26,6.49111,1.37573,1.58763,2.52,2,-144.473,0,0
1.28,6.44947,1.34663,1.63842,2.56,2,-145.667,0,0
1.3,6.40652,1.31804,1.69002,2.6,2,-147.125,0,0
1.32,6.36212,1.29023,1.74242,2.64,2,-148.845,0,0
1.34,6.31612,1.26352,1.79562,2.68,2,-150.809,0,0
1.36,6.2685,1.23808,1.84961,2.72,2,-152.972,0,0
1.38,6.21924,1.21412,1.9044,2.76,2,-155.297,0,0
1.4,6.16847,1.19199,1.95978,2.76067,-2,-157.729,0,0
1.42,6.11729,1.1724,2.01459,2.72067,-2,-160.162,0,0
1.44,6.06612,1.15513,2.0686,2.68067,-2,-162.534,0,0
1.46,6.01505,1.14021,2.12181,2.64067,-2,-164.801,0,0
1.48,5.96423,1.12744,2.17422,2.60067,-2,-166.936,0,0
1.5,5.91376,1.11664,2.22584,2.56067,-2,-168.918,0,0
1.52,5.86375,1.10767,2.27665,2.52067,-2,-170.732,0,0
1.54,5.81428,1.10034,2.32666,2.48067,-2,-172.372,0,0
1.56,5.76543,1.09445,2.37587,2.44067,-2,-173.84,0,0
1.58,5.71724,1.08981,2.42429,2.40067,-2,-175.137,0,0
1.6,5.66976,1.08626,2.4719,2.36067,-2,-176.267,0,0
1.62,5.62301,1.08362,2.51872,2.32067,-2,-177.237,0,0
1.64,5.57702,1.08174,2.56475,2.28067,-2,-178.053,0,0
1.66,5.53185,1.08047,2.60994,2.24067,-2,-178.72,0,0
1.68,5.48745,1.07968,2.65435,2.20067,-2,-179.247,0,0
1.7,5.44383,1.07924,2.69797,2.16067,-2,-179.642,0,0
1.72,5.40101,1.07907,2.7408,2.12067,-2,-179.887,0,0
1.74,5.35902,1.07904,2.78278,2.08067,-0.874726,-179.989,0,0
1.76,5.31755,1.07905,2.82425,2.07,0,179.957,0,-0.0131563
1.78,5.27615,1.07911,2.86565,2.07,0,179.838,0,-0.0526252
