"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,7.81552,2.40058,0,0,4,180,0,0
0.02,7.81101,2.40058,0.00450777,0.08,4,-179.989,0,0
0.04,7.8065,2.40057,0.00901554,0.16,4,-179.978,0,0
0.06,7.802,2.40057,0.0135233,0.24,4,-179.967,0,0
0.08,7.79749,2.40057,0.0180311,0.32,4,-179.956,0,0
0.1,7.79298,2.40057,0.0225389,0.4,4,-179.945,0,0
0.12,7.78614,2.40056,0.0293753,0.48,4,-179.926,0,0
0.14,7.77526,2.40054,0.040258,0.56,4,-179.891,0,0
0.16,7.76428,2.40053,0.0512441,0.64,4,-179.854,0,0
0.18,7.75009,2.40046,0.0654267,0.72,4,-179.754,0,0
0.2,7.73528,2.40039,0.0802441,0.8,4,-179.644,0,0
0.22,7.71845,2.40027,0.0970673,0.88,4,-179.5,0,0
0.24,7.69997,2.40007,0.11555,0.96,4,-179.303,0,0
0.26,7.68007,2.39978,0.135457,1.04,4,-179.058,0,0
0.28,7.65858,2.39938,0.156944,1.12,4,-178.758,0,0
0.3,7.63547,2.39883,0.180069,1.2,4,-178.393,0,0
0.32,7.6107,2.39801,0.204845,1.28,4,-177.935,0,0
0.34,7.58431,2.397,0.231263,1.36,4,-177.41,0,0
0.36,7.55631,2.3955,0.2593,1.44,4,-176.755,0,0
0.38,7.52674,2.39366,0.28893,1.52,4,-176.011,0,0
0.4,7.49564,2.39123,0.320122,1.6,4,-175.137,0,0
0.42,7.46305,2.38824,0.352845,1.68,4,-174.145,0,0
0.44,7.42885,2.38434,0.387276,1.76,4,-172.987,0,0
0.46,7.39316,2.37955,0.423286,1.84,4,-171.68,0,0
0.48,7.35607,2.37366,0.460842,1.92,4,-170.205,0,0
0.5,7.31752,2.3664,0.50007,2,4,-168.541,0,0
0.52,7.27767,2.35772,0.540861,2.08,4,-166.704,0,0
0.54,7.23664,2.34724,0.58321,2.16,4,-164.676,0,0
0.56,7.1944,2.3348,0.627255,2.24,4,-162.468,0,0
0.58,7.1512,2.32018,0.67286,2.32,4,-160.101,0,0
0.6,7.10722,2.30311,0.720051,2.4,4,-157.603,0,0
0.62,7.06251,2.2836,0.768841,2.48,4,-155.018,0,0
0.64,7.01735,2.26124,0.819237,2.56,4,-152.404,0,0
0.66,6.97185,2.23608,0.871239,2.64,4,-149.83,0,0
0.68,6.92609,2.20818,0.924842,2.72,4,-147.362,0,0
0.7,6.88023,2.17746,0.98004,2.8,4,-145.095,0,0
0.72,6.83427,2.14413,1.03682,2.88,4,-143.099,0,0
0.74,6.78808,2.1084,1.09522,2.96,3.65828,-141.43,0,0
0.76,6.74181,2.0706,1.15497,3,0,-140.188,0,0
0.78,6.69601,2.03184,1.21497,3,0,-139.416,0,0
0.8,6.65057,1.99266,1.27497,3,0,-139.126,0,0
0.82,6.60517,1.95344,1.33497,3,0,-139.322,0,0
0.84,6.55946,1.91456,1.39497,3,0,-140.004,0,0
0.86,6.51311,1.87647,1.45497,3,0,-141.184,0,0
0.88,6.46587,1.83948,1.51497,3,0,-142.809,0,0
0.9,6.41752,1.80396,1.57497,3,0,-144.849,0,0
0.92,6.36768,1.77056,1.63497,3,0,-147.315,0,0
0.94,6.31642,1.73939,1.69497,3,0,-150.082,0,0
0.96,6.2637,1.71077,1.75497,3,0,-153.081,0,0
0.98,6.20947,1.68511,1.81497,3,0,-156.226,0,0
1,6.15393,1.66244,1.87497,3,0,-159.41,0,0
1.02,6.0972,1.64294,1.93497,3,-0.596357,-162.532,0,0
1.04,6.03983,1.62655,1.99465,2.95404,-4,-165.494,0,0
1.06,5.98308,1.61327,2.05294,2.87404,-4,-168.194,0,0
1.08,5.92736,1.6028,2.10964,2.79404,-4,-170.595,0,0
1.1,5.87289,1.59482,2.1647,2.71404,-4,-172.678,0,0
1.12,5.81975,1.5889,2.21817,2.63404,-4,-174.456,0,0
1.14,5.76805,1.58458,2.27004,2.55404,-4,-175.957,0,0
1.16,5.71787,1.58161,2.32032,2.47404,-4,-177.188,0,0
1.18,5.66922,1.57966,2.36901,2.39404,-4,-178.174,0,0
1.2,5.62214,1.57847,2.4161,2.31404,-4,-178.937,0,0
1.22,5.57666,1.57784,2.46159,2.23404,-4,-179.487,0,0
1.24,5.53282,1.57759,2.50543,2.15404,-4,-179.824,0,0
1.26,5.49054,1.57753,2.54771,2.07404,-2.76725,-179.966,0,0
1.28,5.44953,1.57753,2.58872,2.04,0,179.967,0,-0.0271614
1.3,5.40873,1.5776,2.62952,2.04,0,179.829,0,-0.108646
1.32,5.36793,1.57778,2.67032,2.04,0,179.599,0,-0.244453
1.34,5.32713,1.57821,2.71112,2.04,0,179.244,0,-0.434582
1.36,5.28634,1.57889,2.75192,2.04,0,178.79,0,-0.679035
1.38,5.24555,1.57994,2.79272,2.04,0,178.222,0,-0.97781
1.4,5.20478,1.58147,2.83352,2.04,0,177.522,0,-1.33091
1.42,5.16403,1.58348,2.87432,2.04,0,176.709,0,-1.73833
1.44,5.12332,1.58618,2.91512,2.04,0,175.745,0,-2.20007
1.46,5.08267,1.58961,2.95592,2.04,0,174.632,0,-2.71614
1.48,5.04209,1.5938,2.99672,2.04,0,173.376,0,-3.28653
1.5,5.00162,1.59903,3.03752,2.04,0,171.935,0,-3.91124
1.52,4.96131,1.60532,3.07832,2.04,0,170.316,0,-4.59028
1.54,4.92121,1.61282,3.11912,2.04,0,168.513,0,-5.32363
1.56,4.88138,1.62165,3.15992,2.04,0,166.527,0,-6.11131
1.58,4.84187,1.63181,3.20072,2.04,0,164.379,0,-6.95332
1.6,4.80283,1.64364,3.24152,2.04,0,162.067,0,-7.84964
1.62,4.76429,1.65701,3.28232,2.04,0,159.645,0,-8.80029
1.64,4.72642,1.67219,3.32312,2.04,0,157.149,0,-9.80526
1.66,4.68918,1.68883,3.36392,2.04,0,154.652,0,-10.8646
1.68,4.65265,1.707,3.40472,2.04,0,152.199,0,-11.9782
1.7,4.61701,1.72685,3.44552,2.04,0,149.87,0,-13.1461
1.72,4.58213,1.74801,3.48632,2.04,0,147.706,0,-14.3684
1.74,4.54802,1.77039,3.52712,2.04,0,145.748,0,-15.645
1.76,4.51461,1.79379,3.56792,2.04,0,144.009,0,-16.9759
1.78,4.4819,1.81817,3.60872,2.04,0,142.528,0,-18.3611
1.8,4.44981,1.84337,3.64952,2.04,0,141.307,0,-19.8007
1.82,4.41819,1.86916,3.69032,2.04,0,140.313,0,-21.2945
1.84,4.38697,1.89542,3.73112,2.04,0,139.53,0,-22.8401
1.86,4.35608,1.92207,3.77192,2.04,0,138.948,0,-24.3646
1.88,4.32541,1.94898,3.81272,2.04,0,138.533,0,-25.8348
1.9,4.29491,1.97608,3.85352,2.04,0,138.271,0,-27.2506
1.92,4.2645,2.00328,3.89432,2.04,-0.628973,138.126,0,-28.6121
1.94,4.23424,2.03044,3.93498,2.01766,-3.85067,138.077,0,-29.9193
1.96,4.20483,2.05683,3.97449,1.93954,-4,138.113,0,-31.1721
1.98,4.17647,2.08223,4.01256,1.85954,-4,138.205,0,-32.3707
2,4.14938,2.10639,4.04886,1.77954,-4,138.335,0,-33.5149
2.02,4.12335,2.1295,4.08368,1.69954,-4,138.484,0,-34.6048
2.04,4.09844,2.15149,4.1169,1.61954,-4,138.647,0,-35.6404
2.06,4.07475,2.17227,4.14841,1.53954,-4,138.811,0,-36.6216
2.08,4.05218,2.19197,4.17837,1.45954,-4,138.972,0,-37.5485
2.1,4.03074,2.21058,4.20676,1.37954,-4,139.124,0,-38.4211
2.12,4.01046,2.22808,4.23354,1.29954,-4,139.266,0,-39.2394
2.14,3.99137,2.24448,4.25871,1.21954,-4,139.393,0,-40.0034
2.16,3.97349,2.25978,4.28225,1.13954,-4,139.507,0,-40.713
2.18,3.95679,2.27401,4.30419,1.05954,-4,139.607,0,-41.3683
2.2,3.94125,2.28722,4.32459,0.979535,-4,139.692,0,-41.9693
2.22,3.92672,2.29953,4.34363,0.899535,-4,139.764,0,-42.5159
2.24,3.91387,2.31039,4.36045,0.819535,-4,139.82,0,-43.0083
2.26,3.90205,2.32036,4.37591,0.739535,-4,139.867,0,-43.4463
2.28,3.89121,2.3295,4.3901,0.659535,-4,139.906,0,-43.83
2.3,3.88219,2.33709,4.40189,0.579535,-4,139.931,0,-44.1594
2.32,3.87386,2.3441,4.41277,0.499535,-4,139.952,0,-44.4344
2.34,3.86743,2.3495,4.42116,0.419535,-4,139.966,0,-44.6551
2.36,3.86398,2.35239,4.42567,0.339535,-4,139.97,0,-44.8215
2.38,3.86053,2.35529,4.43018,0.259535,-4,139.975,0,-44.9336
2.4,3.85707,2.35819,4.43469,0.179535,-4,139.979,0,-44.9914
2.42,3.85362,2.36109,4.43919,0.0995351,-4,139.984,0,-45
2.44,3.85017,2.36399,4.4437,0.0195351,-4,139.988,0,-45
