"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,7.84017,2.01433,0,0,2,180,0,0
0.02,7.83699,2.01433,0.00318748,0.04,2,-179.995,0,0
0.04,7.8338,2.01433,0.00637495,0.08,2,-179.991,0,0
0.06,7.83061,2.01433,0.00956243,0.12,2,-179.986,0,0
0.08,7.82742,2.01432,0.0127499,0.16,2,-179.982,0,0
0.1,7.82424,2.01432,0.0159374,0.2,2,-179.977,0,0
0.12,7.82105,2.01432,0.0191249,0.24,2,-179.973,0,0
0.14,7.81786,2.01432,0.0223123,0.28,2,-179.968,0,0
0.16,7.81453,2.01432,0.0256409,0.32,2,-179.964,0,0
0.18,7.80684,2.01431,0.0333362,0.36,2,-179.951,0,0
0.2,7.79914,2.01431,0.0410314,0.4,2,-179.938,0,0
0.22,7.79145,2.0143,0.0487267,0.44,2,-179.925,0,0
0.24,7.78205,2.01428,0.0581266,0.48,2,-179.891,0,0
0.26,7.77202,2.01426,0.0681553,0.52,2,-179.85,0,0
0.28,7.76162,2.01422,0.0785533,0.56,2,-179.806,0,0
0.3,7.74973,2.01418,0.0904491,0.6,2,-179.751,0,0
0.32,7.73773,2.01413,0.102446,0.64,2,-179.694,0,0
0.34,7.72423,2.01404,0.115948,0.68,2,-179.604,0,0
0.36,7.71047,2.01393,0.12971,0.72,2,-179.511,0,0
0.38,7.69553,2.01379,0.144645,0.76,2,-179.401,0,0
0.4,7.67997,2.01361,0.160208,0.8,2,-179.274,0,0
0.42,7.66373,2.01339,0.176449,0.84,2,-179.128,0,0
0.44,7.64638,2.01309,0.193798,0.88,2,-178.955,0,0
0.46,7.62842,2.01274,0.211767,0.92,2,-178.765,0,0
0.48,7.60975,2.01231,0.230445,0.96,2,-178.552,0,0
0.5,7.59011,2.01176,0.250087,1,2,-178.305,0,0
0.52,7.56967,2.01112,0.270537,1.04,2,-178.033,0,0
0.54,7.54849,2.01033,0.291738,1.08,2,-177.728,0,0
0.56,7.52653,2.0094,0.313716,1.12,2,-177.392,0,0
0.58,7.50378,2.00832,0.336488,1.16,2,-177.024,0,0
0.6,7.48024,2.00697,0.360063,1.2,2,-176.608,0,0
0.62,7.45591,2.00547,0.384448,1.24,2,-176.164,0,0
0.64,7.43078,2.00364,0.409643,1.28,2,-175.665,0,0
0.66,7.40486,2.00157,0.435647,1.32,2,-175.129,0,0
0.68,7.37816,1.99916,0.462456,1.36,2,-174.542,0,0
0.7,7.35069,1.99638,0.490068,1.4,2,-173.906,0,0
0.72,7.32246,1.99321,0.518475,1.44,2,-173.221,0,0
0.74,7.29349,1.98955,0.547673,1.48,2,-172.478,0,0
0.76,7.26379,1.98544,0.577654,1.52,2,-171.685,0,0
0.78,7.23339,1.98077,0.608412,1.56,2,-170.836,0,0
0.8,7.2022,1.97554,0.64004,1.6,2,-169.933,0,0
0.82,7.17034,1.96953,0.67246,1.64,2,-168.967,0,0
0.84,7.13782,1.96295,0.705639,1.68,2,-167.957,0,0
0.86,7.10466,1.95552,0.739623,1.72,2,-166.896,0,0
0.88,7.07082,1.94731,0.774452,1.76,2,-165.791,0,0
0.9,7.03643,1.93823,0.81002,1.8,2,-164.653,0,0
0.92,7.0014,1.92825,0.846442,1.84,2,-163.488,0,0
0.94,6.96587,1.91729,0.883631,1.88,2,-162.313,0,0
0.96,6.92977,1.9054,0.921635,1.92,2,-161.139,0,0
0.98,6.8932,1.89247,0.960426,1.96,2,-159.991,0,0
1,6.85611,1.87857,1.00004,2,2,-158.882,0,0
1.02,6.81859,1.86368,1.04041,2.04,2,-157.842,0,0
1.04,6.78054,1.84781,1.08164,2.08,2,-156.893,0,0
1.06,6.74204,1.83104,1.12363,2.12,2,-156.064,0,0
1.08,6.70304,1.81345,1.16641,2.16,2,-155.373,0,0
1.1,6.66348,1.79507,1.21003,2.2,2,-154.858,0,0
1.12,6.62335,1.77608,1.25443,2.24,2,-154.531,0,0
1.14,6.58258,1.75659,1.29962,2.28,2,-154.407,0,0
1.16,6.54109,1.73675,1.3456,2.32,2,-154.511,0,0
1.18,6.49878,1.71672,1.39242,2.36,2,-154.851,0,0
1.2,6.45559,1.6967,1.44002,2.4,2,-155.428,0,0
1.22,6.41144,1.67687,1.48843,2.44,2,-156.235,0,0
1.24,6.36625,1.65742,1.53763,2.48,2,-157.255,0,0
1.26,6.31992,1.6386,1.58763,2.52,2,-158.483,0,0
1.28,6.27246,1.62051,1.63842,2.56,2,-159.874,0,0
1.3,6.22383,1.60345,1.68996,2.58739,-1.25653,-161.407,0,0
1.32,6.17484,1.58772,1.74142,2.55469,-2,-163.012,0,0
1.34,6.12616,1.57357,1.79211,2.51469,-2,-164.63,0,0
1.36,6.07787,1.56105,1.84201,2.47469,-2,-166.224,0,0
