"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,7.84017,2.01433,0,0,1,180,0,0
0.02,7.83792,2.01433,0.00225389,0.02,1,-179.997,0,0
0.04,7.83567,2.01433,0.00450777,0.04,1,-179.994,0,0
0.06,7.83341,2.01433,0.00676166,0.06,1,-179.99,0,0
0.08,7.83116,2.01433,0.00901554,0.08,1,-179.987,0,0
0.1,7.82891,2.01432,0.0112694,0.1,1,-179.984,0,0
0.12,7.82665,2.01432,0.0135233,0.12,1,-179.981,0,0
0.14,7.8244,2.01432,0.0157772,0.14,1,-179.978,0,0
0.16,7.82214,2.01432,0.0180311,0.16,1,-179.974,0,0
0.18,7.81989,2.01432,0.020285,0.18,1,-179.971,0,0
0.2,7.81764,2.01432,0.0225389,0.2,1,-179.968,0,0
0.22,7.81538,2.01432,0.0247927,0.22,1,-179.965,0,0
0.24,7.8108,2.01432,0.0293753,0.24,1,-179.957,0,0
0.26,7.80536,2.01431,0.0348167,0.26,1,-179.948,0,0
0.28,7.79992,2.01431,0.040258,0.28,1,-179.939,0,0
0.3,7.79448,2.01431,0.0456994,0.3,1,-179.93,0,0
0.32,7.78893,2.0143,0.0512441,0.32,1,-179.919,0,0
0.34,7.78184,2.01428,0.0583354,0.34,1,-179.89,0,0
0.36,7.77475,2.01426,0.0654267,0.36,1,-179.861,0,0
0.38,7.76766,2.01424,0.072518,0.38,1,-179.832,0,0
0.4,7.75993,2.01422,0.0802441,0.4,1,-179.798,0,0
0.42,7.75152,2.01419,0.0886557,0.42,1,-179.759,0,0
0.44,7.74311,2.01416,0.0970674,0.44,1,-179.72,0,0
0.46,7.73417,2.01411,0.106003,0.46,1,-179.67,0,0
0.48,7.72462,2.01404,0.11555,0.48,1,-179.607,0,0
0.5,7.71508,2.01397,0.125098,0.5,1,-179.544,0,0
0.52,7.70472,2.01388,0.135457,0.52,1,-179.469,0,0
0.54,7.69416,2.01378,0.146018,0.54,1,-179.391,0,0
0.56,7.68323,2.01366,0.156944,0.56,1,-179.303,0,0
0.58,7.67175,2.0135,0.168428,0.58,1,-179.2,0,0
0.6,7.66011,2.01333,0.180069,0.6,1,-179.093,0,0
0.62,7.64777,2.01312,0.192407,0.62,1,-178.969,0,0
0.64,7.63534,2.01289,0.204845,0.64,1,-178.843,0,0
0.66,7.6222,2.0126,0.217982,0.66,1,-178.695,0,0
0.68,7.60893,2.01229,0.231263,0.68,1,-178.542,0,0
0.7,7.59504,2.0119,0.245152,0.7,1,-178.367,0,0
0.72,7.5809,2.01148,0.2593,0.72,1,-178.184,0,0
0.74,7.56631,2.01101,0.273903,0.74,1,-177.988,0,0
0.76,7.55129,2.01044,0.28893,0.76,1,-177.77,0,0
0.78,7.53602,2.00981,0.304212,0.78,1,-177.54,0,0
0.8,7.52013,2.00911,0.320122,0.8,1,-177.292,0,0
0.82,7.50398,2.00833,0.336286,0.82,1,-177.028,0,0
0.84,7.48745,2.00739,0.352845,0.84,1,-176.737,0,0
0.86,7.47042,2.00638,0.369908,0.86,1,-176.431,0,0
0.88,7.45308,2.00527,0.387276,0.88,1,-176.108,0,0
0.9,7.43539,2.004,0.405021,0.9,1,-175.759,0,0
0.92,7.41718,2.00258,0.423286,0.92,1,-175.386,0,0
0.94,7.39864,2.00102,0.441887,0.94,1,-174.994,0,0
0.96,7.37976,1.99932,0.460842,0.96,0.954816,-174.579,0,0
0.98,7.36047,1.99739,0.480229,0.98,0.714558,-174.136,0,0
1,7.34081,1.99533,0.5,0.994473,0.215688,-173.673,0,0
1.02,7.32101,1.99303,0.519929,1,0,-173.184,0,0
1.04,7.30117,1.99055,0.539929,1,0,-172.677,0,0
