"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,7.81552,2.40058,0,0,4.3,180,0,0
0.02,7.81085,2.40058,0.00467376,0.086,4.3,-179.989,0,0
0.04,7.80617,2.40057,0.00934751,0.172,4.3,-179.977,0,0
0.06,7.8015,2.40057,0.0140213,0.258,4.3,-179.966,0,0
0.08,7.79682,2.40057,0.018695,0.344,4.3,-179.955,0,0
0.1,7.79215,2.40056,0.0233688,0.43,4.3,-179.943,0,0
0.12,7.78374,2.40055,0.0317797,0.516,4.3,-179.918,0,0
0.14,7.77246,2.40054,0.0430631,0.602,4.3,-179.882,0,0
0.16,7.7601,2.40051,0.055422,0.688,4.3,-179.824,0,0
0.18,7.74539,2.40044,0.0701268,0.774,4.3,-179.721,0,0
0.2,7.72908,2.40034,0.0864388,0.86,4.3,-179.591,0,0
0.22,7.71133,2.4002,0.10419,0.946,4.3,-179.432,0,0
0.24,7.69153,2.39997,0.123988,1.032,4.3,-179.207,0,0
0.26,7.66996,2.3996,0.145567,1.118,4.3,-178.921,0,0
0.28,7.64675,2.39911,0.168784,1.204,4.3,-178.575,0,0
0.3,7.62184,2.39838,0.193698,1.29,4.3,-178.142,0,0
0.32,7.59523,2.39745,0.220324,1.376,4.3,-177.633,0,0
0.34,7.56694,2.39609,0.248651,1.462,4.3,-177.007,0,0
0.36,7.53698,2.3944,0.278657,1.548,4.3,-176.288,0,0
0.38,7.50518,2.39203,0.310549,1.634,4.3,-175.413,0,0
0.4,7.47174,2.38907,0.344117,1.72,4.3,-174.415,0,0
0.42,7.43678,2.38529,0.379287,1.806,4.3,-173.263,0,0
0.44,7.40004,2.38057,0.416332,1.892,4.3,-171.944,0,0
0.46,7.36186,2.37465,0.454969,1.978,4.3,-170.443,0,0
0.48,7.32206,2.36732,0.495441,2.064,4.3,-168.744,0,0
0.5,7.2809,2.35851,0.53754,2.15,4.3,-166.861,0,0
0.52,7.2384,2.34771,0.581388,2.236,4.3,-164.765,0,0
0.54,7.19465,2.33487,0.626996,2.322,4.3,-162.481,0,0
0.56,7.14985,2.3197,0.674299,2.408,4.3,-160.025,0,0
0.58,7.1042,2.30186,0.723316,2.494,4.3,-157.43,0,0
0.6,7.05781,2.28135,0.774052,2.58,4.3,-154.745,0,0
0.62,7.01091,2.25787,0.826509,2.666,4.3,-152.033,0,0
0.64,6.96371,2.2313,0.88068,2.752,4.3,-149.38,0,0
0.66,6.91625,2.20182,0.936559,2.838,4.3,-146.855,0,0
0.68,6.86865,2.16935,0.99418,2.924,4.3,-144.556,0,0
0.7,6.82095,2.13403,1.05354,3.01,4.3,-142.583,0,0
0.72,6.77301,2.09625,1.11458,3.096,4.3,-140.984,0,0
0.74,6.72464,2.05621,1.17737,3.182,4.3,-139.84,0,0
0.76,6.67562,2.01432,1.24185,3.268,4.3,-139.207,0,0
0.78,6.62552,1.97099,1.30809,3.354,4.3,-139.175,0,0
0.8,6.57394,1.92679,1.37602,3.44,4.3,-139.745,0,0
0.82,6.52036,1.8823,1.44567,3.526,4.3,-140.968,0,0
0.84,6.4642,1.83822,1.51706,3.612,4.3,-142.874,0,0
0.86,6.40499,1.79536,1.59016,3.698,4.3,-145.452,0,0
0.88,6.34224,1.75464,1.66498,3.784,4.3,-148.661,0,0
0.9,6.27564,1.71695,1.74152,3.87,4.3,-152.393,0,0
0.92,6.20507,1.68318,1.81978,3.956,4.3,-156.482,0,0
0.94,6.13116,1.65419,1.89919,3.94735,-4.3,-160.683,0,0
0.96,6.05662,1.63097,1.97729,3.86135,-4.3,-164.655,0,0
0.98,5.98238,1.61313,2.05365,3.77535,-4.3,-168.226,0,0
1,5.90892,1.59995,2.12829,3.68935,-4.3,-171.319,0,0
1.02,5.83661,1.59063,2.20121,3.60335,-4.3,-173.914,0,0
1.04,5.76569,1.58441,2.27242,3.51735,-4.3,-176.022,0,0
1.06,5.6963,1.58061,2.34191,3.43135,-4.3,-177.658,0,0
1.08,5.62856,1.57859,2.40968,3.34535,-4.3,-178.846,0,0
1.1,5.56254,1.57774,2.47571,3.25935,-4.3,-179.604,0,0
1.12,5.49818,1.57753,2.54007,3.17335,-4.26787,-179.949,0,0
1.14,5.43526,1.57758,2.60299,3.139,0,179.841,0,-0.0246362
1.16,5.37248,1.57802,2.66577,3.139,0,179.249,0,-0.0985449
1.18,5.30972,1.57942,2.72855,3.139,0,178.147,0,-0.221726
1.2,5.247,1.58221,2.79133,3.139,0,176.595,0,-0.39418
1.22,5.18441,1.58703,2.85411,3.139,0,174.551,0,-0.615906
1.24,5.12207,1.59436,2.91689,3.139,0,172.025,0,-0.886904
1.26,5.06015,1.60465,2.97967,3.139,0,169.028,0,-1.20718
1.28,4.99891,1.6184,3.04245,3.139,0,165.571,0,-1.57672
1.3,4.93868,1.63604,3.10523,3.139,0,161.7,0,-1.99554
1.32,4.87984,1.65787,3.16801,3.139,0,157.501,0,-2.46362
1.34,4.8228,1.68404,3.23079,3.139,0,153.099,0,-2.98098
1.36,4.76799,1.71462,3.29357,3.139,0,148.654,0,-3.54762
1.38,4.71559,1.74916,3.35635,3.139,0,144.324,0,-4.16352
1.4,4.66602,1.78766,3.41913,3.139,0,140.285,0,-4.8287
1.42,4.61904,1.82928,3.48191,3.139,0,136.623,0,-5.54315
1.44,4.57468,1.8737,3.54469,3.139,0,133.433,0,-6.30688
1.46,4.53264,1.92032,3.60747,3.139,0,130.733,0,-7.11987
1.48,4.49266,1.96871,3.67025,3.139,0,128.54,0,-7.98214
1.5,4.4543,2.0184,3.73303,3.139,0,126.828,0,-8.89368
1.52,4.41726,2.06909,3.79581,3.139,0,125.599,0,-9.85449
1.54,4.38109,2.1204,3.85859,3.139,0,124.817,0,-10.8646
1.56,4.34543,2.17207,3.92137,3.139,0,124.488,0,-11.9239
1.58,4.30987,2.22381,3.98415,3.139,0,124.589,0,-13.0326
1.6,4.27401,2.27534,4.04693,3.139,0,125.141,0,-14.1905
1.62,4.23748,2.3264,4.10971,3.139,0,126.13,0,-15.3976
1.64,4.19987,2.37658,4.17242,3.12535,-4.3,127.596,0,-16.6541
1.66,4.16151,2.42483,4.23407,3.03935,-4.3,129.495,0,-17.9598
1.68,4.12248,2.47033,4.29402,2.95335,-4.3,131.806,0,-19.3148
1.7,4.0827,2.51277,4.3522,2.86735,-4.3,134.49,0,-20.7191
1.72,4.04211,2.55203,4.40868,2.78135,-4.3,137.491,0,-22.1726
1.74,4.00076,2.58792,4.46345,2.69535,-4.3,140.743,0,-23.6455
1.76,3.95878,2.62035,4.51651,2.60935,-4.3,144.168,0,-25.0715
1.78,3.91622,2.64903,4.56783,2.52335,-4.3,147.686,0,-26.4482
1.8,3.8735,2.6742,4.61743,2.43735,-4.3,151.183,0,-27.7757
1.82,3.83092,2.69604,4.6653,2.35135,-4.3,154.576,0,-29.0539
1.84,3.78871,2.71469,4.71146,2.26535,-4.3,157.795,0,-30.2828
1.86,3.74711,2.73033,4.75591,2.17935,-4.3,160.781,0,-31.4625
1.88,3.70644,2.74352,4.79868,2.09335,-4.3,163.523,0,-32.5929
1.9,3.66693,2.75426,4.83962,2.00735,-4.3,165.976,0,-33.674
1.92,3.62858,2.76299,4.87896,1.92135,-4.3,168.158,0,-34.7058
1.94,3.59176,2.77007,4.91646,1.83535,-4.3,170.079,0,-35.6883
1.96,3.55627,2.77575,4.9524,1.74935,-4.3,171.766,0,-36.6216
1.98,3.52255,2.78018,4.98642,1.66335,-4.3,173.215,0,-37.5056
2,3.49035,2.78368,5.01881,1.57735,-4.3,174.469,0,-38.3404
2.02,3.45974,2.7863,5.04954,1.49135,-4.3,175.525,0,-39.1259
2.04,3.43078,2.78841,5.07857,1.40535,-4.3,176.446,0,-39.8621
2.06,3.40357,2.78985,5.10582,1.31935,-4.3,177.184,0,-40.549
2.08,3.37808,2.791,5.13133,1.23335,-4.3,177.82,0,-41.1866
2.1,3.35428,2.79177,5.15515,1.14735,-4.3,178.327,0,-41.775
2.12,3.33233,2.79233,5.1771,1.06135,-4.3,178.738,0,-42.3141
2.14,3.31214,2.7927,5.1973,0.97535,-4.3,179.064,0,-42.804
2.16,3.29358,2.79296,5.21585,0.88935,-4.3,179.321,0,-43.2445
2.18,3.27634,2.79315,5.2331,0.80335,-4.3,179.527,0,-43.6358
2.2,3.26163,2.79324,5.24781,0.71735,-4.3,179.668,0,-43.9778
2.22,3.24811,2.79331,5.26133,0.63135,-4.3,179.781,0,-44.2706
2.24,3.23682,2.79334,5.27262,0.54535,-4.3,179.842,0,-44.514
2.26,3.22616,2.79337,5.28328,0.45935,-4.3,179.898,0,-44.7082
2.28,3.22148,2.79338,5.28796,0.37335,-4.3,179.913,0,-44.8532
2.3,3.21681,2.79338,5.29263,0.28735,-4.3,179.929,0,-44.9488
2.32,3.21214,2.79338,5.2973,0.20135,-4.3,179.944,0,-44.9952
2.34,3.20746,2.79339,5.30198,0.11535,-4.3,179.96,0,-45
2.36,3.20279,2.79339,5.30665,0.02935,-4.3,179.975,0,-45
