"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,2.44199,4.16199,0,0,2.25,146.51,0,0
0.02,2.43917,4.16386,0.00338083,0.045,2.25,146.498,0,0
0.04,2.43635,4.16572,0.00676166,0.09,2.25,146.486,0,0
0.06,2.43353,4.16759,0.0101425,0.135,2.25,146.473,0,0
0.08,2.43072,4.16946,0.0135233,0.18,2.25,146.461,0,0
0.1,2.4279,4.17133,0.0169041,0.225,2.25,146.449,0,0
0.12,2.42508,4.17319,0.020285,0.27,2.25,146.437,0,0
0.14,2.42226,4.17506,0.0236658,0.315,2.25,146.425,0,0
0.16,2.41751,4.17822,0.0293753,0.36,2.25,146.383,0,0
0.18,2.41072,4.18275,0.0375373,0.405,2.25,146.309,0,0
0.2,2.40393,4.18728,0.0456994,0.45,2.25,146.236,0,0
0.22,2.39638,4.19234,0.0547897,0.495,2.25,146.134,0,0
0.24,2.38756,4.19829,0.0654267,0.54,2.25,145.983,0,0
0.26,2.37874,4.20423,0.0760637,0.585,2.25,145.833,0,0
0.28,2.36834,4.21135,0.0886557,0.63,2.25,145.592,0,0
0.3,2.35793,4.21847,0.101273,0.675,2.25,145.35,0,0
0.32,2.34622,4.22664,0.11555,0.72,2.25,145.009,0,0
0.34,2.33425,4.23504,0.130177,0.765,2.25,144.641,0,0
0.36,2.32136,4.24425,0.146018,0.81,2.25,144.183,0,0
0.38,2.3079,4.25408,0.162686,0.855,2.25,143.641,0,0
0.4,2.29395,4.26445,0.180069,0.9,2.25,143.027,0,0
0.42,2.27925,4.2757,0.198576,0.945,2.25,142.298,0,0
0.44,2.26401,4.2877,0.217982,0.99,2.25,141.464,0,0
0.46,2.24829,4.30043,0.238207,1.035,2.25,140.526,0,0
0.48,2.23212,4.31397,0.2593,1.08,2.25,139.472,0,0
0.5,2.21553,4.3284,0.281288,1.125,2.25,138.288,0,0
0.52,2.19857,4.34383,0.304212,1.17,2.25,136.957,0,0
0.54,2.18134,4.36035,0.328089,1.215,2.25,135.469,0,0
0.56,2.16393,4.37795,0.352845,1.26,2.25,133.829,0,0
0.58,2.14645,4.39671,0.378489,1.305,2.25,132.036,0,0
0.6,2.12899,4.41669,0.405021,1.35,2.25,130.091,0,0
0.62,2.11169,4.43798,0.432459,1.395,2.25,128.002,0,0
0.64,2.09475,4.46074,0.460842,1.44,2.25,125.783,0,0
0.66,2.07834,4.48498,0.490118,1.485,2.25,123.47,0,0
0.68,2.06217,4.51042,0.520277,1.53,2.25,121.113,0,0
0.7,2.04663,4.53729,0.551311,1.575,2.25,118.732,0,0
0.72,2.032,4.56562,0.58321,1.62,2.25,116.422,0,0
0.74,2.01784,4.59529,0.6161,1.665,2.25,114.176,0,0
0.76,2.00466,4.62637,0.64986,1.71,2.25,112.123,0,0
0.78,1.99217,4.65864,0.684461,1.755,2.25,110.288,0,0
0.8,1.98028,4.69218,0.720051,1.8,2.25,108.723,0,0
0.82,1.96898,4.72682,0.756486,1.845,2.25,107.492,0,0
0.84,1.95806,4.76253,0.793838,1.89,2.25,106.651,0,0
0.86,1.94726,4.79923,0.832085,1.935,-1.17839,106.213,0,0
0.88,1.93653,4.83613,0.87052,1.90413,-2.25,106.239,0,0
0.9,1.92588,4.87223,0.908154,1.85913,-2.25,106.703,0,0
0.92,1.91512,4.90735,0.944889,1.81413,-2.25,107.546,0,0
0.94,1.90397,4.94138,0.980703,1.76913,-2.25,108.782,0,0
0.96,1.89224,4.97434,1.01569,1.72413,-2.25,110.339,0,0
0.98,1.88001,5.00603,1.04967,1.67913,-2.25,112.131,0,0
1,1.86702,5.03651,1.08279,1.63413,-2.25,114.159,0,0
1.02,1.85315,5.06563,1.11506,1.58913,-2.25,116.36,0,0
1.04,1.83895,5.09354,1.14638,1.54413,-2.25,118.61,0,0
1.06,1.82362,5.11979,1.17678,1.49913,-2.25,120.952,0,0
1.08,1.80798,5.1448,1.2063,1.45413,-2.25,123.252,0,0
1.1,1.79187,5.16847,1.23493,1.40913,-2.25,125.513,0,0
1.12,1.77547,5.19083,1.26267,1.36413,-2.25,127.685,0,0
1.14,1.7587,5.21178,1.28951,1.31913,-2.25,129.74,0,0
1.16,1.74181,5.23145,1.31544,1.27413,-2.25,131.659,0,0
1.18,1.72487,5.24987,1.34047,1.22913,-2.25,133.429,0,0
1.2,1.70803,5.26712,1.36458,1.18413,-2.25,135.046,0,0
1.22,1.69137,5.28328,1.38779,1.13913,-2.25,136.513,0,0
1.24,1.675,5.29842,1.41009,1.09413,-2.25,137.838,0,0
1.26,1.65896,5.31263,1.43152,1.04913,-2.25,139.029,0,0
1.28,1.6433,5.32598,1.4521,1.00413,-2.25,140.098,0,0
1.3,1.62809,5.33851,1.47181,0.959126,-2.25,141.049,0,0
1.32,1.61353,5.35006,1.49039,0.914126,-2.25,141.865,0,0
1.34,1.59948,5.36095,1.50818,0.869126,-2.25,142.594,0,0
1.36,1.58586,5.3713,1.52528,0.824126,-2.25,143.252,0,0
1.38,1.57311,5.3807,1.54112,0.779126,-2.25,143.792,0,0
1.4,1.5609,5.38958,1.55622,0.734126,-2.25,144.271,0,0
1.42,1.54924,5.39791,1.57055,0.689126,-2.25,144.686,0,0
1.44,1.53852,5.40544,1.58365,0.644126,-2.25,145.016,0,0
1.46,1.52816,5.41265,1.59627,0.599126,-2.25,145.313,0,0
1.48,1.5189,5.41901,1.6075,0.554126,-2.25,145.54,0,0
1.5,1.51012,5.42501,1.61814,0.509126,-2.25,145.737,0,0
1.52,1.50196,5.43056,1.62801,0.464126,-2.25,145.907,0,0
1.54,1.49519,5.43512,1.63617,0.419126,-2.25,146.018,0,0
1.56,1.48842,5.43968,1.64433,0.374126,-2.25,146.128,0,0
1.58,1.48243,5.4437,1.65154,0.329126,-2.25,146.222,0,0
1.6,1.47962,5.44558,1.65492,0.284126,-2.25,146.25,0,0
1.62,1.47681,5.44745,1.65831,0.239126,-2.25,146.278,0,0
1.64,1.47399,5.44933,1.66169,0.194126,-2.25,146.306,0,0
1.66,1.47118,5.4512,1.66507,0.149126,-2.25,146.334,0,0
1.68,1.46837,5.45307,1.66845,0.104126,-2.25,146.362,0,0
1.7,1.46555,5.45495,1.67183,0.0591264,-2.25,146.39,0,0
1.72,1.46274,5.45682,1.67521,0.0141264,-2.25,146.419,0,0
